date,strategy,nav
2019-05-28,10. Max Decorrelation,1.7982663480399657
2019-05-29,10. Max Decorrelation,1.7824036622169348
2019-05-30,10. Max Decorrelation,1.7851117223626438
2019-05-31,10. Max Decorrelation,1.7575445838833124
2019-06-03,10. Max Decorrelation,1.7362756461668363
2019-06-04,10. Max Decorrelation,1.7846373122150414
2019-06-05,10. Max Decorrelation,1.8019219462490443
2019-06-06,10. Max Decorrelation,1.8260855092957538
2019-06-07,10. Max Decorrelation,1.8396403957835445
2019-06-10,10. Max Decorrelation,1.858086763044392
2019-06-11,10. Max Decorrelation,1.8711314588365824
2019-06-12,10. Max Decorrelation,1.8568905414896444
2019-06-13,10. Max Decorrelation,1.8701177836681055
2019-06-14,10. Max Decorrelation,1.8758204707055284
2019-06-17,10. Max Decorrelation,1.899053001914119
2019-06-18,10. Max Decorrelation,1.9059920180624215
2019-06-19,10. Max Decorrelation,1.9127244003392716
2019-06-20,10. Max Decorrelation,1.917338454697978
2019-06-21,10. Max Decorrelation,1.9200732226541117
2019-06-24,10. Max Decorrelation,1.928980508001978
2019-06-25,10. Max Decorrelation,1.9125873139753817
2019-06-26,10. Max Decorrelation,1.9069295561662176
2019-06-27,10. Max Decorrelation,1.9186019997904944
2019-06-28,10. Max Decorrelation,1.927335061542606
2019-07-01,10. Max Decorrelation,1.9447467346925384
2019-07-02,10. Max Decorrelation,1.9475342330602061
2019-07-03,10. Max Decorrelation,1.9747743666389879
2019-07-05,10. Max Decorrelation,1.9652385058631654
2019-07-08,10. Max Decorrelation,1.958229479476405
2019-07-09,10. Max Decorrelation,1.961722600580144
2019-07-10,10. Max Decorrelation,1.9845969732255329
2019-07-11,10. Max Decorrelation,1.990217882233464
2019-07-12,10. Max Decorrelation,2.0022160052231865
2019-07-15,10. Max Decorrelation,2.0114729614042237
2019-07-16,10. Max Decorrelation,2.006006540045174
2019-07-17,10. Max Decorrelation,2.0061880009333652
2019-07-18,10. Max Decorrelation,1.9948769591198745
2019-07-19,10. Max Decorrelation,1.984194244311862
2019-07-22,10. Max Decorrelation,1.9853766391106316
2019-07-23,10. Max Decorrelation,2.010321140202782
2019-07-24,10. Max Decorrelation,2.0218628058622667
2019-07-25,10. Max Decorrelation,1.9648453971132256
2019-07-26,10. Max Decorrelation,1.9799711995107598
2019-07-29,10. Max Decorrelation,1.983553280313377
2019-07-30,10. Max Decorrelation,1.994586703329239
2019-07-31,10. Max Decorrelation,1.9658246109142765
2019-08-01,10. Max Decorrelation,1.9344919693865938
2019-08-02,10. Max Decorrelation,1.9273353905915227
2019-08-05,10. Max Decorrelation,1.8696750884295834
2019-08-06,10. Max Decorrelation,1.8923886350414558
2019-08-07,10. Max Decorrelation,1.896382898912946
2019-08-08,10. Max Decorrelation,1.9295697051498615
2019-08-09,10. Max Decorrelation,1.9114240445127144
2019-08-12,10. Max Decorrelation,1.8841458234129629
2019-08-13,10. Max Decorrelation,1.9116171270337088
2019-08-14,10. Max Decorrelation,1.8492192086566432
2019-08-15,10. Max Decorrelation,1.8684010627404555
2019-08-16,10. Max Decorrelation,1.8985033544703334
2019-08-19,10. Max Decorrelation,1.9293738064104062
2019-08-20,10. Max Decorrelation,1.9046928192333088
2019-08-21,10. Max Decorrelation,1.9046033823315773
2019-08-22,10. Max Decorrelation,1.9077576664222002
2019-08-23,10. Max Decorrelation,1.8577282366816574
2019-08-26,10. Max Decorrelation,1.8841240807340256
2019-08-27,10. Max Decorrelation,1.883817882412383
2019-08-28,10. Max Decorrelation,1.893950989913204
2019-08-29,10. Max Decorrelation,1.9188797432646882
2019-08-30,10. Max Decorrelation,1.918214076846226
2019-09-03,10. Max Decorrelation,1.9120798975679163
2019-09-04,10. Max Decorrelation,1.9252500680274225
2019-09-05,10. Max Decorrelation,1.9551220054448633
2019-09-06,10. Max Decorrelation,1.9458847653913902
2019-09-09,10. Max Decorrelation,1.9554057509105374
2019-09-10,10. Max Decorrelation,1.95943905960724
2019-09-11,10. Max Decorrelation,1.9880143593783302
2019-09-12,10. Max Decorrelation,1.9912137147766586
2019-09-13,10. Max Decorrelation,1.9858881722865271
2019-09-16,10. Max Decorrelation,1.9677490192641607
2019-09-17,10. Max Decorrelation,1.9783878325943847
2019-09-18,10. Max Decorrelation,1.975556926395932
2019-09-19,10. Max Decorrelation,1.975024144455565
2019-09-20,10. Max Decorrelation,1.9544690056507115
2019-09-23,10. Max Decorrelation,1.955332118444383
2019-09-24,10. Max Decorrelation,1.915081118456507
2019-09-25,10. Max Decorrelation,1.9338319661361143
2019-09-26,10. Max Decorrelation,1.9481403436684206
2019-09-27,10. Max Decorrelation,1.9389726586232776
2019-09-30,10. Max Decorrelation,1.9422758731986804
2019-10-01,10. Max Decorrelation,1.9413744228380176
2019-10-02,10. Max Decorrelation,1.9199313736035952
2019-10-03,10. Max Decorrelation,1.923390200079532
2019-10-04,10. Max Decorrelation,1.9425433559353187
2019-10-07,10. Max Decorrelation,1.9477004928014838
2019-10-08,10. Max Decorrelation,1.9274882211006268
2019-10-09,10. Max Decorrelation,1.9424648601376029
2019-10-10,10. Max Decorrelation,1.951251574948771
2019-10-11,10. Max Decorrelation,1.9679189910508739
2019-10-14,10. Max Decorrelation,1.9797309045541935
2019-10-15,10. Max Decorrelation,1.9992331678369437
2019-10-16,10. Max Decorrelation,2.007078680541745
2019-10-17,10. Max Decorrelation,2.017518690739587
2019-10-18,10. Max Decorrelation,1.9888895625137415
2019-10-21,10. Max Decorrelation,1.9972199278139686
2019-10-22,10. Max Decorrelation,1.9973788929698706
2019-10-23,10. Max Decorrelation,2.007213339428909
2019-10-24,10. Max Decorrelation,2.07455536028981
2019-10-25,10. Max Decorrelation,2.1263650555807962
2019-10-28,10. Max Decorrelation,2.133530659259746
2019-10-29,10. Max Decorrelation,2.1119211584730646
2019-10-30,10. Max Decorrelation,2.1222516613984377
2019-10-31,10. Max Decorrelation,2.1206730936929485
2019-11-01,10. Max Decorrelation,2.12238619640465
2019-11-04,10. Max Decorrelation,2.128014352111095
2019-11-05,10. Max Decorrelation,2.1205391089450734
2019-11-06,10. Max Decorrelation,2.135721572270713
2019-11-07,10. Max Decorrelation,2.148199066338336
2019-11-08,10. Max Decorrelation,2.1584990958502868
2019-11-11,10. Max Decorrelation,2.164227565740117
2019-11-12,10. Max Decorrelation,2.1774684785646916
2019-11-13,10. Max Decorrelation,2.1831034366222895
2019-11-14,10. Max Decorrelation,2.1890962112308987
2019-11-15,10. Max Decorrelation,2.1955015763884487
2019-11-18,10. Max Decorrelation,2.2138858636035894
2019-11-19,10. Max Decorrelation,2.2267269239764094
2019-11-20,10. Max Decorrelation,2.2168552932090506
2019-11-21,10. Max Decorrelation,2.2212500754327134
2019-11-22,10. Max Decorrelation,2.1964302888685507
2019-11-25,10. Max Decorrelation,2.218644028878877
2019-11-26,10. Max Decorrelation,2.208382299431462
2019-11-27,10. Max Decorrelation,2.2182616825370993
2019-11-29,10. Max Decorrelation,2.217472385397072
2019-12-02,10. Max Decorrelation,2.2191543390123694
2019-12-03,10. Max Decorrelation,2.2105434142013753
2019-12-04,10. Max Decorrelation,2.2177434010399146
2019-12-05,10. Max Decorrelation,2.2119092582246083
2019-12-06,10. Max Decorrelation,2.230952456435011
2019-12-09,10. Max Decorrelation,2.2293775511931146
2019-12-10,10. Max Decorrelation,2.2333299975541703
2019-12-11,10. Max Decorrelation,2.2475217534524212
2019-12-12,10. Max Decorrelation,2.262834674193813
2019-12-13,10. Max Decorrelation,2.257829762457218
2019-12-16,10. Max Decorrelation,2.3005757319917834
2019-12-17,10. Max Decorrelation,2.306117333031502
2019-12-18,10. Max Decorrelation,2.319883912621153
2019-12-19,10. Max Decorrelation,2.3492565084688932
2019-12-20,10. Max Decorrelation,2.36318378082674
2019-12-23,10. Max Decorrelation,2.3743783109775776
2019-12-24,10. Max Decorrelation,2.380257534389118
2019-12-26,10. Max Decorrelation,2.393493961211225
2019-12-27,10. Max Decorrelation,2.3931589677509484
2019-12-30,10. Max Decorrelation,2.3580818304035405
2019-12-31,10. Max Decorrelation,2.368678465506481
2020-01-02,10. Max Decorrelation,2.394673448709266
2020-01-03,10. Max Decorrelation,2.3919511043030854
2020-01-06,10. Max Decorrelation,2.407662006524022
2020-01-07,10. Max Decorrelation,2.4230133369333986
2020-01-08,10. Max Decorrelation,2.4583773403809324
2020-01-09,10. Max Decorrelation,2.4565669274481414
2020-01-10,10. Max Decorrelation,2.4504625498021273
2020-01-13,10. Max Decorrelation,2.5220079724330273
2020-01-14,10. Max Decorrelation,2.5400413003852185
2020-01-15,10. Max Decorrelation,2.5222664964623602
2020-01-16,10. Max Decorrelation,2.522423358658071
2020-01-17,10. Max Decorrelation,2.5199102735065892
2020-01-21,10. Max Decorrelation,2.559704127107116
2020-01-22,10. Max Decorrelation,2.584473289936276
2020-01-23,10. Max Decorrelation,2.593878044210016
2020-01-24,10. Max Decorrelation,2.57184301117794
2020-01-27,10. Max Decorrelation,2.546355881493165
2020-01-28,10. Max Decorrelation,2.5611978443179915
2020-01-29,10. Max Decorrelation,2.572570296324885
2020-01-30,10. Max Decorrelation,2.651799133597989
2020-01-31,10. Max Decorrelation,2.65049420224982
2020-02-03,10. Max Decorrelation,2.7634073212661168
2020-02-04,10. Max Decorrelation,2.866564140017313
2020-02-05,10. Max Decorrelation,2.770995596956175
2020-02-06,10. Max Decorrelation,2.781874134226808
2020-02-07,10. Max Decorrelation,2.772170086392426
2020-02-10,10. Max Decorrelation,2.793163007484991
2020-02-11,10. Max Decorrelation,2.788380025536054
2020-02-12,10. Max Decorrelation,2.7884277423110295
2020-02-13,10. Max Decorrelation,2.812597487201837
2020-02-14,10. Max Decorrelation,2.8086206311115514
2020-02-18,10. Max Decorrelation,2.849780331543678
2020-02-19,10. Max Decorrelation,2.89459293765208
2020-02-20,10. Max Decorrelation,2.874686694027551
2020-02-21,10. Max Decorrelation,2.8683062300272972
2020-02-24,10. Max Decorrelation,2.7505572114517722
2020-02-25,10. Max Decorrelation,2.6823505605376807
2020-02-26,10. Max Decorrelation,2.6651418055810443
2020-02-27,10. Max Decorrelation,2.5160630846489602
2020-02-28,10. Max Decorrelation,2.51549871538002
2020-03-02,10. Max Decorrelation,2.651927727550792
2020-03-03,10. Max Decorrelation,2.597501776713646
2020-03-04,10. Max Decorrelation,2.693134487762913
2020-03-05,10. Max Decorrelation,2.6155994880160898
2020-03-06,10. Max Decorrelation,2.582007522645949
2020-03-09,10. Max Decorrelation,2.3977396240983677
2020-03-10,10. Max Decorrelation,2.5049400572621994
2020-03-11,10. Max Decorrelation,2.3847184870707365
2020-03-12,10. Max Decorrelation,2.159455585009679
2020-03-13,10. Max Decorrelation,2.2981076756530583
2020-03-16,10. Max Decorrelation,2.0721659310534717
2020-03-17,10. Max Decorrelation,2.1686410086769405
2020-03-18,10. Max Decorrelation,2.084427865147899
2020-03-19,10. Max Decorrelation,2.1042637950957417
2020-03-20,10. Max Decorrelation,2.009283206372278
2020-03-23,10. Max Decorrelation,1.9983749532316588
2020-03-24,10. Max Decorrelation,2.1476328524894184
2020-03-25,10. Max Decorrelation,2.1621514476653667
2020-03-26,10. Max Decorrelation,2.2511744898535793
2020-03-27,10. Max Decorrelation,2.188498505158052
2020-03-30,10. Max Decorrelation,2.2701787228760963
2020-03-31,10. Max Decorrelation,2.2686860164508635
2020-04-01,10. Max Decorrelation,2.182245273687786
2020-04-02,10. Max Decorrelation,2.1924403167627333
2020-04-03,10. Max Decorrelation,2.225163863536384
2020-04-06,10. Max Decorrelation,2.34943184068591
2020-04-07,10. Max Decorrelation,2.3580742350585977
2020-04-08,10. Max Decorrelation,2.383656272591213
2020-04-09,10. Max Decorrelation,2.426282201229668
2020-04-13,10. Max Decorrelation,2.5617826805606856
2020-04-14,10. Max Decorrelation,2.704130248570635
2020-04-15,10. Max Decorrelation,2.7354450005316036
2020-04-16,10. Max Decorrelation,2.7801760022388806
2020-04-17,10. Max Decorrelation,2.801102638821657
2020-04-20,10. Max Decorrelation,2.7764117719580055
2020-04-21,10. Max Decorrelation,2.6747158536151723
2020-04-22,10. Max Decorrelation,2.7470503738635643
2020-04-23,10. Max Decorrelation,2.7115335713406963
2020-04-24,10. Max Decorrelation,2.7448949646231537
2020-04-27,10. Max Decorrelation,2.8563302020977814
2020-04-28,10. Max Decorrelation,2.7894867905331036
2020-04-29,10. Max Decorrelation,2.8370001235336813
2020-04-30,10. Max Decorrelation,2.8358553662498105
2020-05-01,10. Max Decorrelation,2.71400185865603
2020-05-04,10. Max Decorrelation,2.8082981825094997
2020-05-05,10. Max Decorrelation,2.823527186180423
2020-05-06,10. Max Decorrelation,2.8304472000360965
2020-05-07,10. Max Decorrelation,2.816977589484739
2020-05-08,10. Max Decorrelation,2.8889305828592478
2020-05-11,10. Max Decorrelation,2.8876213269625643
2020-05-12,10. Max Decorrelation,2.8549221695728613
2020-05-13,10. Max Decorrelation,2.8199506362305833
2020-05-14,10. Max Decorrelation,2.8433106949373657
2020-05-15,10. Max Decorrelation,2.8637977989619054
2020-05-18,10. Max Decorrelation,2.9182773969856726
2020-05-19,10. Max Decorrelation,2.8796886305230136
2020-05-20,10. Max Decorrelation,2.899059412687033
2020-05-21,10. Max Decorrelation,2.8855589810095545
2020-05-22,10. Max Decorrelation,2.861107927606769
2020-05-26,10. Max Decorrelation,2.858728955533623
2020-05-27,10. Max Decorrelation,2.865711715555795
2020-05-28,10. Max Decorrelation,2.8487811679759556
2020-05-29,10. Max Decorrelation,2.8947047984303325
2020-06-01,10. Max Decorrelation,2.96338366746785
2020-06-02,10. Max Decorrelation,2.9599304810312907
2020-06-03,10. Max Decorrelation,2.9724470301085675
2020-06-04,10. Max Decorrelation,2.9309662461367
2020-06-05,10. Max Decorrelation,2.9941462774417524
2020-06-08,10. Max Decorrelation,3.0808012710473562
2020-06-09,10. Max Decorrelation,3.070981643129369
2020-06-10,10. Max Decorrelation,3.1436359853912985
2020-06-11,10. Max Decorrelation,3.0026066644519993
2020-06-12,10. Max Decorrelation,2.955001767135192
2020-06-15,10. Max Decorrelation,3.024739030750589
2020-06-16,10. Max Decorrelation,3.049437042753877
2020-06-17,10. Max Decorrelation,3.0569355827018754
2020-06-18,10. Max Decorrelation,3.069997283551459
2020-06-19,10. Max Decorrelation,3.0700392530777196
2020-06-22,10. Max Decorrelation,3.0850551862653792
2020-06-23,10. Max Decorrelation,3.0882270676198966
2020-06-24,10. Max Decorrelation,3.0021051411264494
2020-06-25,10. Max Decorrelation,3.043232827293676
2020-06-26,10. Max Decorrelation,2.9624527485076566
2020-06-29,10. Max Decorrelation,3.0387856791932735
2020-06-30,10. Max Decorrelation,3.0378614626899814
2020-07-01,10. Max Decorrelation,3.103668953297851
2020-07-02,10. Max Decorrelation,3.1784616615983543
2020-07-06,10. Max Decorrelation,3.3365037930141606
2020-07-07,10. Max Decorrelation,3.3745625906056045
2020-07-08,10. Max Decorrelation,3.3499840826456535
2020-07-09,10. Max Decorrelation,3.3725692914754073
2020-07-10,10. Max Decorrelation,3.5722588702126203
2020-07-13,10. Max Decorrelation,3.5209702016792965
2020-07-14,10. Max Decorrelation,3.5679701161107906
2020-07-15,10. Max Decorrelation,3.6021908585310194
2020-07-16,10. Max Decorrelation,3.5662400498274556
2020-07-17,10. Max Decorrelation,3.5292233654794605
2020-07-20,10. Max Decorrelation,3.647630327510859
2020-07-21,10. Max Decorrelation,3.6009653441095177
2020-07-22,10. Max Decorrelation,3.6341248166428466
2020-07-23,10. Max Decorrelation,3.5490399984730976
2020-07-24,10. Max Decorrelation,3.458102852602855
2020-07-27,10. Max Decorrelation,3.578441439864132
2020-07-28,10. Max Decorrelation,3.5314553740610473
2020-07-29,10. Max Decorrelation,3.547130374309621
2020-07-30,10. Max Decorrelation,3.511755761419941
2020-07-31,10. Max Decorrelation,3.51099095689171
2020-08-03,10. Max Decorrelation,3.560598290652037
2020-08-04,10. Max Decorrelation,3.6037338067758693
2020-08-05,10. Max Decorrelation,3.5959591790931102
2020-08-06,10. Max Decorrelation,3.5984079465720917
2020-08-07,10. Max Decorrelation,3.5627441781563416
2020-08-10,10. Max Decorrelation,3.5514559259237157
2020-08-11,10. Max Decorrelation,3.4930844633513396
2020-08-12,10. Max Decorrelation,3.635391588965528
2020-08-13,10. Max Decorrelation,3.6676277103982806
2020-08-14,10. Max Decorrelation,3.6954187277435033
2020-08-17,10. Max Decorrelation,3.837330299163053
2020-08-18,10. Max Decorrelation,3.876017592128525
2020-08-19,10. Max Decorrelation,3.8418853422796957
2020-08-20,10. Max Decorrelation,3.928441903336199
2020-08-21,10. Max Decorrelation,3.961827021309168
2020-08-24,10. Max Decorrelation,3.948187617643112
2020-08-25,10. Max Decorrelation,3.928415434744656
2020-08-26,10. Max Decorrelation,4.060584271500681
2020-08-27,10. Max Decorrelation,4.128984536379941
2020-08-28,10. Max Decorrelation,4.145480270269325
2020-08-31,10. Max Decorrelation,4.143938853325552
2020-09-01,10. Max Decorrelation,4.156735249188764
2020-09-02,10. Max Decorrelation,4.0964993128221625
2020-09-03,10. Max Decorrelation,3.9364472266215285
2020-09-04,10. Max Decorrelation,3.9352349752678193
2020-09-08,10. Max Decorrelation,3.6831989951410495
2020-09-09,10. Max Decorrelation,3.762986467395988
2020-09-10,10. Max Decorrelation,3.7026605268924055
2020-09-11,10. Max Decorrelation,3.7101843595656026
2020-09-14,10. Max Decorrelation,3.8181013208403227
2020-09-15,10. Max Decorrelation,3.9011520281127345
2020-09-16,10. Max Decorrelation,3.887979848175842
2020-09-17,10. Max Decorrelation,3.831060655510869
2020-09-18,10. Max Decorrelation,3.8487903748803856
2020-09-21,10. Max Decorrelation,3.8674866191704123
2020-09-22,10. Max Decorrelation,3.813435642622346
2020-09-23,10. Max Decorrelation,3.6495749662993937
2020-09-24,10. Max Decorrelation,3.6677718600420155
2020-09-25,10. Max Decorrelation,3.7387278447557213
2020-09-28,10. Max Decorrelation,3.7993258150501275
2020-09-29,10. Max Decorrelation,3.774400466374617
2020-09-30,10. Max Decorrelation,3.7737615403446445
2020-10-01,10. Max Decorrelation,3.839207837881729
2020-10-02,10. Max Decorrelation,3.7121835354098973
2020-10-05,10. Max Decorrelation,3.7903404134352603
2020-10-06,10. Max Decorrelation,3.716368943602891
2020-10-07,10. Max Decorrelation,3.7924355827180203
2020-10-08,10. Max Decorrelation,3.8324140712388437
2020-10-09,10. Max Decorrelation,3.8632481801020244
2020-10-12,10. Max Decorrelation,3.898846531300667
