date,strategy,nav
2024-10-18,Bandit Meta-Strategy (Thompson Sampling),3.448162713603424
2024-10-21,Bandit Meta-Strategy (Thompson Sampling),3.4330814138199335
2024-10-22,Bandit Meta-Strategy (Thompson Sampling),3.43866421450628
2024-10-23,Bandit Meta-Strategy (Thompson Sampling),3.412309211315376
2024-10-24,Bandit Meta-Strategy (Thompson Sampling),3.418779976876908
2024-10-25,Bandit Meta-Strategy (Thompson Sampling),3.408565655938767
2024-10-28,Bandit Meta-Strategy (Thompson Sampling),3.4206232911342713
2024-10-29,Bandit Meta-Strategy (Thompson Sampling),3.4072402158156265
2024-10-30,Bandit Meta-Strategy (Thompson Sampling),3.4090528401972198
2024-10-31,Bandit Meta-Strategy (Thompson Sampling),3.4076304549789653
2024-11-01,Bandit Meta-Strategy (Thompson Sampling),3.4102341387956803
2024-11-04,Bandit Meta-Strategy (Thompson Sampling),3.409759835557918
2024-11-05,Bandit Meta-Strategy (Thompson Sampling),3.4388254920536165
2024-11-06,Bandit Meta-Strategy (Thompson Sampling),3.464035234948216
2024-11-07,Bandit Meta-Strategy (Thompson Sampling),3.4915035407234973
2024-11-08,Bandit Meta-Strategy (Thompson Sampling),3.5141958394064114
2024-11-11,Bandit Meta-Strategy (Thompson Sampling),3.51187708106398
2024-11-12,Bandit Meta-Strategy (Thompson Sampling),3.507969289880133
2024-11-13,Bandit Meta-Strategy (Thompson Sampling),3.5206424896828348
2024-11-14,Bandit Meta-Strategy (Thompson Sampling),3.5117289872093322
2024-11-15,Bandit Meta-Strategy (Thompson Sampling),3.506667671074232
2024-11-18,Bandit Meta-Strategy (Thompson Sampling),3.5247746484946108
2024-11-19,Bandit Meta-Strategy (Thompson Sampling),3.542212145578297
2024-11-20,Bandit Meta-Strategy (Thompson Sampling),3.5423983954200478
2024-11-21,Bandit Meta-Strategy (Thompson Sampling),3.5756090111377565
2024-11-22,Bandit Meta-Strategy (Thompson Sampling),3.601078257524549
2024-11-25,Bandit Meta-Strategy (Thompson Sampling),3.6012644670884413
2024-11-26,Bandit Meta-Strategy (Thompson Sampling),3.6148375928081866
2024-11-27,Bandit Meta-Strategy (Thompson Sampling),3.617690099518364
2024-11-29,Bandit Meta-Strategy (Thompson Sampling),3.616181278441115
2024-12-02,Bandit Meta-Strategy (Thompson Sampling),3.6309733911631024
2024-12-03,Bandit Meta-Strategy (Thompson Sampling),3.623727375127283
2024-12-04,Bandit Meta-Strategy (Thompson Sampling),3.6235674592082807
2024-12-05,Bandit Meta-Strategy (Thompson Sampling),3.638250544054932
2024-12-06,Bandit Meta-Strategy (Thompson Sampling),3.65142677145669
2024-12-09,Bandit Meta-Strategy (Thompson Sampling),3.6197705264859215
2024-12-10,Bandit Meta-Strategy (Thompson Sampling),3.629193085426301
2024-12-11,Bandit Meta-Strategy (Thompson Sampling),3.659591910147419
2024-12-12,Bandit Meta-Strategy (Thompson Sampling),3.644080599344349
2024-12-13,Bandit Meta-Strategy (Thompson Sampling),3.6339025533402105
2024-12-16,Bandit Meta-Strategy (Thompson Sampling),3.6354266507565987
2024-12-17,Bandit Meta-Strategy (Thompson Sampling),3.65402691612475
2024-12-18,Bandit Meta-Strategy (Thompson Sampling),3.563292044752501
2024-12-19,Bandit Meta-Strategy (Thompson Sampling),3.5616155131593734
2024-12-20,Bandit Meta-Strategy (Thompson Sampling),3.5756657293587
2024-12-23,Bandit Meta-Strategy (Thompson Sampling),3.6012583836980427
2024-12-24,Bandit Meta-Strategy (Thompson Sampling),3.6486624077495966
2024-12-26,Bandit Meta-Strategy (Thompson Sampling),3.640455389833937
2024-12-27,Bandit Meta-Strategy (Thompson Sampling),3.6018399330495696
2024-12-30,Bandit Meta-Strategy (Thompson Sampling),3.563921576507377
2024-12-31,Bandit Meta-Strategy (Thompson Sampling),3.561510307610971
2025-01-02,Bandit Meta-Strategy (Thompson Sampling),3.5333977162025403
2025-01-03,Bandit Meta-Strategy (Thompson Sampling),3.585263119342767
2025-01-06,Bandit Meta-Strategy (Thompson Sampling),3.609147761132996
2025-01-07,Bandit Meta-Strategy (Thompson Sampling),3.5716431312838113
2025-01-08,Bandit Meta-Strategy (Thompson Sampling),3.5577170504129727
2025-01-10,Bandit Meta-Strategy (Thompson Sampling),3.5179445012656654
2025-01-13,Bandit Meta-Strategy (Thompson Sampling),3.530419174265391
2025-01-14,Bandit Meta-Strategy (Thompson Sampling),3.502478316053711
2025-01-15,Bandit Meta-Strategy (Thompson Sampling),3.60104230719702
2025-01-16,Bandit Meta-Strategy (Thompson Sampling),3.5727408891012353
2025-01-17,Bandit Meta-Strategy (Thompson Sampling),3.614025193128735
2025-01-21,Bandit Meta-Strategy (Thompson Sampling),3.631432136250975
2025-01-22,Bandit Meta-Strategy (Thompson Sampling),3.677707374045621
2025-01-23,Bandit Meta-Strategy (Thompson Sampling),3.717174823711274
2025-01-24,Bandit Meta-Strategy (Thompson Sampling),3.710154189000106
2025-01-27,Bandit Meta-Strategy (Thompson Sampling),3.7201382767660816
2025-01-28,Bandit Meta-Strategy (Thompson Sampling),3.7292744042573234
2025-01-29,Bandit Meta-Strategy (Thompson Sampling),3.7234159041288355
2025-01-30,Bandit Meta-Strategy (Thompson Sampling),3.76258639198593
2025-01-31,Bandit Meta-Strategy (Thompson Sampling),3.7596631298853977
2025-02-03,Bandit Meta-Strategy (Thompson Sampling),3.7526837653409073
2025-02-04,Bandit Meta-Strategy (Thompson Sampling),3.778317891450031
2025-02-05,Bandit Meta-Strategy (Thompson Sampling),3.787785006061562
2025-02-06,Bandit Meta-Strategy (Thompson Sampling),3.7929309605359753
2025-02-07,Bandit Meta-Strategy (Thompson Sampling),3.767065830420058
2025-02-10,Bandit Meta-Strategy (Thompson Sampling),3.7869692552829037
2025-02-11,Bandit Meta-Strategy (Thompson Sampling),3.802800013289144
2025-02-12,Bandit Meta-Strategy (Thompson Sampling),3.7993607491488772
2025-02-13,Bandit Meta-Strategy (Thompson Sampling),3.8441692897955546
2025-02-14,Bandit Meta-Strategy (Thompson Sampling),3.8284141749201055
2025-02-18,Bandit Meta-Strategy (Thompson Sampling),3.825349006414286
2025-02-19,Bandit Meta-Strategy (Thompson Sampling),3.8437898010093203
2025-02-20,Bandit Meta-Strategy (Thompson Sampling),3.8188991096966483
2025-02-21,Bandit Meta-Strategy (Thompson Sampling),3.794085729684401
2025-02-24,Bandit Meta-Strategy (Thompson Sampling),3.7807313683574892
2025-02-25,Bandit Meta-Strategy (Thompson Sampling),3.777378466503454
2025-02-26,Bandit Meta-Strategy (Thompson Sampling),3.7604356349358556
2025-02-27,Bandit Meta-Strategy (Thompson Sampling),3.734381839631964
2025-02-28,Bandit Meta-Strategy (Thompson Sampling),3.7337283950907714
2025-03-03,Bandit Meta-Strategy (Thompson Sampling),3.692163958116567
2025-03-04,Bandit Meta-Strategy (Thompson Sampling),3.6294264753284176
2025-03-05,Bandit Meta-Strategy (Thompson Sampling),3.653218314152361
2025-03-06,Bandit Meta-Strategy (Thompson Sampling),3.6021522925601244
2025-03-07,Bandit Meta-Strategy (Thompson Sampling),3.6062631532827196
2025-03-10,Bandit Meta-Strategy (Thompson Sampling),3.5328457951643575
2025-03-11,Bandit Meta-Strategy (Thompson Sampling),3.498390457965292
2025-03-12,Bandit Meta-Strategy (Thompson Sampling),3.49607304832262
2025-03-13,Bandit Meta-Strategy (Thompson Sampling),3.4521851688047493
2025-03-14,Bandit Meta-Strategy (Thompson Sampling),3.5050435266267583
2025-03-17,Bandit Meta-Strategy (Thompson Sampling),3.5284253415606353
2025-03-18,Bandit Meta-Strategy (Thompson Sampling),3.4933343945210726
2025-03-19,Bandit Meta-Strategy (Thompson Sampling),3.527793647917833
2025-03-20,Bandit Meta-Strategy (Thompson Sampling),3.524471547154704
2025-03-21,Bandit Meta-Strategy (Thompson Sampling),3.533086066242008
2025-03-24,Bandit Meta-Strategy (Thompson Sampling),3.582579179764431
2025-03-25,Bandit Meta-Strategy (Thompson Sampling),3.580982022282947
2025-03-26,Bandit Meta-Strategy (Thompson Sampling),3.5636678436370888
2025-03-27,Bandit Meta-Strategy (Thompson Sampling),3.570516265352838
2025-03-28,Bandit Meta-Strategy (Thompson Sampling),3.512896347202685
2025-03-31,Bandit Meta-Strategy (Thompson Sampling),3.5117896632925687
2025-04-01,Bandit Meta-Strategy (Thompson Sampling),3.49766523234321
2025-04-02,Bandit Meta-Strategy (Thompson Sampling),3.5173542689507107
2025-04-03,Bandit Meta-Strategy (Thompson Sampling),3.409170138389704
2025-04-04,Bandit Meta-Strategy (Thompson Sampling),3.214373692664719
2025-04-07,Bandit Meta-Strategy (Thompson Sampling),3.2000657244940376
2025-04-08,Bandit Meta-Strategy (Thompson Sampling),3.1511870850144157
2025-04-09,Bandit Meta-Strategy (Thompson Sampling),3.4129795285655176
2025-04-10,Bandit Meta-Strategy (Thompson Sampling),3.3100604289503117
2025-04-11,Bandit Meta-Strategy (Thompson Sampling),3.3688441367069157
2025-04-14,Bandit Meta-Strategy (Thompson Sampling),3.3945608233981033
2025-04-15,Bandit Meta-Strategy (Thompson Sampling),3.3991575430618415
2025-04-16,Bandit Meta-Strategy (Thompson Sampling),3.3262480132815075
2025-04-17,Bandit Meta-Strategy (Thompson Sampling),3.355457802416761
2025-04-21,Bandit Meta-Strategy (Thompson Sampling),3.29333041531795
2025-04-22,Bandit Meta-Strategy (Thompson Sampling),3.3745173584747317
2025-04-23,Bandit Meta-Strategy (Thompson Sampling),3.4031950004090703
2025-04-24,Bandit Meta-Strategy (Thompson Sampling),3.44719425464104
2025-04-25,Bandit Meta-Strategy (Thompson Sampling),3.4897990112614448
2025-04-28,Bandit Meta-Strategy (Thompson Sampling),3.488524429336796
2025-04-29,Bandit Meta-Strategy (Thompson Sampling),3.5140743886723502
2025-04-30,Bandit Meta-Strategy (Thompson Sampling),3.513360587510841
2025-05-01,Bandit Meta-Strategy (Thompson Sampling),3.5167715263295207
2025-05-02,Bandit Meta-Strategy (Thompson Sampling),3.565029741106367
2025-05-05,Bandit Meta-Strategy (Thompson Sampling),3.536533607019782
2025-05-06,Bandit Meta-Strategy (Thompson Sampling),3.5209182867488797
2025-05-07,Bandit Meta-Strategy (Thompson Sampling),3.547285248840795
2025-05-08,Bandit Meta-Strategy (Thompson Sampling),3.5545344403178665
2025-05-09,Bandit Meta-Strategy (Thompson Sampling),3.5469655173192254
2025-05-12,Bandit Meta-Strategy (Thompson Sampling),3.6258969030269026
2025-05-13,Bandit Meta-Strategy (Thompson Sampling),3.6400576372946176
2025-05-14,Bandit Meta-Strategy (Thompson Sampling),3.6620823070095776
2025-05-15,Bandit Meta-Strategy (Thompson Sampling),3.6945739092199585
2025-05-16,Bandit Meta-Strategy (Thompson Sampling),3.722000007520191
2025-05-19,Bandit Meta-Strategy (Thompson Sampling),3.720237002582267
2025-05-20,Bandit Meta-Strategy (Thompson Sampling),3.7134279011727296
2025-05-21,Bandit Meta-Strategy (Thompson Sampling),3.6801479888561666
2025-05-22,Bandit Meta-Strategy (Thompson Sampling),3.6796586495817176
2025-05-23,Bandit Meta-Strategy (Thompson Sampling),3.669350046067433
2025-05-27,Bandit Meta-Strategy (Thompson Sampling),3.7364310550492807
2025-05-28,Bandit Meta-Strategy (Thompson Sampling),3.7126702125904294
2025-05-29,Bandit Meta-Strategy (Thompson Sampling),3.733543976916252
2025-05-30,Bandit Meta-Strategy (Thompson Sampling),3.7316055262729035
2025-06-02,Bandit Meta-Strategy (Thompson Sampling),3.73166029644246
2025-06-03,Bandit Meta-Strategy (Thompson Sampling),3.722406747511727
2025-06-04,Bandit Meta-Strategy (Thompson Sampling),3.717171836193786
2025-06-05,Bandit Meta-Strategy (Thompson Sampling),3.6899360875498224
2025-06-06,Bandit Meta-Strategy (Thompson Sampling),3.727502668309605
2025-06-09,Bandit Meta-Strategy (Thompson Sampling),3.739079332477734
2025-06-10,Bandit Meta-Strategy (Thompson Sampling),3.769001639501354
2025-06-11,Bandit Meta-Strategy (Thompson Sampling),3.7586003834998096
2025-06-12,Bandit Meta-Strategy (Thompson Sampling),3.7705697454712417
2025-06-13,Bandit Meta-Strategy (Thompson Sampling),3.741641906711405
2025-06-16,Bandit Meta-Strategy (Thompson Sampling),3.7450500668451854
2025-06-17,Bandit Meta-Strategy (Thompson Sampling),3.710672251062729
2025-06-18,Bandit Meta-Strategy (Thompson Sampling),3.690807534379533
2025-06-20,Bandit Meta-Strategy (Thompson Sampling),3.6812150345157337
2025-06-23,Bandit Meta-Strategy (Thompson Sampling),3.7163371218858288
2025-06-24,Bandit Meta-Strategy (Thompson Sampling),3.7309235331500927
2025-06-25,Bandit Meta-Strategy (Thompson Sampling),3.7288214429609874
2025-06-26,Bandit Meta-Strategy (Thompson Sampling),3.744345943003871
2025-06-27,Bandit Meta-Strategy (Thompson Sampling),3.772135107440286
2025-06-30,Bandit Meta-Strategy (Thompson Sampling),3.768795425181587
2025-07-01,Bandit Meta-Strategy (Thompson Sampling),3.7317389313447564
2025-07-02,Bandit Meta-Strategy (Thompson Sampling),3.7624212509900565
2025-07-03,Bandit Meta-Strategy (Thompson Sampling),3.7842685657039596
2025-07-07,Bandit Meta-Strategy (Thompson Sampling),3.7320202549987944
2025-07-08,Bandit Meta-Strategy (Thompson Sampling),3.7160961872500162
2025-07-09,Bandit Meta-Strategy (Thompson Sampling),3.7234962567413867
2025-07-10,Bandit Meta-Strategy (Thompson Sampling),3.7340404182768796
2025-07-11,Bandit Meta-Strategy (Thompson Sampling),3.732763739543427
2025-07-14,Bandit Meta-Strategy (Thompson Sampling),3.745844678071606
2025-07-15,Bandit Meta-Strategy (Thompson Sampling),3.728328315428061
2025-07-16,Bandit Meta-Strategy (Thompson Sampling),3.7659690785084665
2025-07-17,Bandit Meta-Strategy (Thompson Sampling),3.7815983513643134
2025-07-18,Bandit Meta-Strategy (Thompson Sampling),3.7667713382726022
2025-07-21,Bandit Meta-Strategy (Thompson Sampling),3.7864777758334096
2025-07-22,Bandit Meta-Strategy (Thompson Sampling),3.7860080887173386
2025-07-23,Bandit Meta-Strategy (Thompson Sampling),3.792162074515445
2025-07-24,Bandit Meta-Strategy (Thompson Sampling),3.756622488278886
2025-07-25,Bandit Meta-Strategy (Thompson Sampling),3.778901465087128
2025-07-28,Bandit Meta-Strategy (Thompson Sampling),3.7892287083585123
2025-07-29,Bandit Meta-Strategy (Thompson Sampling),3.7905753755081784
2025-07-30,Bandit Meta-Strategy (Thompson Sampling),3.7805779645553015
2025-07-31,Bandit Meta-Strategy (Thompson Sampling),3.778350306435975
2025-08-01,Bandit Meta-Strategy (Thompson Sampling),3.7776960944269358
2025-08-04,Bandit Meta-Strategy (Thompson Sampling),3.820092142909008
2025-08-05,Bandit Meta-Strategy (Thompson Sampling),3.8142015563369895
2025-08-06,Bandit Meta-Strategy (Thompson Sampling),3.854663838110721
2025-08-07,Bandit Meta-Strategy (Thompson Sampling),3.870828116807838
2025-08-08,Bandit Meta-Strategy (Thompson Sampling),3.907281947016841
2025-08-11,Bandit Meta-Strategy (Thompson Sampling),3.9189348717280317
2025-08-12,Bandit Meta-Strategy (Thompson Sampling),3.9289380476701
2025-08-13,Bandit Meta-Strategy (Thompson Sampling),3.926241257181398
2025-08-14,Bandit Meta-Strategy (Thompson Sampling),3.9175492711387077
2025-08-15,Bandit Meta-Strategy (Thompson Sampling),3.9201057194315907
2025-08-18,Bandit Meta-Strategy (Thompson Sampling),3.91958010002529
2025-08-19,Bandit Meta-Strategy (Thompson Sampling),3.9301792637752784
2025-08-20,Bandit Meta-Strategy (Thompson Sampling),3.941412819057531
2025-08-21,Bandit Meta-Strategy (Thompson Sampling),3.9174321810466073
2025-08-22,Bandit Meta-Strategy (Thompson Sampling),3.94610827105064
2025-08-25,Bandit Meta-Strategy (Thompson Sampling),3.926622974736447
2025-08-26,Bandit Meta-Strategy (Thompson Sampling),3.9224544179555894
2025-08-27,Bandit Meta-Strategy (Thompson Sampling),3.93015370240157
2025-08-28,Bandit Meta-Strategy (Thompson Sampling),3.9197719471972077
2025-08-29,Bandit Meta-Strategy (Thompson Sampling),3.9172198059039554
2025-09-02,Bandit Meta-Strategy (Thompson Sampling),3.9177322313029777
2025-09-03,Bandit Meta-Strategy (Thompson Sampling),3.942608962734667
2025-09-04,Bandit Meta-Strategy (Thompson Sampling),3.95257250807266
2025-09-05,Bandit Meta-Strategy (Thompson Sampling),3.948756792815342
2025-09-08,Bandit Meta-Strategy (Thompson Sampling),3.9324399407594854
2025-09-09,Bandit Meta-Strategy (Thompson Sampling),3.942002610029474
2025-09-10,Bandit Meta-Strategy (Thompson Sampling),3.9125795651946986
2025-09-11,Bandit Meta-Strategy (Thompson Sampling),3.943092563498354
2025-09-12,Bandit Meta-Strategy (Thompson Sampling),3.9307282290356693
2025-09-15,Bandit Meta-Strategy (Thompson Sampling),3.9380217021735415
2025-09-16,Bandit Meta-Strategy (Thompson Sampling),3.9465628625692397
2025-09-17,Bandit Meta-Strategy (Thompson Sampling),3.9731348781178446
2025-09-18,Bandit Meta-Strategy (Thompson Sampling),3.946615791778776
2025-09-19,Bandit Meta-Strategy (Thompson Sampling),3.9628267901809138
2025-09-22,Bandit Meta-Strategy (Thompson Sampling),3.9707932727533013
2025-09-23,Bandit Meta-Strategy (Thompson Sampling),3.9648554055967136
2025-09-24,Bandit Meta-Strategy (Thompson Sampling),3.9589783347591267
2025-09-25,Bandit Meta-Strategy (Thompson Sampling),3.947091074689399
2025-09-26,Bandit Meta-Strategy (Thompson Sampling),3.959739120136741
2025-09-29,Bandit Meta-Strategy (Thompson Sampling),3.971005620257571
2025-09-30,Bandit Meta-Strategy (Thompson Sampling),3.968340179148964
2025-10-01,Bandit Meta-Strategy (Thompson Sampling),3.977217111846982
2025-10-02,Bandit Meta-Strategy (Thompson Sampling),3.9560789080536503
2025-10-03,Bandit Meta-Strategy (Thompson Sampling),3.9781983714640727
2025-10-06,Bandit Meta-Strategy (Thompson Sampling),3.9805397296081098
2025-10-07,Bandit Meta-Strategy (Thompson Sampling),3.9872256998140654
2025-10-08,Bandit Meta-Strategy (Thompson Sampling),3.9795622552971737
2025-10-09,Bandit Meta-Strategy (Thompson Sampling),3.976903489211074
2025-10-10,Bandit Meta-Strategy (Thompson Sampling),3.9359540920852636
2025-10-13,Bandit Meta-Strategy (Thompson Sampling),3.957571701381929
2025-10-14,Bandit Meta-Strategy (Thompson Sampling),3.971643018939456
2025-10-15,Bandit Meta-Strategy (Thompson Sampling),3.9707020959222046
2025-10-16,Bandit Meta-Strategy (Thompson Sampling),3.9686280807934606
2025-10-17,Bandit Meta-Strategy (Thompson Sampling),4.00993981470998
2025-10-20,Bandit Meta-Strategy (Thompson Sampling),4.03123259119504
2025-10-21,Bandit Meta-Strategy (Thompson Sampling),4.053296900815435
2025-10-22,Bandit Meta-Strategy (Thompson Sampling),4.043851899680704
2025-10-23,Bandit Meta-Strategy (Thompson Sampling),4.040454635920108
2025-10-24,Bandit Meta-Strategy (Thompson Sampling),4.039674864599987
2025-10-27,Bandit Meta-Strategy (Thompson Sampling),4.069238511650918
2025-10-28,Bandit Meta-Strategy (Thompson Sampling),4.068148301751862
2025-10-29,Bandit Meta-Strategy (Thompson Sampling),4.0482072350724305
2025-10-30,Bandit Meta-Strategy (Thompson Sampling),4.045129599512659
2025-10-31,Bandit Meta-Strategy (Thompson Sampling),4.042644459879899
2025-11-03,Bandit Meta-Strategy (Thompson Sampling),4.008337033175107
2025-11-04,Bandit Meta-Strategy (Thompson Sampling),3.9996744070782424
2025-11-05,Bandit Meta-Strategy (Thompson Sampling),3.9948340215703046
2025-11-06,Bandit Meta-Strategy (Thompson Sampling),3.9868886327806803
2025-11-07,Bandit Meta-Strategy (Thompson Sampling),4.005472653054487
2025-11-10,Bandit Meta-Strategy (Thompson Sampling),4.032787004875509
2025-11-11,Bandit Meta-Strategy (Thompson Sampling),4.086032367143928
