date,strategy,nav
2021-08-13,9. Max Diversification,3.4453620323877576
2021-08-16,9. Max Diversification,3.4484215544748893
2021-08-17,9. Max Diversification,3.444255238053762
2021-08-18,9. Max Diversification,3.407502321830644
2021-08-19,9. Max Diversification,3.4177496588217844
2021-08-20,9. Max Diversification,3.442108575698152
2021-08-23,9. Max Diversification,3.4959816278394915
2021-08-24,9. Max Diversification,3.4692380573742314
2021-08-25,9. Max Diversification,3.458962232235046
2021-08-26,9. Max Diversification,3.446055508861708
2021-08-27,9. Max Diversification,3.4629692084130923
2021-08-30,9. Max Diversification,3.4726146820785915
2021-08-31,9. Max Diversification,3.4718077106922745
2021-09-01,9. Max Diversification,3.4797061740581796
2021-09-02,9. Max Diversification,3.506882769885732
2021-09-03,9. Max Diversification,3.5148261818847923
2021-09-07,9. Max Diversification,3.5291376376461296
2021-09-08,9. Max Diversification,3.522985521969516
2021-09-09,9. Max Diversification,3.5057923807112132
2021-09-10,9. Max Diversification,3.490486019702295
2021-09-13,9. Max Diversification,3.4896840492062333
2021-09-14,9. Max Diversification,3.4616444416251957
2021-09-15,9. Max Diversification,3.4846895903997845
2021-09-16,9. Max Diversification,3.479553564843737
2021-09-17,9. Max Diversification,3.465221102334711
2021-09-20,9. Max Diversification,3.407695520073523
2021-09-21,9. Max Diversification,3.3980801921061228
2021-09-22,9. Max Diversification,3.446670857192045
2021-09-23,9. Max Diversification,3.4874414253035093
2021-09-24,9. Max Diversification,3.487072138064309
2021-09-27,9. Max Diversification,3.497734168750418
2021-09-28,9. Max Diversification,3.4528642628337693
2021-09-29,9. Max Diversification,3.4781425865727202
2021-09-30,9. Max Diversification,3.4774113876064
2021-10-01,9. Max Diversification,3.501629794714131
2021-10-04,9. Max Diversification,3.4711703347339453
2021-10-05,9. Max Diversification,3.510519806389505
2021-10-06,9. Max Diversification,3.5178659886664296
2021-10-07,9. Max Diversification,3.5508410053540556
2021-10-08,9. Max Diversification,3.5415335054076813
2021-10-11,9. Max Diversification,3.526384298023462
2021-10-12,9. Max Diversification,3.520460855928638
2021-10-13,9. Max Diversification,3.519943105127009
2021-10-14,9. Max Diversification,3.5730381300799112
2021-10-15,9. Max Diversification,3.6036439332284558
2021-10-18,9. Max Diversification,3.6076647472680414
2021-10-19,9. Max Diversification,3.624475320504971
2021-10-20,9. Max Diversification,3.633671411718708
2021-10-21,9. Max Diversification,3.6602501206045632
2021-10-22,9. Max Diversification,3.688337010195129
2021-10-25,9. Max Diversification,3.7429322233579057
2021-10-26,9. Max Diversification,3.777549585945206
2021-10-27,9. Max Diversification,3.749304067012825
2021-10-28,9. Max Diversification,3.784146908393653
2021-10-29,9. Max Diversification,3.783368152109965
2021-11-01,9. Max Diversification,3.7908833564704
2021-11-02,9. Max Diversification,3.8222115439808673
2021-11-03,9. Max Diversification,3.8363385307538294
2021-11-04,9. Max Diversification,3.8406246638586397
2021-11-05,9. Max Diversification,3.909571732678355
2021-11-08,9. Max Diversification,3.9039719645864643
2021-11-09,9. Max Diversification,3.868938004124241
2021-11-10,9. Max Diversification,3.8864078692404664
2021-11-11,9. Max Diversification,3.899465481625619
2021-11-12,9. Max Diversification,3.903024717440037
2021-11-15,9. Max Diversification,3.8959640958807613
2021-11-16,9. Max Diversification,3.936511040615625
2021-11-17,9. Max Diversification,3.954075785751655
2021-11-18,9. Max Diversification,3.9896861537877015
2021-11-19,9. Max Diversification,3.9772787259830364
2021-11-22,9. Max Diversification,3.97522412556297
2021-11-23,9. Max Diversification,3.979495102619838
2021-11-24,9. Max Diversification,3.989337589547456
2021-11-26,9. Max Diversification,3.978655003846931
2021-11-29,9. Max Diversification,3.9918564777746366
2021-11-30,9. Max Diversification,3.9905421594761785
2021-12-01,9. Max Diversification,3.963623268230904
2021-12-02,9. Max Diversification,3.9781379278291418
2021-12-03,9. Max Diversification,3.9644221905996497
2021-12-06,9. Max Diversification,3.968878537815032
2021-12-07,9. Max Diversification,4.017026961812392
2021-12-08,9. Max Diversification,4.009474666771571
2021-12-09,9. Max Diversification,3.994836947694218
2021-12-10,9. Max Diversification,4.0238992119972385
2021-12-13,9. Max Diversification,4.0213600593424195
2021-12-14,9. Max Diversification,4.024920787067018
2021-12-15,9. Max Diversification,4.106218766879201
2021-12-16,9. Max Diversification,4.115126108710159
2021-12-17,9. Max Diversification,4.034857690494761
2021-12-20,9. Max Diversification,4.038135004019044
2021-12-21,9. Max Diversification,4.057868830223695
2021-12-22,9. Max Diversification,4.103501695803679
2021-12-23,9. Max Diversification,4.111226847293003
2021-12-27,9. Max Diversification,4.1506006893960325
2021-12-28,9. Max Diversification,4.139595983032327
2021-12-29,9. Max Diversification,4.135786283997548
2021-12-30,9. Max Diversification,4.139120052922601
2021-12-31,9. Max Diversification,4.1384221351067305
2022-01-03,9. Max Diversification,4.161572455174759
2022-01-04,9. Max Diversification,4.139345533339015
2022-01-05,9. Max Diversification,4.110794276920137
2022-01-06,9. Max Diversification,4.100810728280407
2022-01-07,9. Max Diversification,4.100297432173643
2022-01-10,9. Max Diversification,4.096721980490638
2022-01-11,9. Max Diversification,4.123822071423193
2022-01-12,9. Max Diversification,4.126536321898911
2022-01-13,9. Max Diversification,4.058274415942728
2022-01-14,9. Max Diversification,4.046459548811947
2022-01-18,9. Max Diversification,3.9850896338039163
2022-01-19,9. Max Diversification,3.9680067884100216
2022-01-20,9. Max Diversification,3.938775434822966
2022-01-21,9. Max Diversification,3.792964078433762
2022-01-24,9. Max Diversification,3.7698140683426766
2022-01-25,9. Max Diversification,3.773657222844818
2022-01-26,9. Max Diversification,3.773160086228683
2022-01-27,9. Max Diversification,3.777642589712659
2022-01-28,9. Max Diversification,3.834148908886616
2022-01-31,9. Max Diversification,3.8330089863891015
2022-02-01,9. Max Diversification,3.8860054430128117
2022-02-02,9. Max Diversification,3.8948334888041876
2022-02-03,9. Max Diversification,3.8307763745119945
2022-02-04,9. Max Diversification,3.851851760823548
2022-02-07,9. Max Diversification,3.846570503941325
2022-02-08,9. Max Diversification,3.8317780105460395
2022-02-09,9. Max Diversification,3.8463177054310336
2022-02-10,9. Max Diversification,3.793880730108511
2022-02-11,9. Max Diversification,3.7469027586365016
2022-02-14,9. Max Diversification,3.7338802152504846
2022-02-15,9. Max Diversification,3.7746608700936526
2022-02-16,9. Max Diversification,3.7718504039019756
2022-02-17,9. Max Diversification,3.721563449618858
2022-02-18,9. Max Diversification,3.694938941236609
2022-02-22,9. Max Diversification,3.6079703416657662
2022-02-23,9. Max Diversification,3.546496927386378
2022-02-24,9. Max Diversification,3.542378135987749
2022-02-25,9. Max Diversification,3.641775659854516
2022-02-28,9. Max Diversification,3.640730661684722
2022-03-01,9. Max Diversification,3.59074060924025
2022-03-02,9. Max Diversification,3.6491283313630847
2022-03-03,9. Max Diversification,3.6327481093498446
2022-03-04,9. Max Diversification,3.645756617494261
2022-03-07,9. Max Diversification,3.5825347197225987
2022-03-08,9. Max Diversification,3.5319458542592685
2022-03-09,9. Max Diversification,3.5802503007356115
2022-03-10,9. Max Diversification,3.577924073842225
2022-03-11,9. Max Diversification,3.55173900578177
2022-03-14,9. Max Diversification,3.5609492997903023
2022-03-15,9. Max Diversification,3.612824507691676
2022-03-16,9. Max Diversification,3.663990006078421
2022-03-17,9. Max Diversification,3.7269599559229696
2022-03-18,9. Max Diversification,3.759085900243542
2022-03-21,9. Max Diversification,3.7697732209039927
2022-03-22,9. Max Diversification,3.788128507794106
2022-03-23,9. Max Diversification,3.7483011370472017
2022-03-24,9. Max Diversification,3.7845193560746027
2022-03-25,9. Max Diversification,3.8061355772805294
2022-03-28,9. Max Diversification,3.8396735537674243
2022-03-29,9. Max Diversification,3.858447750321986
2022-03-30,9. Max Diversification,3.839229597781888
2022-03-31,9. Max Diversification,3.8374660222130927
2022-04-01,9. Max Diversification,3.8586550485295708
2022-04-04,9. Max Diversification,3.8795695796136895
2022-04-05,9. Max Diversification,3.8527815574412725
2022-04-06,9. Max Diversification,3.8721419514694246
2022-04-07,9. Max Diversification,3.922473846746037
2022-04-08,9. Max Diversification,3.932435016158972
2022-04-11,9. Max Diversification,3.845436870275711
2022-04-12,9. Max Diversification,3.843505113878909
2022-04-13,9. Max Diversification,3.892170114980535
2022-04-14,9. Max Diversification,3.8706931399457494
2022-04-18,9. Max Diversification,3.849800003517222
2022-04-19,9. Max Diversification,3.873636305132204
2022-04-20,9. Max Diversification,3.8026718369421846
2022-04-21,9. Max Diversification,3.768477711878643
2022-04-22,9. Max Diversification,3.7026719448214984
2022-04-25,9. Max Diversification,3.7052473085574187
2022-04-26,9. Max Diversification,3.6349787275471996
2022-04-27,9. Max Diversification,3.6510678098182416
2022-04-28,9. Max Diversification,3.7400991783789728
2022-04-29,9. Max Diversification,3.7392401680204936
2022-05-02,9. Max Diversification,3.7542451688702205
2022-05-03,9. Max Diversification,3.7756071807872247
2022-05-04,9. Max Diversification,3.860959849646085
2022-05-05,9. Max Diversification,3.7398720426784244
2022-05-06,9. Max Diversification,3.7392160389780584
2022-05-09,9. Max Diversification,3.6272164123789703
2022-05-10,9. Max Diversification,3.6426061538299273
2022-05-11,9. Max Diversification,3.597500798624321
2022-05-12,9. Max Diversification,3.614281867221961
2022-05-13,9. Max Diversification,3.687147056682764
2022-05-16,9. Max Diversification,3.7021942657033606
2022-05-17,9. Max Diversification,3.7113845988239493
2022-05-18,9. Max Diversification,3.5591608960016288
2022-05-19,9. Max Diversification,3.5497573256088044
2022-05-20,9. Max Diversification,3.5754317115849177
2022-05-23,9. Max Diversification,3.6371819035192234
2022-05-24,9. Max Diversification,3.6379050278695964
2022-05-25,9. Max Diversification,3.6742787026647523
2022-05-26,9. Max Diversification,3.726422303239112
2022-05-27,9. Max Diversification,3.7856174357936783
2022-05-31,9. Max Diversification,3.784282019205332
2022-06-01,9. Max Diversification,3.745709842812339
2022-06-02,9. Max Diversification,3.8024703107523585
2022-06-03,9. Max Diversification,3.763895048843365
2022-06-06,9. Max Diversification,3.7617528057498757
2022-06-07,9. Max Diversification,3.8095916492484423
2022-06-08,9. Max Diversification,3.8006354692368842
2022-06-09,9. Max Diversification,3.7165297460174007
2022-06-10,9. Max Diversification,3.6378160807799613
2022-06-13,9. Max Diversification,3.5017318609976216
2022-06-14,9. Max Diversification,3.4894825041411837
2022-06-15,9. Max Diversification,3.523964289499267
2022-06-16,9. Max Diversification,3.4494686282416427
2022-06-17,9. Max Diversification,3.3914861430068757
2022-06-21,9. Max Diversification,3.513007797629075
2022-06-22,9. Max Diversification,3.50936815352062
2022-06-23,9. Max Diversification,3.5397284671239637
2022-06-24,9. Max Diversification,3.6218742915169004
2022-06-27,9. Max Diversification,3.6339261465661346
2022-06-28,9. Max Diversification,3.5688060137490263
2022-06-29,9. Max Diversification,3.5417823984361423
2022-06-30,9. Max Diversification,3.5408582336404972
2022-07-01,9. Max Diversification,3.5780560002875457
2022-07-05,9. Max Diversification,3.5738930590722884
2022-07-06,9. Max Diversification,3.582720955022647
2022-07-07,9. Max Diversification,3.640187532873553
2022-07-08,9. Max Diversification,3.63803102328475
2022-07-11,9. Max Diversification,3.5967395018284436
2022-07-12,9. Max Diversification,3.5577589655637967
2022-07-13,9. Max Diversification,3.566889705001953
2022-07-14,9. Max Diversification,3.5646650705577207
2022-07-15,9. Max Diversification,3.621728896526319
2022-07-18,9. Max Diversification,3.611977254060303
2022-07-19,9. Max Diversification,3.6717970730878733
2022-07-20,9. Max Diversification,3.704710414073592
2022-07-21,9. Max Diversification,3.7410675492876937
2022-07-22,9. Max Diversification,3.7259606977540414
2022-07-25,9. Max Diversification,3.7463330623241293
2022-07-26,9. Max Diversification,3.670622552264618
2022-07-27,9. Max Diversification,3.755525465631369
2022-07-28,9. Max Diversification,3.782825876804792
2022-07-29,9. Max Diversification,3.7816687769388198
2022-08-01,9. Max Diversification,3.7743428652409983
2022-08-02,9. Max Diversification,3.7485995310887246
2022-08-03,9. Max Diversification,3.7537137295063148
2022-08-04,9. Max Diversification,3.7031164104228527
2022-08-05,9. Max Diversification,3.6867729963222464
2022-08-08,9. Max Diversification,3.7037628810250225
2022-08-09,9. Max Diversification,3.709884879886252
2022-08-10,9. Max Diversification,3.7619213918721703
2022-08-11,9. Max Diversification,3.7338637796902128
2022-08-12,9. Max Diversification,3.8016866992218
2022-08-15,9. Max Diversification,3.799430402606897
2022-08-16,9. Max Diversification,3.8344996334516477
2022-08-17,9. Max Diversification,3.816320423902156
2022-08-18,9. Max Diversification,3.825185977252257
2022-08-19,9. Max Diversification,3.8042254309784265
2022-08-22,9. Max Diversification,3.7480956851850036
2022-08-23,9. Max Diversification,3.756223114464215
2022-08-24,9. Max Diversification,3.760828326499814
2022-08-25,9. Max Diversification,3.6551619281763625
2022-08-26,9. Max Diversification,3.5574986400936455
2022-08-29,9. Max Diversification,3.5635515370256186
2022-08-30,9. Max Diversification,3.512905000623524
2022-08-31,9. Max Diversification,3.5118845109344687
2022-09-01,9. Max Diversification,3.55158151822214
2022-09-02,9. Max Diversification,3.517021549747878
2022-09-06,9. Max Diversification,3.4998075850549877
2022-09-07,9. Max Diversification,3.5459156753639194
2022-09-08,9. Max Diversification,3.573922590345364
2022-09-09,9. Max Diversification,3.6301936493656557
2022-09-12,9. Max Diversification,3.656268418758542
2022-09-13,9. Max Diversification,3.5329398092629907
2022-09-14,9. Max Diversification,3.571792567740523
2022-09-15,9. Max Diversification,3.5390859914207065
2022-09-16,9. Max Diversification,3.5332566247527093
2022-09-19,9. Max Diversification,3.535053234859454
2022-09-20,9. Max Diversification,3.5037215213262964
2022-09-21,9. Max Diversification,3.4551414461220364
2022-09-22,9. Max Diversification,3.454496980033945
2022-09-23,9. Max Diversification,3.37252085607556
2022-09-26,9. Max Diversification,3.3570805832043655
2022-09-27,9. Max Diversification,3.359741343036299
2022-09-28,9. Max Diversification,3.4287862652778553
2022-09-29,9. Max Diversification,3.3738788744041655
2022-09-30,9. Max Diversification,3.373654448069627
2022-10-03,9. Max Diversification,3.4294708835230248
2022-10-04,9. Max Diversification,3.499796283156927
2022-10-05,9. Max Diversification,3.505920060448922
2022-10-06,9. Max Diversification,3.492095265033536
