date,strategy,nav
2025-10-28,EXP3 Bandit Meta-Strategy,3.3164007547908554
2025-10-29,EXP3 Bandit Meta-Strategy,3.305390414644358
2025-10-30,EXP3 Bandit Meta-Strategy,3.2896371557762136
2025-10-31,EXP3 Bandit Meta-Strategy,3.2888459722475143
2025-11-03,EXP3 Bandit Meta-Strategy,3.2752006620296825
2025-11-04,EXP3 Bandit Meta-Strategy,3.2593178524433393
2025-11-05,EXP3 Bandit Meta-Strategy,3.257452746754526
2025-11-06,EXP3 Bandit Meta-Strategy,3.2426864210656494
2025-11-07,EXP3 Bandit Meta-Strategy,3.2472530543811664
2025-11-10,EXP3 Bandit Meta-Strategy,3.279499492823788
2025-11-11,EXP3 Bandit Meta-Strategy,3.3172654085496136
2025-11-12,EXP3 Bandit Meta-Strategy,3.3144417191114472
2025-11-13,EXP3 Bandit Meta-Strategy,3.2711619025679
2025-11-14,EXP3 Bandit Meta-Strategy,3.2516341132282403
2025-11-17,EXP3 Bandit Meta-Strategy,3.0623269607018955
2025-11-18,EXP3 Bandit Meta-Strategy,3.041861352046839
2025-11-19,EXP3 Bandit Meta-Strategy,3.043728328673845
2025-11-20,EXP3 Bandit Meta-Strategy,3.032128078657973
2025-11-21,EXP3 Bandit Meta-Strategy,3.0643276010188236
2025-11-24,EXP3 Bandit Meta-Strategy,3.0814498413629425
2025-11-25,EXP3 Bandit Meta-Strategy,3.1127430485563865
2025-11-26,EXP3 Bandit Meta-Strategy,3.1108023098177564
