date,strategy,drawdown
2024-02-28,Bandit Meta-Strategy (Thompson Sampling),-0.043750964431214984
2024-02-29,Bandit Meta-Strategy (Thompson Sampling),-0.04429534821609649
2024-03-01,Bandit Meta-Strategy (Thompson Sampling),-0.03924077149166328
2024-03-04,Bandit Meta-Strategy (Thompson Sampling),-0.05308222237846105
2024-03-05,Bandit Meta-Strategy (Thompson Sampling),-0.05581780479652819
2024-03-06,Bandit Meta-Strategy (Thompson Sampling),-0.04911355143974041
2024-03-07,Bandit Meta-Strategy (Thompson Sampling),-0.04631190260694664
2024-03-08,Bandit Meta-Strategy (Thompson Sampling),-0.04747078815295958
2024-03-11,Bandit Meta-Strategy (Thompson Sampling),-0.037981123175103784
2024-03-12,Bandit Meta-Strategy (Thompson Sampling),-0.03271383525230033
2024-03-13,Bandit Meta-Strategy (Thompson Sampling),-0.03541605985630755
2024-03-14,Bandit Meta-Strategy (Thompson Sampling),-0.04055423714824365
2024-03-15,Bandit Meta-Strategy (Thompson Sampling),-0.04511533882992215
2024-03-18,Bandit Meta-Strategy (Thompson Sampling),-0.03536227936875689
2024-03-19,Bandit Meta-Strategy (Thompson Sampling),-0.03446218613368629
2024-03-20,Bandit Meta-Strategy (Thompson Sampling),-0.026944777011211826
2024-03-21,Bandit Meta-Strategy (Thompson Sampling),-0.027447006226470713
2024-03-22,Bandit Meta-Strategy (Thompson Sampling),-0.03169254866942057
2024-03-25,Bandit Meta-Strategy (Thompson Sampling),-0.03052814441369921
2024-03-26,Bandit Meta-Strategy (Thompson Sampling),-0.028941150304276325
2024-03-27,Bandit Meta-Strategy (Thompson Sampling),-0.022647623382732775
2024-03-28,Bandit Meta-Strategy (Thompson Sampling),-0.023386286894864387
2024-04-01,Bandit Meta-Strategy (Thompson Sampling),-0.026403002465439827
2024-04-02,Bandit Meta-Strategy (Thompson Sampling),-0.02984201281190098
2024-04-03,Bandit Meta-Strategy (Thompson Sampling),-0.03473263255304147
2024-04-04,Bandit Meta-Strategy (Thompson Sampling),-0.04382912328271917
2024-04-05,Bandit Meta-Strategy (Thompson Sampling),-0.03577967394144896
2024-04-08,Bandit Meta-Strategy (Thompson Sampling),-0.03565091866169186
2024-04-09,Bandit Meta-Strategy (Thompson Sampling),-0.03421858859750788
2024-04-10,Bandit Meta-Strategy (Thompson Sampling),-0.040505411563347554
2024-04-11,Bandit Meta-Strategy (Thompson Sampling),-0.03662076739066754
2024-04-12,Bandit Meta-Strategy (Thompson Sampling),-0.05094596962781528
2024-04-15,Bandit Meta-Strategy (Thompson Sampling),-0.061000180228120565
2024-04-16,Bandit Meta-Strategy (Thompson Sampling),-0.06621295320896597
2024-04-17,Bandit Meta-Strategy (Thompson Sampling),-0.06907451970853037
2024-04-18,Bandit Meta-Strategy (Thompson Sampling),-0.07007814298280973
2024-04-19,Bandit Meta-Strategy (Thompson Sampling),-0.07298688631510332
2024-04-22,Bandit Meta-Strategy (Thompson Sampling),-0.06525051276907871
2024-04-23,Bandit Meta-Strategy (Thompson Sampling),-0.05588593077363852
2024-04-24,Bandit Meta-Strategy (Thompson Sampling),-0.05288826768662777
2024-04-25,Bandit Meta-Strategy (Thompson Sampling),-0.05809677306037349
2024-04-26,Bandit Meta-Strategy (Thompson Sampling),-0.05428795522454309
2024-04-29,Bandit Meta-Strategy (Thompson Sampling),-0.0478441885827249
2024-04-30,Bandit Meta-Strategy (Thompson Sampling),-0.04804127128907009
2024-05-01,Bandit Meta-Strategy (Thompson Sampling),-0.04322963633168472
2024-05-02,Bandit Meta-Strategy (Thompson Sampling),-0.03490037809698101
2024-05-03,Bandit Meta-Strategy (Thompson Sampling),-0.025390239241942572
2024-05-06,Bandit Meta-Strategy (Thompson Sampling),-0.015042359893472973
2024-05-07,Bandit Meta-Strategy (Thompson Sampling),-0.018666954545359
2024-05-08,Bandit Meta-Strategy (Thompson Sampling),-0.01762767072775801
2024-05-09,Bandit Meta-Strategy (Thompson Sampling),-0.013551921120911706
2024-05-10,Bandit Meta-Strategy (Thompson Sampling),-0.013545490982215433
2024-05-13,Bandit Meta-Strategy (Thompson Sampling),-0.011851277731006912
2024-05-14,Bandit Meta-Strategy (Thompson Sampling),-0.009999708431072802
2024-05-15,Bandit Meta-Strategy (Thompson Sampling),-0.0023874654923393534
2024-05-16,Bandit Meta-Strategy (Thompson Sampling),0.0
2024-05-17,Bandit Meta-Strategy (Thompson Sampling),0.0
2024-05-20,Bandit Meta-Strategy (Thompson Sampling),-0.0048053332811290456
2024-05-21,Bandit Meta-Strategy (Thompson Sampling),0.0
2024-05-22,Bandit Meta-Strategy (Thompson Sampling),-0.00111589186109164
2024-05-23,Bandit Meta-Strategy (Thompson Sampling),-0.010591282163177009
2024-05-24,Bandit Meta-Strategy (Thompson Sampling),-0.003981392201856262
2024-05-28,Bandit Meta-Strategy (Thompson Sampling),-0.0041009091266382665
2024-05-29,Bandit Meta-Strategy (Thompson Sampling),-0.008794285914723322
2024-05-30,Bandit Meta-Strategy (Thompson Sampling),-0.01102168954889064
2024-05-31,Bandit Meta-Strategy (Thompson Sampling),-0.011794995370884218
2024-06-03,Bandit Meta-Strategy (Thompson Sampling),-0.012024148291076104
2024-06-04,Bandit Meta-Strategy (Thompson Sampling),-0.0055200293390547045
2024-06-05,Bandit Meta-Strategy (Thompson Sampling),-0.0009591047239961104
2024-06-06,Bandit Meta-Strategy (Thompson Sampling),0.0
2024-06-07,Bandit Meta-Strategy (Thompson Sampling),-0.002446121679660845
2024-06-10,Bandit Meta-Strategy (Thompson Sampling),-0.04141427869907816
2024-06-11,Bandit Meta-Strategy (Thompson Sampling),-0.04167798776588875
2024-06-12,Bandit Meta-Strategy (Thompson Sampling),-0.04838875408730701
2024-06-13,Bandit Meta-Strategy (Thompson Sampling),-0.04555525259821869
2024-06-14,Bandit Meta-Strategy (Thompson Sampling),-0.04698306931298177
2024-06-17,Bandit Meta-Strategy (Thompson Sampling),-0.04227392761149802
2024-06-18,Bandit Meta-Strategy (Thompson Sampling),-0.039179626616864166
2024-06-20,Bandit Meta-Strategy (Thompson Sampling),-0.03715477451865408
2024-06-21,Bandit Meta-Strategy (Thompson Sampling),-0.034978847829634264
2024-06-24,Bandit Meta-Strategy (Thompson Sampling),-0.029132593599653405
2024-06-25,Bandit Meta-Strategy (Thompson Sampling),-0.03261233517514085
2024-06-26,Bandit Meta-Strategy (Thompson Sampling),-0.02996102920155009
2024-06-27,Bandit Meta-Strategy (Thompson Sampling),-0.03584633259662989
2024-06-28,Bandit Meta-Strategy (Thompson Sampling),-0.03675433100449022
2024-07-01,Bandit Meta-Strategy (Thompson Sampling),-0.02897567557565912
2024-07-02,Bandit Meta-Strategy (Thompson Sampling),-0.01376495681067231
2024-07-03,Bandit Meta-Strategy (Thompson Sampling),0.0
2024-07-05,Bandit Meta-Strategy (Thompson Sampling),0.0
2024-07-08,Bandit Meta-Strategy (Thompson Sampling),-0.0005514529396869975
2024-07-09,Bandit Meta-Strategy (Thompson Sampling),0.0
2024-07-10,Bandit Meta-Strategy (Thompson Sampling),0.0
2024-07-11,Bandit Meta-Strategy (Thompson Sampling),-0.025102271788530084
2024-07-12,Bandit Meta-Strategy (Thompson Sampling),-0.018822986391398216
2024-07-15,Bandit Meta-Strategy (Thompson Sampling),-0.015552345932677129
2024-07-16,Bandit Meta-Strategy (Thompson Sampling),-0.009904781547252765
2024-07-17,Bandit Meta-Strategy (Thompson Sampling),-0.01562711948191589
2024-07-18,Bandit Meta-Strategy (Thompson Sampling),-0.016457150849140005
2024-07-19,Bandit Meta-Strategy (Thompson Sampling),-0.029041899316538014
2024-07-22,Bandit Meta-Strategy (Thompson Sampling),-0.015938602619108858
2024-07-23,Bandit Meta-Strategy (Thompson Sampling),-0.023740551845411347
2024-07-24,Bandit Meta-Strategy (Thompson Sampling),-0.052462729000308905
2024-07-25,Bandit Meta-Strategy (Thompson Sampling),-0.0512602391448665
2024-07-26,Bandit Meta-Strategy (Thompson Sampling),-0.04501848028667058
2024-07-29,Bandit Meta-Strategy (Thompson Sampling),-0.040584180781946054
2024-07-30,Bandit Meta-Strategy (Thompson Sampling),-0.05263264046160772
2024-07-31,Bandit Meta-Strategy (Thompson Sampling),-0.05358800921536816
2024-08-01,Bandit Meta-Strategy (Thompson Sampling),-0.053448076601082854
2024-08-02,Bandit Meta-Strategy (Thompson Sampling),-0.07660666547284176
2024-08-05,Bandit Meta-Strategy (Thompson Sampling),-0.10210823748936818
2024-08-06,Bandit Meta-Strategy (Thompson Sampling),-0.08919209161731868
2024-08-07,Bandit Meta-Strategy (Thompson Sampling),-0.09339951807406903
2024-08-08,Bandit Meta-Strategy (Thompson Sampling),-0.07403071203041854
2024-08-09,Bandit Meta-Strategy (Thompson Sampling),-0.06825002084978114
2024-08-12,Bandit Meta-Strategy (Thompson Sampling),-0.06927773517643422
2024-08-13,Bandit Meta-Strategy (Thompson Sampling),-0.056457275588733286
2024-08-14,Bandit Meta-Strategy (Thompson Sampling),-0.05200064574572759
2024-08-15,Bandit Meta-Strategy (Thompson Sampling),-0.03420677615402402
2024-08-16,Bandit Meta-Strategy (Thompson Sampling),-0.03337658060062285
2024-08-19,Bandit Meta-Strategy (Thompson Sampling),-0.025592923834146415
2024-08-20,Bandit Meta-Strategy (Thompson Sampling),-0.025530046618995054
2024-08-21,Bandit Meta-Strategy (Thompson Sampling),-0.020656480865952544
2024-08-22,Bandit Meta-Strategy (Thompson Sampling),-0.02740389364163363
2024-08-23,Bandit Meta-Strategy (Thompson Sampling),-0.022808771507832393
2024-08-26,Bandit Meta-Strategy (Thompson Sampling),-0.024092478970166673
2024-08-27,Bandit Meta-Strategy (Thompson Sampling),-0.025189556937996797
2024-08-28,Bandit Meta-Strategy (Thompson Sampling),-0.030842969614735104
2024-08-29,Bandit Meta-Strategy (Thompson Sampling),-0.027444846799669027
2024-08-30,Bandit Meta-Strategy (Thompson Sampling),-0.02779840225335046
2024-09-03,Bandit Meta-Strategy (Thompson Sampling),-0.04381728015643716
2024-09-04,Bandit Meta-Strategy (Thompson Sampling),-0.04345185092023257
2024-09-05,Bandit Meta-Strategy (Thompson Sampling),-0.04443220499726231
2024-09-06,Bandit Meta-Strategy (Thompson Sampling),-0.061851033882847475
2024-09-09,Bandit Meta-Strategy (Thompson Sampling),-0.04850872003378306
2024-09-10,Bandit Meta-Strategy (Thompson Sampling),-0.05445425001791924
2024-09-11,Bandit Meta-Strategy (Thompson Sampling),-0.0492558119826875
2024-09-12,Bandit Meta-Strategy (Thompson Sampling),-0.041633218493417314
2024-09-13,Bandit Meta-Strategy (Thompson Sampling),-0.038566674609633304
2024-09-16,Bandit Meta-Strategy (Thompson Sampling),-0.0302104322041944
2024-09-17,Bandit Meta-Strategy (Thompson Sampling),-0.026082932630987158
2024-09-18,Bandit Meta-Strategy (Thompson Sampling),-0.03201665816070692
2024-09-19,Bandit Meta-Strategy (Thompson Sampling),-0.019228010903580766
2024-09-20,Bandit Meta-Strategy (Thompson Sampling),-0.017821056180177878
2024-09-23,Bandit Meta-Strategy (Thompson Sampling),-0.013551824162250349
2024-09-24,Bandit Meta-Strategy (Thompson Sampling),-0.011277799991222382
2024-09-25,Bandit Meta-Strategy (Thompson Sampling),-0.012399484362080325
2024-09-26,Bandit Meta-Strategy (Thompson Sampling),-0.014860889224584967
2024-09-27,Bandit Meta-Strategy (Thompson Sampling),-0.013182208614593878
2024-09-30,Bandit Meta-Strategy (Thompson Sampling),-0.013874799254035628
2024-10-01,Bandit Meta-Strategy (Thompson Sampling),-0.017264304451472652
2024-10-02,Bandit Meta-Strategy (Thompson Sampling),-0.01909896925675654
2024-10-03,Bandit Meta-Strategy (Thompson Sampling),-0.021010751148066956
2024-10-04,Bandit Meta-Strategy (Thompson Sampling),-0.01287316414920208
2024-10-07,Bandit Meta-Strategy (Thompson Sampling),-0.023944699546619458
2024-10-08,Bandit Meta-Strategy (Thompson Sampling),-0.017264925434538222
2024-10-09,Bandit Meta-Strategy (Thompson Sampling),-0.01084074380662432
2024-10-10,Bandit Meta-Strategy (Thompson Sampling),-0.013834396014999905
2024-10-11,Bandit Meta-Strategy (Thompson Sampling),-0.008269771433127614
2024-10-14,Bandit Meta-Strategy (Thompson Sampling),-0.0033114239312172842
2024-10-15,Bandit Meta-Strategy (Thompson Sampling),-0.005024449683885785
2024-10-16,Bandit Meta-Strategy (Thompson Sampling),-0.0008018188935152385
2024-10-17,Bandit Meta-Strategy (Thompson Sampling),-0.00357732565192098
2024-10-18,Bandit Meta-Strategy (Thompson Sampling),0.0
2024-10-21,Bandit Meta-Strategy (Thompson Sampling),-0.004373720452341997
2024-10-22,Bandit Meta-Strategy (Thompson Sampling),-0.002754655126821916
2024-10-23,Bandit Meta-Strategy (Thompson Sampling),-0.010397856848982649
2024-10-24,Bandit Meta-Strategy (Thompson Sampling),-0.008521273259697787
2024-10-25,Bandit Meta-Strategy (Thompson Sampling),-0.011483523532239784
2024-10-28,Bandit Meta-Strategy (Thompson Sampling),-0.00798669458390294
2024-10-29,Bandit Meta-Strategy (Thompson Sampling),-0.01186791378096894
2024-10-30,Bandit Meta-Strategy (Thompson Sampling),-0.011342235461195277
2024-10-31,Bandit Meta-Strategy (Thompson Sampling),-0.011754740710046487
2024-11-01,Bandit Meta-Strategy (Thompson Sampling),-0.01099964762628826
2024-11-04,Bandit Meta-Strategy (Thompson Sampling),-0.011137200078755457
2024-11-05,Bandit Meta-Strategy (Thompson Sampling),-0.0027078831033613454
2024-11-06,Bandit Meta-Strategy (Thompson Sampling),0.0
2024-11-07,Bandit Meta-Strategy (Thompson Sampling),0.0
2024-11-08,Bandit Meta-Strategy (Thompson Sampling),0.0
2024-11-11,Bandit Meta-Strategy (Thompson Sampling),-0.0006598261589265904
2024-11-12,Bandit Meta-Strategy (Thompson Sampling),-0.001771827698518442
2024-11-13,Bandit Meta-Strategy (Thompson Sampling),0.0
2024-11-14,Bandit Meta-Strategy (Thompson Sampling),-0.0025317829059960943
2024-11-15,Bandit Meta-Strategy (Thompson Sampling),-0.003969394407286662
2024-11-18,Bandit Meta-Strategy (Thompson Sampling),0.0
2024-11-19,Bandit Meta-Strategy (Thompson Sampling),0.0
2024-11-20,Bandit Meta-Strategy (Thompson Sampling),0.0
2024-11-21,Bandit Meta-Strategy (Thompson Sampling),0.0
2024-11-22,Bandit Meta-Strategy (Thompson Sampling),0.0
2024-11-25,Bandit Meta-Strategy (Thompson Sampling),0.0
2024-11-26,Bandit Meta-Strategy (Thompson Sampling),0.0
2024-11-27,Bandit Meta-Strategy (Thompson Sampling),0.0
2024-11-29,Bandit Meta-Strategy (Thompson Sampling),-0.00041706753086716183
2024-12-02,Bandit Meta-Strategy (Thompson Sampling),0.0
2024-12-03,Bandit Meta-Strategy (Thompson Sampling),-0.0019956125411037784
2024-12-04,Bandit Meta-Strategy (Thompson Sampling),-0.0020396547032941257
2024-12-05,Bandit Meta-Strategy (Thompson Sampling),0.0
2024-12-06,Bandit Meta-Strategy (Thompson Sampling),0.0
2024-12-09,Bandit Meta-Strategy (Thompson Sampling),-0.008669554930753715
2024-12-10,Bandit Meta-Strategy (Thompson Sampling),-0.006089040646848038
2024-12-11,Bandit Meta-Strategy (Thompson Sampling),0.0
2024-12-12,Bandit Meta-Strategy (Thompson Sampling),-0.004238535657503178
2024-12-13,Bandit Meta-Strategy (Thompson Sampling),-0.007019732647232155
2024-12-16,Bandit Meta-Strategy (Thompson Sampling),-0.0066032661521122785
2024-12-17,Bandit Meta-Strategy (Thompson Sampling),-0.0015206597236261284
2024-12-18,Bandit Meta-Strategy (Thompson Sampling),-0.02631437268398564
2024-12-19,Bandit Meta-Strategy (Thompson Sampling),-0.026772492505618976
2024-12-20,Bandit Meta-Strategy (Thompson Sampling),-0.022933207540438098
2024-12-23,Bandit Meta-Strategy (Thompson Sampling),-0.01593989927883146
2024-12-24,Bandit Meta-Strategy (Thompson Sampling),-0.002986535839560906
2024-12-26,Bandit Meta-Strategy (Thompson Sampling),-0.00522914051165646
2024-12-27,Bandit Meta-Strategy (Thompson Sampling),-0.01578098829481864
2024-12-30,Bandit Meta-Strategy (Thompson Sampling),-0.026142350291781052
2024-12-31,Bandit Meta-Strategy (Thompson Sampling),-0.026801240396363463
2025-01-02,Bandit Meta-Strategy (Thompson Sampling),-0.034483132831003356
2025-01-03,Bandit Meta-Strategy (Thompson Sampling),-0.02031067742787139
2025-01-06,Bandit Meta-Strategy (Thompson Sampling),-0.013784091301150336
2025-01-07,Bandit Meta-Strategy (Thompson Sampling),-0.02403240061268605
2025-01-08,Bandit Meta-Strategy (Thompson Sampling),-0.027837765039310763
2025-01-10,Bandit Meta-Strategy (Thompson Sampling),-0.03870579353096441
2025-01-13,Bandit Meta-Strategy (Thompson Sampling),-0.03529703285326816
2025-01-14,Bandit Meta-Strategy (Thompson Sampling),-0.04293199841710735
2025-01-15,Bandit Meta-Strategy (Thompson Sampling),-0.015998943157582993
2025-01-16,Bandit Meta-Strategy (Thompson Sampling),-0.02373243333644955
2025-01-17,Bandit Meta-Strategy (Thompson Sampling),-0.012451311003375898
2025-01-21,Bandit Meta-Strategy (Thompson Sampling),-0.007694785262357164
2025-01-22,Bandit Meta-Strategy (Thompson Sampling),0.0
2025-01-23,Bandit Meta-Strategy (Thompson Sampling),0.0
2025-01-24,Bandit Meta-Strategy (Thompson Sampling),-0.0018887017813594203
2025-01-27,Bandit Meta-Strategy (Thompson Sampling),0.0
2025-01-28,Bandit Meta-Strategy (Thompson Sampling),0.0
2025-01-29,Bandit Meta-Strategy (Thompson Sampling),-0.0015709490623162076
2025-01-30,Bandit Meta-Strategy (Thompson Sampling),0.0
2025-01-31,Bandit Meta-Strategy (Thompson Sampling),-0.0007769288983659645
2025-02-03,Bandit Meta-Strategy (Thompson Sampling),-0.0026318669163623203
2025-02-04,Bandit Meta-Strategy (Thompson Sampling),0.0
2025-02-05,Bandit Meta-Strategy (Thompson Sampling),0.0
2025-02-06,Bandit Meta-Strategy (Thompson Sampling),0.0
2025-02-07,Bandit Meta-Strategy (Thompson Sampling),-0.006819298949818533
2025-02-10,Bandit Meta-Strategy (Thompson Sampling),-0.0015717937698051746
2025-02-11,Bandit Meta-Strategy (Thompson Sampling),0.0
2025-02-12,Bandit Meta-Strategy (Thompson Sampling),-0.0009044031051456814
2025-02-13,Bandit Meta-Strategy (Thompson Sampling),0.0
2025-02-14,Bandit Meta-Strategy (Thompson Sampling),-0.0040984446021332804
2025-02-18,Bandit Meta-Strategy (Thompson Sampling),-0.004895799836710478
2025-02-19,Bandit Meta-Strategy (Thompson Sampling),-9.871802140494852e-05
2025-02-20,Bandit Meta-Strategy (Thompson Sampling),-0.006573638722411808
2025-02-21,Bandit Meta-Strategy (Thompson Sampling),-0.013028448108178239
2025-02-24,Bandit Meta-Strategy (Thompson Sampling),-0.016502374545903312
2025-02-25,Bandit Meta-Strategy (Thompson Sampling),-0.01737457907210235
2025-02-26,Bandit Meta-Strategy (Thompson Sampling),-0.021781989435785798
2025-02-27,Bandit Meta-Strategy (Thompson Sampling),-0.0285594732924547
2025-02-28,Bandit Meta-Strategy (Thompson Sampling),-0.028729456581933425
2025-03-03,Bandit Meta-Strategy (Thompson Sampling),-0.03954178919291869
2025-03-04,Bandit Meta-Strategy (Thompson Sampling),-0.05586195567327831
2025-03-05,Bandit Meta-Strategy (Thompson Sampling),-0.04967288411311072
2025-03-06,Bandit Meta-Strategy (Thompson Sampling),-0.06295690407752606
2025-03-07,Bandit Meta-Strategy (Thompson Sampling),-0.061887528508269105
2025-03-10,Bandit Meta-Strategy (Thompson Sampling),-0.08098589608361247
2025-03-11,Bandit Meta-Strategy (Thompson Sampling),-0.08994890853223902
2025-03-12,Bandit Meta-Strategy (Thompson Sampling),-0.09055174609426407
2025-03-13,Bandit Meta-Strategy (Thompson Sampling),-0.10196848563130066
2025-03-14,Bandit Meta-Strategy (Thompson Sampling),-0.08821821767033368
2025-03-17,Bandit Meta-Strategy (Thompson Sampling),-0.08213580735714988
2025-03-18,Bandit Meta-Strategy (Thompson Sampling),-0.09126416367920688
2025-03-19,Bandit Meta-Strategy (Thompson Sampling),-0.08230013249352694
2025-03-20,Bandit Meta-Strategy (Thompson Sampling),-0.08316432460180578
