date,strategy,drawdown
2017-10-24,10. Max Decorrelation,-0.0018329627375894301
2017-10-25,10. Max Decorrelation,-0.008290497103850915
2017-10-26,10. Max Decorrelation,-0.004588016783215044
2017-10-27,10. Max Decorrelation,0.0
2017-10-30,10. Max Decorrelation,-0.004846416902405526
2017-10-31,10. Max Decorrelation,-0.005079335340009309
2017-11-01,10. Max Decorrelation,-0.004071229578075424
2017-11-02,10. Max Decorrelation,-0.009768900003972786
2017-11-03,10. Max Decorrelation,-0.003461996715477131
2017-11-06,10. Max Decorrelation,-0.0047564349253404695
2017-11-07,10. Max Decorrelation,-0.0031570697063708028
2017-11-08,10. Max Decorrelation,-0.002452907043189617
2017-11-09,10. Max Decorrelation,-0.005318095026683217
2017-11-10,10. Max Decorrelation,0.0
2017-11-13,10. Max Decorrelation,0.0
2017-11-14,10. Max Decorrelation,0.0
2017-11-15,10. Max Decorrelation,-0.007061540713089425
2017-11-16,10. Max Decorrelation,0.0
2017-11-17,10. Max Decorrelation,-0.00648441234184472
2017-11-20,10. Max Decorrelation,-0.005485012200310023
2017-11-21,10. Max Decorrelation,0.0
2017-11-22,10. Max Decorrelation,-0.0020953962210156795
2017-11-24,10. Max Decorrelation,0.0
2017-11-27,10. Max Decorrelation,0.0
2017-11-28,10. Max Decorrelation,0.0
2017-11-29,10. Max Decorrelation,-0.00920883974223906
2017-11-30,10. Max Decorrelation,-0.009458075675103409
2017-12-01,10. Max Decorrelation,-0.010599104701589191
2017-12-04,10. Max Decorrelation,-0.010413898890648038
2017-12-05,10. Max Decorrelation,-0.013926414672917291
2017-12-06,10. Max Decorrelation,-0.013072679362802148
2017-12-07,10. Max Decorrelation,-0.014196525640886791
2017-12-08,10. Max Decorrelation,-0.0126876340164659
2017-12-11,10. Max Decorrelation,-0.003978488090434366
2017-12-12,10. Max Decorrelation,-0.0010812357892081008
2017-12-13,10. Max Decorrelation,-0.0007090504741126644
2017-12-14,10. Max Decorrelation,0.0
2017-12-15,10. Max Decorrelation,0.0
2017-12-18,10. Max Decorrelation,0.0
2017-12-19,10. Max Decorrelation,-0.001948737132468335
2017-12-20,10. Max Decorrelation,-0.0049125449811622
2017-12-21,10. Max Decorrelation,-0.004634339892308295
2017-12-22,10. Max Decorrelation,-0.008051191987282536
2017-12-26,10. Max Decorrelation,-0.006994379848827546
2017-12-27,10. Max Decorrelation,-0.008298998947706786
2017-12-28,10. Max Decorrelation,-0.0059106727045608095
2017-12-29,10. Max Decorrelation,-0.006030126871472058
2018-01-02,10. Max Decorrelation,0.0
2018-01-03,10. Max Decorrelation,0.0
2018-01-04,10. Max Decorrelation,0.0
2018-01-05,10. Max Decorrelation,0.0
2018-01-08,10. Max Decorrelation,0.0
2018-01-09,10. Max Decorrelation,0.0
2018-01-10,10. Max Decorrelation,-0.0009312058910025773
2018-01-11,10. Max Decorrelation,0.0
2018-01-12,10. Max Decorrelation,0.0
2018-01-16,10. Max Decorrelation,-0.0011721325289888007
2018-01-17,10. Max Decorrelation,0.0
2018-01-18,10. Max Decorrelation,-0.00169525272880765
2018-01-19,10. Max Decorrelation,0.0
2018-01-22,10. Max Decorrelation,0.0
2018-01-23,10. Max Decorrelation,0.0
2018-01-24,10. Max Decorrelation,-0.0005190072159017423
2018-01-25,10. Max Decorrelation,0.0
2018-01-26,10. Max Decorrelation,0.0
2018-01-29,10. Max Decorrelation,0.0
2018-01-30,10. Max Decorrelation,-0.010655272036545134
2018-01-31,10. Max Decorrelation,-0.010987885430640613
2018-02-01,10. Max Decorrelation,-0.013490677037141519
2018-02-02,10. Max Decorrelation,-0.028887611921548186
2018-02-05,10. Max Decorrelation,-0.07373678838618583
2018-02-06,10. Max Decorrelation,-0.057102476704335596
2018-02-07,10. Max Decorrelation,-0.05686448551626152
2018-02-08,10. Max Decorrelation,-0.0965047525565128
2018-02-09,10. Max Decorrelation,-0.08798196147186436
2018-02-12,10. Max Decorrelation,-0.07735973787592586
2018-02-13,10. Max Decorrelation,-0.0705358326900526
2018-02-14,10. Max Decorrelation,-0.06185703294566814
2018-02-15,10. Max Decorrelation,-0.04763225793538123
2018-02-16,10. Max Decorrelation,-0.04420479527929961
2018-02-20,10. Max Decorrelation,-0.05738665516355809
2018-02-21,10. Max Decorrelation,-0.06692236781958791
2018-02-22,10. Max Decorrelation,-0.060734030649310364
2018-02-23,10. Max Decorrelation,-0.047397568045452
2018-02-26,10. Max Decorrelation,-0.03769132489412206
2018-02-27,10. Max Decorrelation,-0.051588898960238556
2018-02-28,10. Max Decorrelation,-0.05200806977434171
2018-03-01,10. Max Decorrelation,-0.06636933434708363
2018-03-02,10. Max Decorrelation,-0.058972280146619385
2018-03-05,10. Max Decorrelation,-0.049975947418262494
2018-03-06,10. Max Decorrelation,-0.04753138588223478
2018-03-07,10. Max Decorrelation,-0.05213871287779889
2018-03-08,10. Max Decorrelation,-0.05018116019091177
2018-03-09,10. Max Decorrelation,-0.03940966626288102
2018-03-12,10. Max Decorrelation,-0.0327755758388453
2018-03-13,10. Max Decorrelation,-0.038742193925132
2018-03-14,10. Max Decorrelation,-0.04686237595278568
2018-03-15,10. Max Decorrelation,-0.04796885210375576
2018-03-16,10. Max Decorrelation,-0.04688018468213604
2018-03-19,10. Max Decorrelation,-0.06353946200394091
2018-03-20,10. Max Decorrelation,-0.05679477450146755
2018-03-21,10. Max Decorrelation,-0.055364991816732614
2018-03-22,10. Max Decorrelation,-0.07508925612203965
2018-03-23,10. Max Decorrelation,-0.09650329164953193
2018-03-26,10. Max Decorrelation,-0.07186578536108847
2018-03-27,10. Max Decorrelation,-0.09956799777428176
2018-03-28,10. Max Decorrelation,-0.11402366135990594
2018-03-29,10. Max Decorrelation,-0.11420773637664453
2018-04-02,10. Max Decorrelation,-0.14527199866395124
2018-04-03,10. Max Decorrelation,-0.12743031259260412
2018-04-04,10. Max Decorrelation,-0.11166865952102752
2018-04-05,10. Max Decorrelation,-0.09768808837444097
2018-04-06,10. Max Decorrelation,-0.11460129337766418
2018-04-09,10. Max Decorrelation,-0.11883101353143227
2018-04-10,10. Max Decorrelation,-0.09898977995090047
2018-04-11,10. Max Decorrelation,-0.10343360349517457
2018-04-12,10. Max Decorrelation,-0.10114915140006044
2018-04-13,10. Max Decorrelation,-0.09953990444326334
2018-04-16,10. Max Decorrelation,-0.1006132825181315
2018-04-17,10. Max Decorrelation,-0.0876814650205051
2018-04-18,10. Max Decorrelation,-0.08746057854241203
2018-04-19,10. Max Decorrelation,-0.08850523893927094
2018-04-20,10. Max Decorrelation,-0.10038223127333462
2018-04-23,10. Max Decorrelation,-0.10881576973189343
2018-04-24,10. Max Decorrelation,-0.11901654784888445
2018-04-25,10. Max Decorrelation,-0.11917166512691968
2018-04-26,10. Max Decorrelation,-0.1065262741260005
2018-04-27,10. Max Decorrelation,-0.10187030523997287
2018-04-30,10. Max Decorrelation,-0.10205434242949775
2018-05-01,10. Max Decorrelation,-0.10172023030126949
2018-05-02,10. Max Decorrelation,-0.10813643921020828
2018-05-03,10. Max Decorrelation,-0.1135388322598632
2018-05-04,10. Max Decorrelation,-0.09871814936183283
2018-05-07,10. Max Decorrelation,-0.09080886295621705
2018-05-08,10. Max Decorrelation,-0.09135378169649792
2018-05-09,10. Max Decorrelation,-0.08570732393145852
2018-05-10,10. Max Decorrelation,-0.07970284152231892
2018-05-11,10. Max Decorrelation,-0.08213256271993773
2018-05-14,10. Max Decorrelation,-0.08237154448856981
2018-05-15,10. Max Decorrelation,-0.09082780251622732
2018-05-16,10. Max Decorrelation,-0.08385615380733487
2018-05-17,10. Max Decorrelation,-0.08757550851665297
2018-05-18,10. Max Decorrelation,-0.09612519213374635
2018-05-21,10. Max Decorrelation,-0.08775911805154603
2018-05-22,10. Max Decorrelation,-0.09344249862044737
2018-05-23,10. Max Decorrelation,-0.08843769885058342
2018-05-24,10. Max Decorrelation,-0.09218482226738096
2018-05-25,10. Max Decorrelation,-0.09156904221868112
2018-05-29,10. Max Decorrelation,-0.09691940526760844
2018-05-30,10. Max Decorrelation,-0.0821262075215584
2018-05-31,10. Max Decorrelation,-0.08231202040158266
2018-06-01,10. Max Decorrelation,-0.07284060238102631
2018-06-04,10. Max Decorrelation,-0.06200580631214112
2018-06-05,10. Max Decorrelation,-0.0648558129928631
2018-06-06,10. Max Decorrelation,-0.047255307773309434
2018-06-07,10. Max Decorrelation,-0.046232928834828886
2018-06-08,10. Max Decorrelation,-0.042351084732588924
2018-06-11,10. Max Decorrelation,-0.03592065712794207
2018-06-12,10. Max Decorrelation,-0.03204902997448167
2018-06-13,10. Max Decorrelation,-0.028766768669781083
2018-06-14,10. Max Decorrelation,-0.019235059836801204
2018-06-15,10. Max Decorrelation,-0.018766962717299777
2018-06-18,10. Max Decorrelation,-0.019103896803828575
2018-06-19,10. Max Decorrelation,-0.023380692371194382
2018-06-20,10. Max Decorrelation,-0.01581988587482509
2018-06-21,10. Max Decorrelation,-0.023683496450990892
2018-06-22,10. Max Decorrelation,-0.0279483616221244
2018-06-25,10. Max Decorrelation,-0.04010179288442493
2018-06-26,10. Max Decorrelation,-0.031299222775732216
2018-06-27,10. Max Decorrelation,-0.035252370785830676
2018-06-28,10. Max Decorrelation,-0.027140206877255754
2018-06-29,10. Max Decorrelation,-0.027268732166376975
2018-07-02,10. Max Decorrelation,-0.02914326170083659
2018-07-03,10. Max Decorrelation,-0.044494951534851404
2018-07-05,10. Max Decorrelation,-0.035699254414509496
2018-07-06,10. Max Decorrelation,-0.03125746039250321
2018-07-09,10. Max Decorrelation,-0.01926290166806476
2018-07-10,10. Max Decorrelation,-0.01158412833921747
2018-07-11,10. Max Decorrelation,-0.014861986830766795
2018-07-12,10. Max Decorrelation,-0.012227871148136081
2018-07-13,10. Max Decorrelation,-0.00958392303525223
2018-07-16,10. Max Decorrelation,-0.007693384235959694
2018-07-17,10. Max Decorrelation,-0.0008539719687872899
2018-07-18,10. Max Decorrelation,-0.0019686052088972454
2018-07-19,10. Max Decorrelation,-0.01038107974360204
2018-07-20,10. Max Decorrelation,-0.011788486752520977
2018-07-23,10. Max Decorrelation,-0.015532700134457178
2018-07-24,10. Max Decorrelation,-0.012972352834194055
2018-07-25,10. Max Decorrelation,-0.0015482069873828225
2018-07-26,10. Max Decorrelation,-0.01334351404220065
2018-07-27,10. Max Decorrelation,-0.01936427736662905
2018-07-30,10. Max Decorrelation,-0.028477758738946275
2018-07-31,10. Max Decorrelation,-0.02880291903528367
2018-08-01,10. Max Decorrelation,-0.030016672611258132
2018-08-02,10. Max Decorrelation,-0.0025238981023418513
2018-08-03,10. Max Decorrelation,0.0
2018-08-06,10. Max Decorrelation,0.0
2018-08-07,10. Max Decorrelation,0.0
2018-08-08,10. Max Decorrelation,-0.004876434308051354
2018-08-09,10. Max Decorrelation,-0.01605113786506229
2018-08-10,10. Max Decorrelation,-0.01952077312220348
2018-08-13,10. Max Decorrelation,-0.023419284699238964
2018-08-14,10. Max Decorrelation,-0.023372004193336505
2018-08-15,10. Max Decorrelation,-0.03201253507857795
2018-08-16,10. Max Decorrelation,-0.02076680738386842
2018-08-17,10. Max Decorrelation,-0.03429347524077866
2018-08-20,10. Max Decorrelation,-0.03422784664914003
2018-08-21,10. Max Decorrelation,-0.025865769403433044
2018-08-22,10. Max Decorrelation,-0.024769438668575033
2018-08-23,10. Max Decorrelation,-0.02892129880007518
2018-08-24,10. Max Decorrelation,-0.02170817137567505
2018-08-27,10. Max Decorrelation,-0.01780307868864204
2018-08-28,10. Max Decorrelation,-0.018191362186730363
2018-08-29,10. Max Decorrelation,-0.019392180749296477
2018-08-30,10. Max Decorrelation,-0.01853999626773665
2018-08-31,10. Max Decorrelation,-0.018704349681346603
2018-09-04,10. Max Decorrelation,-0.028979359492023394
2018-09-05,10. Max Decorrelation,-0.03743013223516266
2018-09-06,10. Max Decorrelation,-0.04260584609951431
2018-09-07,10. Max Decorrelation,-0.04936042741425527
2018-09-10,10. Max Decorrelation,-0.038277255852102336
2018-09-11,10. Max Decorrelation,-0.036664876665941225
2018-09-12,10. Max Decorrelation,-0.032242125343786114
2018-09-13,10. Max Decorrelation,-0.03375674722165891
2018-09-14,10. Max Decorrelation,-0.03326914291882697
2018-09-17,10. Max Decorrelation,-0.03819162009177077
2018-09-18,10. Max Decorrelation,-0.03675350569204381
2018-09-19,10. Max Decorrelation,-0.027973149789328702
2018-09-20,10. Max Decorrelation,-0.0194372563712085
2018-09-21,10. Max Decorrelation,-0.023373417395314858
2018-09-24,10. Max Decorrelation,-0.021217929306953192
2018-09-25,10. Max Decorrelation,-0.021389835682674937
2018-09-26,10. Max Decorrelation,-0.015419744740331287
2018-09-27,10. Max Decorrelation,-0.01323115985161414
2018-09-28,10. Max Decorrelation,-0.013345868727652796
2018-10-01,10. Max Decorrelation,0.0
2018-10-02,10. Max Decorrelation,-0.004769728539979123
2018-10-03,10. Max Decorrelation,-0.009604925775831661
2018-10-04,10. Max Decorrelation,-0.024656265714092494
2018-10-05,10. Max Decorrelation,-0.04138023258433256
2018-10-08,10. Max Decorrelation,-0.04341560429167548
2018-10-09,10. Max Decorrelation,-0.03144643618008047
2018-10-10,10. Max Decorrelation,-0.06114077747818905
2018-10-11,10. Max Decorrelation,-0.07830177593867794
2018-10-12,10. Max Decorrelation,-0.06396384671361882
2018-10-15,10. Max Decorrelation,-0.06784433020386628
2018-10-16,10. Max Decorrelation,-0.04119643858113273
2018-10-17,10. Max Decorrelation,-0.03316391707349638
2018-10-18,10. Max Decorrelation,-0.052131183923771085
2018-10-19,10. Max Decorrelation,-0.04322468537834642
2018-10-22,10. Max Decorrelation,-0.04612385735582734
2018-10-23,10. Max Decorrelation,-0.03034014313181091
2018-10-24,10. Max Decorrelation,-0.05615106492587674
2018-10-25,10. Max Decorrelation,-0.02784000340061437
2018-10-26,10. Max Decorrelation,-0.03751265756472048
2018-10-29,10. Max Decorrelation,-0.04264450967719747
2018-10-30,10. Max Decorrelation,-0.032337379172533105
2018-10-31,10. Max Decorrelation,-0.03266056551259838
2018-11-01,10. Max Decorrelation,-0.018896991438307597
2018-11-02,10. Max Decorrelation,-0.02097196051453488
2018-11-05,10. Max Decorrelation,-0.017923209588539397
2018-11-06,10. Max Decorrelation,-0.015569960050256139
2018-11-07,10. Max Decorrelation,-0.000872226003511153
2018-11-08,10. Max Decorrelation,-0.0062836969572719085
2018-11-09,10. Max Decorrelation,-0.011525865943025909
2018-11-12,10. Max Decorrelation,-0.03414171279235154
2018-11-13,10. Max Decorrelation,-0.02996004478747886
2018-11-14,10. Max Decorrelation,-0.03271404343731025
2018-11-15,10. Max Decorrelation,-0.028494990961952602
2018-11-16,10. Max Decorrelation,-0.038079182266776056
2018-11-19,10. Max Decorrelation,-0.055762188370854844
2018-11-20,10. Max Decorrelation,-0.06973115396194776
2018-11-21,10. Max Decorrelation,-0.07560682199239939
2018-11-23,10. Max Decorrelation,-0.08589475986496638
2018-11-26,10. Max Decorrelation,-0.06676189127769519
2018-11-27,10. Max Decorrelation,-0.0639971056734531
2018-11-28,10. Max Decorrelation,-0.045571830175617965
2018-11-29,10. Max Decorrelation,-0.04719911553031958
2018-11-30,10. Max Decorrelation,-0.04743923478909853
2018-12-03,10. Max Decorrelation,-0.03978254404418782
2018-12-04,10. Max Decorrelation,-0.05993019495679333
2018-12-06,10. Max Decorrelation,-0.056036095351207973
2018-12-07,10. Max Decorrelation,-0.07722948042853957
2018-12-10,10. Max Decorrelation,-0.06554207314537176
2018-12-11,10. Max Decorrelation,-0.06561396044350176
2018-12-12,10. Max Decorrelation,-0.060983002298404955
2018-12-13,10. Max Decorrelation,-0.04983939011093991
2018-12-14,10. Max Decorrelation,-0.06607938188427426
2018-12-17,10. Max Decorrelation,-0.09165985780777686
2018-12-18,10. Max Decorrelation,-0.09067822841162365
2018-12-19,10. Max Decorrelation,-0.11207294158148838
2018-12-20,10. Max Decorrelation,-0.13033946440719113
2018-12-21,10. Max Decorrelation,-0.14612174600784086
2018-12-24,10. Max Decorrelation,-0.17747710052333224
2018-12-26,10. Max Decorrelation,-0.12698169386464478
2018-12-27,10. Max Decorrelation,-0.12477341429742371
2018-12-28,10. Max Decorrelation,-0.11860839960683234
2018-12-31,10. Max Decorrelation,-0.1187847337115565
2019-01-02,10. Max Decorrelation,-0.1236927018227101
2019-01-03,10. Max Decorrelation,-0.14046478672191756
2019-01-04,10. Max Decorrelation,-0.10514028529332656
2019-01-07,10. Max Decorrelation,-0.08815597632147437
2019-01-08,10. Max Decorrelation,-0.0799192754864551
2019-01-09,10. Max Decorrelation,-0.07910894371091465
2019-01-10,10. Max Decorrelation,-0.07213469492310687
2019-01-11,10. Max Decorrelation,-0.06422540664492692
2019-01-14,10. Max Decorrelation,-0.0707310459785504
2019-01-15,10. Max Decorrelation,-0.05176964416200592
2019-01-16,10. Max Decorrelation,-0.05438904248317833
2019-01-17,10. Max Decorrelation,-0.050148077394040896
2019-01-18,10. Max Decorrelation,-0.06534001906802366
2019-01-22,10. Max Decorrelation,-0.08213227469632546
2019-01-23,10. Max Decorrelation,-0.08229172021804779
2019-01-24,10. Max Decorrelation,-0.07557489109549258
2019-01-25,10. Max Decorrelation,-0.06629954477292946
2019-01-28,10. Max Decorrelation,-0.08105592753598158
2019-01-29,10. Max Decorrelation,-0.08916070399924518
2019-01-30,10. Max Decorrelation,-0.06933614841839751
2019-01-31,10. Max Decorrelation,-0.0696157488068378
2019-02-01,10. Max Decorrelation,-0.06577279404852417
2019-02-04,10. Max Decorrelation,-0.0556049717036389
2019-02-05,10. Max Decorrelation,-0.04809663829718205
2019-02-06,10. Max Decorrelation,-0.04847799549761318
2019-02-07,10. Max Decorrelation,-0.06382983839735036
2019-02-08,10. Max Decorrelation,-0.06339686983764717
2019-02-11,10. Max Decorrelation,-0.06052686418052303
2019-02-12,10. Max Decorrelation,-0.05222588496108733
2019-02-13,10. Max Decorrelation,-0.053113237360347156
2019-02-14,10. Max Decorrelation,-0.058255887379730247
2019-02-15,10. Max Decorrelation,-0.05086692484280034
2019-02-19,10. Max Decorrelation,-0.047398388302478514
2019-02-20,10. Max Decorrelation,-0.05074947600564608
2019-02-21,10. Max Decorrelation,-0.06165691433839657
2019-02-22,10. Max Decorrelation,-0.053896640783725774
2019-02-25,10. Max Decorrelation,-0.05116789288867276
2019-02-26,10. Max Decorrelation,-0.05337448230810441
2019-02-27,10. Max Decorrelation,-0.04785316593785823
2019-02-28,10. Max Decorrelation,-0.04815798466630472
2019-03-01,10. Max Decorrelation,-0.05876131784975084
2019-03-04,10. Max Decorrelation,-0.05955747663175777
2019-03-05,10. Max Decorrelation,-0.05983419634686338
2019-03-06,10. Max Decorrelation,-0.06296856402972359
2019-03-07,10. Max Decorrelation,-0.07121444919685983
2019-03-08,10. Max Decorrelation,-0.0681483844347298
2019-03-11,10. Max Decorrelation,-0.04761615230572143
2019-03-12,10. Max Decorrelation,-0.050571081064813124
2019-03-13,10. Max Decorrelation,-0.03859803142504399
2019-03-14,10. Max Decorrelation,-0.04563930766248547
