date,strategy,drawdown
2023-04-19,Bandit Meta-Strategy (Thompson Sampling),-0.20196689262636766
2023-04-20,Bandit Meta-Strategy (Thompson Sampling),-0.20668769797931133
2023-04-21,Bandit Meta-Strategy (Thompson Sampling),-0.20192433114554323
2023-04-24,Bandit Meta-Strategy (Thompson Sampling),-0.20099505247878807
2023-04-25,Bandit Meta-Strategy (Thompson Sampling),-0.21120525811158491
2023-04-26,Bandit Meta-Strategy (Thompson Sampling),-0.2157254410518763
2023-04-27,Bandit Meta-Strategy (Thompson Sampling),-0.2000463019374852
2023-04-28,Bandit Meta-Strategy (Thompson Sampling),-0.20055450352690057
2023-05-01,Bandit Meta-Strategy (Thompson Sampling),-0.20155730741950442
2023-05-02,Bandit Meta-Strategy (Thompson Sampling),-0.2058706396542046
2023-05-03,Bandit Meta-Strategy (Thompson Sampling),-0.2112706635109421
2023-05-04,Bandit Meta-Strategy (Thompson Sampling),-0.2149807886802824
2023-05-05,Bandit Meta-Strategy (Thompson Sampling),-0.20611297028465383
2023-05-08,Bandit Meta-Strategy (Thompson Sampling),-0.20441835134767894
2023-05-09,Bandit Meta-Strategy (Thompson Sampling),-0.20858161297807007
2023-05-10,Bandit Meta-Strategy (Thompson Sampling),-0.20697945250927693
2023-05-11,Bandit Meta-Strategy (Thompson Sampling),-0.20585790006923657
2023-05-12,Bandit Meta-Strategy (Thompson Sampling),-0.20669629984152973
2023-05-15,Bandit Meta-Strategy (Thompson Sampling),-0.20842663577273063
2023-05-16,Bandit Meta-Strategy (Thompson Sampling),-0.2124750006709309
2023-05-17,Bandit Meta-Strategy (Thompson Sampling),-0.20756693191883127
2023-05-18,Bandit Meta-Strategy (Thompson Sampling),-0.20367444604328971
2023-05-19,Bandit Meta-Strategy (Thompson Sampling),-0.20496466492443474
2023-05-22,Bandit Meta-Strategy (Thompson Sampling),-0.21062180782585038
2023-05-23,Bandit Meta-Strategy (Thompson Sampling),-0.2138620982016845
2023-05-24,Bandit Meta-Strategy (Thompson Sampling),-0.21740996328991863
2023-05-25,Bandit Meta-Strategy (Thompson Sampling),-0.2175958656271079
2023-05-26,Bandit Meta-Strategy (Thompson Sampling),-0.21160066534817587
2023-05-30,Bandit Meta-Strategy (Thompson Sampling),-0.2122549588485143
2023-05-31,Bandit Meta-Strategy (Thompson Sampling),-0.21264578876248755
2023-06-01,Bandit Meta-Strategy (Thompson Sampling),-0.20476306659296464
2023-06-02,Bandit Meta-Strategy (Thompson Sampling),-0.1929409958345105
2023-06-05,Bandit Meta-Strategy (Thompson Sampling),-0.19320695809984798
2023-06-06,Bandit Meta-Strategy (Thompson Sampling),-0.19189263277376006
2023-06-07,Bandit Meta-Strategy (Thompson Sampling),-0.19226627279823794
2023-06-08,Bandit Meta-Strategy (Thompson Sampling),-0.1870760595916168
2023-06-09,Bandit Meta-Strategy (Thompson Sampling),-0.18595433392109903
2023-06-12,Bandit Meta-Strategy (Thompson Sampling),-0.18161544793763978
2023-06-13,Bandit Meta-Strategy (Thompson Sampling),-0.17730596496690357
2023-06-14,Bandit Meta-Strategy (Thompson Sampling),-0.17533682102880155
2023-06-15,Bandit Meta-Strategy (Thompson Sampling),-0.16754775682089884
2023-06-16,Bandit Meta-Strategy (Thompson Sampling),-0.1693442288274288
2023-06-20,Bandit Meta-Strategy (Thompson Sampling),-0.17313330619480446
2023-06-21,Bandit Meta-Strategy (Thompson Sampling),-0.17600681803041054
2023-06-22,Bandit Meta-Strategy (Thompson Sampling),-0.17273093466410458
2023-06-23,Bandit Meta-Strategy (Thompson Sampling),-0.17716000528435893
2023-06-26,Bandit Meta-Strategy (Thompson Sampling),-0.18282199621701142
2023-06-27,Bandit Meta-Strategy (Thompson Sampling),-0.17858985021822602
2023-06-28,Bandit Meta-Strategy (Thompson Sampling),-0.17930944619859593
2023-06-29,Bandit Meta-Strategy (Thompson Sampling),-0.176882601686381
2023-06-30,Bandit Meta-Strategy (Thompson Sampling),-0.16649509758635156
2023-07-03,Bandit Meta-Strategy (Thompson Sampling),-0.16379590912285666
2023-07-05,Bandit Meta-Strategy (Thompson Sampling),-0.16342657618068498
2023-07-06,Bandit Meta-Strategy (Thompson Sampling),-0.17334129233703272
2023-07-07,Bandit Meta-Strategy (Thompson Sampling),-0.18004279497517967
2023-07-10,Bandit Meta-Strategy (Thompson Sampling),-0.1782852555350547
2023-07-11,Bandit Meta-Strategy (Thompson Sampling),-0.17461848217948606
2023-07-12,Bandit Meta-Strategy (Thompson Sampling),-0.16869346615067635
2023-07-13,Bandit Meta-Strategy (Thompson Sampling),-0.16444000527729224
2023-07-14,Bandit Meta-Strategy (Thompson Sampling),-0.16522830317476211
2023-07-17,Bandit Meta-Strategy (Thompson Sampling),-0.1644728090899804
2023-07-18,Bandit Meta-Strategy (Thompson Sampling),-0.1607149193566046
2023-07-19,Bandit Meta-Strategy (Thompson Sampling),-0.15614789415338076
2023-07-20,Bandit Meta-Strategy (Thompson Sampling),-0.15371030140400674
2023-07-21,Bandit Meta-Strategy (Thompson Sampling),-0.1515247500810595
2023-07-24,Bandit Meta-Strategy (Thompson Sampling),-0.14541354969494394
2023-07-25,Bandit Meta-Strategy (Thompson Sampling),-0.14590383713874958
2023-07-26,Bandit Meta-Strategy (Thompson Sampling),-0.14294582974725084
2023-07-27,Bandit Meta-Strategy (Thompson Sampling),-0.14780847480209275
2023-07-28,Bandit Meta-Strategy (Thompson Sampling),-0.1400659897993338
2023-07-31,Bandit Meta-Strategy (Thompson Sampling),-0.14134074444747957
2023-08-01,Bandit Meta-Strategy (Thompson Sampling),-0.1431126308862001
2023-08-02,Bandit Meta-Strategy (Thompson Sampling),-0.151003090713557
2023-08-03,Bandit Meta-Strategy (Thompson Sampling),-0.14886706301070773
2023-08-04,Bandit Meta-Strategy (Thompson Sampling),-0.15304736578344638
2023-08-07,Bandit Meta-Strategy (Thompson Sampling),-0.1428060275723928
2023-08-08,Bandit Meta-Strategy (Thompson Sampling),-0.1454969956262413
2023-08-09,Bandit Meta-Strategy (Thompson Sampling),-0.1490512056417426
2023-08-10,Bandit Meta-Strategy (Thompson Sampling),-0.1480494403791705
2023-08-11,Bandit Meta-Strategy (Thompson Sampling),-0.14671515495584742
2023-08-14,Bandit Meta-Strategy (Thompson Sampling),-0.14529328112150308
2023-08-15,Bandit Meta-Strategy (Thompson Sampling),-0.15510492633854425
2023-08-16,Bandit Meta-Strategy (Thompson Sampling),-0.16087698617582633
2023-08-17,Bandit Meta-Strategy (Thompson Sampling),-0.16393794738275394
2023-08-18,Bandit Meta-Strategy (Thompson Sampling),-0.16271952099039325
2023-08-21,Bandit Meta-Strategy (Thompson Sampling),-0.16276672427601474
2023-08-22,Bandit Meta-Strategy (Thompson Sampling),-0.16640049947342261
2023-08-23,Bandit Meta-Strategy (Thompson Sampling),-0.16170691333890877
2023-08-24,Bandit Meta-Strategy (Thompson Sampling),-0.16960395892543242
2023-08-25,Bandit Meta-Strategy (Thompson Sampling),-0.16424650555835532
2023-08-28,Bandit Meta-Strategy (Thompson Sampling),-0.1612602292717444
2023-08-29,Bandit Meta-Strategy (Thompson Sampling),-0.15302187050526792
2023-08-30,Bandit Meta-Strategy (Thompson Sampling),-0.15133044821191974
2023-08-31,Bandit Meta-Strategy (Thompson Sampling),-0.15382506757967904
2023-09-01,Bandit Meta-Strategy (Thompson Sampling),-0.1543936474547025
2023-09-05,Bandit Meta-Strategy (Thompson Sampling),-0.15777299177288506
2023-09-06,Bandit Meta-Strategy (Thompson Sampling),-0.16284770735102821
2023-09-07,Bandit Meta-Strategy (Thompson Sampling),-0.1618532093088731
2023-09-08,Bandit Meta-Strategy (Thompson Sampling),-0.16032242555320297
2023-09-11,Bandit Meta-Strategy (Thompson Sampling),-0.1538892391859832
2023-09-12,Bandit Meta-Strategy (Thompson Sampling),-0.15490300063972776
2023-09-13,Bandit Meta-Strategy (Thompson Sampling),-0.1543424604891864
2023-09-14,Bandit Meta-Strategy (Thompson Sampling),-0.15057215411868785
2023-09-15,Bandit Meta-Strategy (Thompson Sampling),-0.15959622201916712
2023-09-18,Bandit Meta-Strategy (Thompson Sampling),-0.15910491295495377
2023-09-19,Bandit Meta-Strategy (Thompson Sampling),-0.16168487091704925
2023-09-20,Bandit Meta-Strategy (Thompson Sampling),-0.16633726861029965
2023-09-21,Bandit Meta-Strategy (Thompson Sampling),-0.17798393054417677
2023-09-22,Bandit Meta-Strategy (Thompson Sampling),-0.18107529211187512
2023-09-25,Bandit Meta-Strategy (Thompson Sampling),-0.17969602716612038
2023-09-26,Bandit Meta-Strategy (Thompson Sampling),-0.18816407992282047
2023-09-27,Bandit Meta-Strategy (Thompson Sampling),-0.18971865311082284
2023-09-28,Bandit Meta-Strategy (Thompson Sampling),-0.18721152390380782
2023-09-29,Bandit Meta-Strategy (Thompson Sampling),-0.19001039894448604
2023-10-02,Bandit Meta-Strategy (Thompson Sampling),-0.18969336869141773
2023-10-03,Bandit Meta-Strategy (Thompson Sampling),-0.19781425275661235
2023-10-04,Bandit Meta-Strategy (Thompson Sampling),-0.19558673286774242
2023-10-05,Bandit Meta-Strategy (Thompson Sampling),-0.2007534169548518
2023-10-06,Bandit Meta-Strategy (Thompson Sampling),-0.19693117073522132
2023-10-09,Bandit Meta-Strategy (Thompson Sampling),-0.19388206198229452
2023-10-10,Bandit Meta-Strategy (Thompson Sampling),-0.1882380726866406
2023-10-11,Bandit Meta-Strategy (Thompson Sampling),-0.19155431835422548
2023-10-12,Bandit Meta-Strategy (Thompson Sampling),-0.1941845986724804
2023-10-13,Bandit Meta-Strategy (Thompson Sampling),-0.19497646461712784
2023-10-16,Bandit Meta-Strategy (Thompson Sampling),-0.18659244218812227
2023-10-17,Bandit Meta-Strategy (Thompson Sampling),-0.18691062092859664
2023-10-18,Bandit Meta-Strategy (Thompson Sampling),-0.1951703144254564
2023-10-19,Bandit Meta-Strategy (Thompson Sampling),-0.19813707588006682
2023-10-20,Bandit Meta-Strategy (Thompson Sampling),-0.20489730209400517
2023-10-23,Bandit Meta-Strategy (Thompson Sampling),-0.2054874997846328
2023-10-24,Bandit Meta-Strategy (Thompson Sampling),-0.20032047721488647
2023-10-25,Bandit Meta-Strategy (Thompson Sampling),-0.2050543696425581
2023-10-26,Bandit Meta-Strategy (Thompson Sampling),-0.21512904552046255
2023-10-27,Bandit Meta-Strategy (Thompson Sampling),-0.22343285008468544
2023-10-30,Bandit Meta-Strategy (Thompson Sampling),-0.2126609214226735
2023-10-31,Bandit Meta-Strategy (Thompson Sampling),-0.2080802288917531
2023-11-01,Bandit Meta-Strategy (Thompson Sampling),-0.20251380518126394
2023-11-02,Bandit Meta-Strategy (Thompson Sampling),-0.18960414248985913
2023-11-03,Bandit Meta-Strategy (Thompson Sampling),-0.18571082996527444
2023-11-06,Bandit Meta-Strategy (Thompson Sampling),-0.18474235897021732
2023-11-07,Bandit Meta-Strategy (Thompson Sampling),-0.18367625125147288
2023-11-08,Bandit Meta-Strategy (Thompson Sampling),-0.185716670971661
2023-11-09,Bandit Meta-Strategy (Thompson Sampling),-0.1908959455893008
2023-11-10,Bandit Meta-Strategy (Thompson Sampling),-0.18333152699531227
2023-11-13,Bandit Meta-Strategy (Thompson Sampling),-0.18132825880539957
2023-11-14,Bandit Meta-Strategy (Thompson Sampling),-0.1718674927076282
2023-11-15,Bandit Meta-Strategy (Thompson Sampling),-0.1666298354643588
2023-11-16,Bandit Meta-Strategy (Thompson Sampling),-0.1730004009111511
2023-11-17,Bandit Meta-Strategy (Thompson Sampling),-0.17182548790978946
2023-11-20,Bandit Meta-Strategy (Thompson Sampling),-0.16875793860352264
2023-11-21,Bandit Meta-Strategy (Thompson Sampling),-0.1676805145269834
2023-11-22,Bandit Meta-Strategy (Thompson Sampling),-0.1664177662611867
2023-11-24,Bandit Meta-Strategy (Thompson Sampling),-0.16374502313972278
2023-11-27,Bandit Meta-Strategy (Thompson Sampling),-0.16583383292734935
2023-11-28,Bandit Meta-Strategy (Thompson Sampling),-0.1640340472108069
2023-11-29,Bandit Meta-Strategy (Thompson Sampling),-0.16683017906680578
2023-11-30,Bandit Meta-Strategy (Thompson Sampling),-0.16363890977765827
2023-12-01,Bandit Meta-Strategy (Thompson Sampling),-0.1629773865048188
2023-12-04,Bandit Meta-Strategy (Thompson Sampling),-0.16649511410303772
2023-12-05,Bandit Meta-Strategy (Thompson Sampling),-0.16863287332221547
2023-12-06,Bandit Meta-Strategy (Thompson Sampling),-0.17371017786858
2023-12-07,Bandit Meta-Strategy (Thompson Sampling),-0.17123629784628908
2023-12-08,Bandit Meta-Strategy (Thompson Sampling),-0.17066169840116727
2023-12-11,Bandit Meta-Strategy (Thompson Sampling),-0.170357524171444
2023-12-12,Bandit Meta-Strategy (Thompson Sampling),-0.16804814148269273
2023-12-13,Bandit Meta-Strategy (Thompson Sampling),-0.15917853764503628
2023-12-14,Bandit Meta-Strategy (Thompson Sampling),-0.15855058432922467
2023-12-15,Bandit Meta-Strategy (Thompson Sampling),-0.15895190452726607
2023-12-18,Bandit Meta-Strategy (Thompson Sampling),-0.15189353634802333
2023-12-19,Bandit Meta-Strategy (Thompson Sampling),-0.1464909222368972
2023-12-20,Bandit Meta-Strategy (Thompson Sampling),-0.15992417195686304
2023-12-21,Bandit Meta-Strategy (Thompson Sampling),-0.15275590920023932
2023-12-22,Bandit Meta-Strategy (Thompson Sampling),-0.1508711312454258
2023-12-26,Bandit Meta-Strategy (Thompson Sampling),-0.1479014699135106
2023-12-27,Bandit Meta-Strategy (Thompson Sampling),-0.14625914674427556
2023-12-28,Bandit Meta-Strategy (Thompson Sampling),-0.14704621804302306
2023-12-29,Bandit Meta-Strategy (Thompson Sampling),-0.14802659904960117
2024-01-02,Bandit Meta-Strategy (Thompson Sampling),-0.14402159521895816
2024-01-03,Bandit Meta-Strategy (Thompson Sampling),-0.14616829576142473
2024-01-04,Bandit Meta-Strategy (Thompson Sampling),-0.1485017245034936
2024-01-05,Bandit Meta-Strategy (Thompson Sampling),-0.14626694520457173
2024-01-08,Bandit Meta-Strategy (Thompson Sampling),-0.1383990880313494
2024-01-09,Bandit Meta-Strategy (Thompson Sampling),-0.13966501641870752
2024-01-10,Bandit Meta-Strategy (Thompson Sampling),-0.13439159239175588
2024-01-11,Bandit Meta-Strategy (Thompson Sampling),-0.13616494278963162
2024-01-12,Bandit Meta-Strategy (Thompson Sampling),-0.13373588371165346
2024-01-16,Bandit Meta-Strategy (Thompson Sampling),-0.1373337786044352
2024-01-17,Bandit Meta-Strategy (Thompson Sampling),-0.14112438244973594
2024-01-18,Bandit Meta-Strategy (Thompson Sampling),-0.13618022004164815
2024-01-19,Bandit Meta-Strategy (Thompson Sampling),-0.13054131876784567
2024-01-22,Bandit Meta-Strategy (Thompson Sampling),-0.12974666175169608
2024-01-23,Bandit Meta-Strategy (Thompson Sampling),-0.12692583258441612
2024-01-24,Bandit Meta-Strategy (Thompson Sampling),-0.12549391545395114
2024-01-25,Bandit Meta-Strategy (Thompson Sampling),-0.11913095265724691
2024-01-26,Bandit Meta-Strategy (Thompson Sampling),-0.11702284135991692
2024-01-29,Bandit Meta-Strategy (Thompson Sampling),-0.11088754448376875
2024-01-30,Bandit Meta-Strategy (Thompson Sampling),-0.1079606692175153
2024-01-31,Bandit Meta-Strategy (Thompson Sampling),-0.10834826264770465
2024-02-01,Bandit Meta-Strategy (Thompson Sampling),-0.09909526214165865
2024-02-02,Bandit Meta-Strategy (Thompson Sampling),-0.09045485135059893
2024-02-05,Bandit Meta-Strategy (Thompson Sampling),-0.09622546622730326
2024-02-06,Bandit Meta-Strategy (Thompson Sampling),-0.08982001230603559
2024-02-07,Bandit Meta-Strategy (Thompson Sampling),-0.08398375845405681
2024-02-08,Bandit Meta-Strategy (Thompson Sampling),-0.08161786739442911
2024-02-09,Bandit Meta-Strategy (Thompson Sampling),-0.07890164675252097
2024-02-12,Bandit Meta-Strategy (Thompson Sampling),-0.07956358463663994
2024-02-13,Bandit Meta-Strategy (Thompson Sampling),-0.09067890900419023
2024-02-14,Bandit Meta-Strategy (Thompson Sampling),-0.08433025957480232
2024-02-15,Bandit Meta-Strategy (Thompson Sampling),-0.07311423596036379
2024-02-16,Bandit Meta-Strategy (Thompson Sampling),-0.07661695069132743
2024-02-20,Bandit Meta-Strategy (Thompson Sampling),-0.07908985592848602
2024-02-21,Bandit Meta-Strategy (Thompson Sampling),-0.07692931107233063
2024-02-22,Bandit Meta-Strategy (Thompson Sampling),-0.061615298847830666
2024-02-23,Bandit Meta-Strategy (Thompson Sampling),-0.06268643340897309
2024-02-26,Bandit Meta-Strategy (Thompson Sampling),-0.11102825083397451
2024-02-27,Bandit Meta-Strategy (Thompson Sampling),-0.10948055777759878
2024-02-28,Bandit Meta-Strategy (Thompson Sampling),-0.10831166724910928
2024-02-29,Bandit Meta-Strategy (Thompson Sampling),-0.10898266090448414
2024-03-01,Bandit Meta-Strategy (Thompson Sampling),-0.1065577303364458
2024-03-04,Bandit Meta-Strategy (Thompson Sampling),-0.11091961909946607
2024-03-05,Bandit Meta-Strategy (Thompson Sampling),-0.11278220210353383
2024-03-06,Bandit Meta-Strategy (Thompson Sampling),-0.10971728837189992
2024-03-07,Bandit Meta-Strategy (Thompson Sampling),-0.10868885888907394
2024-03-08,Bandit Meta-Strategy (Thompson Sampling),-0.10909291990988376
2024-03-11,Bandit Meta-Strategy (Thompson Sampling),-0.10453244198260277
2024-03-12,Bandit Meta-Strategy (Thompson Sampling),-0.09573142769184932
2024-03-13,Bandit Meta-Strategy (Thompson Sampling),-0.0948824119515538
2024-03-14,Bandit Meta-Strategy (Thompson Sampling),-0.10062140186320045
2024-03-15,Bandit Meta-Strategy (Thompson Sampling),-0.10552184267876337
2024-03-18,Bandit Meta-Strategy (Thompson Sampling),-0.09995946525813765
2024-03-19,Bandit Meta-Strategy (Thompson Sampling),-0.0972269095006123
2024-03-20,Bandit Meta-Strategy (Thompson Sampling),-0.09047731622660252
2024-03-21,Bandit Meta-Strategy (Thompson Sampling),-0.08882888828789519
2024-03-22,Bandit Meta-Strategy (Thompson Sampling),-0.09367298289758151
2024-03-25,Bandit Meta-Strategy (Thompson Sampling),-0.09583810219401726
2024-03-26,Bandit Meta-Strategy (Thompson Sampling),-0.09562043608065025
2024-03-27,Bandit Meta-Strategy (Thompson Sampling),-0.08948006078213606
2024-03-28,Bandit Meta-Strategy (Thompson Sampling),-0.09008234476791908
2024-04-01,Bandit Meta-Strategy (Thompson Sampling),-0.09254081280331662
2024-04-02,Bandit Meta-Strategy (Thompson Sampling),-0.09708579170733843
2024-04-03,Bandit Meta-Strategy (Thompson Sampling),-0.10041093254865814
2024-04-04,Bandit Meta-Strategy (Thompson Sampling),-0.10850383940694738
2024-04-05,Bandit Meta-Strategy (Thompson Sampling),-0.10110455624326287
2024-04-08,Bandit Meta-Strategy (Thompson Sampling),-0.10068960906494191
2024-04-09,Bandit Meta-Strategy (Thompson Sampling),-0.0994816257924209
2024-04-10,Bandit Meta-Strategy (Thompson Sampling),-0.1051790357889404
2024-04-11,Bandit Meta-Strategy (Thompson Sampling),-0.10014464783231633
2024-04-12,Bandit Meta-Strategy (Thompson Sampling),-0.11269212970653625
2024-04-15,Bandit Meta-Strategy (Thompson Sampling),-0.1239328728790846
2024-04-16,Bandit Meta-Strategy (Thompson Sampling),-0.12845374413076013
2024-04-17,Bandit Meta-Strategy (Thompson Sampling),-0.13210109700047468
2024-04-18,Bandit Meta-Strategy (Thompson Sampling),-0.13379078911850492
2024-04-19,Bandit Meta-Strategy (Thompson Sampling),-0.14028505820897352
2024-04-22,Bandit Meta-Strategy (Thompson Sampling),-0.13388639378585276
2024-04-23,Bandit Meta-Strategy (Thompson Sampling),-0.1247002865584466
2024-04-24,Bandit Meta-Strategy (Thompson Sampling),-0.12086085211976125
2024-04-25,Bandit Meta-Strategy (Thompson Sampling),-0.12597451770744317
2024-04-26,Bandit Meta-Strategy (Thompson Sampling),-0.12147652928217041
2024-04-29,Bandit Meta-Strategy (Thompson Sampling),-0.11333647374173295
2024-04-30,Bandit Meta-Strategy (Thompson Sampling),-0.12629557642272013
