date,strategy,drawdown
2025-08-12,EXP3 Bandit Meta-Strategy,-0.03785397266313186
2025-08-13,EXP3 Bandit Meta-Strategy,-0.03333068481537267
2025-08-14,EXP3 Bandit Meta-Strategy,-0.03816519148940554
2025-08-15,EXP3 Bandit Meta-Strategy,-0.03675323684691136
2025-08-18,EXP3 Bandit Meta-Strategy,-0.03820823211036362
2025-08-19,EXP3 Bandit Meta-Strategy,-0.030291183661733365
2025-08-20,EXP3 Bandit Meta-Strategy,-0.029297162374146278
2025-08-21,EXP3 Bandit Meta-Strategy,-0.033645451900785425
2025-08-22,EXP3 Bandit Meta-Strategy,-0.023683867484167103
2025-08-25,EXP3 Bandit Meta-Strategy,-0.030878723088818224
2025-08-26,EXP3 Bandit Meta-Strategy,-0.032667664704696064
2025-08-27,EXP3 Bandit Meta-Strategy,-0.030477945149526092
2025-08-28,EXP3 Bandit Meta-Strategy,-0.03428375496303063
2025-08-29,EXP3 Bandit Meta-Strategy,-0.03481263696664381
2025-09-02,EXP3 Bandit Meta-Strategy,-0.03545447560082282
2025-09-03,EXP3 Bandit Meta-Strategy,-0.03056182764023749
2025-09-04,EXP3 Bandit Meta-Strategy,-0.024822760691603205
2025-09-05,EXP3 Bandit Meta-Strategy,-0.02919754423539215
2025-09-08,EXP3 Bandit Meta-Strategy,-0.030182495280259555
2025-09-09,EXP3 Bandit Meta-Strategy,-0.02647941622776539
2025-09-10,EXP3 Bandit Meta-Strategy,-0.031017920358361352
2025-09-11,EXP3 Bandit Meta-Strategy,-0.02328229083116162
2025-09-12,EXP3 Bandit Meta-Strategy,-0.02392751721991172
2025-09-15,EXP3 Bandit Meta-Strategy,-0.020577012457391224
2025-09-16,EXP3 Bandit Meta-Strategy,-0.018903309745908873
2025-09-17,EXP3 Bandit Meta-Strategy,-0.013474948107681465
2025-09-18,EXP3 Bandit Meta-Strategy,-0.01991272346342242
2025-09-19,EXP3 Bandit Meta-Strategy,-0.016803891964647405
2025-09-22,EXP3 Bandit Meta-Strategy,-0.018597574157072475
2025-09-23,EXP3 Bandit Meta-Strategy,-0.021150537939261697
2025-09-24,EXP3 Bandit Meta-Strategy,-0.021398956988782972
2025-09-25,EXP3 Bandit Meta-Strategy,-0.02472380829242944
2025-09-26,EXP3 Bandit Meta-Strategy,-0.019527619797540408
2025-09-29,EXP3 Bandit Meta-Strategy,-0.016959909248672904
2025-09-30,EXP3 Bandit Meta-Strategy,-0.017167208854578824
2025-10-01,EXP3 Bandit Meta-Strategy,-0.015411040307057717
2025-10-02,EXP3 Bandit Meta-Strategy,-0.02016785332038391
2025-10-03,EXP3 Bandit Meta-Strategy,-0.017224701816921806
2025-10-06,EXP3 Bandit Meta-Strategy,-0.016267910513295344
2025-10-07,EXP3 Bandit Meta-Strategy,-0.016343375069971463
2025-10-08,EXP3 Bandit Meta-Strategy,-0.01724609400949339
2025-10-09,EXP3 Bandit Meta-Strategy,-0.019003964393080493
2025-10-10,EXP3 Bandit Meta-Strategy,-0.034407829569924886
2025-10-13,EXP3 Bandit Meta-Strategy,-0.026225449355576927
2025-10-14,EXP3 Bandit Meta-Strategy,-0.023482535861824697
2025-10-15,EXP3 Bandit Meta-Strategy,-0.021561892262638598
2025-10-16,EXP3 Bandit Meta-Strategy,-0.026943261079818828
2025-10-17,EXP3 Bandit Meta-Strategy,-0.016324840089704293
2025-10-20,EXP3 Bandit Meta-Strategy,-0.008651471880735609
2025-10-21,EXP3 Bandit Meta-Strategy,-0.005828889610464244
2025-10-22,EXP3 Bandit Meta-Strategy,-0.01133723540448388
2025-10-23,EXP3 Bandit Meta-Strategy,-0.00992627450868018
2025-10-24,EXP3 Bandit Meta-Strategy,-0.00884651778684409
2025-10-27,EXP3 Bandit Meta-Strategy,-0.0005589254655222663
2025-10-28,EXP3 Bandit Meta-Strategy,0.0
2025-10-29,EXP3 Bandit Meta-Strategy,-0.0033199667231386004
2025-10-30,EXP3 Bandit Meta-Strategy,-0.008070073852196302
2025-10-31,EXP3 Bandit Meta-Strategy,-0.008308640776762457
2025-11-03,EXP3 Bandit Meta-Strategy,-0.012423134538748198
2025-11-04,EXP3 Bandit Meta-Strategy,-0.01721230531776187
2025-11-05,EXP3 Bandit Meta-Strategy,-0.01777469383070589
2025-11-06,EXP3 Bandit Meta-Strategy,-0.022227209307777
2025-11-07,EXP3 Bandit Meta-Strategy,-0.020850224542314007
2025-11-10,EXP3 Bandit Meta-Strategy,-0.011126900726264783
2025-11-11,EXP3 Bandit Meta-Strategy,0.0
2025-11-12,EXP3 Bandit Meta-Strategy,-0.0008512099848534393
2025-11-13,EXP3 Bandit Meta-Strategy,-0.013898045620012948
2025-11-14,EXP3 Bandit Meta-Strategy,-0.01978475860032824
2025-11-17,EXP3 Bandit Meta-Strategy,-0.07685198995252636
2025-11-18,EXP3 Bandit Meta-Strategy,-0.08302141148940735
2025-11-19,EXP3 Bandit Meta-Strategy,-0.08245860556432404
2025-11-20,EXP3 Bandit Meta-Strategy,-0.08595553709894715
2025-11-21,EXP3 Bandit Meta-Strategy,-0.07624889069137833
2025-11-24,EXP3 Bandit Meta-Strategy,-0.07108733795580595
2025-11-25,EXP3 Bandit Meta-Strategy,-0.061653903081167416
2025-11-26,EXP3 Bandit Meta-Strategy,-0.06223894482477593
