date,strategy,drawdown
2019-04-08,7. Inverse Volatility,-0.06389972229557139
2019-04-09,7. Inverse Volatility,-0.06692886886836462
2019-04-10,7. Inverse Volatility,-0.06444293532097183
2019-04-11,7. Inverse Volatility,-0.06408548212727033
2019-04-12,7. Inverse Volatility,-0.05088691684982907
2019-04-15,7. Inverse Volatility,-0.04897976973766035
2019-04-16,7. Inverse Volatility,-0.04699408208054544
2019-04-17,7. Inverse Volatility,-0.04294417029401109
2019-04-18,7. Inverse Volatility,-0.043340353978035116
2019-04-22,7. Inverse Volatility,-0.04070767713689166
2019-04-23,7. Inverse Volatility,-0.033886195024930774
2019-04-24,7. Inverse Volatility,-0.03577350471266076
2019-04-25,7. Inverse Volatility,-0.03245235619770766
2019-04-26,7. Inverse Volatility,-0.03025952809489512
2019-04-29,7. Inverse Volatility,-0.02919982698697742
2019-04-30,7. Inverse Volatility,-0.029380867272145013
2019-05-01,7. Inverse Volatility,-0.03667517283294713
2019-05-02,7. Inverse Volatility,-0.03823180125393238
2019-05-03,7. Inverse Volatility,-0.029328353514253523
2019-05-06,7. Inverse Volatility,-0.032404514638331335
2019-05-07,7. Inverse Volatility,-0.048344378488540396
2019-05-08,7. Inverse Volatility,-0.04933367005961257
2019-05-09,7. Inverse Volatility,-0.0549369751852499
2019-05-10,7. Inverse Volatility,-0.051535130308584254
2019-05-13,7. Inverse Volatility,-0.07410038435190977
2019-05-14,7. Inverse Volatility,-0.06759553307791213
2019-05-15,7. Inverse Volatility,-0.05968782697005366
2019-05-16,7. Inverse Volatility,-0.0503937914189674
2019-05-17,7. Inverse Volatility,-0.05748686680748616
2019-05-20,7. Inverse Volatility,-0.06314714892450446
2019-05-21,7. Inverse Volatility,-0.06010646824376041
2019-05-22,7. Inverse Volatility,-0.06030805872640752
2019-05-23,7. Inverse Volatility,-0.06943503699741017
2019-05-24,7. Inverse Volatility,-0.06783475050464129
2019-05-28,7. Inverse Volatility,-0.07262707162958387
2019-05-29,7. Inverse Volatility,-0.08169871843349079
2019-05-30,7. Inverse Volatility,-0.07991852773108112
2019-05-31,7. Inverse Volatility,-0.08002071655281887
2019-06-03,7. Inverse Volatility,-0.08910443233364852
2019-06-04,7. Inverse Volatility,-0.06780373466163823
2019-06-05,7. Inverse Volatility,-0.05880005038261852
2019-06-06,7. Inverse Volatility,-0.04981657059765025
2019-06-07,7. Inverse Volatility,-0.03912709027811324
2019-06-10,7. Inverse Volatility,-0.03238189473057418
2019-06-11,7. Inverse Volatility,-0.03109874589116224
2019-06-12,7. Inverse Volatility,-0.03245741716953569
2019-06-13,7. Inverse Volatility,-0.029983815006271133
2019-06-14,7. Inverse Volatility,-0.028911818250874244
2019-06-17,7. Inverse Volatility,-0.025045836086035132
2019-06-18,7. Inverse Volatility,-0.019242896077516666
2019-06-19,7. Inverse Volatility,-0.01643620978477532
2019-06-20,7. Inverse Volatility,-0.007229593725137896
2019-06-21,7. Inverse Volatility,-0.007778285392235151
2019-06-24,7. Inverse Volatility,-0.007262087823546858
2019-06-25,7. Inverse Volatility,-0.017343179025511572
2019-06-26,7. Inverse Volatility,-0.017824534806933377
2019-06-27,7. Inverse Volatility,-0.015809569464617732
2019-06-28,7. Inverse Volatility,-0.015881848150188775
2019-07-01,7. Inverse Volatility,-0.006601296934014248
2019-07-02,7. Inverse Volatility,-0.002606755069504806
2019-07-03,7. Inverse Volatility,0.0
2019-07-05,7. Inverse Volatility,-0.0029762224029412
2019-07-08,7. Inverse Volatility,-0.0056708631400007046
2019-07-09,7. Inverse Volatility,-0.003210522359601464
2019-07-10,7. Inverse Volatility,0.0
2019-07-11,7. Inverse Volatility,0.0
2019-07-12,7. Inverse Volatility,0.0
2019-07-15,7. Inverse Volatility,0.0
2019-07-16,7. Inverse Volatility,-0.0041134504422769835
2019-07-17,7. Inverse Volatility,-0.0074400576404316555
2019-07-18,7. Inverse Volatility,-0.010106574359335593
2019-07-19,7. Inverse Volatility,-0.017623594271545497
2019-07-22,7. Inverse Volatility,-0.014954544974217271
2019-07-23,7. Inverse Volatility,-0.006315578452517882
2019-07-24,7. Inverse Volatility,-0.002764979162985155
2019-07-25,7. Inverse Volatility,-0.010004522316042
2019-07-26,7. Inverse Volatility,0.0
2019-07-29,7. Inverse Volatility,-0.0019254748915609387
2019-07-30,7. Inverse Volatility,-0.006617320335645328
2019-07-31,7. Inverse Volatility,-0.006758089897720385
2019-08-01,7. Inverse Volatility,-0.01710965606788454
2019-08-02,7. Inverse Volatility,-0.023241034652799482
2019-08-05,7. Inverse Volatility,-0.054839083465999625
2019-08-06,7. Inverse Volatility,-0.0415309970106822
2019-08-07,7. Inverse Volatility,-0.04287527739765466
2019-08-08,7. Inverse Volatility,-0.024172979016202835
2019-08-09,7. Inverse Volatility,-0.03277497975715828
2019-08-12,7. Inverse Volatility,-0.046312468210007424
2019-08-13,7. Inverse Volatility,-0.03289947970696799
2019-08-14,7. Inverse Volatility,-0.061692393600417325
2019-08-15,7. Inverse Volatility,-0.05304825255106325
2019-08-16,7. Inverse Volatility,-0.03951914956849578
2019-08-19,7. Inverse Volatility,-0.026446234496183295
2019-08-20,7. Inverse Volatility,-0.03349935023939676
2019-08-21,7. Inverse Volatility,-0.026821230026799838
2019-08-22,7. Inverse Volatility,-0.02663848822237772
2019-08-23,7. Inverse Volatility,-0.051855860355720755
2019-08-26,7. Inverse Volatility,-0.039978303850179364
2019-08-27,7. Inverse Volatility,-0.04159047761889288
2019-08-28,7. Inverse Volatility,-0.03552660308168303
2019-08-29,7. Inverse Volatility,-0.022990282392272063
2019-08-30,7. Inverse Volatility,-0.023140761891437857
2019-09-03,7. Inverse Volatility,-0.0278209753662277
2019-09-04,7. Inverse Volatility,-0.017926743214585667
2019-09-05,7. Inverse Volatility,-0.004586158350538953
2019-09-06,7. Inverse Volatility,-0.005858790043008218
2019-09-09,7. Inverse Volatility,-0.004584517660500532
2019-09-10,7. Inverse Volatility,-0.0070123432657719495
2019-09-11,7. Inverse Volatility,-0.0016173895359077057
2019-09-12,7. Inverse Volatility,0.0
2019-09-13,7. Inverse Volatility,0.0
2019-09-16,7. Inverse Volatility,-0.007328676664582368
2019-09-17,7. Inverse Volatility,-0.004572060401252689
2019-09-18,7. Inverse Volatility,-0.004007947614357311
2019-09-19,7. Inverse Volatility,-0.00516641284985086
2019-09-20,7. Inverse Volatility,-0.01351494348859877
2019-09-23,7. Inverse Volatility,-0.012888042339366863
2019-09-24,7. Inverse Volatility,-0.02334842304846217
2019-09-25,7. Inverse Volatility,-0.015556974189186789
2019-09-26,7. Inverse Volatility,-0.017533858349863252
2019-09-27,7. Inverse Volatility,-0.02113738066138144
2019-09-30,7. Inverse Volatility,-0.021180703341982084
2019-10-01,7. Inverse Volatility,-0.026538893341861016
2019-10-02,7. Inverse Volatility,-0.04232754863511289
2019-10-03,7. Inverse Volatility,-0.03551226053265933
2019-10-04,7. Inverse Volatility,-0.021104182143299524
2019-10-07,7. Inverse Volatility,-0.02469409696701255
2019-10-08,7. Inverse Volatility,-0.03722884129314577
2019-10-09,7. Inverse Volatility,-0.029275781226227652
2019-10-10,7. Inverse Volatility,-0.022941529961636935
2019-10-11,7. Inverse Volatility,-0.0135647674412575
2019-10-14,7. Inverse Volatility,-0.012976296344540382
2019-10-15,7. Inverse Volatility,-0.0033517954203759973
2019-10-16,7. Inverse Volatility,-0.0026117790177615555
2019-10-17,7. Inverse Volatility,0.0
2019-10-18,7. Inverse Volatility,-0.011595588784454455
2019-10-21,7. Inverse Volatility,-0.003449848459593272
2019-10-22,7. Inverse Volatility,-0.008390988875152248
2019-10-23,7. Inverse Volatility,-0.003680486002889426
2019-10-24,7. Inverse Volatility,0.0
2019-10-25,7. Inverse Volatility,0.0
2019-10-28,7. Inverse Volatility,0.0
2019-10-29,7. Inverse Volatility,-0.006528516284647486
2019-10-30,7. Inverse Volatility,-0.0006688013692241572
2019-10-31,7. Inverse Volatility,-0.0007835806683219083
2019-11-01,7. Inverse Volatility,0.0
2019-11-04,7. Inverse Volatility,0.0
2019-11-05,7. Inverse Volatility,-0.0032727165144417186
2019-11-06,7. Inverse Volatility,-0.00248434899451451
2019-11-07,7. Inverse Volatility,0.0
2019-11-08,7. Inverse Volatility,0.0
2019-11-11,7. Inverse Volatility,-0.002347945802041307
2019-11-12,7. Inverse Volatility,-0.000981044533278705
2019-11-13,7. Inverse Volatility,0.0
2019-11-14,7. Inverse Volatility,0.0
2019-11-15,7. Inverse Volatility,0.0
2019-11-18,7. Inverse Volatility,0.0
2019-11-19,7. Inverse Volatility,-0.001515637138179748
2019-11-20,7. Inverse Volatility,-0.005993634427868936
2019-11-21,7. Inverse Volatility,-0.004991622319551883
2019-11-22,7. Inverse Volatility,-0.004177132307713686
2019-11-25,7. Inverse Volatility,0.0
2019-11-26,7. Inverse Volatility,0.0
2019-11-27,7. Inverse Volatility,0.0
2019-11-29,7. Inverse Volatility,-0.0001251014899987893
2019-12-02,7. Inverse Volatility,-0.0061526072866827574
2019-12-03,7. Inverse Volatility,-0.011924303486655304
2019-12-04,7. Inverse Volatility,-0.006798017695270111
2019-12-05,7. Inverse Volatility,-0.0064881900537356405
2019-12-06,7. Inverse Volatility,0.0
2019-12-09,7. Inverse Volatility,-0.0015535466508134973
2019-12-10,7. Inverse Volatility,-0.0034410141628163134
2019-12-11,7. Inverse Volatility,-0.0010981054494993516
2019-12-12,7. Inverse Volatility,0.0
2019-12-13,7. Inverse Volatility,0.0
2019-12-16,7. Inverse Volatility,0.0
2019-12-17,7. Inverse Volatility,0.0
2019-12-18,7. Inverse Volatility,-0.001138797647196009
2019-12-19,7. Inverse Volatility,0.0
2019-12-20,7. Inverse Volatility,0.0
2019-12-23,7. Inverse Volatility,-0.0005452034677152518
2019-12-24,7. Inverse Volatility,-9.547296431332374e-05
2019-12-26,7. Inverse Volatility,0.0
2019-12-27,7. Inverse Volatility,-0.00035913356315637313
2019-12-30,7. Inverse Volatility,-0.009057256450231676
2019-12-31,7. Inverse Volatility,-0.009110589865101684
2020-01-02,7. Inverse Volatility,0.0
2020-01-03,7. Inverse Volatility,-0.009161993512047814
2020-01-06,7. Inverse Volatility,-0.003963633553000318
2020-01-07,7. Inverse Volatility,-0.007789498140618262
2020-01-08,7. Inverse Volatility,-0.000611600601254367
2020-01-09,7. Inverse Volatility,0.0
2020-01-10,7. Inverse Volatility,-0.0017336109572037438
2020-01-13,7. Inverse Volatility,0.0
2020-01-14,7. Inverse Volatility,-0.0012837226133095101
2020-01-15,7. Inverse Volatility,0.0
2020-01-16,7. Inverse Volatility,0.0
2020-01-17,7. Inverse Volatility,0.0
2020-01-21,7. Inverse Volatility,0.0
2020-01-22,7. Inverse Volatility,0.0
2020-01-23,7. Inverse Volatility,0.0
2020-01-24,7. Inverse Volatility,-0.009294438321789484
2020-01-27,7. Inverse Volatility,-0.021592475585389785
2020-01-28,7. Inverse Volatility,-0.013845575688370164
2020-01-29,7. Inverse Volatility,-0.012553939493830405
2020-01-30,7. Inverse Volatility,-0.004765468326349233
2020-01-31,7. Inverse Volatility,-0.004914697030026357
2020-02-03,7. Inverse Volatility,0.0
2020-02-04,7. Inverse Volatility,0.0
2020-02-05,7. Inverse Volatility,0.0
2020-02-06,7. Inverse Volatility,0.0
2020-02-07,7. Inverse Volatility,-0.003083443955924439
2020-02-10,7. Inverse Volatility,0.0
2020-02-11,7. Inverse Volatility,-0.002203446841768867
2020-02-12,7. Inverse Volatility,0.0
2020-02-13,7. Inverse Volatility,0.0
2020-02-14,7. Inverse Volatility,0.0
2020-02-18,7. Inverse Volatility,0.0
2020-02-19,7. Inverse Volatility,0.0
2020-02-20,7. Inverse Volatility,-0.004187239196318102
2020-02-21,7. Inverse Volatility,-0.014665305733059084
2020-02-24,7. Inverse Volatility,-0.0516105953692411
2020-02-25,7. Inverse Volatility,-0.0781441574018243
2020-02-26,7. Inverse Volatility,-0.07971899303335657
2020-02-27,7. Inverse Volatility,-0.1226032959473176
2020-02-28,7. Inverse Volatility,-0.12272373016347184
2020-03-02,7. Inverse Volatility,-0.07982647642734748
2020-03-03,7. Inverse Volatility,-0.10658209162336509
2020-03-04,7. Inverse Volatility,-0.06942807684042017
2020-03-05,7. Inverse Volatility,-0.09849728422579333
2020-03-06,7. Inverse Volatility,-0.11258393073817727
2020-03-09,7. Inverse Volatility,-0.17273220577041992
2020-03-10,7. Inverse Volatility,-0.1306219754252892
2020-03-11,7. Inverse Volatility,-0.17360378561503095
2020-03-12,7. Inverse Volatility,-0.24839049793821327
2020-03-13,7. Inverse Volatility,-0.1767587500573944
2020-03-16,7. Inverse Volatility,-0.26337710847114226
2020-03-17,7. Inverse Volatility,-0.2187045657034998
2020-03-18,7. Inverse Volatility,-0.2442717832780228
2020-03-19,7. Inverse Volatility,-0.24718950797790537
2020-03-20,7. Inverse Volatility,-0.2850185861724802
2020-03-23,7. Inverse Volatility,-0.29734509272913867
2020-03-24,7. Inverse Volatility,-0.23972915362613448
2020-03-25,7. Inverse Volatility,-0.23898486958786527
2020-03-26,7. Inverse Volatility,-0.20064231238450203
2020-03-27,7. Inverse Volatility,-0.22625605299542254
2020-03-30,7. Inverse Volatility,-0.19364641831391968
2020-03-31,7. Inverse Volatility,-0.19381764639768342
2020-04-01,7. Inverse Volatility,-0.22308769951604487
2020-04-02,7. Inverse Volatility,-0.20166652331401363
2020-04-03,7. Inverse Volatility,-0.2104471994564423
2020-04-06,7. Inverse Volatility,-0.16027380913900877
2020-04-07,7. Inverse Volatility,-0.16527073777818624
2020-04-08,7. Inverse Volatility,-0.14417271690799
2020-04-09,7. Inverse Volatility,-0.13531405041294747
2020-04-13,7. Inverse Volatility,-0.13118549245641542
2020-04-14,7. Inverse Volatility,-0.10122081778505346
2020-04-15,7. Inverse Volatility,-0.11402610022903767
2020-04-16,7. Inverse Volatility,-0.11067823367064114
2020-04-17,7. Inverse Volatility,-0.09056435025226216
2020-04-20,7. Inverse Volatility,-0.10691047731509767
2020-04-21,7. Inverse Volatility,-0.12970970254555414
2020-04-22,7. Inverse Volatility,-0.11017799740809259
2020-04-23,7. Inverse Volatility,-0.10877065825631231
2020-04-24,7. Inverse Volatility,-0.0987599692591463
2020-04-27,7. Inverse Volatility,-0.08726607398592062
2020-04-28,7. Inverse Volatility,-0.09775763526880181
2020-04-29,7. Inverse Volatility,-0.07121237612719912
2020-04-30,7. Inverse Volatility,-0.07127566766346308
2020-05-01,7. Inverse Volatility,-0.09409445651223373
2020-05-04,7. Inverse Volatility,-0.08606672503691266
2020-05-05,7. Inverse Volatility,-0.07998268809365719
2020-05-06,7. Inverse Volatility,-0.0816302399054642
2020-05-07,7. Inverse Volatility,-0.07591010142662907
2020-05-08,7. Inverse Volatility,-0.05975523140351797
2020-05-11,7. Inverse Volatility,-0.0578790302122274
2020-05-12,7. Inverse Volatility,-0.07586087408510458
2020-05-13,7. Inverse Volatility,-0.08746913149979313
2020-05-14,7. Inverse Volatility,-0.07572476860208
2020-05-15,7. Inverse Volatility,-0.06606483770272176
2020-05-18,7. Inverse Volatility,-0.04298890124228701
2020-05-19,7. Inverse Volatility,-0.05305448241454354
2020-05-20,7. Inverse Volatility,-0.036016292574850464
2020-05-21,7. Inverse Volatility,-0.045701388313155754
2020-05-22,7. Inverse Volatility,-0.04533634503388339
2020-05-26,7. Inverse Volatility,-0.04032454818340392
2020-05-27,7. Inverse Volatility,-0.0350562295970579
2020-05-28,7. Inverse Volatility,-0.03855536661193391
2020-05-29,7. Inverse Volatility,-0.03860325656466181
2020-06-01,7. Inverse Volatility,-0.03499072852225069
2020-06-02,7. Inverse Volatility,-0.029233303053443724
2020-06-03,7. Inverse Volatility,-0.022045872822786885
2020-06-04,7. Inverse Volatility,-0.029446638703134534
2020-06-05,7. Inverse Volatility,-0.008527232051810609
2020-06-08,7. Inverse Volatility,0.0
2020-06-09,7. Inverse Volatility,0.0
2020-06-10,7. Inverse Volatility,0.0
2020-06-11,7. Inverse Volatility,-0.05312133899333246
2020-06-12,7. Inverse Volatility,-0.04708046577046183
2020-06-15,7. Inverse Volatility,-0.03858094494784306
2020-06-16,7. Inverse Volatility,-0.023932801667658328
2020-06-17,7. Inverse Volatility,-0.02449063313067617
2020-06-18,7. Inverse Volatility,-0.023378967703168357
2020-06-19,7. Inverse Volatility,-0.026851179823585886
2020-06-22,7. Inverse Volatility,-0.018144522622029043
2020-06-23,7. Inverse Volatility,-0.013254658432858727
2020-06-24,7. Inverse Volatility,-0.03689446386664345
2020-06-25,7. Inverse Volatility,-0.026652345099332137
2020-06-26,7. Inverse Volatility,-0.057579752682739516
2020-06-29,7. Inverse Volatility,-0.04366234322629435
2020-06-30,7. Inverse Volatility,-0.04382103307619803
2020-07-01,7. Inverse Volatility,-0.032726311405885895
2020-07-02,7. Inverse Volatility,-0.02812660215593866
2020-07-06,7. Inverse Volatility,-0.008315292776504404
2020-07-07,7. Inverse Volatility,-0.010191532127591475
2020-07-08,7. Inverse Volatility,-0.002844349808623809
2020-07-09,7. Inverse Volatility,-0.0014049130939432046
2020-07-10,7. Inverse Volatility,0.0
2020-07-13,7. Inverse Volatility,-0.009857573406401
2020-07-14,7. Inverse Volatility,0.0
2020-07-15,7. Inverse Volatility,0.0
2020-07-16,7. Inverse Volatility,-0.005360975341058616
2020-07-17,7. Inverse Volatility,-0.008432099377645878
2020-07-20,7. Inverse Volatility,0.0
2020-07-21,7. Inverse Volatility,-0.0023124227378724634
2020-07-22,7. Inverse Volatility,0.0
2020-07-23,7. Inverse Volatility,-0.016343645426466203
2020-07-24,7. Inverse Volatility,-0.022086592153270742
2020-07-27,7. Inverse Volatility,-0.013069356646080584
2020-07-28,7. Inverse Volatility,-0.017526088475113367
2020-07-29,7. Inverse Volatility,-0.010900189043356219
2020-07-30,7. Inverse Volatility,-0.011940578033492738
2020-07-31,7. Inverse Volatility,-0.012112529992727149
2020-08-03,7. Inverse Volatility,-0.005451168955804742
2020-08-04,7. Inverse Volatility,0.0
2020-08-05,7. Inverse Volatility,0.0
2020-08-06,7. Inverse Volatility,0.0
2020-08-07,7. Inverse Volatility,-0.002491770329965601
2020-08-10,7. Inverse Volatility,-0.0034064608140713954
2020-08-11,7. Inverse Volatility,-0.010886098100475151
2020-08-12,7. Inverse Volatility,0.0
2020-08-13,7. Inverse Volatility,-0.0005188720947839506
2020-08-14,7. Inverse Volatility,-0.0003467640826522411
2020-08-17,7. Inverse Volatility,0.0
2020-08-18,7. Inverse Volatility,0.0
2020-08-19,7. Inverse Volatility,-0.005815611628358709
2020-08-20,7. Inverse Volatility,0.0
2020-08-21,7. Inverse Volatility,0.0
2020-08-24,7. Inverse Volatility,0.0
2020-08-25,7. Inverse Volatility,0.0
2020-08-26,7. Inverse Volatility,0.0
2020-08-27,7. Inverse Volatility,0.0
2020-08-28,7. Inverse Volatility,0.0
2020-08-31,7. Inverse Volatility,-0.00015286365913698324
2020-09-01,7. Inverse Volatility,0.0
2020-09-02,7. Inverse Volatility,0.0
2020-09-03,7. Inverse Volatility,-0.03341479376041345
2020-09-04,7. Inverse Volatility,-0.04233789416437928
2020-09-08,7. Inverse Volatility,-0.06630882958990987
2020-09-09,7. Inverse Volatility,-0.05002632398379998
2020-09-10,7. Inverse Volatility,-0.06615457824742974
2020-09-11,7. Inverse Volatility,-0.06413431826808241
