date,strategy,return
2025-06-30,EXP3 Bandit Meta-Strategy,-0.00039360261226839555
2025-07-01,EXP3 Bandit Meta-Strategy,0.0027787458037471513
2025-07-02,EXP3 Bandit Meta-Strategy,0.004061662144875466
2025-07-03,EXP3 Bandit Meta-Strategy,0.006159351221132647
2025-07-07,EXP3 Bandit Meta-Strategy,-0.008783081275260285
2025-07-08,EXP3 Bandit Meta-Strategy,-0.004515510317773086
2025-07-09,EXP3 Bandit Meta-Strategy,0.002306386059603538
2025-07-10,EXP3 Bandit Meta-Strategy,0.0038886240249755843
2025-07-11,EXP3 Bandit Meta-Strategy,-0.00259074006185267
2025-07-14,EXP3 Bandit Meta-Strategy,-0.00099665594632381
2025-07-15,EXP3 Bandit Meta-Strategy,-0.006280551271839907
2025-07-16,EXP3 Bandit Meta-Strategy,0.008922950833220034
2025-07-17,EXP3 Bandit Meta-Strategy,0.004789306834980911
2025-07-18,EXP3 Bandit Meta-Strategy,-0.0033539542865448357
2025-07-21,EXP3 Bandit Meta-Strategy,0.004926896479858556
2025-07-22,EXP3 Bandit Meta-Strategy,0.005007391504531444
2025-07-23,EXP3 Bandit Meta-Strategy,0.003913910870044113
2025-07-24,EXP3 Bandit Meta-Strategy,-0.0008862015612211005
2025-07-25,EXP3 Bandit Meta-Strategy,0.0011637001489168686
2025-07-28,EXP3 Bandit Meta-Strategy,-0.0022766580386481827
2025-07-29,EXP3 Bandit Meta-Strategy,0.0019347408854450965
2025-07-30,EXP3 Bandit Meta-Strategy,-0.0052719804760267275
2025-07-31,EXP3 Bandit Meta-Strategy,-0.0006233134457003242
2025-08-01,EXP3 Bandit Meta-Strategy,0.0025614323429727914
2025-08-04,EXP3 Bandit Meta-Strategy,0.011765244367619943
2025-08-05,EXP3 Bandit Meta-Strategy,0.0006097285403510178
2025-08-06,EXP3 Bandit Meta-Strategy,0.00823376396636899
2025-08-07,EXP3 Bandit Meta-Strategy,0.0041361035183244965
2025-08-08,EXP3 Bandit Meta-Strategy,0.007858295833566675
2025-08-11,EXP3 Bandit Meta-Strategy,0.0034285589345195433
2025-08-12,EXP3 Bandit Meta-Strategy,0.004422808126951283
2025-08-13,EXP3 Bandit Meta-Strategy,0.004701248790975221
2025-08-14,EXP3 Bandit Meta-Strategy,-0.005001200098204706
2025-08-15,EXP3 Bandit Meta-Strategy,0.0014679803953867587
2025-08-18,EXP3 Bandit Meta-Strategy,-0.0015105114484782467
2025-08-19,EXP3 Bandit Meta-Strategy,0.00823156187539631
2025-08-20,EXP3 Bandit Meta-Strategy,0.0010250719296753807
2025-08-21,EXP3 Bandit Meta-Strategy,-0.004479526955205149
2025-08-22,EXP3 Bandit Meta-Strategy,0.010308415721964836
2025-08-25,EXP3 Bandit Meta-Strategy,-0.007369391291436322
2025-08-26,EXP3 Bandit Meta-Strategy,-0.0018459419460685744
2025-08-27,EXP3 Bandit Meta-Strategy,0.002263668312608935
2025-08-28,EXP3 Bandit Meta-Strategy,-0.003925449446419704
2025-08-29,EXP3 Bandit Meta-Strategy,-0.0005476577683468653
2025-09-02,EXP3 Bandit Meta-Strategy,-0.0006649886423728546
2025-09-03,EXP3 Bandit Meta-Strategy,0.005072490449461231
2025-09-04,EXP3 Bandit Meta-Strategy,0.005919992746586944
2025-09-05,EXP3 Bandit Meta-Strategy,-0.004486141972398383
2025-09-08,EXP3 Bandit Meta-Strategy,-0.0010145741175445755
2025-09-09,EXP3 Bandit Meta-Strategy,0.0038183256483541594
2025-09-10,EXP3 Bandit Meta-Strategy,-0.004661949840865209
2025-09-11,EXP3 Bandit Meta-Strategy,0.00798325344681361
2025-09-12,EXP3 Bandit Meta-Strategy,-0.0006606068290695433
2025-09-15,EXP3 Bandit Meta-Strategy,0.0034326392984438403
2025-09-16,EXP3 Bandit Meta-Strategy,0.0017088660698905134
2025-09-17,EXP3 Bandit Meta-Strategy,0.005532952758021681
2025-09-18,EXP3 Bandit Meta-Strategy,-0.006525708945142594
2025-09-19,EXP3 Bandit Meta-Strategy,0.0031719945490578105
2025-09-22,EXP3 Bandit Meta-Strategy,-0.0018243381740081777
2025-09-23,EXP3 Bandit Meta-Strategy,-0.0026013424411462926
2025-09-24,EXP3 Bandit Meta-Strategy,-0.00025378677636322955
2025-09-25,EXP3 Bandit Meta-Strategy,-0.003397555446513434
2025-09-26,EXP3 Bandit Meta-Strategy,0.005327914839991399
2025-09-29,EXP3 Bandit Meta-Strategy,0.002618850465055722
2025-09-30,EXP3 Bandit Meta-Strategy,-0.0002108760444832214
2025-10-01,EXP3 Bandit Meta-Strategy,0.0017868436659245202
2025-10-02,EXP3 Bandit Meta-Strategy,-0.004831267877317802
2025-10-03,EXP3 Bandit Meta-Strategy,0.003003730295475293
2025-10-06,EXP3 Bandit Meta-Strategy,0.0009735605945686565
2025-10-07,EXP3 Bandit Meta-Strategy,-7.671250890628478e-05
2025-10-08,EXP3 Bandit Meta-Strategy,-0.0009177175415111538
2025-10-09,EXP3 Bandit Meta-Strategy,-0.0017887187961012074
2025-10-10,EXP3 Bandit Meta-Strategy,-0.01570227056760154
2025-10-13,EXP3 Bandit Meta-Strategy,0.008473950457472679
2025-10-14,EXP3 Bandit Meta-Strategy,0.002816784944664086
2025-10-15,EXP3 Bandit Meta-Strategy,0.0019668297493085074
2025-10-16,EXP3 Bandit Meta-Strategy,-0.005499958326055654
2025-10-17,EXP3 Bandit Meta-Strategy,0.010912437646645179
2025-10-20,EXP3 Bandit Meta-Strategy,0.007800713611258114
2025-10-21,EXP3 Bandit Meta-Strategy,0.0028472148696545574
2025-10-22,EXP3 Bandit Meta-Strategy,-0.005540641582173267
2025-10-23,EXP3 Bandit Meta-Strategy,0.0014271407261716718
2025-10-24,EXP3 Bandit Meta-Strategy,0.0010905821395272852
2025-10-27,EXP3 Bandit Meta-Strategy,0.008361563037458497
2025-10-28,EXP3 Bandit Meta-Strategy,0.0008965897571933112
2025-10-29,EXP3 Bandit Meta-Strategy,-0.003319966723138612
2025-10-30,EXP3 Bandit Meta-Strategy,-0.0047659298575896125
2025-10-31,EXP3 Bandit Meta-Strategy,-0.00024050784060192232
2025-11-03,EXP3 Bandit Meta-Strategy,-0.004148966030326773
2025-11-04,EXP3 Bandit Meta-Strategy,-0.004849415722974482
2025-11-05,EXP3 Bandit Meta-Strategy,-0.0005722380489570078
2025-11-06,EXP3 Bandit Meta-Strategy,-0.0045330897596561615
2025-11-07,EXP3 Bandit Meta-Strategy,0.0014082870566363148
2025-11-10,EXP3 Bandit Meta-Strategy,0.009930374351057925
2025-11-11,EXP3 Bandit Meta-Strategy,0.011515755928142468
2025-11-12,EXP3 Bandit Meta-Strategy,-0.0008512099848534405
2025-11-13,EXP3 Bandit Meta-Strategy,-0.013057950693171283
2025-11-14,EXP3 Bandit Meta-Strategy,-0.005969679863393695
2025-11-17,EXP3 Bandit Meta-Strategy,-0.05821908183218061
2025-11-18,EXP3 Bandit Meta-Strategy,-0.006683025332593906
2025-11-19,EXP3 Bandit Meta-Strategy,0.0006137612504097945
2025-11-20,EXP3 Bandit Meta-Strategy,-0.0038111975719350433
2025-11-21,EXP3 Bandit Meta-Strategy,0.010619446647881059
2025-11-24,EXP3 Bandit Meta-Strategy,0.005587601122812869
2025-11-25,EXP3 Bandit Meta-Strategy,0.010155351800113177
2025-11-26,EXP3 Bandit Meta-Strategy,-0.0006234818320548507
