date,strategy,return
2016-11-03,11. Sharpe Maximization,-0.006810020903454506
2016-11-04,11. Sharpe Maximization,-0.004121835882465619
2016-11-07,11. Sharpe Maximization,0.02428993652944267
2016-11-08,11. Sharpe Maximization,0.002331445508740204
2016-11-09,11. Sharpe Maximization,0.006311309651695796
2016-11-10,11. Sharpe Maximization,-0.013097310478323076
2016-11-11,11. Sharpe Maximization,0.08214622093978496
2016-11-14,11. Sharpe Maximization,-0.026540488314908628
2016-11-15,11. Sharpe Maximization,0.015145915004487476
2016-11-16,11. Sharpe Maximization,0.020851164027847036
2016-11-17,11. Sharpe Maximization,-0.00456843352781211
2016-11-18,11. Sharpe Maximization,-0.002426011729823374
2016-11-21,11. Sharpe Maximization,0.004154735559920519
2016-11-22,11. Sharpe Maximization,0.000755140524666853
2016-11-23,11. Sharpe Maximization,0.004356775993385575
2016-11-25,11. Sharpe Maximization,0.004750648733663487
2016-11-28,11. Sharpe Maximization,-0.002650099164744013
2016-11-29,11. Sharpe Maximization,-0.003834486989066632
2016-11-30,11. Sharpe Maximization,-0.00031966534199878716
2016-12-01,11. Sharpe Maximization,-0.014453718973426177
2016-12-02,11. Sharpe Maximization,0.00513318811804675
2016-12-05,11. Sharpe Maximization,0.009051007816978984
2016-12-06,11. Sharpe Maximization,0.0074453344796969745
2016-12-07,11. Sharpe Maximization,0.004915917292288352
2016-12-08,11. Sharpe Maximization,-0.007058187814809935
2016-12-09,11. Sharpe Maximization,-0.002572172871059708
2016-12-12,11. Sharpe Maximization,0.007482139234118446
2016-12-13,11. Sharpe Maximization,0.008262019584027502
2016-12-14,11. Sharpe Maximization,0.011759030543890603
2016-12-15,11. Sharpe Maximization,0.007918112181565684
2016-12-16,11. Sharpe Maximization,0.004631931205658635
2016-12-19,11. Sharpe Maximization,0.00729582226451031
2016-12-20,11. Sharpe Maximization,0.011373631991399291
2016-12-21,11. Sharpe Maximization,-0.0013633606904512874
2016-12-22,11. Sharpe Maximization,-0.002626364973365436
2016-12-23,11. Sharpe Maximization,0.009085197139877765
2016-12-27,11. Sharpe Maximization,0.02418990628238027
2016-12-28,11. Sharpe Maximization,-0.027690233914139162
2016-12-29,11. Sharpe Maximization,0.007027215916419527
2016-12-30,11. Sharpe Maximization,-0.0002156309563221548
2017-01-03,11. Sharpe Maximization,-0.01300871442911855
2017-01-04,11. Sharpe Maximization,0.007371272275905394
2017-01-05,11. Sharpe Maximization,-0.0038387462852098597
2017-01-06,11. Sharpe Maximization,-0.001217239933780534
2017-01-09,11. Sharpe Maximization,0.01266954229113737
2017-01-10,11. Sharpe Maximization,-0.005579901550864075
2017-01-11,11. Sharpe Maximization,-0.005310003909456906
2017-01-12,11. Sharpe Maximization,-0.0074324013837117064
2017-01-13,11. Sharpe Maximization,-0.0036450898548455735
2017-01-17,11. Sharpe Maximization,0.0003025732830543859
2017-01-18,11. Sharpe Maximization,0.002492944657198848
2017-01-19,11. Sharpe Maximization,0.0016463398583403954
2017-01-20,11. Sharpe Maximization,-0.0044534968138639774
2017-01-23,11. Sharpe Maximization,-0.0002564841550448671
2017-01-24,11. Sharpe Maximization,0.004309875170909638
2017-01-25,11. Sharpe Maximization,0.0025648659011068276
2017-01-26,11. Sharpe Maximization,0.0023710426890981573
2017-01-27,11. Sharpe Maximization,0.005184339769075841
2017-01-30,11. Sharpe Maximization,-0.0030100056682005327
2017-01-31,11. Sharpe Maximization,-0.0010502315285227937
2017-02-01,11. Sharpe Maximization,0.016677335425058226
2017-02-02,11. Sharpe Maximization,0.005433815480607063
2017-02-03,11. Sharpe Maximization,-0.006823338033029036
2017-02-06,11. Sharpe Maximization,0.005617195479584947
2017-02-07,11. Sharpe Maximization,0.006875931664115376
2017-02-08,11. Sharpe Maximization,0.0015658070442625682
2017-02-09,11. Sharpe Maximization,0.0018062490421499877
2017-02-10,11. Sharpe Maximization,-0.008575391010920974
2017-02-13,11. Sharpe Maximization,-0.009795180849721863
2017-02-14,11. Sharpe Maximization,0.00859118247813262
2017-02-15,11. Sharpe Maximization,0.007710384555569494
2017-02-16,11. Sharpe Maximization,-0.0038354725928202438
2017-02-17,11. Sharpe Maximization,0.0011634638438278166
2017-02-21,11. Sharpe Maximization,0.021913931688958943
2017-02-22,11. Sharpe Maximization,0.00017761502302082732
2017-02-23,11. Sharpe Maximization,-0.031189652078246755
2017-02-24,11. Sharpe Maximization,0.0006012604939429345
2017-02-27,11. Sharpe Maximization,0.010262335442217552
2017-02-28,11. Sharpe Maximization,-0.0002338146842342237
2017-03-01,11. Sharpe Maximization,0.01514671248837307
2017-03-02,11. Sharpe Maximization,-0.014808263425518331
2017-03-03,11. Sharpe Maximization,-0.00043228851546472935
2017-03-06,11. Sharpe Maximization,-0.005837589672207155
2017-03-07,11. Sharpe Maximization,0.002499446301380992
2017-03-08,11. Sharpe Maximization,0.0012345359145033985
2017-03-09,11. Sharpe Maximization,0.0018985932711468312
2017-03-10,11. Sharpe Maximization,0.001592461245140786
2017-03-13,11. Sharpe Maximization,0.008237902425001664
2017-03-14,11. Sharpe Maximization,0.0010942449261481801
2017-03-15,11. Sharpe Maximization,0.0003958538066435313
2017-03-16,11. Sharpe Maximization,0.003996364317345291
2017-03-17,11. Sharpe Maximization,0.0007784175913669866
2017-03-20,11. Sharpe Maximization,0.006342132619001406
2017-03-21,11. Sharpe Maximization,-0.031230744600034832
2017-03-22,11. Sharpe Maximization,0.007665374863046193
2017-03-23,11. Sharpe Maximization,-0.002366206030718243
2017-03-24,11. Sharpe Maximization,0.000676313736989842
2017-03-27,11. Sharpe Maximization,0.0016800981521416514
2017-03-28,11. Sharpe Maximization,0.007940171731828816
2017-03-29,11. Sharpe Maximization,0.003614652669311935
2017-03-30,11. Sharpe Maximization,0.014708340051825308
2017-03-31,11. Sharpe Maximization,-0.0007404582033476714
2017-04-03,11. Sharpe Maximization,-0.0007035297860494838
2017-04-04,11. Sharpe Maximization,-0.019009846996136726
2017-04-05,11. Sharpe Maximization,-0.005548949285012705
2017-04-06,11. Sharpe Maximization,-0.0004313019315115296
2017-04-07,11. Sharpe Maximization,-0.000292599031747387
2017-04-10,11. Sharpe Maximization,-0.005397328881458718
2017-04-11,11. Sharpe Maximization,-0.0007489485291639619
2017-04-12,11. Sharpe Maximization,-0.007512369109996309
2017-04-13,11. Sharpe Maximization,-0.013371871686158832
2017-04-17,11. Sharpe Maximization,0.0232523534763156
2017-04-18,11. Sharpe Maximization,0.0003527490219026319
2017-04-19,11. Sharpe Maximization,0.0005770255825627846
2017-04-20,11. Sharpe Maximization,0.011170704783779462
2017-04-21,11. Sharpe Maximization,-0.003842019496657967
2017-04-24,11. Sharpe Maximization,0.017167081476836987
2017-04-25,11. Sharpe Maximization,0.010013559487028756
2017-04-26,11. Sharpe Maximization,-0.0018604838307300087
2017-04-27,11. Sharpe Maximization,0.004427116571453116
2017-04-28,11. Sharpe Maximization,-0.0004684109951865745
2017-05-01,11. Sharpe Maximization,0.018079774142570892
2017-05-02,11. Sharpe Maximization,-0.007724089975697623
2017-05-03,11. Sharpe Maximization,0.0010029873623138563
2017-05-04,11. Sharpe Maximization,-0.00022628218211406814
2017-05-05,11. Sharpe Maximization,0.0005525214757367003
2017-05-08,11. Sharpe Maximization,0.0038115281685731084
2017-05-09,11. Sharpe Maximization,0.00427711054055524
2017-05-10,11. Sharpe Maximization,0.05168428317024554
2017-05-11,11. Sharpe Maximization,0.011850078811996845
2017-05-12,11. Sharpe Maximization,0.008666906501995975
2017-05-15,11. Sharpe Maximization,0.016857274914040543
2017-05-16,11. Sharpe Maximization,0.00547319170476146
2017-05-17,11. Sharpe Maximization,-0.03832901855638016
2017-05-18,11. Sharpe Maximization,0.02673273533609355
2017-05-19,11. Sharpe Maximization,0.012403330021963033
2017-05-22,11. Sharpe Maximization,0.01053056897560567
2017-05-23,11. Sharpe Maximization,-0.0036215279915365883
2017-05-24,11. Sharpe Maximization,0.005116985592699352
2017-05-25,11. Sharpe Maximization,0.005070219189333702
2017-05-26,11. Sharpe Maximization,0.008884909636634575
2017-05-30,11. Sharpe Maximization,0.007400637386895781
2017-05-31,11. Sharpe Maximization,-0.001014029564302299
2017-06-01,11. Sharpe Maximization,0.002717825043205835
2017-06-02,11. Sharpe Maximization,0.00366267978309609
2017-06-05,11. Sharpe Maximization,0.01090911042284981
2017-06-06,11. Sharpe Maximization,-0.0013150749406769524
2017-06-07,11. Sharpe Maximization,0.008992859578379253
2017-06-08,11. Sharpe Maximization,0.025094817474799136
2017-06-09,11. Sharpe Maximization,-0.04044788322178294
2017-06-12,11. Sharpe Maximization,-0.007516695404070406
2017-06-13,11. Sharpe Maximization,0.013423529456801475
2017-06-14,11. Sharpe Maximization,-0.00010756793095600958
2017-06-15,11. Sharpe Maximization,-0.004965828904689662
2017-06-16,11. Sharpe Maximization,-0.013030377663310277
2017-06-19,11. Sharpe Maximization,0.02198754632697497
2017-06-20,11. Sharpe Maximization,-0.0029730551591696797
2017-06-21,11. Sharpe Maximization,0.01072884220467385
2017-06-22,11. Sharpe Maximization,-0.001782335499615595
2017-06-23,11. Sharpe Maximization,-0.007263130945146301
2017-06-26,11. Sharpe Maximization,-0.007323813425909043
2017-06-27,11. Sharpe Maximization,-0.02412242256758801
2017-06-28,11. Sharpe Maximization,0.021296084282623085
2017-06-29,11. Sharpe Maximization,-0.0228865330306679
2017-06-30,11. Sharpe Maximization,-0.0006469973829587028
2017-07-03,11. Sharpe Maximization,-0.014216111762446304
2017-07-05,11. Sharpe Maximization,-0.004061691260578315
2017-07-06,11. Sharpe Maximization,-0.014591244712533369
2017-07-07,11. Sharpe Maximization,0.014238832059072726
2017-07-10,11. Sharpe Maximization,0.019009612762348027
2017-07-11,11. Sharpe Maximization,0.009842334786330342
2017-07-12,11. Sharpe Maximization,0.014194163632684331
2017-07-13,11. Sharpe Maximization,-0.0018095544167117117
2017-07-14,11. Sharpe Maximization,0.01065758478663259
2017-07-17,11. Sharpe Maximization,-0.0066849142607481316
2017-07-18,11. Sharpe Maximization,0.012903070906389758
2017-07-19,11. Sharpe Maximization,-0.0004927546839699204
2017-07-20,11. Sharpe Maximization,0.005291990019033799
2017-07-21,11. Sharpe Maximization,9.057082076768808e-05
2017-07-24,11. Sharpe Maximization,0.007886244045427704
2017-07-25,11. Sharpe Maximization,0.002203938862149757
2017-07-26,11. Sharpe Maximization,0.005566224910649176
2017-07-27,11. Sharpe Maximization,-0.022841270139991376
2017-07-28,11. Sharpe Maximization,0.003531889633070273
2017-07-31,11. Sharpe Maximization,-0.0012261046171354595
2017-08-01,11. Sharpe Maximization,0.006176022680978832
2017-08-02,11. Sharpe Maximization,-0.0008808127603296967
2017-08-03,11. Sharpe Maximization,0.005704804674366404
2017-08-04,11. Sharpe Maximization,0.004343868612447732
2017-08-07,11. Sharpe Maximization,0.013734858074639034
2017-08-08,11. Sharpe Maximization,-0.00581238849556398
2017-08-09,11. Sharpe Maximization,-0.0014026601492923563
2017-08-10,11. Sharpe Maximization,-0.030050756163580106
2017-08-11,11. Sharpe Maximization,-0.013678378882542308
2017-08-14,11. Sharpe Maximization,0.026102853505925783
2017-08-15,11. Sharpe Maximization,-0.006621238705415977
2017-08-16,11. Sharpe Maximization,-0.0005931162750533181
2017-08-17,11. Sharpe Maximization,-0.021007222824158234
2017-08-18,11. Sharpe Maximization,-0.0014801621060499537
2017-08-21,11. Sharpe Maximization,-0.0046566242124790325
2017-08-22,11. Sharpe Maximization,0.013580524353306034
2017-08-23,11. Sharpe Maximization,0.007205271995263107
2017-08-24,11. Sharpe Maximization,-0.008658870693022735
2017-08-25,11. Sharpe Maximization,-0.006128142612258802
2017-08-28,11. Sharpe Maximization,0.0013670656807576176
2017-08-29,11. Sharpe Maximization,0.00521024124534053
2017-08-30,11. Sharpe Maximization,0.01242846352279825
2017-08-31,11. Sharpe Maximization,-0.0008399738776253551
2017-09-01,11. Sharpe Maximization,0.0019977125975816357
2017-09-05,11. Sharpe Maximization,-0.012488027177455674
2017-09-06,11. Sharpe Maximization,0.000984020823339149
2017-09-07,11. Sharpe Maximization,0.0042389429227411846
2017-09-08,11. Sharpe Maximization,-0.01718548997901259
2017-09-11,11. Sharpe Maximization,0.03165962280914347
2017-09-12,11. Sharpe Maximization,0.0033757004714587424
2017-09-13,11. Sharpe Maximization,0.0009731481647077267
2017-09-14,11. Sharpe Maximization,0.002540064582926327
2017-09-15,11. Sharpe Maximization,0.02279598355743806
2017-09-18,11. Sharpe Maximization,0.015766705511248258
2017-09-19,11. Sharpe Maximization,-0.0052409977071612435
2017-09-20,11. Sharpe Maximization,-0.006110096542817356
2017-09-21,11. Sharpe Maximization,-0.01434845229274262
2017-09-22,11. Sharpe Maximization,-0.016269532267899955
2017-09-25,11. Sharpe Maximization,-0.02776757527839091
2017-09-26,11. Sharpe Maximization,0.006403484533311632
2017-09-27,11. Sharpe Maximization,0.007622836832273272
2017-09-28,11. Sharpe Maximization,-0.0037931449903680914
2017-09-29,11. Sharpe Maximization,-0.0005566414980553436
2017-10-02,11. Sharpe Maximization,-0.003776011994716888
2017-10-03,11. Sharpe Maximization,0.009790082580614756
2017-10-04,11. Sharpe Maximization,0.012461042643880926
2017-10-05,11. Sharpe Maximization,0.014660435441129271
2017-10-06,11. Sharpe Maximization,0.0052779075471194314
2017-10-09,11. Sharpe Maximization,0.001876118719662756
2017-10-10,11. Sharpe Maximization,0.020398078538042874
2017-10-11,11. Sharpe Maximization,0.006898786482897545
2017-10-12,11. Sharpe Maximization,0.002259063921310256
2017-10-13,11. Sharpe Maximization,0.012094997370904581
2017-10-16,11. Sharpe Maximization,0.004855768623101664
2017-10-17,11. Sharpe Maximization,-0.0010892144324970987
2017-10-18,11. Sharpe Maximization,-0.0020987730164518936
2017-10-19,11. Sharpe Maximization,-0.0033347043650671093
2017-10-20,11. Sharpe Maximization,-0.00207166689281324
2017-10-23,11. Sharpe Maximization,-0.003128978841049568
2017-10-24,11. Sharpe Maximization,0.006700342630448608
2017-10-25,11. Sharpe Maximization,-0.014849159478345864
2017-10-26,11. Sharpe Maximization,0.005719040953798826
2017-10-27,11. Sharpe Maximization,0.011236783082456014
2017-10-30,11. Sharpe Maximization,-0.0024509260125095134
2017-10-31,11. Sharpe Maximization,-0.0007298503308673654
2017-11-01,11. Sharpe Maximization,-0.0011443778222536283
2017-11-02,11. Sharpe Maximization,-0.010026853908533973
2017-11-03,11. Sharpe Maximization,0.011926107895522398
2017-11-06,11. Sharpe Maximization,-0.003470830878638975
2017-11-07,11. Sharpe Maximization,0.004391398281451631
2017-11-08,11. Sharpe Maximization,0.0008097207129253992
2017-11-09,11. Sharpe Maximization,-0.007469144805567596
2017-11-10,11. Sharpe Maximization,0.018702730291427105
2017-11-13,11. Sharpe Maximization,0.0014315588686755198
2017-11-14,11. Sharpe Maximization,0.003901407155395553
2017-11-15,11. Sharpe Maximization,-0.01323481786366476
2017-11-16,11. Sharpe Maximization,0.03921970929967111
2017-11-17,11. Sharpe Maximization,-0.006687690845812444
2017-11-20,11. Sharpe Maximization,0.005362731889211769
2017-11-21,11. Sharpe Maximization,0.0060426498034489295
2017-11-22,11. Sharpe Maximization,-0.004972258578862299
2017-11-24,11. Sharpe Maximization,0.005013184386918779
2017-11-27,11. Sharpe Maximization,-0.0011158425627397772
2017-11-28,11. Sharpe Maximization,7.750711055409809e-06
2017-11-29,11. Sharpe Maximization,-0.02049838633251999
2017-11-30,11. Sharpe Maximization,-0.00021445361512206773
2017-12-01,11. Sharpe Maximization,-0.005140909372598257
2017-12-04,11. Sharpe Maximization,-0.014687245657907688
2017-12-05,11. Sharpe Maximization,0.0016622804035517635
2017-12-06,11. Sharpe Maximization,0.0025556335363248195
2017-12-07,11. Sharpe Maximization,0.0035470381447029187
2017-12-08,11. Sharpe Maximization,0.0021253067796913605
2017-12-11,11. Sharpe Maximization,0.009998334454081048
2017-12-12,11. Sharpe Maximization,-0.002579183791344364
2017-12-13,11. Sharpe Maximization,-0.0028712808800258616
2017-12-14,11. Sharpe Maximization,-0.0023010993559947623
2017-12-15,11. Sharpe Maximization,0.010551348433421648
2017-12-18,11. Sharpe Maximization,0.013186375294353958
2017-12-19,11. Sharpe Maximization,-0.001919481616105112
2017-12-20,11. Sharpe Maximization,0.0012939609153905796
2017-12-21,11. Sharpe Maximization,-0.001730855514617935
2017-12-22,11. Sharpe Maximization,-0.002983736581704921
2017-12-26,11. Sharpe Maximization,0.005826969686801409
2017-12-27,11. Sharpe Maximization,-0.0022922826985739553
2017-12-28,11. Sharpe Maximization,0.002580744112068656
2017-12-29,11. Sharpe Maximization,-0.00031233936808017226
2018-01-02,11. Sharpe Maximization,0.009512849685133773
2018-01-03,11. Sharpe Maximization,0.026081823914148483
2018-01-04,11. Sharpe Maximization,0.00446751280500024
2018-01-05,11. Sharpe Maximization,0.009452669362634225
2018-01-08,11. Sharpe Maximization,0.015886850957242515
2018-01-09,11. Sharpe Maximization,-0.0015595647376620558
2018-01-10,11. Sharpe Maximization,-0.0008090088800977169
2018-01-11,11. Sharpe Maximization,0.007905754497383732
2018-01-12,11. Sharpe Maximization,0.0065975878686346245
2018-01-16,11. Sharpe Maximization,-0.004798389812271431
2018-01-17,11. Sharpe Maximization,0.015060813100112647
2018-01-18,11. Sharpe Maximization,0.002155199315402312
2018-01-19,11. Sharpe Maximization,0.012398067523537781
2018-01-22,11. Sharpe Maximization,0.015070589403721746
2018-01-23,11. Sharpe Maximization,0.013363469807427864
2018-01-24,11. Sharpe Maximization,-0.00372758327096101
2018-01-25,11. Sharpe Maximization,0.004559156899708761
2018-01-26,11. Sharpe Maximization,0.019294837528620157
2018-01-29,11. Sharpe Maximization,0.0071944447386671495
2018-01-30,11. Sharpe Maximization,-0.011036146476915198
2018-01-31,11. Sharpe Maximization,-0.0003134537670161919
