date,strategy,return
2023-08-09,Bandit Meta-Strategy (Thompson Sampling),-0.004872858775807676
2023-08-10,Bandit Meta-Strategy (Thompson Sampling),0.0016766886067496323
2023-08-11,Bandit Meta-Strategy (Thompson Sampling),0.0005812905430240267
2023-08-14,Bandit Meta-Strategy (Thompson Sampling),0.00266664799380667
2023-08-15,Bandit Meta-Strategy (Thompson Sampling),-0.012580037099869656
2023-08-16,Bandit Meta-Strategy (Thompson Sampling),-0.007713341304250276
2023-08-17,Bandit Meta-Strategy (Thompson Sampling),-0.004135876713916353
2023-08-18,Bandit Meta-Strategy (Thompson Sampling),0.0015509281145029696
2023-08-21,Bandit Meta-Strategy (Thompson Sampling),0.0028790751964433703
2023-08-22,Bandit Meta-Strategy (Thompson Sampling),-0.003626499558114449
2023-08-23,Bandit Meta-Strategy (Thompson Sampling),0.006749980961966218
2023-08-24,Bandit Meta-Strategy (Thompson Sampling),-0.011292333987052983
2023-08-25,Bandit Meta-Strategy (Thompson Sampling),0.007124414429685144
2023-08-28,Bandit Meta-Strategy (Thompson Sampling),0.004157868877279869
2023-08-29,Bandit Meta-Strategy (Thompson Sampling),0.011189237636307636
2023-08-30,Bandit Meta-Strategy (Thompson Sampling),0.002128401030067062
2023-08-31,Bandit Meta-Strategy (Thompson Sampling),-0.0004745663868925831
2023-09-01,Bandit Meta-Strategy (Thompson Sampling),-0.002224250343610956
2023-09-05,Bandit Meta-Strategy (Thompson Sampling),-0.0038691038539042655
2023-09-06,Bandit Meta-Strategy (Thompson Sampling),-0.005183040725967092
2023-09-07,Bandit Meta-Strategy (Thompson Sampling),0.002004986844645007
2023-09-08,Bandit Meta-Strategy (Thompson Sampling),0.0015206266469260932
2023-09-11,Bandit Meta-Strategy (Thompson Sampling),0.00835839639597169
2023-09-12,Bandit Meta-Strategy (Thompson Sampling),-0.001303571642098933
2023-09-13,Bandit Meta-Strategy (Thompson Sampling),0.001263988066759536
2023-09-14,Bandit Meta-Strategy (Thompson Sampling),0.004126825292061875
2023-09-15,Bandit Meta-Strategy (Thompson Sampling),-0.010400653597717802
2023-09-18,Bandit Meta-Strategy (Thompson Sampling),0.0012012732753203803
2023-09-19,Bandit Meta-Strategy (Thompson Sampling),-0.00194406833057148
2023-09-20,Bandit Meta-Strategy (Thompson Sampling),-0.002966791731383922
2023-09-21,Bandit Meta-Strategy (Thompson Sampling),-0.01345372974493364
2023-09-22,Bandit Meta-Strategy (Thompson Sampling),-0.00292274643486079
2023-09-25,Bandit Meta-Strategy (Thompson Sampling),0.0004241632025858699
2023-09-26,Bandit Meta-Strategy (Thompson Sampling),-0.00865853300404118
2023-09-27,Bandit Meta-Strategy (Thompson Sampling),-0.0036520574045042498
2023-09-28,Bandit Meta-Strategy (Thompson Sampling),0.00195558850967803
2023-09-29,Bandit Meta-Strategy (Thompson Sampling),-0.0006768117752476988
2023-10-02,Bandit Meta-Strategy (Thompson Sampling),0.0009564306963401048
2023-10-03,Bandit Meta-Strategy (Thompson Sampling),-0.013010246766780087
2023-10-04,Bandit Meta-Strategy (Thompson Sampling),0.0006415194815116987
2023-10-05,Bandit Meta-Strategy (Thompson Sampling),-0.006531905734818433
2023-10-06,Bandit Meta-Strategy (Thompson Sampling),0.0063982673977964755
2023-10-09,Bandit Meta-Strategy (Thompson Sampling),0.004650539260155906
2023-10-10,Bandit Meta-Strategy (Thompson Sampling),0.009661019007567218
2023-10-11,Bandit Meta-Strategy (Thompson Sampling),-0.002448215415912003
2023-10-12,Bandit Meta-Strategy (Thompson Sampling),-0.005530439432096856
2023-10-13,Bandit Meta-Strategy (Thompson Sampling),-0.004830044768826536
2023-10-16,Bandit Meta-Strategy (Thompson Sampling),0.014015060038861993
2023-10-17,Bandit Meta-Strategy (Thompson Sampling),0.0020637043084583695
2023-10-18,Bandit Meta-Strategy (Thompson Sampling),-0.013914961702909845
2023-10-19,Bandit Meta-Strategy (Thompson Sampling),-0.005991440138702342
2023-10-20,Bandit Meta-Strategy (Thompson Sampling),-0.009641229475330526
2023-10-23,Bandit Meta-Strategy (Thompson Sampling),-0.0018449891575994526
2023-10-24,Bandit Meta-Strategy (Thompson Sampling),0.004977461047237286
2023-10-25,Bandit Meta-Strategy (Thompson Sampling),-0.004128528890938066
2023-10-26,Bandit Meta-Strategy (Thompson Sampling),-0.00579437899542401
2023-10-27,Bandit Meta-Strategy (Thompson Sampling),-0.013923219326010372
2023-10-30,Bandit Meta-Strategy (Thompson Sampling),0.014947652407327539
2023-10-31,Bandit Meta-Strategy (Thompson Sampling),-0.0003194139372806326
2023-11-01,Bandit Meta-Strategy (Thompson Sampling),0.004247493998126961
2023-11-02,Bandit Meta-Strategy (Thompson Sampling),0.01406696320604417
2023-11-03,Bandit Meta-Strategy (Thompson Sampling),0.008297113627492969
2023-11-06,Bandit Meta-Strategy (Thompson Sampling),-7.500663272708152e-06
2023-11-07,Bandit Meta-Strategy (Thompson Sampling),0.002032865489938196
2023-11-08,Bandit Meta-Strategy (Thompson Sampling),-0.003544938834767364
2023-11-09,Bandit Meta-Strategy (Thompson Sampling),-0.0033879267139206304
2023-11-10,Bandit Meta-Strategy (Thompson Sampling),0.0023392240312776202
2023-11-13,Bandit Meta-Strategy (Thompson Sampling),0.002301367477572702
2023-11-14,Bandit Meta-Strategy (Thompson Sampling),0.010195191908960455
2023-11-15,Bandit Meta-Strategy (Thompson Sampling),0.01139509702809871
2023-11-16,Bandit Meta-Strategy (Thompson Sampling),-0.00544035772227236
2023-11-17,Bandit Meta-Strategy (Thompson Sampling),0.0005958152517027138
2023-11-20,Bandit Meta-Strategy (Thompson Sampling),0.004115705926204027
2023-11-21,Bandit Meta-Strategy (Thompson Sampling),0.0033686941972495
2023-11-22,Bandit Meta-Strategy (Thompson Sampling),0.001488505638619797
2023-11-24,Bandit Meta-Strategy (Thompson Sampling),0.00462379602393348
2023-11-27,Bandit Meta-Strategy (Thompson Sampling),-0.00465354926261774
2023-11-28,Bandit Meta-Strategy (Thompson Sampling),-0.0027898389417698732
2023-11-29,Bandit Meta-Strategy (Thompson Sampling),-0.0012652137320171564
2023-11-30,Bandit Meta-Strategy (Thompson Sampling),-0.0009498219658773399
2023-12-01,Bandit Meta-Strategy (Thompson Sampling),-0.002969052286435403
2023-12-04,Bandit Meta-Strategy (Thompson Sampling),-0.008685803826765093
2023-12-05,Bandit Meta-Strategy (Thompson Sampling),0.0023438386372918174
2023-12-06,Bandit Meta-Strategy (Thompson Sampling),-0.009370276308373615
2023-12-07,Bandit Meta-Strategy (Thompson Sampling),0.008329592078901937
2023-12-08,Bandit Meta-Strategy (Thompson Sampling),0.005038108037381361
2023-12-11,Bandit Meta-Strategy (Thompson Sampling),-0.005932288273659991
2023-12-12,Bandit Meta-Strategy (Thompson Sampling),0.008910937679771358
2023-12-13,Bandit Meta-Strategy (Thompson Sampling),0.007058185709926557
2023-12-14,Bandit Meta-Strategy (Thompson Sampling),-0.003071443077650171
2023-12-15,Bandit Meta-Strategy (Thompson Sampling),0.003862876770186263
2023-12-18,Bandit Meta-Strategy (Thompson Sampling),0.015536908166094099
2023-12-19,Bandit Meta-Strategy (Thompson Sampling),0.005689781247640857
2023-12-20,Bandit Meta-Strategy (Thompson Sampling),-0.015506377999700005
2023-12-21,Bandit Meta-Strategy (Thompson Sampling),0.011075646805269956
2023-12-22,Bandit Meta-Strategy (Thompson Sampling),0.001448382512983848
2023-12-26,Bandit Meta-Strategy (Thompson Sampling),0.003622777578738745
2023-12-27,Bandit Meta-Strategy (Thompson Sampling),0.003754281625979905
2023-12-28,Bandit Meta-Strategy (Thompson Sampling),-0.00027234288006150464
2023-12-29,Bandit Meta-Strategy (Thompson Sampling),-0.0007126395885993508
2024-01-02,Bandit Meta-Strategy (Thompson Sampling),0.0020689325742129228
2024-01-03,Bandit Meta-Strategy (Thompson Sampling),-0.003731627915659841
2024-01-04,Bandit Meta-Strategy (Thompson Sampling),-0.0032253490145327524
2024-01-05,Bandit Meta-Strategy (Thompson Sampling),0.002833911007144918
2024-01-08,Bandit Meta-Strategy (Thompson Sampling),0.0113374193099256
2024-01-09,Bandit Meta-Strategy (Thompson Sampling),-0.001278953839574104
2024-01-10,Bandit Meta-Strategy (Thompson Sampling),0.006425568664738979
2024-01-11,Bandit Meta-Strategy (Thompson Sampling),-0.0024816919325277853
2024-01-12,Bandit Meta-Strategy (Thompson Sampling),0.0022237303089163163
2024-01-16,Bandit Meta-Strategy (Thompson Sampling),-0.003552782930978271
2024-01-17,Bandit Meta-Strategy (Thompson Sampling),-0.004346162417743993
2024-01-18,Bandit Meta-Strategy (Thompson Sampling),0.006238118177723573
2024-01-19,Bandit Meta-Strategy (Thompson Sampling),0.008389217626676215
2024-01-22,Bandit Meta-Strategy (Thompson Sampling),0.000272982448098924
2024-01-23,Bandit Meta-Strategy (Thompson Sampling),0.004125665910968523
2024-01-24,Bandit Meta-Strategy (Thompson Sampling),0.003096565596818035
2024-01-25,Bandit Meta-Strategy (Thompson Sampling),0.003193393141482259
2024-01-26,Bandit Meta-Strategy (Thompson Sampling),0.0009773222397120307
2024-01-29,Bandit Meta-Strategy (Thompson Sampling),0.008785092524158156
2024-01-30,Bandit Meta-Strategy (Thompson Sampling),0.0021414007076141495
2024-01-31,Bandit Meta-Strategy (Thompson Sampling),-0.0007869314192361365
2024-02-01,Bandit Meta-Strategy (Thompson Sampling),0.009265647698717183
2024-02-02,Bandit Meta-Strategy (Thompson Sampling),0.003558046434730011
2024-02-05,Bandit Meta-Strategy (Thompson Sampling),-0.007210344309626304
2024-02-06,Bandit Meta-Strategy (Thompson Sampling),0.011500727245242537
2024-02-07,Bandit Meta-Strategy (Thompson Sampling),0.00549334345977992
2024-02-08,Bandit Meta-Strategy (Thompson Sampling),0.00010736562734314781
2024-02-09,Bandit Meta-Strategy (Thompson Sampling),0.004186176282462428
2024-02-12,Bandit Meta-Strategy (Thompson Sampling),-0.002561889169248377
2024-02-13,Bandit Meta-Strategy (Thompson Sampling),-0.013070891796489792
2024-02-14,Bandit Meta-Strategy (Thompson Sampling),0.005984517500122077
2024-02-15,Bandit Meta-Strategy (Thompson Sampling),0.015364912197522562
2024-02-16,Bandit Meta-Strategy (Thompson Sampling),-0.0037137473037671676
2024-02-20,Bandit Meta-Strategy (Thompson Sampling),-0.0038256834978912524
2024-02-21,Bandit Meta-Strategy (Thompson Sampling),0.0025928857596628774
2024-02-22,Bandit Meta-Strategy (Thompson Sampling),0.01550958113174783
2024-02-23,Bandit Meta-Strategy (Thompson Sampling),-0.0023802994897056395
2024-02-26,Bandit Meta-Strategy (Thompson Sampling),-0.04112490063207064
2024-02-27,Bandit Meta-Strategy (Thompson Sampling),0.0004572275170355855
2024-02-28,Bandit Meta-Strategy (Thompson Sampling),0.0020377391926502675
2024-02-29,Bandit Meta-Strategy (Thompson Sampling),-0.0005692908067171931
2024-03-01,Bandit Meta-Strategy (Thompson Sampling),0.005288848092345644
2024-03-04,Bandit Meta-Strategy (Thompson Sampling),-0.014406784214071933
2024-03-05,Bandit Meta-Strategy (Thompson Sampling),-0.0028889334245453258
2024-03-06,Bandit Meta-Strategy (Thompson Sampling),0.007100592863163557
2024-03-07,Bandit Meta-Strategy (Thompson Sampling),0.0029463547798327383
2024-03-08,Bandit Meta-Strategy (Thompson Sampling),-0.0012151620107042627
2024-03-11,Bandit Meta-Strategy (Thompson Sampling),0.00996259732492022
2024-03-12,Bandit Meta-Strategy (Thompson Sampling),0.005475243833247712
2024-03-13,Bandit Meta-Strategy (Thompson Sampling),-0.0027936144467776147
2024-03-14,Bandit Meta-Strategy (Thompson Sampling),-0.005326832718333008
2024-03-15,Bandit Meta-Strategy (Thompson Sampling),-0.004753892151362016
2024-03-18,Bandit Meta-Strategy (Thompson Sampling),0.01021386127327073
2024-03-19,Bandit Meta-Strategy (Thompson Sampling),0.0009330894032233417
2024-03-20,Bandit Meta-Strategy (Thompson Sampling),0.00778572212762163
2024-03-21,Bandit Meta-Strategy (Thompson Sampling),-0.0005161363953386511
2024-03-22,Bandit Meta-Strategy (Thompson Sampling),-0.004365358463888969
2024-03-25,Bandit Meta-Strategy (Thompson Sampling),0.0012025150215682068
2024-03-26,Bandit Meta-Strategy (Thompson Sampling),0.001636967695635816
2024-03-27,Bandit Meta-Strategy (Thompson Sampling),0.00648109733361224
2024-03-28,Bandit Meta-Strategy (Thompson Sampling),-0.0007557801360121852
2024-04-01,Bandit Meta-Strategy (Thompson Sampling),-0.0030889547526256056
2024-04-02,Bandit Meta-Strategy (Thompson Sampling),-0.0035322729580820056
2024-04-03,Bandit Meta-Strategy (Thompson Sampling),-0.0050410549680834915
2024-04-04,Bandit Meta-Strategy (Thompson Sampling),-0.009423804260302648
2024-04-05,Bandit Meta-Strategy (Thompson Sampling),0.008418421369311702
2024-04-08,Bandit Meta-Strategy (Thompson Sampling),0.00013353304870000748
2024-04-09,Bandit Meta-Strategy (Thompson Sampling),0.0014852817220463166
2024-04-10,Bandit Meta-Strategy (Thompson Sampling),-0.006509571308387585
2024-04-11,Bandit Meta-Strategy (Thompson Sampling),0.004048635833381331
2024-04-12,Bandit Meta-Strategy (Thompson Sampling),-0.014869743660912982
2024-04-15,Bandit Meta-Strategy (Thompson Sampling),-0.010593928563121247
2024-04-16,Bandit Meta-Strategy (Thompson Sampling),-0.005551409990804723
2024-04-17,Bandit Meta-Strategy (Thompson Sampling),-0.0030644743995947854
2024-04-18,Bandit Meta-Strategy (Thompson Sampling),-0.0010780919585154924
2024-04-19,Bandit Meta-Strategy (Thompson Sampling),-0.003127943827047508
2024-04-22,Bandit Meta-Strategy (Thompson Sampling),0.008345484472460418
2024-04-23,Bandit Meta-Strategy (Thompson Sampling),0.0100182798956987
2024-04-24,Bandit Meta-Strategy (Thompson Sampling),0.003175106890915158
2024-04-25,Bandit Meta-Strategy (Thompson Sampling),-0.0054993568298681295
2024-04-26,Bandit Meta-Strategy (Thompson Sampling),0.004043746455998365
2024-04-29,Bandit Meta-Strategy (Thompson Sampling),0.006813666673081364
2024-04-30,Bandit Meta-Strategy (Thompson Sampling),-0.00020698577268762897
2024-05-01,Bandit Meta-Strategy (Thompson Sampling),0.005054457522440048
2024-05-02,Bandit Meta-Strategy (Thompson Sampling),0.0087055980734696
2024-05-03,Bandit Meta-Strategy (Thompson Sampling),0.009854048886980049
2024-05-06,Bandit Meta-Strategy (Thompson Sampling),0.010617459177118205
2024-05-07,Bandit Meta-Strategy (Thompson Sampling),-0.003679949780879932
2024-05-08,Bandit Meta-Strategy (Thompson Sampling),0.001059053113940056
2024-05-09,Bandit Meta-Strategy (Thompson Sampling),0.004148884781664863
2024-05-10,Bandit Meta-Strategy (Thompson Sampling),6.518476576733434e-06
2024-05-13,Bandit Meta-Strategy (Thompson Sampling),0.0017174773248240793
2024-05-14,Bandit Meta-Strategy (Thompson Sampling),0.0018737759389926278
2024-05-15,Bandit Meta-Strategy (Thompson Sampling),0.007689132016991396
2024-05-16,Bandit Meta-Strategy (Thompson Sampling),0.0037158930101479637
2024-05-17,Bandit Meta-Strategy (Thompson Sampling),0.0021262524570011543
2024-05-20,Bandit Meta-Strategy (Thompson Sampling),-0.004805333281129087
2024-05-21,Bandit Meta-Strategy (Thompson Sampling),0.006184400456990646
2024-05-22,Bandit Meta-Strategy (Thompson Sampling),-0.0011158918610916224
2024-05-23,Bandit Meta-Strategy (Thompson Sampling),-0.009485975625079912
2024-05-24,Bandit Meta-Strategy (Thompson Sampling),0.00668064657422085
2024-05-28,Bandit Meta-Strategy (Thompson Sampling),-0.00011999467062795421
2024-05-29,Bandit Meta-Strategy (Thompson Sampling),-0.004712703155466458
2024-05-30,Bandit Meta-Strategy (Thompson Sampling),-0.002247165853177968
2024-05-31,Bandit Meta-Strategy (Thompson Sampling),-0.00078192394496579
2024-06-03,Bandit Meta-Strategy (Thompson Sampling),-0.00023188803853302353
2024-06-04,Bandit Meta-Strategy (Thompson Sampling),0.006583277253964459
2024-06-05,Bandit Meta-Strategy (Thompson Sampling),0.004586240798823971
2024-06-06,Bandit Meta-Strategy (Thompson Sampling),0.004492155339546056
2024-06-07,Bandit Meta-Strategy (Thompson Sampling),-0.00244612167966074
2024-06-10,Bandit Meta-Strategy (Thompson Sampling),-0.03906371161127775
2024-06-11,Bandit Meta-Strategy (Thompson Sampling),-0.0002751022271150205
2024-06-12,Bandit Meta-Strategy (Thompson Sampling),-0.007002621494390682
2024-06-13,Bandit Meta-Strategy (Thompson Sampling),0.0029775830216998145
2024-06-14,Bandit Meta-Strategy (Thompson Sampling),-0.0014959658153600452
2024-06-17,Bandit Meta-Strategy (Thompson Sampling),0.0049412990995751915
2024-06-18,Bandit Meta-Strategy (Thompson Sampling),0.0032308831134948424
2024-06-20,Bandit Meta-Strategy (Thompson Sampling),0.0021074200280333244
2024-06-21,Bandit Meta-Strategy (Thompson Sampling),0.0022598924847261337
2024-06-24,Bandit Meta-Strategy (Thompson Sampling),0.006058161747887647
2024-06-25,Bandit Meta-Strategy (Thompson Sampling),-0.003584157375711161
2024-06-26,Bandit Meta-Strategy (Thompson Sampling),0.0027406861488881162
2024-06-27,Bandit Meta-Strategy (Thompson Sampling),-0.006067079336240955
2024-06-28,Bandit Meta-Strategy (Thompson Sampling),-0.0009417569403700199
2024-07-01,Bandit Meta-Strategy (Thompson Sampling),0.008075463694472429
2024-07-02,Bandit Meta-Strategy (Thompson Sampling),0.015664611464809797
2024-07-03,Bandit Meta-Strategy (Thompson Sampling),0.016219991315671756
2024-07-05,Bandit Meta-Strategy (Thompson Sampling),0.008594220468915115
2024-07-08,Bandit Meta-Strategy (Thompson Sampling),-0.0005514529396869472
2024-07-09,Bandit Meta-Strategy (Thompson Sampling),0.009910699214201735
2024-07-10,Bandit Meta-Strategy (Thompson Sampling),0.008794981024266235
2024-07-11,Bandit Meta-Strategy (Thompson Sampling),-0.025102271788530195
2024-07-12,Bandit Meta-Strategy (Thompson Sampling),0.006440968334854746
2024-07-15,Bandit Meta-Strategy (Thompson Sampling),0.0033333847138268258
2024-07-16,Bandit Meta-Strategy (Thompson Sampling),0.005736784847920395
2024-07-17,Bandit Meta-Strategy (Thompson Sampling),-0.005779583446131165
2024-07-18,Bandit Meta-Strategy (Thompson Sampling),-0.0008432082838234489
2024-07-19,Bandit Meta-Strategy (Thompson Sampling),-0.012795323028643946
2024-07-22,Bandit Meta-Strategy (Thompson Sampling),0.013495223623146702
2024-07-23,Bandit Meta-Strategy (Thompson Sampling),-0.007928315496439131
2024-07-24,Bandit Meta-Strategy (Thompson Sampling),-0.02942063936916639
2024-07-25,Bandit Meta-Strategy (Thompson Sampling),0.001269068660670003
2024-07-26,Bandit Meta-Strategy (Thompson Sampling),0.006578999969991672
2024-07-29,Bandit Meta-Strategy (Thompson Sampling),0.004643335408266003
2024-07-30,Bandit Meta-Strategy (Thompson Sampling),-0.012558120721296251
2024-07-31,Bandit Meta-Strategy (Thompson Sampling),-0.0010084459255867984
2024-08-01,Bandit Meta-Strategy (Thompson Sampling),0.00014785591861454783
2024-08-02,Bandit Meta-Strategy (Thompson Sampling),-0.024466263602951677
2024-08-05,Bandit Meta-Strategy (Thompson Sampling),-0.02761723640726188
2024-08-06,Bandit Meta-Strategy (Thompson Sampling),0.014384969782921253
2024-08-07,Bandit Meta-Strategy (Thompson Sampling),-0.004619444361458669
