date,strategy,return
2016-02-01,8. Risk Parity,0.0002940760094649608
2016-02-02,8. Risk Parity,-0.01961840218932953
2016-02-03,8. Risk Parity,-0.002350569860168128
2016-02-04,8. Risk Parity,-0.0034184520295320597
2016-02-05,8. Risk Parity,-0.02421940204075601
2016-02-08,8. Risk Parity,-0.01458199569596541
2016-02-09,8. Risk Parity,0.003227105026061494
2016-02-10,8. Risk Parity,-0.0012681369899667505
2016-02-11,8. Risk Parity,-0.007769340863151619
2016-02-12,8. Risk Parity,0.017530530536446376
2016-02-16,8. Risk Parity,0.013645535949948329
2016-02-17,8. Risk Parity,0.016474909191151133
2016-02-18,8. Risk Parity,-0.006551206179466029
2016-02-19,8. Risk Parity,0.0024731465014826703
2016-02-22,8. Risk Parity,0.016678933166395238
2016-02-23,8. Risk Parity,-0.009410713842289642
2016-02-24,8. Risk Parity,0.005456536273489965
2016-02-25,8. Risk Parity,0.013008114863864995
2016-02-26,8. Risk Parity,-0.006123140436515739
2016-02-29,8. Risk Parity,-0.0001225457818107012
2016-03-01,8. Risk Parity,0.02297606603032576
2016-03-02,8. Risk Parity,0.002590243043373075
2016-03-03,8. Risk Parity,0.001214976570941273
2016-03-04,8. Risk Parity,0.002537549672682493
2016-03-07,8. Risk Parity,-0.004115144332477505
2016-03-08,8. Risk Parity,-0.00655003411752475
2016-03-09,8. Risk Parity,0.005343040265167964
2016-03-10,8. Risk Parity,-0.0020991716592848597
2016-03-11,8. Risk Parity,0.011051171601104137
2016-03-14,8. Risk Parity,0.0013542231252494652
2016-03-15,8. Risk Parity,0.0020850465742032753
2016-03-16,8. Risk Parity,0.0020954002903623703
2016-03-17,8. Risk Parity,0.004463566226402316
2016-03-18,8. Risk Parity,0.004077631210740229
2016-03-21,8. Risk Parity,0.004185344623558462
2016-03-22,8. Risk Parity,-0.0014793429377303324
2016-03-23,8. Risk Parity,-0.0019050057879995697
2016-03-24,8. Risk Parity,0.0020612060291820278
2016-03-28,8. Risk Parity,0.0007130075995174234
2016-03-29,8. Risk Parity,0.009949216220495716
2016-03-30,8. Risk Parity,0.0037699557646859727
2016-03-31,8. Risk Parity,-5.280229742776754e-05
2016-04-01,8. Risk Parity,0.010578701447931493
2016-04-04,8. Risk Parity,-0.0002203216122129703
2016-04-05,8. Risk Parity,-0.003623296316636604
2016-04-06,8. Risk Parity,0.012553609764420548
2016-04-07,8. Risk Parity,-0.011302533549007787
2016-04-08,8. Risk Parity,-0.0004596501021922883
2016-04-11,8. Risk Parity,-0.004422676390586022
2016-04-12,8. Risk Parity,0.009729391537102838
2016-04-13,8. Risk Parity,0.0105544656565566
2016-04-14,8. Risk Parity,0.001499065139369149
2016-04-15,8. Risk Parity,0.0007913542112085725
2016-04-18,8. Risk Parity,0.006456517652124516
2016-04-19,8. Risk Parity,-0.002934148069372644
2016-04-20,8. Risk Parity,-0.0013346402928035017
2016-04-21,8. Risk Parity,-0.004781391218405262
2016-04-22,8. Risk Parity,-0.0027177889132882216
2016-04-25,8. Risk Parity,0.0004500315837794311
2016-04-26,8. Risk Parity,-0.004776818407301375
2016-04-27,8. Risk Parity,-0.0016058942600881698
2016-04-28,8. Risk Parity,-0.007896030228752071
2016-04-29,8. Risk Parity,-6.074407702816309e-05
2016-05-02,8. Risk Parity,0.010568423031380725
2016-05-03,8. Risk Parity,-0.006739348588591376
2016-05-04,8. Risk Parity,-0.0034199826820093815
2016-05-05,8. Risk Parity,-0.0016680875604667689
2016-05-06,8. Risk Parity,0.007806459363390861
2016-05-09,8. Risk Parity,0.001259066434781353
2016-05-10,8. Risk Parity,0.010396830685963865
2016-05-11,8. Risk Parity,-0.012954534625935765
2016-05-12,8. Risk Parity,-6.606368848993682e-05
2016-05-13,8. Risk Parity,-0.0037728176520853696
2016-05-16,8. Risk Parity,0.009839003040603478
2016-05-17,8. Risk Parity,-0.010664799633707034
2016-05-18,8. Risk Parity,0.0021672318617727004
2016-05-19,8. Risk Parity,0.006554057619805986
2016-05-20,8. Risk Parity,0.005812834503599484
2016-05-23,8. Risk Parity,-0.0022946739915490344
2016-05-24,8. Risk Parity,0.013323794093732744
2016-05-25,8. Risk Parity,0.005667069741397857
2016-05-26,8. Risk Parity,0.0029499811823159305
2016-05-27,8. Risk Parity,0.0031623369345317176
2016-05-31,8. Risk Parity,-6.998567599392214e-05
2016-06-01,8. Risk Parity,-0.00048624619351811393
2016-06-02,8. Risk Parity,0.0024677489835402966
2016-06-03,8. Risk Parity,-0.003777822230949357
2016-06-06,8. Risk Parity,0.003935400316305904
2016-06-07,8. Risk Parity,0.0010619227675763288
2016-06-08,8. Risk Parity,0.003758590303634124
2016-06-09,8. Risk Parity,-7.267265051724703e-05
2016-06-10,8. Risk Parity,-0.008449760617774582
2016-06-13,8. Risk Parity,-0.008506818691871199
2016-06-14,8. Risk Parity,1.6186569153475716e-05
2016-06-15,8. Risk Parity,-0.0011712754554944471
2016-06-16,8. Risk Parity,0.0037590711235353513
2016-06-17,8. Risk Parity,-0.00923030461830554
2016-06-20,8. Risk Parity,0.0050855783860310755
2016-06-21,8. Risk Parity,0.0027360019164648364
2016-06-22,8. Risk Parity,-0.006053371699360599
2016-06-23,8. Risk Parity,0.00998992435723367
2016-06-24,8. Risk Parity,-0.02901554454718902
2016-06-27,8. Risk Parity,-0.011953327322907659
2016-06-28,8. Risk Parity,0.01793728924614646
2016-06-29,8. Risk Parity,0.015217016461972488
2016-06-30,8. Risk Parity,-5.5617590231427094e-05
2016-07-01,8. Risk Parity,0.004027442370194478
2016-07-05,8. Risk Parity,-0.00011435471858767254
2016-07-06,8. Risk Parity,0.00330939341447678
2016-07-07,8. Risk Parity,0.00028749605500055786
2016-07-08,8. Risk Parity,0.012175455328780505
2016-07-11,8. Risk Parity,0.004735877882170003
2016-07-12,8. Risk Parity,0.003875486800653416
2016-07-13,8. Risk Parity,-0.0008443707419735214
2016-07-14,8. Risk Parity,0.005832902057318234
2016-07-15,8. Risk Parity,-0.0013863997204283107
2016-07-18,8. Risk Parity,0.005456230812172835
2016-07-19,8. Risk Parity,-0.0022146653721674125
2016-07-20,8. Risk Parity,0.0040819784464163344
2016-07-21,8. Risk Parity,-0.00562419990380314
2016-07-22,8. Risk Parity,0.004709614666026596
2016-07-25,8. Risk Parity,-0.00047894981085983
2016-07-26,8. Risk Parity,-0.00040765431877609615
2016-07-27,8. Risk Parity,-0.0013408668216068342
2016-07-28,8. Risk Parity,0.0038490522574705643
2016-07-29,8. Risk Parity,-5.6232623609875354e-05
2016-08-01,8. Risk Parity,0.001713862772100283
2016-08-02,8. Risk Parity,-0.0053688717138378195
2016-08-03,8. Risk Parity,-0.0012783202489470291
2016-08-04,8. Risk Parity,0.0022758110861516023
2016-08-05,8. Risk Parity,0.008385143732617006
2016-08-08,8. Risk Parity,-0.0020550734609431354
2016-08-09,8. Risk Parity,0.0017337518991342726
2016-08-10,8. Risk Parity,-0.002628193880704899
2016-08-11,8. Risk Parity,0.003607849520520512
2016-08-12,8. Risk Parity,0.0024659156776434266
2016-08-15,8. Risk Parity,0.0003002835341092691
2016-08-16,8. Risk Parity,-0.005707150902176328
2016-08-17,8. Risk Parity,0.0023156641645472043
2016-08-18,8. Risk Parity,0.001665722423704219
2016-08-19,8. Risk Parity,-0.003905551059945167
2016-08-22,8. Risk Parity,-0.001960106380912152
2016-08-23,8. Risk Parity,0.0023381222545422187
2016-08-24,8. Risk Parity,-0.003604946961370814
2016-08-25,8. Risk Parity,-0.0009590899720361978
2016-08-26,8. Risk Parity,0.0005265492864807708
2016-08-29,8. Risk Parity,0.0037276440227311802
2016-08-30,8. Risk Parity,-0.0033027777553160664
2016-08-31,8. Risk Parity,-3.168092047967086e-05
2016-09-01,8. Risk Parity,0.001712884182829999
2016-09-02,8. Risk Parity,0.0020367440949620175
2016-09-06,8. Risk Parity,0.006099788918921378
2016-09-07,8. Risk Parity,-0.0029024400438760756
2016-09-08,8. Risk Parity,-0.002309247904714651
2016-09-09,8. Risk Parity,-0.021631695009661223
2016-09-12,8. Risk Parity,0.01612715040535373
2016-09-13,8. Risk Parity,-0.012751527606540525
2016-09-14,8. Risk Parity,0.0008642026992913276
2016-09-15,8. Risk Parity,0.010466894125492399
2016-09-16,8. Risk Parity,-0.0005515952577240801
2016-09-19,8. Risk Parity,-0.0020422866003776408
2016-09-20,8. Risk Parity,0.000819145812822164
2016-09-21,8. Risk Parity,0.0050256317612034085
2016-09-22,8. Risk Parity,0.006110268890280768
2016-09-23,8. Risk Parity,-0.004417483450666282
2016-09-26,8. Risk Parity,-0.009989078813734342
2016-09-27,8. Risk Parity,0.00925921708238131
2016-09-28,8. Risk Parity,0.0055444155450579125
2016-09-29,8. Risk Parity,-0.010332348147026882
2016-09-30,8. Risk Parity,-4.266986146561624e-05
2016-10-03,8. Risk Parity,0.0005630489043000342
2016-10-04,8. Risk Parity,-0.0020390290913530063
2016-10-05,8. Risk Parity,0.004497659262102438
2016-10-06,8. Risk Parity,-0.003100241337156029
2016-10-07,8. Risk Parity,-0.002755416807744937
2016-10-10,8. Risk Parity,0.0031164801526275543
2016-10-11,8. Risk Parity,-0.009975996313958069
2016-10-12,8. Risk Parity,0.0008869342183055462
2016-10-13,8. Risk Parity,-0.00352090675072525
2016-10-14,8. Risk Parity,0.0007664115378533953
2016-10-17,8. Risk Parity,-0.0034058353995400914
2016-10-18,8. Risk Parity,0.010003323436955203
2016-10-19,8. Risk Parity,0.002591340726438851
2016-10-20,8. Risk Parity,-0.0012257920940482725
2016-10-21,8. Risk Parity,0.002390478642433358
2016-10-24,8. Risk Parity,0.008632659908780482
2016-10-25,8. Risk Parity,-0.00029433601288009204
2016-10-26,8. Risk Parity,-0.00034554219779692197
2016-10-27,8. Risk Parity,-0.0019983274159924846
2016-10-28,8. Risk Parity,-0.0032852211525613573
2016-10-31,8. Risk Parity,-4.423561269017995e-05
2016-11-01,8. Risk Parity,-0.009526895036847116
2016-11-02,8. Risk Parity,-0.00652111642280484
2016-11-03,8. Risk Parity,-0.004501692188436879
2016-11-04,8. Risk Parity,-0.004007846541212778
2016-11-07,8. Risk Parity,0.021290289715759858
2016-11-08,8. Risk Parity,0.003054826946656597
2016-11-09,8. Risk Parity,0.0075365337867900895
2016-11-10,8. Risk Parity,-0.007609367923684274
2016-11-11,8. Risk Parity,0.009066107943702217
2016-11-14,8. Risk Parity,-0.011984317583467075
2016-11-15,8. Risk Parity,0.007676050386496547
2016-11-16,8. Risk Parity,0.0036362683067518997
2016-11-17,8. Risk Parity,0.002640716678734112
2016-11-18,8. Risk Parity,-0.005414571697209047
2016-11-21,8. Risk Parity,0.008580331281639708
2016-11-22,8. Risk Parity,0.0014451162163695574
2016-11-23,8. Risk Parity,0.00017750226465129693
2016-11-25,8. Risk Parity,0.005889232049924198
2016-11-28,8. Risk Parity,-0.004978590892114498
2016-11-29,8. Risk Parity,-0.0016438071651673214
2016-11-30,8. Risk Parity,-6.557320513644882e-05
2016-12-01,8. Risk Parity,-0.008596667477111852
2016-12-02,8. Risk Parity,0.002979020635607732
2016-12-05,8. Risk Parity,0.008832434603048611
2016-12-06,8. Risk Parity,0.0023645683408177742
2016-12-07,8. Risk Parity,0.011950235020720568
2016-12-08,8. Risk Parity,-0.0009252619012400931
2016-12-09,8. Risk Parity,0.008466617786417663
2016-12-12,8. Risk Parity,0.0035235495291818797
2016-12-13,8. Risk Parity,0.008239565676630756
2016-12-14,8. Risk Parity,-0.0029224718125859805
2016-12-15,8. Risk Parity,0.004082506966738508
2016-12-16,8. Risk Parity,-0.0016387275610455498
2016-12-19,8. Risk Parity,0.0030326189380420754
2016-12-20,8. Risk Parity,0.004559478216118462
2016-12-21,8. Risk Parity,-0.002422529669608986
2016-12-22,8. Risk Parity,-0.002881424691054013
2016-12-23,8. Risk Parity,0.002359414164325724
2016-12-27,8. Risk Parity,0.005658485103417599
2016-12-28,8. Risk Parity,-0.008366651816208992
2016-12-29,8. Risk Parity,-0.00034720716435809873
2016-12-30,8. Risk Parity,-3.795755313840132e-05
2017-01-03,8. Risk Parity,0.008050962635745451
2017-01-04,8. Risk Parity,0.005716340263391073
2017-01-05,8. Risk Parity,0.002804198699134952
2017-01-06,8. Risk Parity,0.003372759020011884
2017-01-09,8. Risk Parity,-2.4760778698063035e-05
2017-01-10,8. Risk Parity,-0.002669232148095446
2017-01-11,8. Risk Parity,0.0015041592367415202
2017-01-12,8. Risk Parity,-0.003829821582421511
2017-01-13,8. Risk Parity,0.0024721556541063006
2017-01-17,8. Risk Parity,-0.0010222365040314374
2017-01-18,8. Risk Parity,0.0010427500747660634
2017-01-19,8. Risk Parity,-0.00216960420581902
2017-01-20,8. Risk Parity,0.004658846900533309
2017-01-23,8. Risk Parity,0.001030309132206586
2017-01-24,8. Risk Parity,0.005517550756640732
2017-01-25,8. Risk Parity,0.004457172026637313
2017-01-26,8. Risk Parity,-0.000698204325199514
2017-01-27,8. Risk Parity,0.0019374244239787064
2017-01-30,8. Risk Parity,-0.0037669048228191615
2017-01-31,8. Risk Parity,-8.760461655155094e-05
2017-02-01,8. Risk Parity,0.0021528822697616246
2017-02-02,8. Risk Parity,0.000740842523811347
2017-02-03,8. Risk Parity,0.004247985472144666
2017-02-06,8. Risk Parity,0.0007197104149141431
2017-02-07,8. Risk Parity,0.002313283533383226
2017-02-08,8. Risk Parity,0.0018560724363139158
2017-02-09,8. Risk Parity,0.004726893357579032
2017-02-10,8. Risk Parity,-0.001420038584383998
2017-02-13,8. Risk Parity,0.004372427545191293
2017-02-14,8. Risk Parity,0.0041061005490670155
2017-02-15,8. Risk Parity,0.007273771486712599
2017-02-16,8. Risk Parity,-0.00014096186698009383
2017-02-17,8. Risk Parity,0.0018693880314284428
2017-02-21,8. Risk Parity,0.008442863772978315
2017-02-22,8. Risk Parity,-0.00012562645771052594
2017-02-23,8. Risk Parity,-0.002538521364156776
2017-02-24,8. Risk Parity,0.002195617450151177
2017-02-27,8. Risk Parity,-0.0010989683464922573
2017-02-28,8. Risk Parity,-7.544500557876699e-05
2017-03-01,8. Risk Parity,0.011829150117641296
2017-03-02,8. Risk Parity,-0.004025516905226012
2017-03-03,8. Risk Parity,8.625144991292188e-05
2017-03-06,8. Risk Parity,-0.002082744350161869
2017-03-07,8. Risk Parity,-0.0017528321651293366
2017-03-08,8. Risk Parity,-0.0009219119592546177
2017-03-09,8. Risk Parity,0.002694414369041942
2017-03-10,8. Risk Parity,0.002381707279230927
2017-03-13,8. Risk Parity,0.0026973269029610947
2017-03-14,8. Risk Parity,0.0016246336873393386
2017-03-15,8. Risk Parity,0.0052714740664157045
2017-03-16,8. Risk Parity,0.0012203489052344807
2017-03-17,8. Risk Parity,-0.0015919783027178447
2017-03-20,8. Risk Parity,0.0006728967032321176
2017-03-21,8. Risk Parity,-0.011802812163286491
2017-03-22,8. Risk Parity,0.0032890740084650094
2017-03-23,8. Risk Parity,-0.002005050560333177
2017-03-24,8. Risk Parity,-0.000365844879251509
2017-03-27,8. Risk Parity,0.002417713872751026
2017-03-28,8. Risk Parity,0.0065680839347797
2017-03-29,8. Risk Parity,0.0012310686336880483
2017-03-30,8. Risk Parity,0.004555438371759424
2017-03-31,8. Risk Parity,-3.1652199953047244e-05
2017-04-03,8. Risk Parity,0.002220093809545798
2017-04-04,8. Risk Parity,-0.000452540795574885
2017-04-05,8. Risk Parity,-0.003201805958764181
2017-04-06,8. Risk Parity,0.0003896242697667418
2017-04-07,8. Risk Parity,-0.00029378069186181133
2017-04-10,8. Risk Parity,0.0014185337430288047
2017-04-11,8. Risk Parity,-0.0013623063643141142
2017-04-12,8. Risk Parity,-0.0017700303707727238
2017-04-13,8. Risk Parity,-0.004021601260733365
2017-04-17,8. Risk Parity,0.009142501177802131
2017-04-18,8. Risk Parity,-0.00370753352142128
2017-04-19,8. Risk Parity,-0.003163049372095328
2017-04-20,8. Risk Parity,0.006895356381340978
2017-04-21,8. Risk Parity,-0.0007285420637785922
2017-04-24,8. Risk Parity,0.009943790961498111
2017-04-25,8. Risk Parity,0.007676505041081638
2017-04-26,8. Risk Parity,-0.0018428373547161314
2017-04-27,8. Risk Parity,0.002004130679606364
2017-04-28,8. Risk Parity,-3.611977210038475e-05
2017-05-01,8. Risk Parity,0.004910312998671618
2017-05-02,8. Risk Parity,0.00016875964923412923
2017-05-03,8. Risk Parity,-0.0021999045649385707
2017-05-04,8. Risk Parity,-0.001101641595454006
2017-05-05,8. Risk Parity,0.0021418107613182524
2017-05-08,8. Risk Parity,0.0026331394431775568
2017-05-09,8. Risk Parity,0.001749342594048242
2017-05-10,8. Risk Parity,0.0034896600816425316
2017-05-11,8. Risk Parity,-0.000456633417412422
2017-05-12,8. Risk Parity,0.002544685475811548
2017-05-15,8. Risk Parity,0.004703901869708815
2017-05-16,8. Risk Parity,-0.0002225073591567428
2017-05-17,8. Risk Parity,-0.018763865236120725
2017-05-18,8. Risk Parity,0.007029441109207779
2017-05-19,8. Risk Parity,0.005756384612942478
2017-05-22,8. Risk Parity,0.0031794301250096524
2017-05-23,8. Risk Parity,0.0006352893815337879
2017-05-24,8. Risk Parity,0.003982203568633436
2017-05-25,8. Risk Parity,0.0052731049339833636
2017-05-26,8. Risk Parity,0.001261062653831635
2017-05-30,8. Risk Parity,0.0009192999264195922
2017-05-31,8. Risk Parity,-8.402405873242369e-05
2017-06-01,8. Risk Parity,0.004550751175573353
2017-06-02,8. Risk Parity,0.0029405276357421517
2017-06-05,8. Risk Parity,0.0027502098974432343
2017-06-06,8. Risk Parity,-0.0023937020835166356
2017-06-07,8. Risk Parity,0.0024561827548075232
2017-06-08,8. Risk Parity,-0.00020078210643015293
2017-06-09,8. Risk Parity,-0.004838767290248347
2017-06-12,8. Risk Parity,-0.003317620536098187
2017-06-13,8. Risk Parity,0.005808958464490477
2017-06-14,8. Risk Parity,0.0013179168976191757
2017-06-15,8. Risk Parity,-0.0032107631989238827
2017-06-16,8. Risk Parity,-0.0018550538916268788
2017-06-19,8. Risk Parity,0.00737392815893112
2017-06-20,8. Risk Parity,-0.003338544329456905
2017-06-21,8. Risk Parity,0.002841461663834366
2017-06-22,8. Risk Parity,-0.0017141607242495693
2017-06-23,8. Risk Parity,0.0014836618547673375
2017-06-26,8. Risk Parity,-0.0016428110254398387
2017-06-27,8. Risk Parity,-0.008573317105523559
2017-06-28,8. Risk Parity,0.009333584360780689
2017-06-29,8. Risk Parity,-0.011647983410633445
2017-06-30,8. Risk Parity,-6.422815595641396e-05
2017-07-03,8. Risk Parity,-0.0002569223406276855
2017-07-05,8. Risk Parity,-2.988615828614094e-05
2017-07-06,8. Risk Parity,-0.009123613817338061
2017-07-07,8. Risk Parity,0.005917227935832825
2017-07-10,8. Risk Parity,0.0010246227600880786
2017-07-11,8. Risk Parity,0.0017628237957307835
2017-07-12,8. Risk Parity,0.007774240132925492
2017-07-13,8. Risk Parity,0.0014972440305163204
2017-07-14,8. Risk Parity,0.0062095024501291896
2017-07-17,8. Risk Parity,-0.0009631758968605686
2017-07-18,8. Risk Parity,0.008874410879836203
2017-07-19,8. Risk Parity,0.0035974794610178495
2017-07-20,8. Risk Parity,-7.141345579497749e-05
2017-07-21,8. Risk Parity,-0.00031931133391549515
