date,strategy,rolling_sharpe
2019-07-24,7. Inverse Volatility,1.3443337271426201
2019-07-25,7. Inverse Volatility,1.0828490153296957
2019-07-26,7. Inverse Volatility,1.724113066767572
2019-07-29,7. Inverse Volatility,1.7128557806208435
2019-07-30,7. Inverse Volatility,1.2320141057719132
2019-07-31,7. Inverse Volatility,1.341491946356544
2019-08-01,7. Inverse Volatility,1.5970468918536376
2019-08-02,7. Inverse Volatility,1.3984637810040863
2019-08-05,7. Inverse Volatility,0.3877874567767026
2019-08-06,7. Inverse Volatility,0.7007886163278051
2019-08-07,7. Inverse Volatility,1.4902033586389298
2019-08-08,7. Inverse Volatility,1.829411648423084
2019-08-09,7. Inverse Volatility,1.2762081998986194
2019-08-12,7. Inverse Volatility,0.5159537954214274
2019-08-13,7. Inverse Volatility,1.1685162513947573
2019-08-14,7. Inverse Volatility,0.40236342887697574
2019-08-15,7. Inverse Volatility,0.5655553741120047
2019-08-16,7. Inverse Volatility,0.9519552889919566
2019-08-19,7. Inverse Volatility,1.581762019888639
2019-08-20,7. Inverse Volatility,1.3300682937852084
2019-08-21,7. Inverse Volatility,1.65618654948009
2019-08-22,7. Inverse Volatility,1.9463705010739576
2019-08-23,7. Inverse Volatility,1.1146711158490565
2019-08-26,7. Inverse Volatility,1.424215263045623
2019-08-27,7. Inverse Volatility,1.6470859984786292
2019-08-28,7. Inverse Volatility,1.2578407715040594
2019-08-29,7. Inverse Volatility,1.3388992000486208
2019-08-30,7. Inverse Volatility,1.0887059081706756
2019-09-03,7. Inverse Volatility,0.6654849059902268
2019-09-04,7. Inverse Volatility,0.747025373872622
2019-09-05,7. Inverse Volatility,1.059807758403791
2019-09-06,7. Inverse Volatility,1.063119523844211
2019-09-09,7. Inverse Volatility,1.0297500825399355
2019-09-10,7. Inverse Volatility,0.9354653033631193
2019-09-11,7. Inverse Volatility,0.9727915632142822
2019-09-12,7. Inverse Volatility,0.969632799181128
2019-09-13,7. Inverse Volatility,0.9016368265027856
2019-09-16,7. Inverse Volatility,0.46248155271145186
2019-09-17,7. Inverse Volatility,0.550133019624038
2019-09-18,7. Inverse Volatility,0.5513581256240534
2019-09-19,7. Inverse Volatility,0.7960260556162387
2019-09-20,7. Inverse Volatility,0.5817004960553194
2019-09-23,7. Inverse Volatility,0.54436119618081
2019-09-24,7. Inverse Volatility,0.26327629997278507
2019-09-25,7. Inverse Volatility,0.22568730797313646
2019-09-26,7. Inverse Volatility,0.06748603812154928
2019-09-27,7. Inverse Volatility,-0.24619104394323757
2019-09-30,7. Inverse Volatility,-0.16894035142715966
2019-10-01,7. Inverse Volatility,-0.24167360033402538
2019-10-02,7. Inverse Volatility,-0.7195295087822638
2019-10-03,7. Inverse Volatility,-0.721894413813219
2019-10-04,7. Inverse Volatility,-0.39238732610662314
2019-10-07,7. Inverse Volatility,-0.5156924099157306
2019-10-08,7. Inverse Volatility,-0.8535614524499726
2019-10-09,7. Inverse Volatility,-0.5410466939997107
2019-10-10,7. Inverse Volatility,-0.29422642715941183
2019-10-11,7. Inverse Volatility,0.011224646959471549
2019-10-14,7. Inverse Volatility,0.21460388900282118
2019-10-15,7. Inverse Volatility,0.3868199505155036
2019-10-16,7. Inverse Volatility,0.18977290523166573
2019-10-17,7. Inverse Volatility,0.18757020673371694
2019-10-18,7. Inverse Volatility,0.0795255532000672
2019-10-21,7. Inverse Volatility,0.012299155091410397
2019-10-22,7. Inverse Volatility,-0.06265427739356047
2019-10-23,7. Inverse Volatility,0.17089045052098914
2019-10-24,7. Inverse Volatility,0.34761960955399585
2019-10-25,7. Inverse Volatility,0.7765416978355865
2019-10-28,7. Inverse Volatility,1.1129962895248298
2019-10-29,7. Inverse Volatility,1.9093354563509075
2019-10-30,7. Inverse Volatility,1.710355346801112
2019-10-31,7. Inverse Volatility,1.7463307824111454
2019-11-01,7. Inverse Volatility,1.4708253284321433
2019-11-04,7. Inverse Volatility,1.7650782995959144
2019-11-05,7. Inverse Volatility,2.1132733644149178
2019-11-06,7. Inverse Volatility,1.758539821670358
2019-11-07,7. Inverse Volatility,3.062155418071921
2019-11-08,7. Inverse Volatility,2.8566948410745847
2019-11-11,7. Inverse Volatility,2.3519267132102577
2019-11-12,7. Inverse Volatility,1.9795798346088702
2019-11-13,7. Inverse Volatility,2.373043362517106
2019-11-14,7. Inverse Volatility,2.1870415052194025
2019-11-15,7. Inverse Volatility,2.3452552743839226
2019-11-18,7. Inverse Volatility,3.912514890240201
2019-11-19,7. Inverse Volatility,3.426369066775654
2019-11-20,7. Inverse Volatility,3.2954812286450244
2019-11-21,7. Inverse Volatility,3.0951235372611934
2019-11-22,7. Inverse Volatility,2.674759405496522
2019-11-25,7. Inverse Volatility,2.9728529129680616
2019-11-26,7. Inverse Volatility,3.300226088984375
2019-11-27,7. Inverse Volatility,3.1100105816569608
2019-11-29,7. Inverse Volatility,2.6164988779752965
2019-12-02,7. Inverse Volatility,2.383314262571272
2019-12-03,7. Inverse Volatility,2.0540519398917874
2019-12-04,7. Inverse Volatility,2.3785904025829954
2019-12-05,7. Inverse Volatility,2.1681439474479234
2019-12-06,7. Inverse Volatility,2.2753433612423457
2019-12-09,7. Inverse Volatility,2.194623826655486
2019-12-10,7. Inverse Volatility,2.460281345816362
2019-12-11,7. Inverse Volatility,2.4425594516115305
2019-12-12,7. Inverse Volatility,2.71294778470334
2019-12-13,7. Inverse Volatility,2.8105662383074903
2019-12-16,7. Inverse Volatility,3.5849366670330896
2019-12-17,7. Inverse Volatility,3.682521770160995
2019-12-18,7. Inverse Volatility,4.230000646883357
2019-12-19,7. Inverse Volatility,4.184155786229646
2019-12-20,7. Inverse Volatility,4.473698284571137
2019-12-23,7. Inverse Volatility,4.641950694172958
2019-12-24,7. Inverse Volatility,4.666164107907278
2019-12-26,7. Inverse Volatility,5.305265049317082
2019-12-27,7. Inverse Volatility,6.599594178431395
2019-12-30,7. Inverse Volatility,5.655236786699513
2019-12-31,7. Inverse Volatility,5.179472766041328
2020-01-02,7. Inverse Volatility,5.845000469470175
2020-01-03,7. Inverse Volatility,6.212774494115045
2020-01-06,7. Inverse Volatility,6.113301582789074
2020-01-07,7. Inverse Volatility,5.552100184480844
2020-01-08,7. Inverse Volatility,5.485302642726462
2020-01-09,7. Inverse Volatility,5.794003661612233
2020-01-10,7. Inverse Volatility,5.2857277506211755
2020-01-13,7. Inverse Volatility,5.650177101892564
2020-01-14,7. Inverse Volatility,5.392325543390959
2020-01-15,7. Inverse Volatility,6.449393661150612
2020-01-16,7. Inverse Volatility,6.395489484546225
2020-01-17,7. Inverse Volatility,7.004104425870955
2020-01-21,7. Inverse Volatility,6.7731987602575545
2020-01-22,7. Inverse Volatility,6.480706251988758
2020-01-23,7. Inverse Volatility,6.25844346433532
2020-01-24,7. Inverse Volatility,5.128633022336797
2020-01-27,7. Inverse Volatility,4.590084941933106
2020-01-28,7. Inverse Volatility,4.662658594030528
2020-01-29,7. Inverse Volatility,4.741479605443783
2020-01-30,7. Inverse Volatility,4.7372193175648984
2020-01-31,7. Inverse Volatility,4.669290254298232
2020-02-03,7. Inverse Volatility,5.351016120597462
2020-02-04,7. Inverse Volatility,5.777810743801474
2020-02-05,7. Inverse Volatility,5.7876873152547335
2020-02-06,7. Inverse Volatility,5.857956309635935
2020-02-07,7. Inverse Volatility,5.811507500460212
2020-02-10,7. Inverse Volatility,6.073460083121155
2020-02-11,7. Inverse Volatility,5.780263912687557
2020-02-12,7. Inverse Volatility,5.914594826288147
2020-02-13,7. Inverse Volatility,5.733266234234411
2020-02-14,7. Inverse Volatility,5.706398636861582
2020-02-18,7. Inverse Volatility,5.854846881904059
2020-02-19,7. Inverse Volatility,6.44135695121538
2020-02-20,7. Inverse Volatility,6.12780865219525
2020-02-21,7. Inverse Volatility,5.372470440949074
2020-02-24,7. Inverse Volatility,2.5360530702097597
2020-02-25,7. Inverse Volatility,1.3433333335949331
2020-02-26,7. Inverse Volatility,1.1520364444127893
2020-02-27,7. Inverse Volatility,-0.225769269457396
2020-02-28,7. Inverse Volatility,-0.07828178580088543
2020-03-02,7. Inverse Volatility,1.1152626133262058
2020-03-03,7. Inverse Volatility,0.3575064001725602
2020-03-04,7. Inverse Volatility,1.1167748907424317
2020-03-05,7. Inverse Volatility,0.3406298418521004
2020-03-06,7. Inverse Volatility,0.08224582224981637
2020-03-09,7. Inverse Volatility,-0.9529602143558956
2020-03-10,7. Inverse Volatility,-0.18504650706377448
2020-03-11,7. Inverse Volatility,-0.9519959770308446
2020-03-12,7. Inverse Volatility,-1.8928714239420328
2020-03-13,7. Inverse Volatility,-0.7669269257581934
2020-03-16,7. Inverse Volatility,-1.6644307490710244
2020-03-17,7. Inverse Volatility,-1.0606738802507671
2020-03-18,7. Inverse Volatility,-1.3941136450783633
2020-03-19,7. Inverse Volatility,-1.4653166959757709
2020-03-20,7. Inverse Volatility,-1.8601293008370612
2020-03-23,7. Inverse Volatility,-2.007962410282705
2020-03-24,7. Inverse Volatility,-1.300862495043502
2020-03-25,7. Inverse Volatility,-1.2900486015058308
2020-03-26,7. Inverse Volatility,-0.7993407074887694
2020-03-27,7. Inverse Volatility,-1.043662154007561
2020-03-30,7. Inverse Volatility,-0.796164119931656
2020-03-31,7. Inverse Volatility,-0.72748830590293
2020-04-01,7. Inverse Volatility,-1.0393620520833244
2020-04-02,7. Inverse Volatility,-0.7942891182128675
2020-04-03,7. Inverse Volatility,-0.9328526784557736
2020-04-06,7. Inverse Volatility,-0.4939704646158753
2020-04-07,7. Inverse Volatility,-0.5250494288265654
2020-04-08,7. Inverse Volatility,-0.41079293894261165
2020-04-09,7. Inverse Volatility,-0.324895375635786
2020-04-13,7. Inverse Volatility,-0.3004097588091588
2020-04-14,7. Inverse Volatility,-0.09348051324558586
2020-04-15,7. Inverse Volatility,-0.22592820712799197
2020-04-16,7. Inverse Volatility,-0.20155367543679048
2020-04-17,7. Inverse Volatility,-0.04235477978867219
2020-04-20,7. Inverse Volatility,-0.1860846435445739
2020-04-21,7. Inverse Volatility,-0.3027214767454212
2020-04-22,7. Inverse Volatility,-0.05078089916966155
2020-04-23,7. Inverse Volatility,-0.09648766753535694
2020-04-24,7. Inverse Volatility,-0.02492128250547504
2020-04-27,7. Inverse Volatility,0.010130063097443145
2020-04-28,7. Inverse Volatility,-0.07149487536111043
2020-04-29,7. Inverse Volatility,0.040813870310186476
2020-04-30,7. Inverse Volatility,-0.07044265106070487
2020-05-01,7. Inverse Volatility,-0.27115187707301136
2020-05-04,7. Inverse Volatility,-0.23562256020220235
2020-05-05,7. Inverse Volatility,-0.16597297997117913
2020-05-06,7. Inverse Volatility,-0.23644876595721348
2020-05-07,7. Inverse Volatility,-0.1761382086973781
2020-05-08,7. Inverse Volatility,-0.08171876250816798
2020-05-11,7. Inverse Volatility,-0.07294910472133354
2020-05-12,7. Inverse Volatility,-0.24418697200713596
2020-05-13,7. Inverse Volatility,-0.3420374551298631
2020-05-14,7. Inverse Volatility,-0.3013080184921013
2020-05-15,7. Inverse Volatility,-0.19714616157193907
2020-05-18,7. Inverse Volatility,0.05290307303526053
2020-05-19,7. Inverse Volatility,0.2458875225383355
2020-05-20,7. Inverse Volatility,0.5759806974003782
2020-05-21,7. Inverse Volatility,0.5158718509353023
2020-05-22,7. Inverse Volatility,0.8646886612875107
2020-05-26,7. Inverse Volatility,0.9037842397234032
2020-05-27,7. Inverse Volatility,0.5970073223187611
2020-05-28,7. Inverse Volatility,0.7892572918153731
2020-05-29,7. Inverse Volatility,0.485883117782913
2020-06-01,7. Inverse Volatility,0.7535269615654699
2020-06-02,7. Inverse Volatility,0.918319079543947
2020-06-03,7. Inverse Volatility,1.5405553923049802
2020-06-04,7. Inverse Volatility,1.100572163874413
2020-06-05,7. Inverse Volatility,1.6977458763722906
2020-06-08,7. Inverse Volatility,2.7141359300028363
2020-06-09,7. Inverse Volatility,2.063391934785618
2020-06-10,7. Inverse Volatility,3.599717756477913
2020-06-11,7. Inverse Volatility,2.328689897978916
2020-06-12,7. Inverse Volatility,2.8189853740254494
2020-06-15,7. Inverse Volatility,2.9657516442933476
2020-06-16,7. Inverse Volatility,3.889666573599715
2020-06-17,7. Inverse Volatility,4.1221220071155384
2020-06-18,7. Inverse Volatility,3.5360788087384916
2020-06-19,7. Inverse Volatility,3.471220698156806
2020-06-22,7. Inverse Volatility,3.060219621607811
2020-06-23,7. Inverse Volatility,3.6992091892569117
2020-06-24,7. Inverse Volatility,2.788122497157559
2020-06-25,7. Inverse Volatility,2.945653844391149
2020-06-26,7. Inverse Volatility,3.0402970579139277
2020-06-29,7. Inverse Volatility,2.884759076921857
2020-06-30,7. Inverse Volatility,3.0651182794607967
2020-07-01,7. Inverse Volatility,2.54545418168271
2020-07-02,7. Inverse Volatility,2.7343472934514783
2020-07-06,7. Inverse Volatility,2.6694894209388877
2020-07-07,7. Inverse Volatility,2.462747878693706
2020-07-08,7. Inverse Volatility,2.506590923838503
2020-07-09,7. Inverse Volatility,2.0148712947948697
2020-07-10,7. Inverse Volatility,2.6134215954896916
2020-07-13,7. Inverse Volatility,2.356472472715364
2020-07-14,7. Inverse Volatility,2.210500743114437
2020-07-15,7. Inverse Volatility,2.643427963598249
2020-07-16,7. Inverse Volatility,3.1044625577473495
2020-07-17,7. Inverse Volatility,2.6655452352920674
2020-07-20,7. Inverse Volatility,2.9159191977575496
2020-07-21,7. Inverse Volatility,2.665077482373816
2020-07-22,7. Inverse Volatility,2.571661352562595
2020-07-23,7. Inverse Volatility,2.4621410023470767
2020-07-24,7. Inverse Volatility,1.8506622389448018
2020-07-27,7. Inverse Volatility,2.027309807380204
2020-07-28,7. Inverse Volatility,2.49574934342851
2020-07-29,7. Inverse Volatility,2.4560303803381203
2020-07-30,7. Inverse Volatility,2.3020229202986267
2020-07-31,7. Inverse Volatility,2.3357249320710443
2020-08-03,7. Inverse Volatility,2.345570129278211
2020-08-04,7. Inverse Volatility,2.144322436429437
2020-08-05,7. Inverse Volatility,2.2793415352576774
2020-08-06,7. Inverse Volatility,2.9044489054342315
2020-08-07,7. Inverse Volatility,3.1469482833647833
2020-08-10,7. Inverse Volatility,2.872395758922352
2020-08-11,7. Inverse Volatility,2.4899645376539046
2020-08-12,7. Inverse Volatility,2.3769408144452857
2020-08-13,7. Inverse Volatility,2.612654206590738
2020-08-14,7. Inverse Volatility,2.2609327677894755
2020-08-17,7. Inverse Volatility,2.711492448742434
2020-08-18,7. Inverse Volatility,2.8025807869006276
2020-08-19,7. Inverse Volatility,2.5514527083957153
2020-08-20,7. Inverse Volatility,2.616479047505508
2020-08-21,7. Inverse Volatility,2.8221379818527352
2020-08-24,7. Inverse Volatility,2.9989827468827763
2020-08-25,7. Inverse Volatility,2.9807178434759307
2020-08-26,7. Inverse Volatility,3.162675914117092
2020-08-27,7. Inverse Volatility,3.0614208700873853
2020-08-28,7. Inverse Volatility,3.46185191107202
2020-08-31,7. Inverse Volatility,3.052351121150142
2020-09-01,7. Inverse Volatility,2.9888759900991477
2020-09-02,7. Inverse Volatility,3.233379759936958
2020-09-03,7. Inverse Volatility,2.286121623895258
2020-09-04,7. Inverse Volatility,3.8138911384736773
2020-09-08,7. Inverse Volatility,2.8893118267633615
2020-09-09,7. Inverse Volatility,3.050937332348831
2020-09-10,7. Inverse Volatility,2.2800797526948915
2020-09-11,7. Inverse Volatility,2.343258662060396
2020-09-14,7. Inverse Volatility,2.5179302104344248
2020-09-15,7. Inverse Volatility,2.723717250601174
2020-09-16,7. Inverse Volatility,2.353400754099189
2020-09-17,7. Inverse Volatility,2.0427899355971975
2020-09-18,7. Inverse Volatility,2.4965591257425186
2020-09-21,7. Inverse Volatility,1.9817845066396091
2020-09-22,7. Inverse Volatility,3.164090986345064
2020-09-23,7. Inverse Volatility,2.1094259272244797
2020-09-24,7. Inverse Volatility,2.210541068033861
2020-09-25,7. Inverse Volatility,2.216482951905976
2020-09-28,7. Inverse Volatility,2.3937601162820585
2020-09-29,7. Inverse Volatility,1.865629453666111
2020-09-30,7. Inverse Volatility,1.9102118469324532
2020-10-01,7. Inverse Volatility,1.8498409767838782
2020-10-02,7. Inverse Volatility,1.5296876847132839
2020-10-05,7. Inverse Volatility,1.4223610521308434
2020-10-06,7. Inverse Volatility,1.316692038897671
2020-10-07,7. Inverse Volatility,1.34105073095473
2020-10-08,7. Inverse Volatility,1.4758444970523759
2020-10-09,7. Inverse Volatility,1.831155117231343
2020-10-12,7. Inverse Volatility,2.1787119196610156
2020-10-13,7. Inverse Volatility,1.7374721860692242
2020-10-14,7. Inverse Volatility,1.5433323188702743
2020-10-15,7. Inverse Volatility,1.3178539595060068
2020-10-16,7. Inverse Volatility,1.7934586066867857
2020-10-19,7. Inverse Volatility,1.4775885970600693
2020-10-20,7. Inverse Volatility,1.391964763888943
2020-10-21,7. Inverse Volatility,1.4740097563436632
2020-10-22,7. Inverse Volatility,1.4419007482056678
2020-10-23,7. Inverse Volatility,1.5826486669479465
2020-10-26,7. Inverse Volatility,1.1141289447298803
2020-10-27,7. Inverse Volatility,0.9391536212790569
2020-10-28,7. Inverse Volatility,-0.1413132246563074
2020-10-29,7. Inverse Volatility,-0.09204595175411484
2020-10-30,7. Inverse Volatility,-0.28365445524373983
2020-11-02,7. Inverse Volatility,0.015165083062636532
2020-11-03,7. Inverse Volatility,0.37132522878434593
2020-11-04,7. Inverse Volatility,0.864040302165993
2020-11-05,7. Inverse Volatility,0.8125020557652537
2020-11-06,7. Inverse Volatility,0.8505378336930225
2020-11-09,7. Inverse Volatility,1.3989021467761347
2020-11-10,7. Inverse Volatility,1.16092367516316
2020-11-11,7. Inverse Volatility,1.1275733470918352
2020-11-12,7. Inverse Volatility,1.0390058496585532
2020-11-13,7. Inverse Volatility,1.0975546524458712
2020-11-16,7. Inverse Volatility,1.1441267286938785
2020-11-17,7. Inverse Volatility,0.813531655843078
2020-11-18,7. Inverse Volatility,0.5518249615690175
2020-11-19,7. Inverse Volatility,0.2862652510682961
2020-11-20,7. Inverse Volatility,0.06808743891338377
2020-11-23,7. Inverse Volatility,0.025041402737051605
2020-11-24,7. Inverse Volatility,0.39313356688542495
2020-11-25,7. Inverse Volatility,0.24007472619322304
2020-11-27,7. Inverse Volatility,-0.03019578805819284
2020-11-30,7. Inverse Volatility,0.6852070536320733
2020-12-01,7. Inverse Volatility,1.160244489694044
2020-12-02,7. Inverse Volatility,1.8475557367980322
2020-12-03,7. Inverse Volatility,1.3750705669730219
2020-12-04,7. Inverse Volatility,1.9373685559011684
