date,strategy,rolling_sharpe
2016-03-14,11. Sharpe Maximization,-0.5997409513020184
2016-03-15,11. Sharpe Maximization,-0.46449443412382907
2016-03-16,11. Sharpe Maximization,-0.46248280762865085
2016-03-17,11. Sharpe Maximization,-0.467123609820466
2016-03-18,11. Sharpe Maximization,-0.4173351733514072
2016-03-21,11. Sharpe Maximization,-0.27950087019255865
2016-03-22,11. Sharpe Maximization,-0.33286674905298735
2016-03-23,11. Sharpe Maximization,-0.28059132863082553
2016-03-24,11. Sharpe Maximization,-0.2085580271901615
2016-03-28,11. Sharpe Maximization,-0.2111610301387085
2016-03-29,11. Sharpe Maximization,-0.07106665310080824
2016-03-30,11. Sharpe Maximization,-0.007156911964867574
2016-03-31,11. Sharpe Maximization,0.37962220010215497
2016-04-01,11. Sharpe Maximization,0.39224609916591435
2016-04-04,11. Sharpe Maximization,0.540376800657416
2016-04-05,11. Sharpe Maximization,0.6644723425882411
2016-04-06,11. Sharpe Maximization,1.3838516852002387
2016-04-07,11. Sharpe Maximization,0.8922125563508972
2016-04-08,11. Sharpe Maximization,0.8936428650413547
2016-04-11,11. Sharpe Maximization,1.5202060081766062
2016-04-12,11. Sharpe Maximization,1.5635774853883695
2016-04-13,11. Sharpe Maximization,2.694486027964491
2016-04-14,11. Sharpe Maximization,2.1478180050713624
2016-04-15,11. Sharpe Maximization,2.8420454496964953
2016-04-18,11. Sharpe Maximization,2.6409844356120193
2016-04-19,11. Sharpe Maximization,2.1686166640054543
2016-04-20,11. Sharpe Maximization,1.3906723857431522
2016-04-21,11. Sharpe Maximization,0.4955189782711838
2016-04-22,11. Sharpe Maximization,0.818635001784201
2016-04-25,11. Sharpe Maximization,0.6082232682074772
2016-04-26,11. Sharpe Maximization,0.2924628503498495
2016-04-27,11. Sharpe Maximization,0.11743300787352375
2016-04-28,11. Sharpe Maximization,0.2963933177740831
2016-04-29,11. Sharpe Maximization,0.40583755623556617
2016-05-02,11. Sharpe Maximization,1.0339075321019686
2016-05-03,11. Sharpe Maximization,1.438244386361879
2016-05-04,11. Sharpe Maximization,1.5075468380600376
2016-05-05,11. Sharpe Maximization,1.8564483082775973
2016-05-06,11. Sharpe Maximization,2.202942872502283
2016-05-09,11. Sharpe Maximization,2.679564064068502
2016-05-10,11. Sharpe Maximization,2.650599572986186
2016-05-11,11. Sharpe Maximization,2.0740076202143474
2016-05-12,11. Sharpe Maximization,1.5596622371242146
2016-05-13,11. Sharpe Maximization,2.8366445815545442
2016-05-16,11. Sharpe Maximization,3.0660182800585183
2016-05-17,11. Sharpe Maximization,2.292375571610937
2016-05-18,11. Sharpe Maximization,2.278349101045476
2016-05-19,11. Sharpe Maximization,2.7271930613175734
2016-05-20,11. Sharpe Maximization,2.590247606907364
2016-05-23,11. Sharpe Maximization,2.9651548266103975
2016-05-24,11. Sharpe Maximization,3.377210680057165
2016-05-25,11. Sharpe Maximization,3.0506136681803118
2016-05-26,11. Sharpe Maximization,3.1117084161227373
2016-05-27,11. Sharpe Maximization,3.1848277009587953
2016-05-31,11. Sharpe Maximization,3.03509999289021
2016-06-01,11. Sharpe Maximization,2.956873051897363
2016-06-02,11. Sharpe Maximization,3.2789199670622966
2016-06-03,11. Sharpe Maximization,3.0854693366961823
2016-06-06,11. Sharpe Maximization,3.275292840838141
2016-06-07,11. Sharpe Maximization,3.273000460066111
2016-06-08,11. Sharpe Maximization,3.3373095668793913
2016-06-09,11. Sharpe Maximization,3.5002383480205617
2016-06-10,11. Sharpe Maximization,3.1288814219696555
2016-06-13,11. Sharpe Maximization,3.116216972092911
2016-06-14,11. Sharpe Maximization,3.182996239006713
2016-06-15,11. Sharpe Maximization,3.068525001371624
2016-06-16,11. Sharpe Maximization,3.250525508997439
2016-06-17,11. Sharpe Maximization,2.725569927917184
2016-06-20,11. Sharpe Maximization,2.9355421571228337
2016-06-21,11. Sharpe Maximization,2.917138468690904
2016-06-22,11. Sharpe Maximization,2.7910331019837846
2016-06-23,11. Sharpe Maximization,3.141530283818001
2016-06-24,11. Sharpe Maximization,2.0951364566430724
2016-06-27,11. Sharpe Maximization,1.5884640748961365
2016-06-28,11. Sharpe Maximization,2.0663848169422705
2016-06-29,11. Sharpe Maximization,2.577761408063317
2016-06-30,11. Sharpe Maximization,2.3949969543495695
2016-07-01,11. Sharpe Maximization,2.598673279980519
2016-07-05,11. Sharpe Maximization,2.8188198659873107
2016-07-06,11. Sharpe Maximization,3.2241279246025765
2016-07-07,11. Sharpe Maximization,3.155685990172668
2016-07-08,11. Sharpe Maximization,3.5207418022592702
2016-07-11,11. Sharpe Maximization,3.8889237699808925
2016-07-12,11. Sharpe Maximization,3.8360531902096873
2016-07-13,11. Sharpe Maximization,3.7116225952086834
2016-07-14,11. Sharpe Maximization,3.8082485584324806
2016-07-15,11. Sharpe Maximization,4.3948691108568525
2016-07-18,11. Sharpe Maximization,4.833494853171073
2016-07-19,11. Sharpe Maximization,4.957995171900823
2016-07-20,11. Sharpe Maximization,4.882421028896894
2016-07-21,11. Sharpe Maximization,4.963946893573897
2016-07-22,11. Sharpe Maximization,5.04184512336099
2016-07-25,11. Sharpe Maximization,5.375409552451462
2016-07-26,11. Sharpe Maximization,5.602601394843642
2016-07-27,11. Sharpe Maximization,5.04235257529143
2016-07-28,11. Sharpe Maximization,5.323656244279792
2016-07-29,11. Sharpe Maximization,5.684660131921594
2016-08-01,11. Sharpe Maximization,5.593579359570761
2016-08-02,11. Sharpe Maximization,5.013973944977537
2016-08-03,11. Sharpe Maximization,4.760271397496661
2016-08-04,11. Sharpe Maximization,4.755560267282802
2016-08-05,11. Sharpe Maximization,5.5962645855985995
2016-08-08,11. Sharpe Maximization,5.615383875046935
2016-08-09,11. Sharpe Maximization,5.214890881999918
2016-08-10,11. Sharpe Maximization,4.777314600784456
2016-08-11,11. Sharpe Maximization,5.361462985728844
2016-08-12,11. Sharpe Maximization,5.941038073945672
2016-08-15,11. Sharpe Maximization,5.2688897462479725
2016-08-16,11. Sharpe Maximization,4.620188873072411
2016-08-17,11. Sharpe Maximization,4.55489115929418
2016-08-18,11. Sharpe Maximization,4.50755651940873
2016-08-19,11. Sharpe Maximization,4.115237849251474
2016-08-22,11. Sharpe Maximization,3.901133013199264
2016-08-23,11. Sharpe Maximization,3.871237202507655
2016-08-24,11. Sharpe Maximization,3.6181773568068047
2016-08-25,11. Sharpe Maximization,3.359635855810825
2016-08-26,11. Sharpe Maximization,3.206453139143737
2016-08-29,11. Sharpe Maximization,3.4943042292397077
2016-08-30,11. Sharpe Maximization,3.2427973864970356
2016-08-31,11. Sharpe Maximization,3.217248295165297
2016-09-01,11. Sharpe Maximization,3.6355659375333307
2016-09-02,11. Sharpe Maximization,3.167869989516648
2016-09-06,11. Sharpe Maximization,3.7468151715918534
2016-09-07,11. Sharpe Maximization,3.3679461723600825
2016-09-08,11. Sharpe Maximization,3.266703260760053
2016-09-09,11. Sharpe Maximization,2.060236097281262
2016-09-12,11. Sharpe Maximization,2.4493506777519105
2016-09-13,11. Sharpe Maximization,2.4141591971509375
2016-09-14,11. Sharpe Maximization,2.2557872412377264
2016-09-15,11. Sharpe Maximization,2.7457492560782875
2016-09-16,11. Sharpe Maximization,2.7635987706662
2016-09-19,11. Sharpe Maximization,2.4042896569279337
2016-09-20,11. Sharpe Maximization,3.3449396347555034
2016-09-21,11. Sharpe Maximization,3.8370472162579885
2016-09-22,11. Sharpe Maximization,3.6281213860392008
2016-09-23,11. Sharpe Maximization,3.1534160813752186
2016-09-26,11. Sharpe Maximization,2.8382770300821996
2016-09-27,11. Sharpe Maximization,3.4203289279678253
2016-09-28,11. Sharpe Maximization,3.1968396975085276
2016-09-29,11. Sharpe Maximization,2.736921619171681
2016-09-30,11. Sharpe Maximization,2.555830542651027
2016-10-03,11. Sharpe Maximization,2.109261873437972
2016-10-04,11. Sharpe Maximization,1.7672091074719145
2016-10-05,11. Sharpe Maximization,1.755504637190432
2016-10-06,11. Sharpe Maximization,1.1991226189291944
2016-10-07,11. Sharpe Maximization,0.948297230677755
2016-10-10,11. Sharpe Maximization,1.0422717238142998
2016-10-11,11. Sharpe Maximization,0.5449973543104437
2016-10-12,11. Sharpe Maximization,0.3970102418423208
2016-10-13,11. Sharpe Maximization,0.21798672485886636
2016-10-14,11. Sharpe Maximization,0.4994136671929268
2016-10-17,11. Sharpe Maximization,0.1272482459340076
2016-10-18,11. Sharpe Maximization,0.008254343849800373
2016-10-19,11. Sharpe Maximization,-0.2837467022196588
2016-10-20,11. Sharpe Maximization,0.05615723351450871
2016-10-21,11. Sharpe Maximization,-0.07033678713531155
2016-10-24,11. Sharpe Maximization,0.39033836388453347
2016-10-25,11. Sharpe Maximization,0.6342839830317365
2016-10-26,11. Sharpe Maximization,0.9119202213229288
2016-10-27,11. Sharpe Maximization,0.8373418116722633
2016-10-28,11. Sharpe Maximization,0.41388824575368777
2016-10-31,11. Sharpe Maximization,0.1519355871955364
2016-11-01,11. Sharpe Maximization,-0.3048832008789953
2016-11-02,11. Sharpe Maximization,-0.4405718785569223
2016-11-03,11. Sharpe Maximization,-0.5866192020412546
2016-11-04,11. Sharpe Maximization,-0.9476846673451237
2016-11-07,11. Sharpe Maximization,-0.783363751950353
2016-11-08,11. Sharpe Maximization,-0.582935901756091
2016-11-09,11. Sharpe Maximization,-0.15085762792715518
2016-11-10,11. Sharpe Maximization,-0.3608027429040005
2016-11-11,11. Sharpe Maximization,1.1321569996396699
2016-11-14,11. Sharpe Maximization,0.7407732472625771
2016-11-15,11. Sharpe Maximization,1.0266922427663625
2016-11-16,11. Sharpe Maximization,1.379453562204649
2016-11-17,11. Sharpe Maximization,1.4108947477701113
2016-11-18,11. Sharpe Maximization,1.4879007646670401
2016-11-21,11. Sharpe Maximization,1.500046176031311
2016-11-22,11. Sharpe Maximization,1.451837458568346
2016-11-23,11. Sharpe Maximization,1.604957388251083
2016-11-25,11. Sharpe Maximization,1.6946527359017836
2016-11-28,11. Sharpe Maximization,1.383573564486308
2016-11-29,11. Sharpe Maximization,1.3842272659633628
2016-11-30,11. Sharpe Maximization,1.257134500809376
2016-12-01,11. Sharpe Maximization,1.1596922094741142
2016-12-02,11. Sharpe Maximization,1.2391453210846621
2016-12-05,11. Sharpe Maximization,1.940157166051319
2016-12-06,11. Sharpe Maximization,1.7650044481543725
2016-12-07,11. Sharpe Maximization,2.0909812050542103
2016-12-08,11. Sharpe Maximization,1.8849780996270429
2016-12-09,11. Sharpe Maximization,1.5098418643547302
2016-12-12,11. Sharpe Maximization,1.613933191370312
2016-12-13,11. Sharpe Maximization,1.7770137484809265
2016-12-14,11. Sharpe Maximization,2.0369566543094826
2016-12-15,11. Sharpe Maximization,1.976798416019319
2016-12-16,11. Sharpe Maximization,1.9908551874031026
2016-12-19,11. Sharpe Maximization,2.181148404280438
2016-12-20,11. Sharpe Maximization,2.5622902712804105
2016-12-21,11. Sharpe Maximization,2.2174652802017976
2016-12-22,11. Sharpe Maximization,2.152915940692158
2016-12-23,11. Sharpe Maximization,2.480628049242044
2016-12-27,11. Sharpe Maximization,2.8914047877299414
2016-12-28,11. Sharpe Maximization,2.28939419240632
2016-12-29,11. Sharpe Maximization,2.4593068194558034
2016-12-30,11. Sharpe Maximization,2.421280938072921
2017-01-03,11. Sharpe Maximization,2.451331575974358
2017-01-04,11. Sharpe Maximization,2.656082566421398
2017-01-05,11. Sharpe Maximization,2.606515638599293
2017-01-06,11. Sharpe Maximization,2.842918111961544
2017-01-09,11. Sharpe Maximization,3.012827938726042
2017-01-10,11. Sharpe Maximization,2.941199528394888
2017-01-11,11. Sharpe Maximization,2.805305756378574
2017-01-12,11. Sharpe Maximization,2.7141118725709257
2017-01-13,11. Sharpe Maximization,2.6099047692277604
2017-01-17,11. Sharpe Maximization,2.682968271256352
2017-01-18,11. Sharpe Maximization,2.6554221239096982
2017-01-19,11. Sharpe Maximization,2.77118644118281
2017-01-20,11. Sharpe Maximization,2.336600563784431
2017-01-23,11. Sharpe Maximization,2.1828815200383787
2017-01-24,11. Sharpe Maximization,2.227077865722704
2017-01-25,11. Sharpe Maximization,2.363742059326155
2017-01-26,11. Sharpe Maximization,2.531835397506499
2017-01-27,11. Sharpe Maximization,2.6332520498886267
2017-01-30,11. Sharpe Maximization,2.873456240079559
2017-01-31,11. Sharpe Maximization,2.9164475591632955
2017-02-01,11. Sharpe Maximization,3.342749005810757
2017-02-02,11. Sharpe Maximization,3.5281260790436493
2017-02-03,11. Sharpe Maximization,2.992223726409704
2017-02-06,11. Sharpe Maximization,3.0535233117237324
2017-02-07,11. Sharpe Maximization,3.063662355923165
2017-02-08,11. Sharpe Maximization,3.3795376809399427
2017-02-09,11. Sharpe Maximization,2.7955272765657386
2017-02-10,11. Sharpe Maximization,3.587689200471818
2017-02-13,11. Sharpe Maximization,2.8163383971535687
2017-02-14,11. Sharpe Maximization,2.5297498506251603
2017-02-15,11. Sharpe Maximization,2.9345417301351926
2017-02-16,11. Sharpe Maximization,2.8829478335473957
2017-02-17,11. Sharpe Maximization,2.786801996745905
2017-02-21,11. Sharpe Maximization,3.3111110157583505
2017-02-22,11. Sharpe Maximization,3.1815005921945425
2017-02-23,11. Sharpe Maximization,1.8356382526988
2017-02-24,11. Sharpe Maximization,1.9294851595495637
2017-02-27,11. Sharpe Maximization,2.3137688407110546
2017-02-28,11. Sharpe Maximization,2.3162332425641745
2017-03-01,11. Sharpe Maximization,3.1676637557809575
2017-03-02,11. Sharpe Maximization,2.5423868279028836
2017-03-03,11. Sharpe Maximization,2.2928745663632903
2017-03-06,11. Sharpe Maximization,1.92360604907001
2017-03-07,11. Sharpe Maximization,1.8590437285424586
2017-03-08,11. Sharpe Maximization,2.1014010109034413
2017-03-09,11. Sharpe Maximization,2.22877985397156
2017-03-10,11. Sharpe Maximization,2.0722115090457796
2017-03-13,11. Sharpe Maximization,2.0716036416621373
2017-03-14,11. Sharpe Maximization,1.7927439770103561
2017-03-15,11. Sharpe Maximization,1.5876296412396314
2017-03-16,11. Sharpe Maximization,1.5702598551364906
2017-03-17,11. Sharpe Maximization,1.3909454401733183
2017-03-20,11. Sharpe Maximization,1.2577126662350098
2017-03-21,11. Sharpe Maximization,0.3657776674792434
2017-03-22,11. Sharpe Maximization,0.6329552890234902
2017-03-23,11. Sharpe Maximization,0.3360950843244057
2017-03-24,11. Sharpe Maximization,-0.29545490866734686
2017-03-27,11. Sharpe Maximization,0.5564781632957259
2017-03-28,11. Sharpe Maximization,0.5828830797606506
2017-03-29,11. Sharpe Maximization,0.6961855339950538
2017-03-30,11. Sharpe Maximization,1.519097546931895
2017-03-31,11. Sharpe Maximization,1.283549747883068
2017-04-03,11. Sharpe Maximization,1.3799902259140076
2017-04-04,11. Sharpe Maximization,0.8147046458772071
2017-04-05,11. Sharpe Maximization,0.2947177545862364
2017-04-06,11. Sharpe Maximization,0.44591413580936157
2017-04-07,11. Sharpe Maximization,0.5942097608445656
2017-04-10,11. Sharpe Maximization,0.6556597692671812
2017-04-11,11. Sharpe Maximization,0.7418540510564792
2017-04-12,11. Sharpe Maximization,0.508781075253752
2017-04-13,11. Sharpe Maximization,0.044655697598065716
2017-04-17,11. Sharpe Maximization,0.6319582937517066
2017-04-18,11. Sharpe Maximization,0.7647807189129829
2017-04-19,11. Sharpe Maximization,0.7876182418890791
2017-04-20,11. Sharpe Maximization,0.9667103659158878
2017-04-21,11. Sharpe Maximization,0.7919090314204952
2017-04-24,11. Sharpe Maximization,1.1649607262593504
2017-04-25,11. Sharpe Maximization,1.2855956583014672
2017-04-26,11. Sharpe Maximization,1.3166745102192399
2017-04-27,11. Sharpe Maximization,1.4598425492026288
2017-04-28,11. Sharpe Maximization,1.0305848878319572
2017-05-01,11. Sharpe Maximization,1.3383521686002178
2017-05-02,11. Sharpe Maximization,1.313104011240498
2017-05-03,11. Sharpe Maximization,1.1944205870150781
2017-05-04,11. Sharpe Maximization,1.0110136749849474
2017-05-05,11. Sharpe Maximization,0.9843883336201196
2017-05-08,11. Sharpe Maximization,1.036468990884877
2017-05-09,11. Sharpe Maximization,1.383658407672454
2017-05-10,11. Sharpe Maximization,2.5394166806132685
2017-05-11,11. Sharpe Maximization,2.603784353733082
2017-05-12,11. Sharpe Maximization,2.623224699518911
2017-05-15,11. Sharpe Maximization,3.0512008209450543
2017-05-16,11. Sharpe Maximization,3.144641626191582
2017-05-17,11. Sharpe Maximization,1.7012314576876912
2017-05-18,11. Sharpe Maximization,2.1788139542146525
2017-05-19,11. Sharpe Maximization,3.209344791893756
2017-05-22,11. Sharpe Maximization,3.407539525089453
2017-05-23,11. Sharpe Maximization,3.1198437614378776
2017-05-24,11. Sharpe Maximization,3.232269735671204
2017-05-25,11. Sharpe Maximization,3.0458161066179055
2017-05-26,11. Sharpe Maximization,3.5987806626033785
2017-05-30,11. Sharpe Maximization,3.7649414111790827
2017-05-31,11. Sharpe Maximization,3.8818123790909174
2017-06-01,11. Sharpe Maximization,3.886554299342345
2017-06-02,11. Sharpe Maximization,3.9394821528424777
2017-06-05,11. Sharpe Maximization,4.120016650957359
2017-06-06,11. Sharpe Maximization,4.05358965407111
2017-06-07,11. Sharpe Maximization,4.067926275099775
2017-06-08,11. Sharpe Maximization,4.468357038516228
2017-06-09,11. Sharpe Maximization,3.298953178137514
2017-06-12,11. Sharpe Maximization,3.0653009361331947
2017-06-13,11. Sharpe Maximization,3.289819777785682
2017-06-14,11. Sharpe Maximization,3.1684154705487884
2017-06-15,11. Sharpe Maximization,3.8539567112023336
2017-06-16,11. Sharpe Maximization,3.4041261235821616
2017-06-19,11. Sharpe Maximization,3.8249123782832393
2017-06-20,11. Sharpe Maximization,3.74877146389949
2017-06-21,11. Sharpe Maximization,3.914521391372714
2017-06-22,11. Sharpe Maximization,3.7262046986461566
2017-06-23,11. Sharpe Maximization,3.4994975167655986
2017-06-26,11. Sharpe Maximization,3.0817506501979244
2017-06-27,11. Sharpe Maximization,2.554240397357291
2017-06-28,11. Sharpe Maximization,2.922394234546572
2017-06-29,11. Sharpe Maximization,2.83011194330168
2017-06-30,11. Sharpe Maximization,2.926158556411927
2017-07-03,11. Sharpe Maximization,2.6451695993818967
2017-07-05,11. Sharpe Maximization,2.573495049367379
2017-07-06,11. Sharpe Maximization,2.3863042965685537
2017-07-07,11. Sharpe Maximization,2.641136858377424
2017-07-10,11. Sharpe Maximization,3.094420345290491
2017-07-11,11. Sharpe Maximization,3.535963541249602
2017-07-12,11. Sharpe Maximization,3.411256322559822
2017-07-13,11. Sharpe Maximization,3.3699879751654134
2017-07-14,11. Sharpe Maximization,3.5451415404067324
2017-07-17,11. Sharpe Maximization,3.219478265825171
