date,strategy,rolling_sharpe
2025-10-09,EXP3 Bandit Meta-Strategy,4.166784577161192
2025-10-10,EXP3 Bandit Meta-Strategy,2.596242785982154
2025-10-13,EXP3 Bandit Meta-Strategy,3.2069696691142675
2025-10-14,EXP3 Bandit Meta-Strategy,3.105079238267871
2025-10-15,EXP3 Bandit Meta-Strategy,2.9545219168645764
2025-10-16,EXP3 Bandit Meta-Strategy,2.4067825134363487
2025-10-17,EXP3 Bandit Meta-Strategy,2.9494960827134036
2025-10-20,EXP3 Bandit Meta-Strategy,3.2503826377857554
2025-10-21,EXP3 Bandit Meta-Strategy,3.5270972316335203
2025-10-22,EXP3 Bandit Meta-Strategy,3.0929018881547448
2025-10-23,EXP3 Bandit Meta-Strategy,3.483125200520791
2025-10-24,EXP3 Bandit Meta-Strategy,3.576302192799534
2025-10-27,EXP3 Bandit Meta-Strategy,3.8180904185306654
2025-10-28,EXP3 Bandit Meta-Strategy,3.3821169591838243
2025-10-29,EXP3 Bandit Meta-Strategy,3.1520738375378268
2025-10-30,EXP3 Bandit Meta-Strategy,2.4814478245542086
2025-10-31,EXP3 Bandit Meta-Strategy,2.2560655041261684
2025-11-03,EXP3 Bandit Meta-Strategy,1.6304642250995018
2025-11-04,EXP3 Bandit Meta-Strategy,1.1754494914245748
2025-11-05,EXP3 Bandit Meta-Strategy,0.9126767186096008
2025-11-06,EXP3 Bandit Meta-Strategy,0.4147770075114761
2025-11-07,EXP3 Bandit Meta-Strategy,0.7666591809626063
2025-11-10,EXP3 Bandit Meta-Strategy,1.1885594880067523
2025-11-11,EXP3 Bandit Meta-Strategy,1.8054412105068227
2025-11-12,EXP3 Bandit Meta-Strategy,1.369083832543615
2025-11-13,EXP3 Bandit Meta-Strategy,0.6077627091725383
2025-11-14,EXP3 Bandit Meta-Strategy,0.5324662221104352
2025-11-17,EXP3 Bandit Meta-Strategy,-1.6566063658713477
2025-11-18,EXP3 Bandit Meta-Strategy,-1.6382445102653413
2025-11-19,EXP3 Bandit Meta-Strategy,-1.5672307924867943
2025-11-20,EXP3 Bandit Meta-Strategy,-1.7423757648174325
2025-11-21,EXP3 Bandit Meta-Strategy,-1.3077352623632912
2025-11-24,EXP3 Bandit Meta-Strategy,-1.1288804537576653
2025-11-25,EXP3 Bandit Meta-Strategy,-0.8132289393102079
2025-11-26,EXP3 Bandit Meta-Strategy,-0.9757791511236301
