date,strategy,rolling_sharpe
2023-09-18,Bandit Meta-Strategy (Thompson Sampling),0.24836335626370923
2023-09-19,Bandit Meta-Strategy (Thompson Sampling),0.4115767293355392
2023-09-20,Bandit Meta-Strategy (Thompson Sampling),0.7070798698001145
2023-09-21,Bandit Meta-Strategy (Thompson Sampling),-0.19630661922217452
2023-09-22,Bandit Meta-Strategy (Thompson Sampling),-0.3278214018755118
2023-09-25,Bandit Meta-Strategy (Thompson Sampling),-0.39678018957837
2023-09-26,Bandit Meta-Strategy (Thompson Sampling),-0.7672062835577483
2023-09-27,Bandit Meta-Strategy (Thompson Sampling),-1.0773221105666095
2023-09-28,Bandit Meta-Strategy (Thompson Sampling),-1.0511121399853995
2023-09-29,Bandit Meta-Strategy (Thompson Sampling),-0.580838319771158
2023-10-02,Bandit Meta-Strategy (Thompson Sampling),-0.14929579601864523
2023-10-03,Bandit Meta-Strategy (Thompson Sampling),-0.764594030637349
2023-10-04,Bandit Meta-Strategy (Thompson Sampling),-0.9133349359284139
2023-10-05,Bandit Meta-Strategy (Thompson Sampling),-1.5647993233344588
2023-10-06,Bandit Meta-Strategy (Thompson Sampling),-1.5910592029908486
2023-10-09,Bandit Meta-Strategy (Thompson Sampling),-1.3480407557820084
2023-10-10,Bandit Meta-Strategy (Thompson Sampling),-0.939812104264075
2023-10-11,Bandit Meta-Strategy (Thompson Sampling),-1.280932517433977
2023-10-12,Bandit Meta-Strategy (Thompson Sampling),-1.7455879386558932
2023-10-13,Bandit Meta-Strategy (Thompson Sampling),-1.9806208168161967
2023-10-16,Bandit Meta-Strategy (Thompson Sampling),-1.388311879285332
2023-10-17,Bandit Meta-Strategy (Thompson Sampling),-1.5978857895631187
2023-10-18,Bandit Meta-Strategy (Thompson Sampling),-2.117112208243826
2023-10-19,Bandit Meta-Strategy (Thompson Sampling),-2.5290826966213364
2023-10-20,Bandit Meta-Strategy (Thompson Sampling),-2.6766857634540777
2023-10-23,Bandit Meta-Strategy (Thompson Sampling),-3.2723079603477787
2023-10-24,Bandit Meta-Strategy (Thompson Sampling),-3.030716644991317
2023-10-25,Bandit Meta-Strategy (Thompson Sampling),-3.1026627613327267
2023-10-26,Bandit Meta-Strategy (Thompson Sampling),-2.9372393304820865
2023-10-27,Bandit Meta-Strategy (Thompson Sampling),-3.506427794858764
2023-10-30,Bandit Meta-Strategy (Thompson Sampling),-2.587804520236701
2023-10-31,Bandit Meta-Strategy (Thompson Sampling),-3.1239919845306323
2023-11-01,Bandit Meta-Strategy (Thompson Sampling),-2.806650148600638
2023-11-02,Bandit Meta-Strategy (Thompson Sampling),-1.9747676298889418
2023-11-03,Bandit Meta-Strategy (Thompson Sampling),-1.6985547416922993
2023-11-06,Bandit Meta-Strategy (Thompson Sampling),-1.7211447534057105
2023-11-07,Bandit Meta-Strategy (Thompson Sampling),-1.746265259056606
2023-11-08,Bandit Meta-Strategy (Thompson Sampling),-1.4384304198236244
2023-11-09,Bandit Meta-Strategy (Thompson Sampling),-1.2810639733201563
2023-11-10,Bandit Meta-Strategy (Thompson Sampling),-1.0293927074673657
2023-11-13,Bandit Meta-Strategy (Thompson Sampling),-0.9994200001979107
2023-11-14,Bandit Meta-Strategy (Thompson Sampling),-0.7007468110411644
2023-11-15,Bandit Meta-Strategy (Thompson Sampling),-0.12178234601425936
2023-11-16,Bandit Meta-Strategy (Thompson Sampling),-0.5816410825269455
2023-11-17,Bandit Meta-Strategy (Thompson Sampling),-0.13651983772520812
2023-11-20,Bandit Meta-Strategy (Thompson Sampling),-0.2540018947274979
2023-11-21,Bandit Meta-Strategy (Thompson Sampling),-0.2849082815276713
2023-11-22,Bandit Meta-Strategy (Thompson Sampling),-0.6770670922062001
2023-11-24,Bandit Meta-Strategy (Thompson Sampling),-0.57597228938954
2023-11-27,Bandit Meta-Strategy (Thompson Sampling),-0.7386755794265613
2023-11-28,Bandit Meta-Strategy (Thompson Sampling),-0.7606192132839005
2023-11-29,Bandit Meta-Strategy (Thompson Sampling),-0.6594688014956686
2023-11-30,Bandit Meta-Strategy (Thompson Sampling),-0.4944748122259699
2023-12-01,Bandit Meta-Strategy (Thompson Sampling),-0.6915593310175598
2023-12-04,Bandit Meta-Strategy (Thompson Sampling),-1.0828059807644361
2023-12-05,Bandit Meta-Strategy (Thompson Sampling),-1.3358628363173033
2023-12-06,Bandit Meta-Strategy (Thompson Sampling),-1.6322280969847822
2023-12-07,Bandit Meta-Strategy (Thompson Sampling),-1.337146685068899
2023-12-08,Bandit Meta-Strategy (Thompson Sampling),-1.2998150867465426
2023-12-11,Bandit Meta-Strategy (Thompson Sampling),-1.1419131951627375
2023-12-12,Bandit Meta-Strategy (Thompson Sampling),-0.8285208813876417
2023-12-13,Bandit Meta-Strategy (Thompson Sampling),-0.47835098617130883
2023-12-14,Bandit Meta-Strategy (Thompson Sampling),-0.48228600452261244
2023-12-15,Bandit Meta-Strategy (Thompson Sampling),0.1826653746452721
2023-12-18,Bandit Meta-Strategy (Thompson Sampling),0.8719463300527961
2023-12-19,Bandit Meta-Strategy (Thompson Sampling),1.0656740763265466
2023-12-20,Bandit Meta-Strategy (Thompson Sampling),0.7857499397075005
2023-12-21,Bandit Meta-Strategy (Thompson Sampling),1.3038510030100485
2023-12-22,Bandit Meta-Strategy (Thompson Sampling),1.2858209193167538
2023-12-26,Bandit Meta-Strategy (Thompson Sampling),1.4389816189478055
2023-12-27,Bandit Meta-Strategy (Thompson Sampling),1.5373746830858575
2023-12-28,Bandit Meta-Strategy (Thompson Sampling),2.0569309147930315
2023-12-29,Bandit Meta-Strategy (Thompson Sampling),2.005894377654743
2024-01-02,Bandit Meta-Strategy (Thompson Sampling),2.3460808632186447
2024-01-03,Bandit Meta-Strategy (Thompson Sampling),1.9698131623167243
2024-01-04,Bandit Meta-Strategy (Thompson Sampling),1.6746495641350845
2024-01-05,Bandit Meta-Strategy (Thompson Sampling),1.4378941941244825
2024-01-08,Bandit Meta-Strategy (Thompson Sampling),1.9265041603968533
2024-01-09,Bandit Meta-Strategy (Thompson Sampling),2.0978024174353394
2024-01-10,Bandit Meta-Strategy (Thompson Sampling),2.522143046816206
2024-01-11,Bandit Meta-Strategy (Thompson Sampling),1.956171950559443
2024-01-12,Bandit Meta-Strategy (Thompson Sampling),1.9621973710050713
2024-01-16,Bandit Meta-Strategy (Thompson Sampling),2.4518138622096997
2024-01-17,Bandit Meta-Strategy (Thompson Sampling),2.5277365365543427
2024-01-18,Bandit Meta-Strategy (Thompson Sampling),3.2249822972327045
2024-01-19,Bandit Meta-Strategy (Thompson Sampling),3.616804582324815
2024-01-22,Bandit Meta-Strategy (Thompson Sampling),3.432891130826436
2024-01-23,Bandit Meta-Strategy (Thompson Sampling),3.788279344351992
2024-01-24,Bandit Meta-Strategy (Thompson Sampling),4.198205296504568
2024-01-25,Bandit Meta-Strategy (Thompson Sampling),5.180592192836674
2024-01-26,Bandit Meta-Strategy (Thompson Sampling),4.759144805723101
2024-01-29,Bandit Meta-Strategy (Thompson Sampling),5.118979224506294
2024-01-30,Bandit Meta-Strategy (Thompson Sampling),5.0306426763057175
2024-01-31,Bandit Meta-Strategy (Thompson Sampling),4.523631285211531
2024-02-01,Bandit Meta-Strategy (Thompson Sampling),4.552413310231496
2024-02-02,Bandit Meta-Strategy (Thompson Sampling),4.718097966567786
2024-02-05,Bandit Meta-Strategy (Thompson Sampling),4.201431092524745
2024-02-06,Bandit Meta-Strategy (Thompson Sampling),4.806903796718381
2024-02-07,Bandit Meta-Strategy (Thompson Sampling),5.2254327971377155
2024-02-08,Bandit Meta-Strategy (Thompson Sampling),5.120591168453012
2024-02-09,Bandit Meta-Strategy (Thompson Sampling),5.199391882984627
2024-02-12,Bandit Meta-Strategy (Thompson Sampling),4.682316292404384
2024-02-13,Bandit Meta-Strategy (Thompson Sampling),3.4675123645626087
2024-02-14,Bandit Meta-Strategy (Thompson Sampling),3.9986832240535257
2024-02-15,Bandit Meta-Strategy (Thompson Sampling),4.461647165567152
2024-02-16,Bandit Meta-Strategy (Thompson Sampling),4.105875171920335
2024-02-20,Bandit Meta-Strategy (Thompson Sampling),3.7788124383166912
2024-02-21,Bandit Meta-Strategy (Thompson Sampling),3.824541620790563
2024-02-22,Bandit Meta-Strategy (Thompson Sampling),4.12450721877716
2024-02-23,Bandit Meta-Strategy (Thompson Sampling),4.23722276203904
2024-02-26,Bandit Meta-Strategy (Thompson Sampling),2.03624969806564
2024-02-27,Bandit Meta-Strategy (Thompson Sampling),2.091089845060985
2024-02-28,Bandit Meta-Strategy (Thompson Sampling),2.184988415264168
2024-02-29,Bandit Meta-Strategy (Thompson Sampling),2.263480926682669
2024-03-01,Bandit Meta-Strategy (Thompson Sampling),2.7267271769717967
2024-03-04,Bandit Meta-Strategy (Thompson Sampling),2.1368192422090484
2024-03-05,Bandit Meta-Strategy (Thompson Sampling),2.360849177558616
2024-03-06,Bandit Meta-Strategy (Thompson Sampling),2.3270783013011385
2024-03-07,Bandit Meta-Strategy (Thompson Sampling),2.2652468878059047
2024-03-08,Bandit Meta-Strategy (Thompson Sampling),2.4246335559449776
2024-03-11,Bandit Meta-Strategy (Thompson Sampling),2.4525387851947156
2024-03-12,Bandit Meta-Strategy (Thompson Sampling),2.4076538705097295
2024-03-13,Bandit Meta-Strategy (Thompson Sampling),2.4169943004735512
2024-03-14,Bandit Meta-Strategy (Thompson Sampling),2.1211643285762247
2024-03-15,Bandit Meta-Strategy (Thompson Sampling),1.522864697006537
2024-03-18,Bandit Meta-Strategy (Thompson Sampling),1.6535407454281132
2024-03-19,Bandit Meta-Strategy (Thompson Sampling),2.2461775166351075
2024-03-20,Bandit Meta-Strategy (Thompson Sampling),2.154091324025394
2024-03-21,Bandit Meta-Strategy (Thompson Sampling),2.0889486784209517
2024-03-22,Bandit Meta-Strategy (Thompson Sampling),1.8216968053085048
2024-03-25,Bandit Meta-Strategy (Thompson Sampling),1.740032936375313
2024-03-26,Bandit Meta-Strategy (Thompson Sampling),1.8027461201765533
2024-03-27,Bandit Meta-Strategy (Thompson Sampling),2.031157504651631
2024-03-28,Bandit Meta-Strategy (Thompson Sampling),1.9384549412450354
2024-04-01,Bandit Meta-Strategy (Thompson Sampling),1.960853962785796
2024-04-02,Bandit Meta-Strategy (Thompson Sampling),1.9501569117904112
2024-04-03,Bandit Meta-Strategy (Thompson Sampling),1.6862036047837412
2024-04-04,Bandit Meta-Strategy (Thompson Sampling),1.0132108199288419
2024-04-05,Bandit Meta-Strategy (Thompson Sampling),1.318914869166933
2024-04-08,Bandit Meta-Strategy (Thompson Sampling),1.1204805308033288
2024-04-09,Bandit Meta-Strategy (Thompson Sampling),1.250497982649371
2024-04-10,Bandit Meta-Strategy (Thompson Sampling),0.961268890487625
2024-04-11,Bandit Meta-Strategy (Thompson Sampling),1.2072185880691881
2024-04-12,Bandit Meta-Strategy (Thompson Sampling),0.8451085279330515
2024-04-15,Bandit Meta-Strategy (Thompson Sampling),0.31302647709252107
2024-04-16,Bandit Meta-Strategy (Thompson Sampling),-0.1210498871767594
2024-04-17,Bandit Meta-Strategy (Thompson Sampling),-0.22504195138320748
2024-04-18,Bandit Meta-Strategy (Thompson Sampling),-0.3881578430458658
2024-04-19,Bandit Meta-Strategy (Thompson Sampling),-0.5828781702770529
2024-04-22,Bandit Meta-Strategy (Thompson Sampling),-0.41875182410676687
2024-04-23,Bandit Meta-Strategy (Thompson Sampling),-0.13649904492642143
2024-04-24,Bandit Meta-Strategy (Thompson Sampling),-0.3110446032857652
2024-04-25,Bandit Meta-Strategy (Thompson Sampling),-0.5458531080657875
2024-04-26,Bandit Meta-Strategy (Thompson Sampling),-0.39607815910195493
2024-04-29,Bandit Meta-Strategy (Thompson Sampling),-0.4737360278174375
2024-04-30,Bandit Meta-Strategy (Thompson Sampling),-0.5911283456002937
2024-05-01,Bandit Meta-Strategy (Thompson Sampling),-0.2118242416985342
2024-05-02,Bandit Meta-Strategy (Thompson Sampling),-0.3006303730547735
2024-05-03,Bandit Meta-Strategy (Thompson Sampling),-0.16300371215791604
2024-05-06,Bandit Meta-Strategy (Thompson Sampling),0.16092965925686936
2024-05-07,Bandit Meta-Strategy (Thompson Sampling),-0.07998714982852279
2024-05-08,Bandit Meta-Strategy (Thompson Sampling),0.030952801229555883
2024-05-09,Bandit Meta-Strategy (Thompson Sampling),0.5693796548888416
2024-05-10,Bandit Meta-Strategy (Thompson Sampling),0.3841101505174802
2024-05-13,Bandit Meta-Strategy (Thompson Sampling),-0.045004616697433025
2024-05-14,Bandit Meta-Strategy (Thompson Sampling),0.13533686814156276
2024-05-15,Bandit Meta-Strategy (Thompson Sampling),0.504652063437264
2024-05-16,Bandit Meta-Strategy (Thompson Sampling),0.5403094522490292
2024-05-17,Bandit Meta-Strategy (Thompson Sampling),0.11394757499970182
2024-05-20,Bandit Meta-Strategy (Thompson Sampling),0.03368283412995516
2024-05-21,Bandit Meta-Strategy (Thompson Sampling),2.145333057907543
2024-05-22,Bandit Meta-Strategy (Thompson Sampling),2.07363560483699
2024-05-23,Bandit Meta-Strategy (Thompson Sampling),1.5254611615548364
2024-05-24,Bandit Meta-Strategy (Thompson Sampling),1.8254177097244018
2024-05-28,Bandit Meta-Strategy (Thompson Sampling),1.6001552220428157
2024-05-29,Bandit Meta-Strategy (Thompson Sampling),2.1164899257144905
2024-05-30,Bandit Meta-Strategy (Thompson Sampling),2.147880043424639
2024-05-31,Bandit Meta-Strategy (Thompson Sampling),1.8075273382531136
2024-06-03,Bandit Meta-Strategy (Thompson Sampling),1.6639227157791165
2024-06-04,Bandit Meta-Strategy (Thompson Sampling),2.005611280908979
2024-06-05,Bandit Meta-Strategy (Thompson Sampling),1.792977311840729
2024-06-06,Bandit Meta-Strategy (Thompson Sampling),1.7513226535603832
2024-06-07,Bandit Meta-Strategy (Thompson Sampling),1.7684924455220479
2024-06-10,Bandit Meta-Strategy (Thompson Sampling),0.15227154515237049
2024-06-11,Bandit Meta-Strategy (Thompson Sampling),0.30837792627716265
2024-06-12,Bandit Meta-Strategy (Thompson Sampling),-0.291870398018284
2024-06-13,Bandit Meta-Strategy (Thompson Sampling),-0.22003962558462906
2024-06-14,Bandit Meta-Strategy (Thompson Sampling),-0.5494615506624146
2024-06-17,Bandit Meta-Strategy (Thompson Sampling),-0.35556846177406587
2024-06-18,Bandit Meta-Strategy (Thompson Sampling),-0.08873174866070334
2024-06-20,Bandit Meta-Strategy (Thompson Sampling),-0.056867726052387796
2024-06-21,Bandit Meta-Strategy (Thompson Sampling),-0.034947282613732915
2024-06-24,Bandit Meta-Strategy (Thompson Sampling),-0.04985578960586826
2024-06-25,Bandit Meta-Strategy (Thompson Sampling),-0.14909423470926447
2024-06-26,Bandit Meta-Strategy (Thompson Sampling),0.05566240996671559
2024-06-27,Bandit Meta-Strategy (Thompson Sampling),-0.03327176937250598
2024-06-28,Bandit Meta-Strategy (Thompson Sampling),0.1106380904765725
2024-07-01,Bandit Meta-Strategy (Thompson Sampling),0.729143210309981
2024-07-02,Bandit Meta-Strategy (Thompson Sampling),0.9610256370813016
2024-07-03,Bandit Meta-Strategy (Thompson Sampling),1.4652968643093203
2024-07-05,Bandit Meta-Strategy (Thompson Sampling),1.6887481968771492
2024-07-08,Bandit Meta-Strategy (Thompson Sampling),1.899244310729385
2024-07-09,Bandit Meta-Strategy (Thompson Sampling),2.075229534997876
2024-07-10,Bandit Meta-Strategy (Thompson Sampling),2.9368677720473
2024-07-11,Bandit Meta-Strategy (Thompson Sampling),2.274131862106804
2024-07-12,Bandit Meta-Strategy (Thompson Sampling),2.6597704904149184
2024-07-15,Bandit Meta-Strategy (Thompson Sampling),2.8684423859023624
2024-07-16,Bandit Meta-Strategy (Thompson Sampling),3.081044339241747
2024-07-17,Bandit Meta-Strategy (Thompson Sampling),2.985285348888865
2024-07-18,Bandit Meta-Strategy (Thompson Sampling),2.708434729121963
2024-07-19,Bandit Meta-Strategy (Thompson Sampling),1.9560480491986587
2024-07-22,Bandit Meta-Strategy (Thompson Sampling),2.23984082882536
2024-07-23,Bandit Meta-Strategy (Thompson Sampling),2.1557195604472668
2024-07-24,Bandit Meta-Strategy (Thompson Sampling),1.0309055589906986
2024-07-25,Bandit Meta-Strategy (Thompson Sampling),0.8797113272618587
2024-07-26,Bandit Meta-Strategy (Thompson Sampling),1.0657851403602354
2024-07-29,Bandit Meta-Strategy (Thompson Sampling),1.0546768748806359
2024-07-30,Bandit Meta-Strategy (Thompson Sampling),0.45807660038855047
2024-07-31,Bandit Meta-Strategy (Thompson Sampling),0.159854401269564
2024-08-01,Bandit Meta-Strategy (Thompson Sampling),-0.13268339239842902
2024-08-02,Bandit Meta-Strategy (Thompson Sampling),-0.6802334093817918
2024-08-05,Bandit Meta-Strategy (Thompson Sampling),-1.3621042106871868
2024-08-06,Bandit Meta-Strategy (Thompson Sampling),-1.0878680476889888
2024-08-07,Bandit Meta-Strategy (Thompson Sampling),-1.2010468335013624
2024-08-08,Bandit Meta-Strategy (Thompson Sampling),-0.6913282577401
2024-08-09,Bandit Meta-Strategy (Thompson Sampling),-0.585349014976707
2024-08-12,Bandit Meta-Strategy (Thompson Sampling),-0.798489736031565
2024-08-13,Bandit Meta-Strategy (Thompson Sampling),-0.5506734470392942
2024-08-14,Bandit Meta-Strategy (Thompson Sampling),-0.4886348394148563
2024-08-15,Bandit Meta-Strategy (Thompson Sampling),0.06654843022651062
2024-08-16,Bandit Meta-Strategy (Thompson Sampling),-0.05658515992293114
2024-08-19,Bandit Meta-Strategy (Thompson Sampling),0.155082225576127
2024-08-20,Bandit Meta-Strategy (Thompson Sampling),0.37766057217617155
2024-08-21,Bandit Meta-Strategy (Thompson Sampling),0.33909909194326626
2024-08-22,Bandit Meta-Strategy (Thompson Sampling),0.1812141880678881
2024-08-23,Bandit Meta-Strategy (Thompson Sampling),0.39988144949610377
2024-08-26,Bandit Meta-Strategy (Thompson Sampling),0.42161504783030923
2024-08-27,Bandit Meta-Strategy (Thompson Sampling),0.4136608886099459
2024-08-28,Bandit Meta-Strategy (Thompson Sampling),0.28398047151070466
2024-08-29,Bandit Meta-Strategy (Thompson Sampling),0.21326917471058632
2024-08-30,Bandit Meta-Strategy (Thompson Sampling),0.09877006317817967
2024-09-03,Bandit Meta-Strategy (Thompson Sampling),-0.38124687676126356
2024-09-04,Bandit Meta-Strategy (Thompson Sampling),-0.3168110221380691
2024-09-05,Bandit Meta-Strategy (Thompson Sampling),0.614130879000403
2024-09-06,Bandit Meta-Strategy (Thompson Sampling),0.15364138003956468
2024-09-09,Bandit Meta-Strategy (Thompson Sampling),0.6723812014994915
2024-09-10,Bandit Meta-Strategy (Thompson Sampling),0.44496392676522645
2024-09-11,Bandit Meta-Strategy (Thompson Sampling),0.6149562690059193
2024-09-12,Bandit Meta-Strategy (Thompson Sampling),0.6882194916579152
2024-09-13,Bandit Meta-Strategy (Thompson Sampling),0.6874700732949105
2024-09-16,Bandit Meta-Strategy (Thompson Sampling),0.8439277445970849
2024-09-17,Bandit Meta-Strategy (Thompson Sampling),0.8916481045935984
2024-09-18,Bandit Meta-Strategy (Thompson Sampling),0.5967870959680217
2024-09-19,Bandit Meta-Strategy (Thompson Sampling),0.9932357002450336
2024-09-20,Bandit Meta-Strategy (Thompson Sampling),0.9621820007771049
2024-09-23,Bandit Meta-Strategy (Thompson Sampling),1.2146632992970654
2024-09-24,Bandit Meta-Strategy (Thompson Sampling),1.2928050113943381
2024-09-25,Bandit Meta-Strategy (Thompson Sampling),1.0751421013458846
2024-09-26,Bandit Meta-Strategy (Thompson Sampling),0.6474110119458287
2024-09-27,Bandit Meta-Strategy (Thompson Sampling),0.2975809249879396
2024-09-30,Bandit Meta-Strategy (Thompson Sampling),0.06621552302655204
2024-10-01,Bandit Meta-Strategy (Thompson Sampling),-0.006088475963365328
2024-10-02,Bandit Meta-Strategy (Thompson Sampling),-0.30313455697371783
2024-10-03,Bandit Meta-Strategy (Thompson Sampling),-0.5775532877801691
2024-10-04,Bandit Meta-Strategy (Thompson Sampling),0.28280150331099874
2024-10-07,Bandit Meta-Strategy (Thompson Sampling),-0.18468891480139485
