date,strategy,rolling_sharpe
2023-08-18,Bandit Meta-Strategy (Thompson Sampling),2.751530298150488
2023-08-21,Bandit Meta-Strategy (Thompson Sampling),2.982085109664714
2023-08-22,Bandit Meta-Strategy (Thompson Sampling),2.7696606014888725
2023-08-23,Bandit Meta-Strategy (Thompson Sampling),2.69127400995182
2023-08-24,Bandit Meta-Strategy (Thompson Sampling),2.2288535290054914
2023-08-25,Bandit Meta-Strategy (Thompson Sampling),2.5272240844305114
2023-08-28,Bandit Meta-Strategy (Thompson Sampling),2.279036225839063
2023-08-29,Bandit Meta-Strategy (Thompson Sampling),2.1104997314523106
2023-08-30,Bandit Meta-Strategy (Thompson Sampling),2.220977444371973
2023-08-31,Bandit Meta-Strategy (Thompson Sampling),1.9967334065279432
2023-09-01,Bandit Meta-Strategy (Thompson Sampling),1.9865152522002671
2023-09-05,Bandit Meta-Strategy (Thompson Sampling),1.497999780417357
2023-09-06,Bandit Meta-Strategy (Thompson Sampling),1.1336744150887321
2023-09-07,Bandit Meta-Strategy (Thompson Sampling),0.9452981118063595
2023-09-08,Bandit Meta-Strategy (Thompson Sampling),0.7876156819769848
2023-09-11,Bandit Meta-Strategy (Thompson Sampling),1.0241580520954665
2023-09-12,Bandit Meta-Strategy (Thompson Sampling),0.5370726344616928
2023-09-13,Bandit Meta-Strategy (Thompson Sampling),0.673263853689324
2023-09-14,Bandit Meta-Strategy (Thompson Sampling),1.1083325163345494
2023-09-15,Bandit Meta-Strategy (Thompson Sampling),0.7428910534338954
2023-09-18,Bandit Meta-Strategy (Thompson Sampling),0.5866090402862049
2023-09-19,Bandit Meta-Strategy (Thompson Sampling),0.6975631278906747
2023-09-20,Bandit Meta-Strategy (Thompson Sampling),0.7638880842651532
2023-09-21,Bandit Meta-Strategy (Thompson Sampling),-0.13636600726614692
2023-09-22,Bandit Meta-Strategy (Thompson Sampling),-0.26597823131050113
2023-09-25,Bandit Meta-Strategy (Thompson Sampling),-0.32384486577305466
2023-09-26,Bandit Meta-Strategy (Thompson Sampling),-1.3815719014167869
2023-09-27,Bandit Meta-Strategy (Thompson Sampling),-1.6227980987355086
2023-09-28,Bandit Meta-Strategy (Thompson Sampling),-1.496169958987189
2023-09-29,Bandit Meta-Strategy (Thompson Sampling),-1.146672036394453
2023-10-02,Bandit Meta-Strategy (Thompson Sampling),-0.7568292168155332
2023-10-03,Bandit Meta-Strategy (Thompson Sampling),-1.3105698187194519
2023-10-04,Bandit Meta-Strategy (Thompson Sampling),-1.3948837978488717
2023-10-05,Bandit Meta-Strategy (Thompson Sampling),-2.0503490825626374
2023-10-06,Bandit Meta-Strategy (Thompson Sampling),-2.0683427008292226
2023-10-09,Bandit Meta-Strategy (Thompson Sampling),-1.8332853367850381
2023-10-10,Bandit Meta-Strategy (Thompson Sampling),-1.5225916883945758
2023-10-11,Bandit Meta-Strategy (Thompson Sampling),-1.9292107466462878
2023-10-12,Bandit Meta-Strategy (Thompson Sampling),-2.355277793962043
2023-10-13,Bandit Meta-Strategy (Thompson Sampling),-2.547116823832367
2023-10-16,Bandit Meta-Strategy (Thompson Sampling),-2.112263039245565
2023-10-17,Bandit Meta-Strategy (Thompson Sampling),-2.501817223720739
2023-10-18,Bandit Meta-Strategy (Thompson Sampling),-2.884849864987919
2023-10-19,Bandit Meta-Strategy (Thompson Sampling),-3.222173393043853
2023-10-20,Bandit Meta-Strategy (Thompson Sampling),-3.320998192578799
2023-10-23,Bandit Meta-Strategy (Thompson Sampling),-3.8717473257876627
2023-10-24,Bandit Meta-Strategy (Thompson Sampling),-3.4447160203228484
2023-10-25,Bandit Meta-Strategy (Thompson Sampling),-3.60226155099484
2023-10-26,Bandit Meta-Strategy (Thompson Sampling),-3.6984453086367317
2023-10-27,Bandit Meta-Strategy (Thompson Sampling),-4.216885328920638
2023-10-30,Bandit Meta-Strategy (Thompson Sampling),-3.222781061605527
2023-10-31,Bandit Meta-Strategy (Thompson Sampling),-3.5869338299646287
2023-11-01,Bandit Meta-Strategy (Thompson Sampling),-3.1015417328494306
2023-11-02,Bandit Meta-Strategy (Thompson Sampling),-2.10482553188047
2023-11-03,Bandit Meta-Strategy (Thompson Sampling),-1.9484716772464115
2023-11-06,Bandit Meta-Strategy (Thompson Sampling),-1.9641641112589259
2023-11-07,Bandit Meta-Strategy (Thompson Sampling),-1.9791417189490454
2023-11-08,Bandit Meta-Strategy (Thompson Sampling),-1.6563444280426167
2023-11-09,Bandit Meta-Strategy (Thompson Sampling),-1.6389256459261528
2023-11-10,Bandit Meta-Strategy (Thompson Sampling),-1.0867886490880634
2023-11-13,Bandit Meta-Strategy (Thompson Sampling),-1.0456994084688256
2023-11-14,Bandit Meta-Strategy (Thompson Sampling),-0.5627321499698288
2023-11-15,Bandit Meta-Strategy (Thompson Sampling),-0.1438556431821572
2023-11-16,Bandit Meta-Strategy (Thompson Sampling),-0.6593538384210652
2023-11-17,Bandit Meta-Strategy (Thompson Sampling),-0.24159787664988736
2023-11-20,Bandit Meta-Strategy (Thompson Sampling),-0.3519943459672889
2023-11-21,Bandit Meta-Strategy (Thompson Sampling),-0.443378998124832
2023-11-22,Bandit Meta-Strategy (Thompson Sampling),-0.7886937701808787
2023-11-24,Bandit Meta-Strategy (Thompson Sampling),-0.7386400587763544
2023-11-27,Bandit Meta-Strategy (Thompson Sampling),-0.7210696017223422
2023-11-28,Bandit Meta-Strategy (Thompson Sampling),-0.6057837762632993
2023-11-29,Bandit Meta-Strategy (Thompson Sampling),-0.5799368993255317
2023-11-30,Bandit Meta-Strategy (Thompson Sampling),-0.1813865839135619
2023-12-01,Bandit Meta-Strategy (Thompson Sampling),-0.1975657525623043
2023-12-04,Bandit Meta-Strategy (Thompson Sampling),-0.44162819616895965
2023-12-05,Bandit Meta-Strategy (Thompson Sampling),-0.8662269389973093
2023-12-06,Bandit Meta-Strategy (Thompson Sampling),-1.060584374436797
2023-12-07,Bandit Meta-Strategy (Thompson Sampling),-0.9636352294920343
2023-12-08,Bandit Meta-Strategy (Thompson Sampling),-1.1217441723907597
2023-12-11,Bandit Meta-Strategy (Thompson Sampling),-0.6876564081048334
2023-12-12,Bandit Meta-Strategy (Thompson Sampling),-0.5947879465734892
2023-12-13,Bandit Meta-Strategy (Thompson Sampling),-0.021884459901167313
2023-12-14,Bandit Meta-Strategy (Thompson Sampling),0.23652082604933775
2023-12-15,Bandit Meta-Strategy (Thompson Sampling),0.8254844117578917
2023-12-18,Bandit Meta-Strategy (Thompson Sampling),1.3335134154713233
2023-12-19,Bandit Meta-Strategy (Thompson Sampling),1.521974265992651
2023-12-20,Bandit Meta-Strategy (Thompson Sampling),1.2542461453796268
2023-12-21,Bandit Meta-Strategy (Thompson Sampling),1.6630074176743317
2023-12-22,Bandit Meta-Strategy (Thompson Sampling),1.6289114007308185
2023-12-26,Bandit Meta-Strategy (Thompson Sampling),1.9138898522352787
2023-12-27,Bandit Meta-Strategy (Thompson Sampling),1.9758380498780344
2023-12-28,Bandit Meta-Strategy (Thompson Sampling),2.4014833417744854
2023-12-29,Bandit Meta-Strategy (Thompson Sampling),2.2377251667673717
2024-01-02,Bandit Meta-Strategy (Thompson Sampling),2.7240237679108374
2024-01-03,Bandit Meta-Strategy (Thompson Sampling),2.41890510150858
2024-01-04,Bandit Meta-Strategy (Thompson Sampling),2.1426473098276007
2024-01-05,Bandit Meta-Strategy (Thompson Sampling),1.9739100420581743
2024-01-08,Bandit Meta-Strategy (Thompson Sampling),2.5117141881657963
2024-01-09,Bandit Meta-Strategy (Thompson Sampling),2.593005887459694
2024-01-10,Bandit Meta-Strategy (Thompson Sampling),2.8786800699182735
2024-01-11,Bandit Meta-Strategy (Thompson Sampling),2.397718750594872
2024-01-12,Bandit Meta-Strategy (Thompson Sampling),2.532919953072624
2024-01-16,Bandit Meta-Strategy (Thompson Sampling),2.8497058975907454
2024-01-17,Bandit Meta-Strategy (Thompson Sampling),2.8143248300951753
2024-01-18,Bandit Meta-Strategy (Thompson Sampling),3.4871537164531587
2024-01-19,Bandit Meta-Strategy (Thompson Sampling),3.788593712917287
2024-01-22,Bandit Meta-Strategy (Thompson Sampling),3.564574742855397
2024-01-23,Bandit Meta-Strategy (Thompson Sampling),4.017514699376046
2024-01-24,Bandit Meta-Strategy (Thompson Sampling),4.906162131537196
2024-01-25,Bandit Meta-Strategy (Thompson Sampling),5.954675983710817
2024-01-26,Bandit Meta-Strategy (Thompson Sampling),5.627099005314278
2024-01-29,Bandit Meta-Strategy (Thompson Sampling),5.666747073731731
2024-01-30,Bandit Meta-Strategy (Thompson Sampling),5.5192562461083
2024-01-31,Bandit Meta-Strategy (Thompson Sampling),5.003735536451666
2024-02-01,Bandit Meta-Strategy (Thompson Sampling),5.185638642397726
2024-02-02,Bandit Meta-Strategy (Thompson Sampling),5.519457727667497
2024-02-05,Bandit Meta-Strategy (Thompson Sampling),5.01137111047434
2024-02-06,Bandit Meta-Strategy (Thompson Sampling),5.485434987631498
2024-02-07,Bandit Meta-Strategy (Thompson Sampling),6.236208523245379
2024-02-08,Bandit Meta-Strategy (Thompson Sampling),5.990179385581654
2024-02-09,Bandit Meta-Strategy (Thompson Sampling),6.0153226656837955
2024-02-12,Bandit Meta-Strategy (Thompson Sampling),5.532172206751584
2024-02-13,Bandit Meta-Strategy (Thompson Sampling),4.284398962987232
2024-02-14,Bandit Meta-Strategy (Thompson Sampling),5.129792046856371
2024-02-15,Bandit Meta-Strategy (Thompson Sampling),5.501290334505191
2024-02-16,Bandit Meta-Strategy (Thompson Sampling),5.079003087598703
2024-02-20,Bandit Meta-Strategy (Thompson Sampling),4.851300226110631
2024-02-21,Bandit Meta-Strategy (Thompson Sampling),4.892085024563405
2024-02-22,Bandit Meta-Strategy (Thompson Sampling),5.229708307394138
2024-02-23,Bandit Meta-Strategy (Thompson Sampling),5.3077867109740575
2024-02-26,Bandit Meta-Strategy (Thompson Sampling),1.755742640117892
2024-02-27,Bandit Meta-Strategy (Thompson Sampling),1.9106995338305592
2024-02-28,Bandit Meta-Strategy (Thompson Sampling),1.8372268252730806
2024-02-29,Bandit Meta-Strategy (Thompson Sampling),1.790633827830055
2024-03-01,Bandit Meta-Strategy (Thompson Sampling),2.002322161957149
2024-03-04,Bandit Meta-Strategy (Thompson Sampling),1.9284376713561375
2024-03-05,Bandit Meta-Strategy (Thompson Sampling),2.057298265845509
2024-03-06,Bandit Meta-Strategy (Thompson Sampling),2.0706619790258958
2024-03-07,Bandit Meta-Strategy (Thompson Sampling),2.0845388110288523
2024-03-08,Bandit Meta-Strategy (Thompson Sampling),2.0595458186893745
2024-03-11,Bandit Meta-Strategy (Thompson Sampling),2.1264648698293884
2024-03-12,Bandit Meta-Strategy (Thompson Sampling),2.105001985545112
2024-03-13,Bandit Meta-Strategy (Thompson Sampling),2.110782083764019
2024-03-14,Bandit Meta-Strategy (Thompson Sampling),1.92417175331801
2024-03-15,Bandit Meta-Strategy (Thompson Sampling),1.5145588704314623
2024-03-18,Bandit Meta-Strategy (Thompson Sampling),1.5103083900171497
2024-03-19,Bandit Meta-Strategy (Thompson Sampling),2.1342833333938063
2024-03-20,Bandit Meta-Strategy (Thompson Sampling),2.1052857681825485
2024-03-21,Bandit Meta-Strategy (Thompson Sampling),2.0927649383263125
2024-03-22,Bandit Meta-Strategy (Thompson Sampling),1.8141355339591592
2024-03-25,Bandit Meta-Strategy (Thompson Sampling),1.6798219557267542
2024-03-26,Bandit Meta-Strategy (Thompson Sampling),1.7160059916805162
2024-03-27,Bandit Meta-Strategy (Thompson Sampling),1.9529054652016227
2024-03-28,Bandit Meta-Strategy (Thompson Sampling),1.7912676557620597
2024-04-01,Bandit Meta-Strategy (Thompson Sampling),1.7850560059344092
2024-04-02,Bandit Meta-Strategy (Thompson Sampling),1.711243204820017
2024-04-03,Bandit Meta-Strategy (Thompson Sampling),1.5158814396348352
2024-04-04,Bandit Meta-Strategy (Thompson Sampling),0.9596572084757281
2024-04-05,Bandit Meta-Strategy (Thompson Sampling),1.24849659620822
2024-04-08,Bandit Meta-Strategy (Thompson Sampling),1.081118337235211
2024-04-09,Bandit Meta-Strategy (Thompson Sampling),1.184633960260689
2024-04-10,Bandit Meta-Strategy (Thompson Sampling),0.9036382803281807
2024-04-11,Bandit Meta-Strategy (Thompson Sampling),1.1979856491860288
2024-04-12,Bandit Meta-Strategy (Thompson Sampling),0.8921999185402738
2024-04-15,Bandit Meta-Strategy (Thompson Sampling),0.3433143571907042
2024-04-16,Bandit Meta-Strategy (Thompson Sampling),0.0034759374475820974
2024-04-17,Bandit Meta-Strategy (Thompson Sampling),-0.14470295294394495
2024-04-18,Bandit Meta-Strategy (Thompson Sampling),-0.29569083329295043
2024-04-19,Bandit Meta-Strategy (Thompson Sampling),-0.5585391869162487
2024-04-22,Bandit Meta-Strategy (Thompson Sampling),-0.553573779655597
2024-04-23,Bandit Meta-Strategy (Thompson Sampling),-0.3125682977792178
2024-04-24,Bandit Meta-Strategy (Thompson Sampling),-0.38700388016114573
2024-04-25,Bandit Meta-Strategy (Thompson Sampling),-0.6471377351336415
2024-04-26,Bandit Meta-Strategy (Thompson Sampling),-0.48590599265292916
2024-04-29,Bandit Meta-Strategy (Thompson Sampling),-0.5187985938149476
2024-04-30,Bandit Meta-Strategy (Thompson Sampling),-1.1996213710141796
2024-05-01,Bandit Meta-Strategy (Thompson Sampling),-0.8816769492956138
2024-05-02,Bandit Meta-Strategy (Thompson Sampling),-0.8385906960965664
2024-05-03,Bandit Meta-Strategy (Thompson Sampling),-0.7297280366536472
2024-05-06,Bandit Meta-Strategy (Thompson Sampling),-0.5043544578214371
2024-05-07,Bandit Meta-Strategy (Thompson Sampling),-0.6795261866809844
2024-05-08,Bandit Meta-Strategy (Thompson Sampling),-0.6230654005775207
2024-05-09,Bandit Meta-Strategy (Thompson Sampling),-0.1899433220111901
2024-05-10,Bandit Meta-Strategy (Thompson Sampling),-0.3950144674436476
2024-05-13,Bandit Meta-Strategy (Thompson Sampling),-0.6853637018016955
2024-05-14,Bandit Meta-Strategy (Thompson Sampling),-0.5103779247521478
2024-05-15,Bandit Meta-Strategy (Thompson Sampling),-0.2302728260224118
2024-05-16,Bandit Meta-Strategy (Thompson Sampling),-0.19373931796028482
2024-05-17,Bandit Meta-Strategy (Thompson Sampling),-0.6232262935846403
2024-05-20,Bandit Meta-Strategy (Thompson Sampling),-0.7503856899367367
2024-05-21,Bandit Meta-Strategy (Thompson Sampling),1.4508058909537644
2024-05-22,Bandit Meta-Strategy (Thompson Sampling),1.3068777672598593
2024-05-23,Bandit Meta-Strategy (Thompson Sampling),0.8006619998046758
2024-05-24,Bandit Meta-Strategy (Thompson Sampling),1.1235110576795315
2024-05-28,Bandit Meta-Strategy (Thompson Sampling),0.9765385461504892
2024-05-29,Bandit Meta-Strategy (Thompson Sampling),1.00200259781756
2024-05-30,Bandit Meta-Strategy (Thompson Sampling),1.0268971887373346
2024-05-31,Bandit Meta-Strategy (Thompson Sampling),0.8510602307646732
2024-06-03,Bandit Meta-Strategy (Thompson Sampling),0.793074595146617
2024-06-04,Bandit Meta-Strategy (Thompson Sampling),1.0817081806208326
2024-06-05,Bandit Meta-Strategy (Thompson Sampling),1.0605483148523664
2024-06-06,Bandit Meta-Strategy (Thompson Sampling),0.8501048627304242
2024-06-07,Bandit Meta-Strategy (Thompson Sampling),0.705949713006095
2024-06-10,Bandit Meta-Strategy (Thompson Sampling),-0.5303078170809452
2024-06-11,Bandit Meta-Strategy (Thompson Sampling),-0.3596067565991801
2024-06-12,Bandit Meta-Strategy (Thompson Sampling),-0.7978521134232563
2024-06-13,Bandit Meta-Strategy (Thompson Sampling),-0.7981806754965791
2024-06-14,Bandit Meta-Strategy (Thompson Sampling),-1.1063407699991088
2024-06-17,Bandit Meta-Strategy (Thompson Sampling),-0.9969596549122165
2024-06-18,Bandit Meta-Strategy (Thompson Sampling),-0.7134235542665609
2024-06-20,Bandit Meta-Strategy (Thompson Sampling),-0.5641048468498765
2024-06-21,Bandit Meta-Strategy (Thompson Sampling),-0.496373612237336
2024-06-24,Bandit Meta-Strategy (Thompson Sampling),-0.5216059585583561
2024-06-25,Bandit Meta-Strategy (Thompson Sampling),-0.6184165332549626
2024-06-26,Bandit Meta-Strategy (Thompson Sampling),-0.43411581778418296
2024-06-27,Bandit Meta-Strategy (Thompson Sampling),-0.4685349539785355
2024-06-28,Bandit Meta-Strategy (Thompson Sampling),-0.5864603544228566
2024-07-01,Bandit Meta-Strategy (Thompson Sampling),-0.3101448979407634
2024-07-02,Bandit Meta-Strategy (Thompson Sampling),-0.23112188098171288
2024-07-03,Bandit Meta-Strategy (Thompson Sampling),-0.08254527961564936
2024-07-05,Bandit Meta-Strategy (Thompson Sampling),0.16317214516481854
2024-07-08,Bandit Meta-Strategy (Thompson Sampling),0.19868129222319736
2024-07-09,Bandit Meta-Strategy (Thompson Sampling),-0.004680875277314452
2024-07-10,Bandit Meta-Strategy (Thompson Sampling),0.505188266429629
2024-07-11,Bandit Meta-Strategy (Thompson Sampling),0.697047582499115
2024-07-12,Bandit Meta-Strategy (Thompson Sampling),1.0784701341596812
2024-07-15,Bandit Meta-Strategy (Thompson Sampling),1.3076589072217393
2024-07-16,Bandit Meta-Strategy (Thompson Sampling),1.6373343163432024
2024-07-17,Bandit Meta-Strategy (Thompson Sampling),2.1613307189457687
2024-07-18,Bandit Meta-Strategy (Thompson Sampling),1.711942302742304
2024-07-19,Bandit Meta-Strategy (Thompson Sampling),1.1039036724280262
2024-07-22,Bandit Meta-Strategy (Thompson Sampling),1.0887907782598145
2024-07-23,Bandit Meta-Strategy (Thompson Sampling),1.0388679850403306
2024-07-24,Bandit Meta-Strategy (Thompson Sampling),0.38683562207467176
2024-07-25,Bandit Meta-Strategy (Thompson Sampling),0.049967774730091764
2024-07-26,Bandit Meta-Strategy (Thompson Sampling),1.000276262194513
2024-07-29,Bandit Meta-Strategy (Thompson Sampling),0.9608805895504636
2024-07-30,Bandit Meta-Strategy (Thompson Sampling),0.5802587847768513
2024-07-31,Bandit Meta-Strategy (Thompson Sampling),0.20098428047409983
2024-08-01,Bandit Meta-Strategy (Thompson Sampling),-0.27817054119654155
2024-08-02,Bandit Meta-Strategy (Thompson Sampling),-0.6723587147397864
2024-08-05,Bandit Meta-Strategy (Thompson Sampling),-1.5453130959838968
2024-08-06,Bandit Meta-Strategy (Thompson Sampling),-1.3406077554389322
2024-08-07,Bandit Meta-Strategy (Thompson Sampling),-1.5238878038343096
2024-08-08,Bandit Meta-Strategy (Thompson Sampling),-0.9943055240481197
2024-08-09,Bandit Meta-Strategy (Thompson Sampling),-0.9302037534517168
2024-08-12,Bandit Meta-Strategy (Thompson Sampling),-1.177767622250722
2024-08-13,Bandit Meta-Strategy (Thompson Sampling),-0.911343656887087
2024-08-14,Bandit Meta-Strategy (Thompson Sampling),-0.8379075109544483
2024-08-15,Bandit Meta-Strategy (Thompson Sampling),-0.15836564257623906
2024-08-16,Bandit Meta-Strategy (Thompson Sampling),-0.29386385754226446
2024-08-19,Bandit Meta-Strategy (Thompson Sampling),0.021014333509439195
2024-08-20,Bandit Meta-Strategy (Thompson Sampling),0.2989299774770935
2024-08-21,Bandit Meta-Strategy (Thompson Sampling),0.18903850821434628
2024-08-22,Bandit Meta-Strategy (Thompson Sampling),-0.020415274314999905
2024-08-23,Bandit Meta-Strategy (Thompson Sampling),0.3015560769356566
2024-08-26,Bandit Meta-Strategy (Thompson Sampling),0.3591353460471027
2024-08-27,Bandit Meta-Strategy (Thompson Sampling),0.36447365624307054
2024-08-28,Bandit Meta-Strategy (Thompson Sampling),0.1746254054458975
2024-08-29,Bandit Meta-Strategy (Thompson Sampling),0.05454221299331968
2024-08-30,Bandit Meta-Strategy (Thompson Sampling),0.22694017449042744
2024-09-03,Bandit Meta-Strategy (Thompson Sampling),-0.3204317765305387
2024-09-04,Bandit Meta-Strategy (Thompson Sampling),-0.2629293350778076
2024-09-05,Bandit Meta-Strategy (Thompson Sampling),0.9765823465698442
2024-09-06,Bandit Meta-Strategy (Thompson Sampling),0.4131631031349208
2024-09-09,Bandit Meta-Strategy (Thompson Sampling),1.0493822880894281
2024-09-10,Bandit Meta-Strategy (Thompson Sampling),1.0440241009257227
