date,strategy,rolling_sharpe
2024-06-13,7. Inverse Volatility,-0.15043836869021013
2024-06-14,7. Inverse Volatility,-0.5993466983070235
2024-06-17,7. Inverse Volatility,-0.43759288129328205
2024-06-18,7. Inverse Volatility,-0.11574233517410984
2024-06-20,7. Inverse Volatility,0.18164302846473507
2024-06-21,7. Inverse Volatility,0.27343557335098573
2024-06-24,7. Inverse Volatility,0.1508084709793835
2024-06-25,7. Inverse Volatility,-0.02235929065814173
2024-06-26,7. Inverse Volatility,0.33545013868209256
2024-06-27,7. Inverse Volatility,0.39967819662677545
2024-06-28,7. Inverse Volatility,0.6432428569611232
2024-07-01,7. Inverse Volatility,1.2421114420762625
2024-07-02,7. Inverse Volatility,1.237120999069362
2024-07-03,7. Inverse Volatility,1.3479007315644733
2024-07-05,7. Inverse Volatility,1.631510468170088
2024-07-08,7. Inverse Volatility,1.8694868670453537
2024-07-09,7. Inverse Volatility,1.6884976445986974
2024-07-10,7. Inverse Volatility,2.7431977115842106
2024-07-11,7. Inverse Volatility,2.9130349076845676
2024-07-12,7. Inverse Volatility,3.43304809244408
2024-07-15,7. Inverse Volatility,3.6930391860829737
2024-07-16,7. Inverse Volatility,4.139929175798475
2024-07-17,7. Inverse Volatility,4.3156410484271985
2024-07-18,7. Inverse Volatility,3.4241504489504373
2024-07-19,7. Inverse Volatility,2.6028587586044414
2024-07-22,7. Inverse Volatility,2.628315636516939
2024-07-23,7. Inverse Volatility,2.6661784884706456
2024-07-24,7. Inverse Volatility,1.628365552088122
2024-07-25,7. Inverse Volatility,1.4019058084137153
2024-07-26,7. Inverse Volatility,1.880741018124809
2024-07-29,7. Inverse Volatility,1.7605412812899626
2024-07-30,7. Inverse Volatility,1.5192444916208925
2024-07-31,7. Inverse Volatility,1.0874894182751667
2024-08-01,7. Inverse Volatility,0.6458045389168389
2024-08-02,7. Inverse Volatility,0.15970539129546207
2024-08-05,7. Inverse Volatility,-1.0035642262856737
2024-08-06,7. Inverse Volatility,-1.0263089349352796
2024-08-07,7. Inverse Volatility,-1.1707351756313291
2024-08-08,7. Inverse Volatility,-0.5972718388601173
2024-08-09,7. Inverse Volatility,-0.47243171069144085
2024-08-12,7. Inverse Volatility,-0.8989672321601772
2024-08-13,7. Inverse Volatility,-0.6086923272981143
2024-08-14,7. Inverse Volatility,-0.5340743174448537
2024-08-15,7. Inverse Volatility,0.22174461436596635
2024-08-16,7. Inverse Volatility,0.1469753862895803
2024-08-19,7. Inverse Volatility,0.43125867959950315
2024-08-20,7. Inverse Volatility,0.9726180687408963
2024-08-21,7. Inverse Volatility,0.8962687329486976
2024-08-22,7. Inverse Volatility,0.8338761199522097
2024-08-23,7. Inverse Volatility,1.2840978232904585
2024-08-26,7. Inverse Volatility,1.412651375390526
2024-08-27,7. Inverse Volatility,1.4037734815511853
2024-08-28,7. Inverse Volatility,1.2821989007164367
2024-08-29,7. Inverse Volatility,1.3501609531528964
2024-08-30,7. Inverse Volatility,1.1517108788391859
2024-09-03,7. Inverse Volatility,0.6395523515892613
2024-09-04,7. Inverse Volatility,0.7171796736829467
2024-09-05,7. Inverse Volatility,1.3741239384215829
2024-09-06,7. Inverse Volatility,0.800128245387553
2024-09-09,7. Inverse Volatility,1.3706731477706136
2024-09-10,7. Inverse Volatility,1.35341147464546
2024-09-11,7. Inverse Volatility,1.4199287258332762
2024-09-12,7. Inverse Volatility,1.4226121566226717
2024-09-13,7. Inverse Volatility,1.496182188275093
2024-09-16,7. Inverse Volatility,1.6514545814821409
2024-09-17,7. Inverse Volatility,1.6810406224630812
2024-09-18,7. Inverse Volatility,1.3950343806913958
2024-09-19,7. Inverse Volatility,1.7954986608509522
2024-09-20,7. Inverse Volatility,1.6761627807870154
2024-09-23,7. Inverse Volatility,1.837854788642204
2024-09-24,7. Inverse Volatility,1.74775215490621
2024-09-25,7. Inverse Volatility,1.529883182867379
2024-09-26,7. Inverse Volatility,1.19009950068686
2024-09-27,7. Inverse Volatility,1.20709657758079
2024-09-30,7. Inverse Volatility,0.9217516535787592
2024-10-01,7. Inverse Volatility,0.9157732319761916
2024-10-02,7. Inverse Volatility,0.8296207586460193
2024-10-03,7. Inverse Volatility,0.5522597609109664
2024-10-04,7. Inverse Volatility,1.146921693041561
2024-10-07,7. Inverse Volatility,0.5726268549205089
2024-10-08,7. Inverse Volatility,0.6709689635262388
2024-10-09,7. Inverse Volatility,0.6069856083236222
2024-10-10,7. Inverse Volatility,0.3348644854842643
2024-10-11,7. Inverse Volatility,0.8857621458761389
2024-10-14,7. Inverse Volatility,1.3046366315715154
2024-10-15,7. Inverse Volatility,1.2354038114135761
2024-10-16,7. Inverse Volatility,1.5946572869647977
2024-10-17,7. Inverse Volatility,2.0628381538415934
2024-10-18,7. Inverse Volatility,2.4257610538267325
2024-10-21,7. Inverse Volatility,1.8118940493416291
2024-10-22,7. Inverse Volatility,1.8339604486765786
2024-10-23,7. Inverse Volatility,1.5033929475910066
2024-10-24,7. Inverse Volatility,1.5736948387854737
2024-10-25,7. Inverse Volatility,1.4799429550582868
2024-10-28,7. Inverse Volatility,2.152173398188416
2024-10-29,7. Inverse Volatility,3.579387640017284
2024-10-30,7. Inverse Volatility,3.4000294287530304
2024-10-31,7. Inverse Volatility,3.539053896147799
2024-11-01,7. Inverse Volatility,3.119276493262231
2024-11-04,7. Inverse Volatility,2.7760868070466986
2024-11-05,7. Inverse Volatility,3.3022599652649007
2024-11-06,7. Inverse Volatility,3.5328663230780903
2024-11-07,7. Inverse Volatility,3.573819896618362
2024-11-08,7. Inverse Volatility,3.2135697503101412
2024-11-11,7. Inverse Volatility,3.162302704228277
2024-11-12,7. Inverse Volatility,2.8322401036659937
2024-11-13,7. Inverse Volatility,2.9765084227119405
2024-11-14,7. Inverse Volatility,2.741858990092823
2024-11-15,7. Inverse Volatility,2.8370776563094466
2024-11-18,7. Inverse Volatility,2.7662025717774443
2024-11-19,7. Inverse Volatility,2.7890532584932184
2024-11-20,7. Inverse Volatility,2.720863239368868
2024-11-21,7. Inverse Volatility,3.1947960709079117
2024-11-22,7. Inverse Volatility,3.256802473968364
2024-11-25,7. Inverse Volatility,3.4648517658913227
2024-11-26,7. Inverse Volatility,4.306188184214735
2024-11-27,7. Inverse Volatility,4.3713837219524905
2024-11-29,7. Inverse Volatility,4.5434712751994315
2024-12-02,7. Inverse Volatility,5.7044626118911825
2024-12-03,7. Inverse Volatility,5.114857814237743
2024-12-04,7. Inverse Volatility,4.924806250443865
2024-12-05,7. Inverse Volatility,5.087123534067597
2024-12-06,7. Inverse Volatility,5.017160863176342
2024-12-09,7. Inverse Volatility,4.296467951966083
2024-12-10,7. Inverse Volatility,4.111090765834303
2024-12-11,7. Inverse Volatility,4.2581851924251435
2024-12-12,7. Inverse Volatility,4.323721397505811
2024-12-13,7. Inverse Volatility,3.744838946366825
2024-12-16,7. Inverse Volatility,3.72400141138729
2024-12-17,7. Inverse Volatility,3.804442703903442
2024-12-18,7. Inverse Volatility,2.1110996962154025
2024-12-19,7. Inverse Volatility,2.2897481777464934
2024-12-20,7. Inverse Volatility,2.576498021734641
2024-12-23,7. Inverse Volatility,2.547037203086639
2024-12-24,7. Inverse Volatility,2.9955561238004615
2024-12-26,7. Inverse Volatility,3.1252607507352956
2024-12-27,7. Inverse Volatility,2.7775125595945718
2024-12-30,7. Inverse Volatility,2.3821275900806627
2024-12-31,7. Inverse Volatility,2.049083125846601
2025-01-02,7. Inverse Volatility,2.480988521660258
2025-01-03,7. Inverse Volatility,2.4501478384827045
2025-01-06,7. Inverse Volatility,2.209277911870666
2025-01-07,7. Inverse Volatility,2.227999975690509
2025-01-08,7. Inverse Volatility,1.8784353557337248
2025-01-10,7. Inverse Volatility,1.1158604924994915
2025-01-13,7. Inverse Volatility,1.151030275152239
2025-01-14,7. Inverse Volatility,0.959580412663646
2025-01-15,7. Inverse Volatility,1.7462348487649104
2025-01-16,7. Inverse Volatility,1.3201439632915082
2025-01-17,7. Inverse Volatility,1.8469706503652101
2025-01-21,7. Inverse Volatility,1.9865138488201128
2025-01-22,7. Inverse Volatility,2.417131861833269
2025-01-23,7. Inverse Volatility,2.6826087814431023
2025-01-24,7. Inverse Volatility,2.7717964940217037
2025-01-27,7. Inverse Volatility,2.997007035731248
2025-01-28,7. Inverse Volatility,3.2007715545584845
2025-01-29,7. Inverse Volatility,3.1238219305970985
2025-01-30,7. Inverse Volatility,3.3856811377605083
2025-01-31,7. Inverse Volatility,3.2814712461819853
2025-02-03,7. Inverse Volatility,3.3787525663698705
2025-02-04,7. Inverse Volatility,3.3150264796726727
2025-02-05,7. Inverse Volatility,2.8695090367363707
2025-02-06,7. Inverse Volatility,2.745554310515822
2025-02-07,7. Inverse Volatility,2.201055769523876
2025-02-10,7. Inverse Volatility,2.3654215154119203
2025-02-11,7. Inverse Volatility,2.5963590083391033
2025-02-12,7. Inverse Volatility,2.354736106540687
2025-02-13,7. Inverse Volatility,2.8574048259142417
2025-02-14,7. Inverse Volatility,2.846311018868553
2025-02-18,7. Inverse Volatility,2.6223788828232837
2025-02-19,7. Inverse Volatility,2.6054367843489192
2025-02-20,7. Inverse Volatility,2.260636356130081
2025-02-21,7. Inverse Volatility,1.6878106872385124
2025-02-24,7. Inverse Volatility,1.2812211092636576
2025-02-25,7. Inverse Volatility,1.1716728830108776
2025-02-26,7. Inverse Volatility,0.8182438569579656
2025-02-27,7. Inverse Volatility,0.5662943616131584
2025-02-28,7. Inverse Volatility,0.5645129153753538
2025-03-03,7. Inverse Volatility,0.008377698798785268
2025-03-04,7. Inverse Volatility,-0.696645348178905
2025-03-05,7. Inverse Volatility,-0.3760634083982525
2025-03-06,7. Inverse Volatility,-1.0741247267478697
2025-03-07,7. Inverse Volatility,-1.2152681653983817
2025-03-10,7. Inverse Volatility,-1.6487198159858865
2025-03-11,7. Inverse Volatility,-2.1463793210540807
2025-03-12,7. Inverse Volatility,-2.36259910785763
2025-03-13,7. Inverse Volatility,-2.725472775552131
2025-03-14,7. Inverse Volatility,-2.0032185173745347
2025-03-17,7. Inverse Volatility,-1.790918157354698
2025-03-18,7. Inverse Volatility,-2.1774721253446097
2025-03-19,7. Inverse Volatility,-1.150942199380448
2025-03-20,7. Inverse Volatility,-1.184076434455979
2025-03-21,7. Inverse Volatility,-1.314056973987574
2025-03-24,7. Inverse Volatility,-0.8681548406295442
2025-03-25,7. Inverse Volatility,-1.2002769467980594
2025-03-26,7. Inverse Volatility,-1.3119322460256455
2025-03-27,7. Inverse Volatility,-0.9673405320803777
2025-03-28,7. Inverse Volatility,-1.2209088322889161
2025-03-31,7. Inverse Volatility,-1.220810945487295
2025-04-01,7. Inverse Volatility,-1.2660252637714238
2025-04-02,7. Inverse Volatility,-1.3020984145133292
2025-04-03,7. Inverse Volatility,-2.222026187957205
2025-04-04,7. Inverse Volatility,-2.9504515636886826
2025-04-07,7. Inverse Volatility,-3.0219457857239815
2025-04-08,7. Inverse Volatility,-3.09421988573642
2025-04-09,7. Inverse Volatility,-1.0981623745014877
2025-04-10,7. Inverse Volatility,-1.5433089832450544
2025-04-11,7. Inverse Volatility,-1.5312258071902984
2025-04-14,7. Inverse Volatility,-1.3762447296007418
2025-04-15,7. Inverse Volatility,-1.4850725172985801
2025-04-16,7. Inverse Volatility,-1.866653952585025
2025-04-17,7. Inverse Volatility,-1.751353046254483
2025-04-21,7. Inverse Volatility,-2.155046761489693
2025-04-22,7. Inverse Volatility,-1.6691064598205698
2025-04-23,7. Inverse Volatility,-1.7061613900959165
2025-04-24,7. Inverse Volatility,-1.5018441804370337
2025-04-25,7. Inverse Volatility,-1.4165289149499236
2025-04-28,7. Inverse Volatility,-1.5064456115221676
2025-04-29,7. Inverse Volatility,-1.3779600688706812
2025-04-30,7. Inverse Volatility,-1.367801896894211
2025-05-01,7. Inverse Volatility,-1.419007547326041
2025-05-02,7. Inverse Volatility,-1.2394734116582475
2025-05-05,7. Inverse Volatility,-1.3730816364137912
2025-05-06,7. Inverse Volatility,-1.3411070774722489
2025-05-07,7. Inverse Volatility,-1.3068997560065319
2025-05-08,7. Inverse Volatility,-1.3053251235285683
2025-05-09,7. Inverse Volatility,-1.322787034447174
2025-05-12,7. Inverse Volatility,-1.0718237099709071
2025-05-13,7. Inverse Volatility,-0.9891352285836342
2025-05-14,7. Inverse Volatility,-0.9353483099938991
2025-05-15,7. Inverse Volatility,-0.8642215023672857
2025-05-16,7. Inverse Volatility,-0.6342738930320027
2025-05-19,7. Inverse Volatility,-0.5091194141568607
2025-05-20,7. Inverse Volatility,-0.494707029674796
2025-05-21,7. Inverse Volatility,-0.6906460965391081
2025-05-22,7. Inverse Volatility,-0.6335512405228949
2025-05-23,7. Inverse Volatility,-0.6193614023947608
2025-05-27,7. Inverse Volatility,-0.34312608196035677
2025-05-28,7. Inverse Volatility,-0.2634228549982037
2025-05-29,7. Inverse Volatility,0.11072956069058487
2025-05-30,7. Inverse Volatility,0.01005245648952899
2025-06-02,7. Inverse Volatility,0.2731410189533796
2025-06-03,7. Inverse Volatility,0.2823468342907482
2025-06-04,7. Inverse Volatility,0.6178279999676826
2025-06-05,7. Inverse Volatility,0.7017416889908902
2025-06-06,7. Inverse Volatility,0.8700769368663985
2025-06-09,7. Inverse Volatility,1.150744384863029
2025-06-10,7. Inverse Volatility,1.030475510534343
2025-06-11,7. Inverse Volatility,0.8756954325856013
2025-06-12,7. Inverse Volatility,1.028568588250881
2025-06-13,7. Inverse Volatility,0.6583198003361803
2025-06-16,7. Inverse Volatility,0.7630185085294274
2025-06-17,7. Inverse Volatility,0.6160413417893945
2025-06-18,7. Inverse Volatility,0.271647557531716
2025-06-20,7. Inverse Volatility,0.22637682235463877
2025-06-23,7. Inverse Volatility,0.46884052996559306
2025-06-24,7. Inverse Volatility,0.55260522920458
2025-06-25,7. Inverse Volatility,0.8575657149663739
2025-06-26,7. Inverse Volatility,0.9536349320245714
2025-06-27,7. Inverse Volatility,1.1469728234461747
2025-06-30,7. Inverse Volatility,1.0717570761964839
2025-07-01,7. Inverse Volatility,1.851033150571181
2025-07-02,7. Inverse Volatility,3.254735795402553
2025-07-03,7. Inverse Volatility,3.4904647678833753
2025-07-07,7. Inverse Volatility,3.688616472548423
2025-07-08,7. Inverse Volatility,2.934386582360273
2025-07-09,7. Inverse Volatility,4.226796888677223
2025-07-10,7. Inverse Volatility,3.8613544914066593
2025-07-11,7. Inverse Volatility,3.5058161077582906
2025-07-14,7. Inverse Volatility,3.4693702118399123
2025-07-15,7. Inverse Volatility,3.9926875084240527
2025-07-16,7. Inverse Volatility,3.8642463376394542
2025-07-17,7. Inverse Volatility,4.844068620041714
2025-07-18,7. Inverse Volatility,4.132519147683437
2025-07-21,7. Inverse Volatility,4.006626299625412
2025-07-22,7. Inverse Volatility,3.759729754114015
2025-07-23,7. Inverse Volatility,3.7564200911426098
2025-07-24,7. Inverse Volatility,3.7629053709611817
2025-07-25,7. Inverse Volatility,3.5127468841856615
2025-07-28,7. Inverse Volatility,3.4083833887337227
2025-07-29,7. Inverse Volatility,3.2870695628737994
2025-07-30,7. Inverse Volatility,2.6030828199921046
2025-07-31,7. Inverse Volatility,2.889556119269447
2025-08-01,7. Inverse Volatility,2.6135581923561673
2025-08-04,7. Inverse Volatility,2.7287830016977472
2025-08-05,7. Inverse Volatility,2.4683389704205054
2025-08-06,7. Inverse Volatility,2.8922071252112316
2025-08-07,7. Inverse Volatility,2.092434522189489
2025-08-08,7. Inverse Volatility,2.43165605018144
2025-08-11,7. Inverse Volatility,2.3593082479721987
2025-08-12,7. Inverse Volatility,2.3404943392095734
2025-08-13,7. Inverse Volatility,2.1605473904380514
2025-08-14,7. Inverse Volatility,2.214619630967107
2025-08-15,7. Inverse Volatility,2.176030640151416
2025-08-18,7. Inverse Volatility,2.8058555768867737
2025-08-19,7. Inverse Volatility,2.861044959280297
2025-08-20,7. Inverse Volatility,3.1131761072748994
2025-08-21,7. Inverse Volatility,2.183817512365322
2025-08-22,7. Inverse Volatility,2.9913708189169563
2025-08-25,7. Inverse Volatility,2.543612376802085
2025-08-26,7. Inverse Volatility,2.615307087600427
2025-08-27,7. Inverse Volatility,2.6581225140587876
2025-08-28,7. Inverse Volatility,2.634154090648728
2025-08-29,7. Inverse Volatility,2.6280715530823593
2025-09-02,7. Inverse Volatility,2.9258383542945094
2025-09-03,7. Inverse Volatility,2.7539316257291726
2025-09-04,7. Inverse Volatility,2.9931253951567793
2025-09-05,7. Inverse Volatility,2.211618973406427
2025-09-08,7. Inverse Volatility,2.368762340879078
2025-09-09,7. Inverse Volatility,2.4836620254632193
2025-09-10,7. Inverse Volatility,2.92171364232646
2025-09-11,7. Inverse Volatility,3.0334651180402536
2025-09-12,7. Inverse Volatility,3.391360441841544
2025-09-15,7. Inverse Volatility,4.016618299203322
2025-09-16,7. Inverse Volatility,4.1583215873927655
2025-09-17,7. Inverse Volatility,3.997939422220282
2025-09-18,7. Inverse Volatility,3.368963547075578
2025-09-19,7. Inverse Volatility,3.580004739663134
2025-09-22,7. Inverse Volatility,3.2118327400871642
2025-09-23,7. Inverse Volatility,2.5805709138948156
2025-09-24,7. Inverse Volatility,2.556214830674758
2025-09-25,7. Inverse Volatility,2.21024829736108
2025-09-26,7. Inverse Volatility,2.322405621688394
2025-09-29,7. Inverse Volatility,2.091708778045475
2025-09-30,7. Inverse Volatility,2.4996885487800666
2025-10-01,7. Inverse Volatility,2.8766817118189243
2025-10-02,7. Inverse Volatility,2.4981007675983617
2025-10-03,7. Inverse Volatility,2.5411190234216745
2025-10-06,7. Inverse Volatility,2.7960788147763607
2025-10-07,7. Inverse Volatility,2.849877040016473
2025-10-08,7. Inverse Volatility,3.1955778371835772
2025-10-09,7. Inverse Volatility,2.733447236080766
2025-10-10,7. Inverse Volatility,1.4008776772069567
2025-10-13,7. Inverse Volatility,1.9703724081122689
2025-10-14,7. Inverse Volatility,1.9647895014482146
2025-10-15,7. Inverse Volatility,1.8859102840972026
2025-10-16,7. Inverse Volatility,1.136136558908515
2025-10-17,7. Inverse Volatility,1.5622841544364097
2025-10-20,7. Inverse Volatility,1.9132736859469315
2025-10-21,7. Inverse Volatility,2.1837884738580855
2025-10-22,7. Inverse Volatility,1.8540745130935148
2025-10-23,7. Inverse Volatility,2.1889750492571842
2025-10-24,7. Inverse Volatility,2.3123484386228617
2025-10-27,7. Inverse Volatility,3.285634451387902
2025-10-28,7. Inverse Volatility,2.839839248740409
2025-10-29,7. Inverse Volatility,2.673709694352859
2025-10-30,7. Inverse Volatility,2.0631964614983875
2025-10-31,7. Inverse Volatility,2.1194041435686204
2025-11-03,7. Inverse Volatility,1.396790542072266
