date,strategy,asset,weight
2022-01-10,Bandit Meta-Strategy (UCB),AAPL,0.008066286323931016
2022-01-10,Bandit Meta-Strategy (UCB),AMZN,0.032250207324221125
2022-01-10,Bandit Meta-Strategy (UCB),BAC,0.06838230732250263
2022-01-10,Bandit Meta-Strategy (UCB),CASH,-0.0003595574602122214
2022-01-10,Bandit Meta-Strategy (UCB),DIS,0.062048397584943966
2022-01-10,Bandit Meta-Strategy (UCB),GOOGL,0.024428893510260653
2022-01-10,Bandit Meta-Strategy (UCB),HD,0.08988605031930444
2022-01-10,Bandit Meta-Strategy (UCB),JNJ,0.07426980408398
2022-01-10,Bandit Meta-Strategy (UCB),JPM,0.019351411466722465
2022-01-10,Bandit Meta-Strategy (UCB),KO,0.08605890322029584
2022-01-10,Bandit Meta-Strategy (UCB),MA,0.025212660039877207
2022-01-10,Bandit Meta-Strategy (UCB),META,0.011049250928133534
2022-01-10,Bandit Meta-Strategy (UCB),MSFT,0.00941942018262642
2022-01-10,Bandit Meta-Strategy (UCB),NFLX,0.06024719867630944
2022-01-10,Bandit Meta-Strategy (UCB),NVDA,0.03996092811054589
2022-01-10,Bandit Meta-Strategy (UCB),PFE,0.13348034327156577
2022-01-10,Bandit Meta-Strategy (UCB),PG,0.07768026762588953
2022-01-10,Bandit Meta-Strategy (UCB),TSLA,0.043857281884518866
2022-01-10,Bandit Meta-Strategy (UCB),V,0.026433982697678677
2022-01-10,Bandit Meta-Strategy (UCB),WMT,0.041840232106446246
2022-01-10,Bandit Meta-Strategy (UCB),XOM,0.06643573078045836
2022-01-11,Bandit Meta-Strategy (EXP3),AAPL,0.024126710730470687
2022-01-11,Bandit Meta-Strategy (EXP3),AMZN,0.04416886851906332
2022-01-11,Bandit Meta-Strategy (EXP3),BAC,0.04717161909458129
2022-01-11,Bandit Meta-Strategy (EXP3),CASH,-0.0004324435633834966
2022-01-11,Bandit Meta-Strategy (EXP3),DIS,0.049858252319644955
2022-01-11,Bandit Meta-Strategy (EXP3),GOOGL,0.03885251554115388
2022-01-11,Bandit Meta-Strategy (EXP3),HD,0.06270670314339744
2022-01-11,Bandit Meta-Strategy (EXP3),JNJ,0.08154344090177794
2022-01-11,Bandit Meta-Strategy (EXP3),JPM,0.048538094014845115
2022-01-11,Bandit Meta-Strategy (EXP3),KO,0.0654708394521364
2022-01-11,Bandit Meta-Strategy (EXP3),MA,0.021301315527226503
2022-01-11,Bandit Meta-Strategy (EXP3),META,0.03679736867584401
2022-01-11,Bandit Meta-Strategy (EXP3),MSFT,0.02991348325012574
2022-01-11,Bandit Meta-Strategy (EXP3),NFLX,0.04519936796384607
2022-01-11,Bandit Meta-Strategy (EXP3),NVDA,0.03859620554370257
2022-01-11,Bandit Meta-Strategy (EXP3),PFE,0.1133633369918314
2022-01-11,Bandit Meta-Strategy (EXP3),PG,0.0713171690441227
2022-01-11,Bandit Meta-Strategy (EXP3),TSLA,0.03133417446127353
2022-01-11,Bandit Meta-Strategy (EXP3),V,0.036918531570631886
2022-01-11,Bandit Meta-Strategy (EXP3),WMT,0.059631548367078485
2022-01-11,Bandit Meta-Strategy (EXP3),XOM,0.05362289845062957
2022-01-11,Bandit Meta-Strategy (Thompson Sampling),AAPL,0.03478787599454877
2022-01-11,Bandit Meta-Strategy (Thompson Sampling),AMZN,0.04557125590930232
2022-01-11,Bandit Meta-Strategy (Thompson Sampling),BAC,0.031396989284626545
2022-01-11,Bandit Meta-Strategy (Thompson Sampling),CASH,-0.0007014549724358618
2022-01-11,Bandit Meta-Strategy (Thompson Sampling),DIS,0.05529291098053612
2022-01-11,Bandit Meta-Strategy (Thompson Sampling),GOOGL,0.03976442265861527
2022-01-11,Bandit Meta-Strategy (Thompson Sampling),HD,0.03353395706963213
2022-01-11,Bandit Meta-Strategy (Thompson Sampling),JNJ,0.08317781571705518
2022-01-11,Bandit Meta-Strategy (Thompson Sampling),JPM,0.04114935541820882
2022-01-11,Bandit Meta-Strategy (Thompson Sampling),KO,0.049219780537034435
2022-01-11,Bandit Meta-Strategy (Thompson Sampling),MA,0.06334178749248791
2022-01-11,Bandit Meta-Strategy (Thompson Sampling),META,0.04628572921716671
2022-01-11,Bandit Meta-Strategy (Thompson Sampling),MSFT,0.01314836561942357
2022-01-11,Bandit Meta-Strategy (Thompson Sampling),NFLX,0.035075686255095134
2022-01-11,Bandit Meta-Strategy (Thompson Sampling),NVDA,0.04279078489913569
2022-01-11,Bandit Meta-Strategy (Thompson Sampling),PFE,0.09311467531189972
2022-01-11,Bandit Meta-Strategy (Thompson Sampling),PG,0.10096165341738347
2022-01-11,Bandit Meta-Strategy (Thompson Sampling),TSLA,0.028080632905288776
2022-01-11,Bandit Meta-Strategy (Thompson Sampling),V,0.058191623113833205
2022-01-11,Bandit Meta-Strategy (Thompson Sampling),WMT,0.047872795293037014
2022-01-11,Bandit Meta-Strategy (Thompson Sampling),XOM,0.05794335787812499
2022-01-11,Bandit Meta-Strategy (UCB),AAPL,0.008156021752849315
2022-01-11,Bandit Meta-Strategy (UCB),AMZN,0.032840478749765756
2022-01-11,Bandit Meta-Strategy (UCB),BAC,0.0683908544074142
2022-01-11,Bandit Meta-Strategy (UCB),CASH,-0.0003575562993396705
2022-01-11,Bandit Meta-Strategy (UCB),DIS,0.06221134157400159
2022-01-11,Bandit Meta-Strategy (UCB),GOOGL,0.024479767213957178
2022-01-11,Bandit Meta-Strategy (UCB),HD,0.08920352808501729
2022-01-11,Bandit Meta-Strategy (UCB),JNJ,0.07307132966793665
2022-01-11,Bandit Meta-Strategy (UCB),JPM,0.01926326076679342
2022-01-11,Bandit Meta-Strategy (UCB),KO,0.08560825556215121
2022-01-11,Bandit Meta-Strategy (UCB),MA,0.02523631095445362
2022-01-11,Bandit Meta-Strategy (UCB),META,0.01119875523844861
2022-01-11,Bandit Meta-Strategy (UCB),MSFT,0.009388157203348938
2022-01-11,Bandit Meta-Strategy (UCB),NFLX,0.06002175452432936
2022-01-11,Bandit Meta-Strategy (UCB),NVDA,0.040343300370424696
2022-01-11,Bandit Meta-Strategy (UCB),PFE,0.13379953050360602
2022-01-11,Bandit Meta-Strategy (UCB),PG,0.0763528305262259
2022-01-11,Bandit Meta-Strategy (UCB),TSLA,0.04387203576348397
2022-01-11,Bandit Meta-Strategy (UCB),V,0.026585730491254983
2022-01-11,Bandit Meta-Strategy (UCB),WMT,0.04148945695832894
2022-01-11,Bandit Meta-Strategy (UCB),XOM,0.06884485598554822
2022-01-12,Bandit Meta-Strategy (EXP3),AAPL,0.024152179055473455
2022-01-12,Bandit Meta-Strategy (EXP3),AMZN,0.044060801214335386
2022-01-12,Bandit Meta-Strategy (EXP3),BAC,0.04676535852732256
2022-01-12,Bandit Meta-Strategy (EXP3),CASH,-0.00043179024341405593
2022-01-12,Bandit Meta-Strategy (EXP3),DIS,0.04975455116934438
2022-01-12,Bandit Meta-Strategy (EXP3),GOOGL,0.03926426331059301
2022-01-12,Bandit Meta-Strategy (EXP3),HD,0.0630540264170351
2022-01-12,Bandit Meta-Strategy (EXP3),JNJ,0.08072609585648635
2022-01-12,Bandit Meta-Strategy (EXP3),JPM,0.048739655626779996
2022-01-12,Bandit Meta-Strategy (EXP3),KO,0.0654692564280848
2022-01-12,Bandit Meta-Strategy (EXP3),MA,0.021328361983785852
2022-01-12,Bandit Meta-Strategy (EXP3),META,0.0366198057660408
2022-01-12,Bandit Meta-Strategy (EXP3),MSFT,0.030180268564844282
2022-01-12,Bandit Meta-Strategy (EXP3),NFLX,0.04482900689756934
2022-01-12,Bandit Meta-Strategy (EXP3),NVDA,0.0387900400691174
2022-01-12,Bandit Meta-Strategy (EXP3),PFE,0.11311220439593175
2022-01-12,Bandit Meta-Strategy (EXP3),PG,0.07136651188092646
2022-01-12,Bandit Meta-Strategy (EXP3),TSLA,0.03251608593495671
2022-01-12,Bandit Meta-Strategy (EXP3),V,0.037091450615047476
2022-01-12,Bandit Meta-Strategy (EXP3),WMT,0.059227566091811686
2022-01-12,Bandit Meta-Strategy (EXP3),XOM,0.05338430043792728
2022-01-12,Bandit Meta-Strategy (Thompson Sampling),AAPL,0.034824633005566055
2022-01-12,Bandit Meta-Strategy (Thompson Sampling),AMZN,0.04545980268229601
2022-01-12,Bandit Meta-Strategy (Thompson Sampling),BAC,0.03112661704582956
2022-01-12,Bandit Meta-Strategy (Thompson Sampling),CASH,-0.0007003959374292476
2022-01-12,Bandit Meta-Strategy (Thompson Sampling),DIS,0.05517796113487259
2022-01-12,Bandit Meta-Strategy (Thompson Sampling),GOOGL,0.04018587458203165
2022-01-12,Bandit Meta-Strategy (Thompson Sampling),HD,0.033719730346674866
2022-01-12,Bandit Meta-Strategy (Thompson Sampling),JNJ,0.08234417064324778
2022-01-12,Bandit Meta-Strategy (Thompson Sampling),JPM,0.04132027535552093
2022-01-12,Bandit Meta-Strategy (Thompson Sampling),KO,0.049218639470080074
2022-01-12,Bandit Meta-Strategy (Thompson Sampling),MA,0.06342227625248874
2022-01-12,Bandit Meta-Strategy (Thompson Sampling),META,0.04606242682171086
2022-01-12,Bandit Meta-Strategy (Thompson Sampling),MSFT,0.013265643372182404
2022-01-12,Bandit Meta-Strategy (Thompson Sampling),NFLX,0.034788312713555626
2022-01-12,Bandit Meta-Strategy (Thompson Sampling),NVDA,0.04300572791177042
2022-01-12,Bandit Meta-Strategy (Thompson Sampling),PFE,0.09290849189760696
2022-01-12,Bandit Meta-Strategy (Thompson Sampling),PG,0.10103160727137392
2022-01-12,Bandit Meta-Strategy (Thompson Sampling),TSLA,0.029139851225459264
2022-01-12,Bandit Meta-Strategy (Thompson Sampling),V,0.058464239309723234
2022-01-12,Bandit Meta-Strategy (Thompson Sampling),WMT,0.047548521695340636
2022-01-12,Bandit Meta-Strategy (Thompson Sampling),XOM,0.05768559320009778
2022-01-12,Bandit Meta-Strategy (UCB),AAPL,0.008164383851202363
2022-01-12,Bandit Meta-Strategy (UCB),AMZN,0.03275913554452159
2022-01-12,Bandit Meta-Strategy (UCB),BAC,0.06779979047332747
2022-01-12,Bandit Meta-Strategy (UCB),CASH,-0.0003570052957976638
2022-01-12,Bandit Meta-Strategy (UCB),DIS,0.06208006539977703
2022-01-12,Bandit Meta-Strategy (UCB),GOOGL,0.024738446935383525
2022-01-12,Bandit Meta-Strategy (UCB),HD,0.08969489482905903
2022-01-12,Bandit Meta-Strategy (UCB),JNJ,0.07233671178119642
2022-01-12,Bandit Meta-Strategy (UCB),JPM,0.019342668045783017
2022-01-12,Bandit Meta-Strategy (UCB),KO,0.08560359106350565
2022-01-12,Bandit Meta-Strategy (UCB),MA,0.02526758786859307
2022-01-12,Bandit Meta-Strategy (UCB),META,0.011144378718525113
2022-01-12,Bandit Meta-Strategy (UCB),MSFT,0.009471599008224642
2022-01-12,Bandit Meta-Strategy (UCB),NFLX,0.05952813541424066
2022-01-12,Bandit Meta-Strategy (UCB),NVDA,0.040544680130293595
2022-01-12,Bandit Meta-Strategy (UCB),PFE,0.1334990795840668
2022-01-12,Bandit Meta-Strategy (UCB),PG,0.07640334171140502
2022-01-12,Bandit Meta-Strategy (UCB),TSLA,0.0455254900907575
2022-01-12,Bandit Meta-Strategy (UCB),V,0.02670944321457504
2022-01-12,Bandit Meta-Strategy (UCB),WMT,0.0412071318695236
2022-01-12,Bandit Meta-Strategy (UCB),XOM,0.06853644976183655
2022-01-13,Bandit Meta-Strategy (EXP3),AAPL,0.02401629770133735
2022-01-13,Bandit Meta-Strategy (EXP3),AMZN,0.04358327529309837
2022-01-13,Bandit Meta-Strategy (EXP3),BAC,0.047307246186139275
2022-01-13,Bandit Meta-Strategy (EXP3),CASH,-0.00043768936110974416
2022-01-13,Bandit Meta-Strategy (EXP3),DIS,0.04968002057338489
2022-01-13,Bandit Meta-Strategy (EXP3),GOOGL,0.03900047372797849
2022-01-13,Bandit Meta-Strategy (EXP3),HD,0.06351825564886504
2022-01-13,Bandit Meta-Strategy (EXP3),JNJ,0.08133257514027685
2022-01-13,Bandit Meta-Strategy (EXP3),JPM,0.0493439411340069
2022-01-13,Bandit Meta-Strategy (EXP3),KO,0.06675832782625823
2022-01-13,Bandit Meta-Strategy (EXP3),MA,0.021749829933747432
2022-01-13,Bandit Meta-Strategy (EXP3),META,0.03636491641321342
2022-01-13,Bandit Meta-Strategy (EXP3),MSFT,0.029297834680906805
2022-01-13,Bandit Meta-Strategy (EXP3),NFLX,0.0439172153106617
2022-01-13,Bandit Meta-Strategy (EXP3),NVDA,0.037320215795999534
2022-01-13,Bandit Meta-Strategy (EXP3),PFE,0.11241094347410784
2022-01-13,Bandit Meta-Strategy (EXP3),PG,0.07201395742060289
2022-01-13,Bandit Meta-Strategy (EXP3),TSLA,0.03073579306245546
2022-01-13,Bandit Meta-Strategy (EXP3),V,0.03747444115528891
2022-01-13,Bandit Meta-Strategy (EXP3),WMT,0.060886430845624624
2022-01-13,Bandit Meta-Strategy (EXP3),XOM,0.053725698037155795
2022-01-13,Bandit Meta-Strategy (Thompson Sampling),AAPL,0.034597042058366605
2022-01-13,Bandit Meta-Strategy (Thompson Sampling),AMZN,0.04492599486237218
2022-01-13,Bandit Meta-Strategy (Thompson Sampling),BAC,0.03145849956496517
2022-01-13,Bandit Meta-Strategy (Thompson Sampling),CASH,-0.0007093155263226086
2022-01-13,Bandit Meta-Strategy (Thompson Sampling),DIS,0.0550449251644245
2022-01-13,Bandit Meta-Strategy (Thompson Sampling),GOOGL,0.0398793926796207
2022-01-13,Bandit Meta-Strategy (Thompson Sampling),HD,0.03393692698079672
2022-01-13,Bandit Meta-Strategy (Thompson Sampling),JNJ,0.08288694178356715
2022-01-13,Bandit Meta-Strategy (Thompson Sampling),JPM,0.04179432033796131
2022-01-13,Bandit Meta-Strategy (Thompson Sampling),KO,0.05014184712821108
2022-01-13,Bandit Meta-Strategy (Thompson Sampling),MA,0.06461641661811675
2022-01-13,Bandit Meta-Strategy (Thompson Sampling),META,0.04569998473320063
2022-01-13,Bandit Meta-Strategy (Thompson Sampling),MSFT,0.012865996360912563
2022-01-13,Bandit Meta-Strategy (Thompson Sampling),NFLX,0.03404957727656862
2022-01-13,Bandit Meta-Strategy (Thompson Sampling),NVDA,0.04133832768069404
2022-01-13,Bandit Meta-Strategy (Thompson Sampling),PFE,0.09224805536424427
2022-01-13,Bandit Meta-Strategy (Thompson Sampling),PG,0.10185495272324151
2022-01-13,Bandit Meta-Strategy (Thompson Sampling),TSLA,0.027519223380261647
2022-01-13,Bandit Meta-Strategy (Thompson Sampling),V,0.05901390217090421
2022-01-13,Bandit Meta-Strategy (Thompson Sampling),WMT,0.048835577982658286
2022-01-13,Bandit Meta-Strategy (Thompson Sampling),XOM,0.05800141067523477
2022-01-13,Bandit Meta-Strategy (UCB),AAPL,0.008119355129446101
2022-01-13,Bandit Meta-Strategy (UCB),AMZN,0.03240770603885421
2022-01-13,Bandit Meta-Strategy (UCB),BAC,0.0685930532901448
2022-01-13,Bandit Meta-Strategy (UCB),CASH,-0.00036192302029293535
2022-01-13,Bandit Meta-Strategy (UCB),DIS,0.061993977811736226
2022-01-13,Bandit Meta-Strategy (UCB),GOOGL,0.02457498400538917
2022-01-13,Bandit Meta-Strategy (UCB),HD,0.09036533170738295
2022-01-13,Bandit Meta-Strategy (UCB),JNJ,0.07288828311225505
2022-01-13,Bandit Meta-Strategy (UCB),JPM,0.019584664666118547
2022-01-13,Bandit Meta-Strategy (UCB),KO,0.08729882708628733
2022-01-13,Bandit Meta-Strategy (UCB),MA,0.025769769309225265
2022-01-13,Bandit Meta-Strategy (UCB),META,0.01106804211700705
2022-01-13,Bandit Meta-Strategy (UCB),MSFT,0.009195685528230545
2022-01-13,Bandit Meta-Strategy (UCB),NFLX,0.058323870873165116
2022-01-13,Bandit Meta-Strategy (UCB),NVDA,0.039012715456655994
2022-01-13,Bandit Meta-Strategy (UCB),PFE,0.13268620769737086
2022-01-13,Bandit Meta-Strategy (UCB),PG,0.07710507156957337
2022-01-13,Bandit Meta-Strategy (UCB),TSLA,0.04303771192181473
2022-01-13,Bandit Meta-Strategy (UCB),V,0.026988240084485388
2022-01-13,Bandit Meta-Strategy (UCB),WMT,0.04236599411693707
2022-01-13,Bandit Meta-Strategy (UCB),XOM,0.06898243149821312
2022-01-14,Bandit Meta-Strategy (EXP3),AAPL,0.02422689839038569
2022-01-14,Bandit Meta-Strategy (EXP3),AMZN,0.04399261866887402
2022-01-14,Bandit Meta-Strategy (EXP3),BAC,0.04665176010507595
2022-01-14,Bandit Meta-Strategy (EXP3),CASH,-0.00043928247965562787
2022-01-14,Bandit Meta-Strategy (EXP3),DIS,0.0487381447362528
2022-01-14,Bandit Meta-Strategy (EXP3),GOOGL,0.03939478875409748
2022-01-14,Bandit Meta-Strategy (EXP3),HD,0.06128170986274372
2022-01-14,Bandit Meta-Strategy (EXP3),JNJ,0.08118361183862874
2022-01-14,Bandit Meta-Strategy (EXP3),JPM,0.0464796560469825
2022-01-14,Bandit Meta-Strategy (EXP3),KO,0.06754040841086364
2022-01-14,Bandit Meta-Strategy (EXP3),MA,0.02198376947668642
2022-01-14,Bandit Meta-Strategy (EXP3),META,0.03710318195456274
2022-01-14,Bandit Meta-Strategy (EXP3),MSFT,0.0299254194714111
2022-01-14,Bandit Meta-Strategy (EXP3),NFLX,0.0446280302135454
2022-01-14,Bandit Meta-Strategy (EXP3),NVDA,0.03797332241803269
2022-01-14,Bandit Meta-Strategy (EXP3),PFE,0.11162161609331482
2022-01-14,Bandit Meta-Strategy (EXP3),PG,0.07297011687161135
2022-01-14,Bandit Meta-Strategy (EXP3),TSLA,0.03138743234074388
2022-01-14,Bandit Meta-Strategy (EXP3),V,0.037553113796182896
2022-01-14,Bandit Meta-Strategy (EXP3),WMT,0.060935775597844424
2022-01-14,Bandit Meta-Strategy (EXP3),XOM,0.0548679074318154
2022-01-14,Bandit Meta-Strategy (Thompson Sampling),AAPL,0.03481969130144102
2022-01-14,Bandit Meta-Strategy (Thompson Sampling),AMZN,0.04524304642878225
2022-01-14,Bandit Meta-Strategy (Thompson Sampling),BAC,0.030950848399564006
2022-01-14,Bandit Meta-Strategy (Thompson Sampling),CASH,-0.0007102504959092946
2022-01-14,Bandit Meta-Strategy (Thompson Sampling),DIS,0.05387641622595077
2022-01-14,Bandit Meta-Strategy (Thompson Sampling),GOOGL,0.04018940874693632
2022-01-14,Bandit Meta-Strategy (Thompson Sampling),HD,0.032666229802344224
2022-01-14,Bandit Meta-Strategy (Thompson Sampling),JNJ,0.08254374133034052
2022-01-14,Bandit Meta-Strategy (Thompson Sampling),JPM,0.03927720055033042
2022-01-14,Bandit Meta-Strategy (Thompson Sampling),KO,0.0506119125022613
2022-01-14,Bandit Meta-Strategy (Thompson Sampling),MA,0.0651603417497587
2022-01-14,Bandit Meta-Strategy (Thompson Sampling),META,0.04651990347829067
2022-01-14,Bandit Meta-Strategy (Thompson Sampling),MSFT,0.013111196743809402
2022-01-14,Bandit Meta-Strategy (Thompson Sampling),NFLX,0.03452063976021775
2022-01-14,Bandit Meta-Strategy (Thompson Sampling),NVDA,0.041964450575900085
2022-01-14,Bandit Meta-Strategy (Thompson Sampling),PFE,0.09138840979722902
2022-01-14,Bandit Meta-Strategy (Thompson Sampling),PG,0.10296857518151609
2022-01-14,Bandit Meta-Strategy (Thompson Sampling),TSLA,0.02803765755306823
2022-01-14,Bandit Meta-Strategy (Thompson Sampling),V,0.05900099125195442
2022-01-14,Bandit Meta-Strategy (Thompson Sampling),WMT,0.04876209388501249
2022-01-14,Bandit Meta-Strategy (Thompson Sampling),XOM,0.059097495231201586
2022-01-14,Bandit Meta-Strategy (UCB),AAPL,0.008190921779825638
2022-01-14,Bandit Meta-Strategy (UCB),AMZN,0.032713553547685306
2022-01-14,Bandit Meta-Strategy (UCB),BAC,0.06764566689485536
2022-01-14,Bandit Meta-Strategy (UCB),CASH,-0.000363256656434051
2022-01-14,Bandit Meta-Strategy (UCB),DIS,0.060821371863706196
2022-01-14,Bandit Meta-Strategy (UCB),GOOGL,0.02482456341630956
2022-01-14,Bandit Meta-Strategy (UCB),HD,0.08718738264914486
2022-01-14,Bandit Meta-Strategy (UCB),JNJ,0.07275804956436499
2022-01-14,Bandit Meta-Strategy (UCB),JPM,0.01844865431845
2022-01-14,Bandit Meta-Strategy (UCB),KO,0.08832550377669342
2022-01-14,Bandit Meta-Strategy (UCB),MA,0.026048115475921098
2022-01-14,Bandit Meta-Strategy (UCB),META,0.011293247533502483
2022-01-14,Bandit Meta-Strategy (UCB),MSFT,0.00939308636442856
2022-01-14,Bandit Meta-Strategy (UCB),NFLX,0.05927052107755078
2022-01-14,Bandit Meta-Strategy (UCB),NVDA,0.03969722167504226
2022-01-14,Bandit Meta-Strategy (UCB),PFE,0.13176042188707085
2022-01-14,Bandit Meta-Strategy (UCB),PG,0.07813233270499564
2022-01-14,Bandit Meta-Strategy (UCB),TSLA,0.0439521396648492
2022-01-14,Bandit Meta-Strategy (UCB),V,0.027046111555318827
2022-01-14,Bandit Meta-Strategy (UCB),WMT,0.04240223124420552
2022-01-14,Bandit Meta-Strategy (UCB),XOM,0.07045215966251361
2022-01-18,Bandit Meta-Strategy (EXP3),AAPL,0.024168307128681555
2022-01-18,Bandit Meta-Strategy (EXP3),AMZN,0.043842897496838375
2022-01-18,Bandit Meta-Strategy (EXP3),BAC,0.04580153280887126
2022-01-18,Bandit Meta-Strategy (EXP3),CASH,-0.00044665932307871707
2022-01-18,Bandit Meta-Strategy (EXP3),DIS,0.04966423385290918
2022-01-18,Bandit Meta-Strategy (EXP3),GOOGL,0.0390562303327666
2022-01-18,Bandit Meta-Strategy (EXP3),HD,0.0614263983197655
2022-01-18,Bandit Meta-Strategy (EXP3),JNJ,0.08218297703670605
2022-01-18,Bandit Meta-Strategy (EXP3),JPM,0.04527866451508689
2022-01-18,Bandit Meta-Strategy (EXP3),KO,0.06812646631652329
2022-01-18,Bandit Meta-Strategy (EXP3),MA,0.022002156422343176
2022-01-18,Bandit Meta-Strategy (EXP3),META,0.036163324841897986
2022-01-18,Bandit Meta-Strategy (EXP3),MSFT,0.02968736504302887
2022-01-18,Bandit Meta-Strategy (EXP3),NFLX,0.044092163842156355
2022-01-18,Bandit Meta-Strategy (EXP3),NVDA,0.037121998741928446
2022-01-18,Bandit Meta-Strategy (EXP3),PFE,0.1117610991807047
2022-01-18,Bandit Meta-Strategy (EXP3),PG,0.07276553807148603
2022-01-18,Bandit Meta-Strategy (EXP3),TSLA,0.031333762918512024
2022-01-18,Bandit Meta-Strategy (EXP3),V,0.03836872758571798
2022-01-18,Bandit Meta-Strategy (EXP3),WMT,0.06087424797937261
2022-01-18,Bandit Meta-Strategy (EXP3),XOM,0.05672856688778188
2022-01-18,Bandit Meta-Strategy (Thompson Sampling),AAPL,0.03470729848770097
2022-01-18,Bandit Meta-Strategy (Thompson Sampling),AMZN,0.04505248545812959
2022-01-18,Bandit Meta-Strategy (Thompson Sampling),BAC,0.030362114777665605
2022-01-18,Bandit Meta-Strategy (Thompson Sampling),CASH,-0.0007215917308069511
2022-01-18,Bandit Meta-Strategy (Thompson Sampling),DIS,0.054855594634119965
2022-01-18,Bandit Meta-Strategy (Thompson Sampling),GOOGL,0.03981169288859348
2022-01-18,Bandit Meta-Strategy (Thompson Sampling),HD,0.03271678884664017
2022-01-18,Bandit Meta-Strategy (Thompson Sampling),JNJ,0.08349205118517121
2022-01-18,Bandit Meta-Strategy (Thompson Sampling),JPM,0.03823126871797956
2022-01-18,Bandit Meta-Strategy (Thompson Sampling),KO,0.05100965777907874
2022-01-18,Bandit Meta-Strategy (Thompson Sampling),MA,0.06516192727858723
2022-01-18,Bandit Meta-Strategy (Thompson Sampling),META,0.04530472329103901
2022-01-18,Bandit Meta-Strategy (Thompson Sampling),MSFT,0.012996344689811831
2022-01-18,Bandit Meta-Strategy (Thompson Sampling),NFLX,0.03407846391573159
2022-01-18,Bandit Meta-Strategy (Thompson Sampling),NVDA,0.0409903642198807
2022-01-18,Bandit Meta-Strategy (Thompson Sampling),PFE,0.09142836632359877
