date,strategy,asset,weight
2021-08-26,EXP3 Bandit Meta-Strategy,MSFT,0.03056159395611704
2021-08-26,EXP3 Bandit Meta-Strategy,NFLX,0.06867828281441264
2021-08-26,EXP3 Bandit Meta-Strategy,NVDA,0.06029813662175115
2021-08-26,EXP3 Bandit Meta-Strategy,PFE,0.08859952278617662
2021-08-26,EXP3 Bandit Meta-Strategy,PG,0.08989324924230405
2021-08-26,EXP3 Bandit Meta-Strategy,TSLA,0.04587140115267527
2021-08-26,EXP3 Bandit Meta-Strategy,V,0.027994081988553302
2021-08-26,EXP3 Bandit Meta-Strategy,WMT,0.05820870642498289
2021-08-26,EXP3 Bandit Meta-Strategy,XOM,0.049765036838889484
2021-08-27,EXP3 Bandit Meta-Strategy,AAPL,0.032479673627474115
2021-08-27,EXP3 Bandit Meta-Strategy,AMZN,0.03342193153724669
2021-08-27,EXP3 Bandit Meta-Strategy,BAC,0.04260940008041406
2021-08-27,EXP3 Bandit Meta-Strategy,CASH,-0.0002801908308587833
2021-08-27,EXP3 Bandit Meta-Strategy,DIS,0.05481637997959381
2021-08-27,EXP3 Bandit Meta-Strategy,GOOGL,0.046097215076555106
2021-08-27,EXP3 Bandit Meta-Strategy,HD,0.04853047416631983
2021-08-27,EXP3 Bandit Meta-Strategy,JNJ,0.05412634438498767
2021-08-27,EXP3 Bandit Meta-Strategy,JPM,0.04441944455431925
2021-08-27,EXP3 Bandit Meta-Strategy,KO,0.052633257883715034
2021-08-27,EXP3 Bandit Meta-Strategy,MA,0.026551795610162594
2021-08-27,EXP3 Bandit Meta-Strategy,META,0.045882622657172835
2021-08-27,EXP3 Bandit Meta-Strategy,MSFT,0.03039456815275714
2021-08-27,EXP3 Bandit Meta-Strategy,NFLX,0.06924968283108171
2021-08-27,EXP3 Bandit Meta-Strategy,NVDA,0.061382807226880616
2021-08-27,EXP3 Bandit Meta-Strategy,PFE,0.08648253031435725
2021-08-27,EXP3 Bandit Meta-Strategy,PG,0.08914513777181395
2021-08-27,EXP3 Bandit Meta-Strategy,TSLA,0.04622343527971239
2021-08-27,EXP3 Bandit Meta-Strategy,V,0.02804409849042582
2021-08-27,EXP3 Bandit Meta-Strategy,WMT,0.05744345694840663
2021-08-27,EXP3 Bandit Meta-Strategy,XOM,0.050345934257462324
2021-08-30,EXP3 Bandit Meta-Strategy,AAPL,0.033285696278455394
2021-08-30,EXP3 Bandit Meta-Strategy,AMZN,0.03395416193774075
2021-08-30,EXP3 Bandit Meta-Strategy,BAC,0.041549981293106795
2021-08-30,EXP3 Bandit Meta-Strategy,CASH,-0.000278667805485694
2021-08-30,EXP3 Bandit Meta-Strategy,DIS,0.054469992981728534
2021-08-30,EXP3 Bandit Meta-Strategy,GOOGL,0.046033370129381565
2021-08-30,EXP3 Bandit Meta-Strategy,HD,0.04882191390305693
2021-08-30,EXP3 Bandit Meta-Strategy,JNJ,0.054059376218942544
2021-08-30,EXP3 Bandit Meta-Strategy,JPM,0.04347082197850388
2021-08-30,EXP3 Bandit Meta-Strategy,KO,0.05284570516107034
2021-08-30,EXP3 Bandit Meta-Strategy,MA,0.02620852007925446
2021-08-30,EXP3 Bandit Meta-Strategy,META,0.04661659405483791
2021-08-30,EXP3 Bandit Meta-Strategy,MSFT,0.03061967621693151
2021-08-30,EXP3 Bandit Meta-Strategy,NFLX,0.06976788230014917
2021-08-30,EXP3 Bandit Meta-Strategy,NVDA,0.061189394112872206
2021-08-30,EXP3 Bandit Meta-Strategy,PFE,0.08630776135207141
2021-08-30,EXP3 Bandit Meta-Strategy,PG,0.0890468403595719
2021-08-30,EXP3 Bandit Meta-Strategy,TSLA,0.04719845241426262
2021-08-30,EXP3 Bandit Meta-Strategy,V,0.027716655363866714
2021-08-30,EXP3 Bandit Meta-Strategy,WMT,0.05759128086778314
2021-08-30,EXP3 Bandit Meta-Strategy,XOM,0.049524590801898055
2021-08-31,EXP3 Bandit Meta-Strategy,AAPL,0.021260060874006934
2021-08-31,EXP3 Bandit Meta-Strategy,AMZN,0.017109272398588823
2021-08-31,EXP3 Bandit Meta-Strategy,BAC,0.05527025708549555
2021-08-31,EXP3 Bandit Meta-Strategy,CASH,-0.0004605503501533508
2021-08-31,EXP3 Bandit Meta-Strategy,DIS,0.0669199601162196
2021-08-31,EXP3 Bandit Meta-Strategy,GOOGL,0.02450556629637873
2021-08-31,EXP3 Bandit Meta-Strategy,HD,0.0818297774839155
2021-08-31,EXP3 Bandit Meta-Strategy,JNJ,0.04335189292932781
2021-08-31,EXP3 Bandit Meta-Strategy,JPM,0.030432408544611846
2021-08-31,EXP3 Bandit Meta-Strategy,KO,0.0391704629039356
2021-08-31,EXP3 Bandit Meta-Strategy,MA,0.02686958260284491
2021-08-31,EXP3 Bandit Meta-Strategy,META,0.009459465419464174
2021-08-31,EXP3 Bandit Meta-Strategy,MSFT,0.01046931319154334
2021-08-31,EXP3 Bandit Meta-Strategy,NFLX,0.08408607206764473
2021-08-31,EXP3 Bandit Meta-Strategy,NVDA,0.056244439965410786
2021-08-31,EXP3 Bandit Meta-Strategy,PFE,0.1419848112392122
2021-08-31,EXP3 Bandit Meta-Strategy,PG,0.13658705367590815
2021-08-31,EXP3 Bandit Meta-Strategy,TSLA,0.02578144258693971
2021-08-31,EXP3 Bandit Meta-Strategy,V,0.014437800431344634
2021-08-31,EXP3 Bandit Meta-Strategy,WMT,0.033674842389399585
2021-08-31,EXP3 Bandit Meta-Strategy,XOM,0.08101606814796107
2021-09-01,EXP3 Bandit Meta-Strategy,AAPL,0.021301838789226823
2021-09-01,EXP3 Bandit Meta-Strategy,AMZN,0.01710682816363979
2021-09-01,EXP3 Bandit Meta-Strategy,BAC,0.05439245457408154
2021-09-01,EXP3 Bandit Meta-Strategy,CASH,-0.0004593978705019344
2021-09-01,EXP3 Bandit Meta-Strategy,DIS,0.0675551498580564
2021-09-01,EXP3 Bandit Meta-Strategy,GOOGL,0.02453175116142711
2021-09-01,EXP3 Bandit Meta-Strategy,HD,0.08098938390039365
2021-09-01,EXP3 Bandit Meta-Strategy,JNJ,0.043395771567104655
2021-09-01,EXP3 Bandit Meta-Strategy,JPM,0.030312603830717027
2021-09-01,EXP3 Bandit Meta-Strategy,KO,0.03933611767431961
2021-09-01,EXP3 Bandit Meta-Strategy,MA,0.027060900208781026
2021-09-01,EXP3 Bandit Meta-Strategy,META,0.009502201302511363
2021-09-01,EXP3 Bandit Meta-Strategy,MSFT,0.010441385137520243
2021-09-01,EXP3 Bandit Meta-Strategy,NFLX,0.08577364802106859
2021-09-01,EXP3 Bandit Meta-Strategy,NVDA,0.056244047289201175
2021-09-01,EXP3 Bandit Meta-Strategy,PFE,0.1415372821978023
2021-09-01,EXP3 Bandit Meta-Strategy,PG,0.13763268495052045
2021-09-01,EXP3 Bandit Meta-Strategy,TSLA,0.02565995434148018
2021-09-01,EXP3 Bandit Meta-Strategy,V,0.014465790510664538
2021-09-01,EXP3 Bandit Meta-Strategy,WMT,0.03351797271543634
2021-09-01,EXP3 Bandit Meta-Strategy,XOM,0.07970163167654938
2021-09-02,EXP3 Bandit Meta-Strategy,AAPL,0.021360406562646674
2021-09-02,EXP3 Bandit Meta-Strategy,AMZN,0.016948871306457836
2021-09-02,EXP3 Bandit Meta-Strategy,BAC,0.05391389384450977
2021-09-02,EXP3 Bandit Meta-Strategy,CASH,-0.0004572430943406002
2021-09-02,EXP3 Bandit Meta-Strategy,DIS,0.06664461975445883
2021-09-02,EXP3 Bandit Meta-Strategy,GOOGL,0.024092426546794967
2021-09-02,EXP3 Bandit Meta-Strategy,HD,0.08163070165794162
2021-09-02,EXP3 Bandit Meta-Strategy,JNJ,0.04348806365970682
2021-09-02,EXP3 Bandit Meta-Strategy,JPM,0.030310207345601033
2021-09-02,EXP3 Bandit Meta-Strategy,KO,0.039206864261599604
2021-09-02,EXP3 Bandit Meta-Strategy,MA,0.026295237681050757
2021-09-02,EXP3 Bandit Meta-Strategy,META,0.009290040770474923
2021-09-02,EXP3 Bandit Meta-Strategy,MSFT,0.010368997182900741
2021-09-02,EXP3 Bandit Meta-Strategy,NFLX,0.0863217441050344
2021-09-02,EXP3 Bandit Meta-Strategy,NVDA,0.055867983369701245
2021-09-02,EXP3 Bandit Meta-Strategy,PFE,0.1433212544797053
2021-09-02,EXP3 Bandit Meta-Strategy,PG,0.13709188703886685
2021-09-02,EXP3 Bandit Meta-Strategy,TSLA,0.025480450035306277
2021-09-02,EXP3 Bandit Meta-Strategy,V,0.014026291112939503
2021-09-02,EXP3 Bandit Meta-Strategy,WMT,0.033536840779278036
2021-09-02,EXP3 Bandit Meta-Strategy,XOM,0.08126046159936556
2021-09-03,EXP3 Bandit Meta-Strategy,AAPL,0.02141186887843741
2021-09-03,EXP3 Bandit Meta-Strategy,AMZN,0.016991071280836413
2021-09-03,EXP3 Bandit Meta-Strategy,BAC,0.053855480343210874
2021-09-03,EXP3 Bandit Meta-Strategy,CASH,-0.00045641389157328457
2021-09-03,EXP3 Bandit Meta-Strategy,DIS,0.06620917580774087
2021-09-03,EXP3 Bandit Meta-Strategy,GOOGL,0.024124681178975968
2021-09-03,EXP3 Bandit Meta-Strategy,HD,0.08212907731351485
2021-09-03,EXP3 Bandit Meta-Strategy,JNJ,0.04343649547836361
2021-09-03,EXP3 Bandit Meta-Strategy,JPM,0.030072343720720908
2021-09-03,EXP3 Bandit Meta-Strategy,KO,0.039108188302679314
2021-09-03,EXP3 Bandit Meta-Strategy,MA,0.0261667971054297
2021-09-03,EXP3 Bandit Meta-Strategy,META,0.009297409299964244
2021-09-03,EXP3 Bandit Meta-Strategy,MSFT,0.010349849489534733
2021-09-03,EXP3 Bandit Meta-Strategy,NFLX,0.0864550780364767
2021-09-03,EXP3 Bandit Meta-Strategy,NVDA,0.056879710236925375
2021-09-03,EXP3 Bandit Meta-Strategy,PFE,0.14306134376196972
2021-09-03,EXP3 Bandit Meta-Strategy,PG,0.13693833623448193
2021-09-03,EXP3 Bandit Meta-Strategy,TSLA,0.02547522389992242
2021-09-03,EXP3 Bandit Meta-Strategy,V,0.014058936542116856
2021-09-03,EXP3 Bandit Meta-Strategy,WMT,0.033631504607658444
2021-09-03,EXP3 Bandit Meta-Strategy,XOM,0.0808038423726129
2021-09-07,EXP3 Bandit Meta-Strategy,AAPL,0.021705285697006405
2021-09-07,EXP3 Bandit Meta-Strategy,AMZN,0.017113536937239823
2021-09-07,EXP3 Bandit Meta-Strategy,BAC,0.05411437315918646
2021-09-07,EXP3 Bandit Meta-Strategy,CASH,-0.00045561124166042157
2021-09-07,EXP3 Bandit Meta-Strategy,DIS,0.06731235217946809
2021-09-07,EXP3 Bandit Meta-Strategy,GOOGL,0.024172895156881844
2021-09-07,EXP3 Bandit Meta-Strategy,HD,0.08163967120356329
2021-09-07,EXP3 Bandit Meta-Strategy,JNJ,0.04268632205888075
2021-09-07,EXP3 Bandit Meta-Strategy,JPM,0.029966756427784277
2021-09-07,EXP3 Bandit Meta-Strategy,KO,0.03830996121464738
2021-09-07,EXP3 Bandit Meta-Strategy,MA,0.026464727171986908
2021-09-07,EXP3 Bandit Meta-Strategy,META,0.00942708520110561
2021-09-07,EXP3 Bandit Meta-Strategy,MSFT,0.010298712117069184
2021-09-07,EXP3 Bandit Meta-Strategy,NFLX,0.0886676650072161
2021-09-07,EXP3 Bandit Meta-Strategy,NVDA,0.056329779043054876
2021-09-07,EXP3 Bandit Meta-Strategy,PFE,0.14253535632746922
2021-09-07,EXP3 Bandit Meta-Strategy,PG,0.13618507858691228
2021-09-07,EXP3 Bandit Meta-Strategy,TSLA,0.026101220227015023
2021-09-07,EXP3 Bandit Meta-Strategy,V,0.014106531288935758
2021-09-07,EXP3 Bandit Meta-Strategy,WMT,0.03312697814589108
2021-09-07,EXP3 Bandit Meta-Strategy,XOM,0.08019132409034607
2021-09-08,EXP3 Bandit Meta-Strategy,AAPL,0.021495571038338376
2021-09-08,EXP3 Bandit Meta-Strategy,AMZN,0.01719991099736915
2021-09-08,EXP3 Bandit Meta-Strategy,BAC,0.05342991749846693
2021-09-08,EXP3 Bandit Meta-Strategy,CASH,-0.0004558053245265026
2021-09-08,EXP3 Bandit Meta-Strategy,DIS,0.0676369262665785
2021-09-08,EXP3 Bandit Meta-Strategy,GOOGL,0.024084393316497654
2021-09-08,EXP3 Bandit Meta-Strategy,HD,0.08232744668100042
2021-09-08,EXP3 Bandit Meta-Strategy,JNJ,0.042600420929177
2021-09-08,EXP3 Bandit Meta-Strategy,JPM,0.029845827528038167
2021-09-08,EXP3 Bandit Meta-Strategy,KO,0.03884262175129258
2021-09-08,EXP3 Bandit Meta-Strategy,MA,0.02696218644313406
2021-09-08,EXP3 Bandit Meta-Strategy,META,0.009317339469445395
2021-09-08,EXP3 Bandit Meta-Strategy,MSFT,0.010304128890487511
2021-09-08,EXP3 Bandit Meta-Strategy,NFLX,0.08860893914504162
2021-09-08,EXP3 Bandit Meta-Strategy,NVDA,0.055550567944723746
2021-09-08,EXP3 Bandit Meta-Strategy,PFE,0.14186403001933892
2021-09-08,EXP3 Bandit Meta-Strategy,PG,0.13727789690531816
2021-09-08,EXP3 Bandit Meta-Strategy,TSLA,0.026145286305127486
2021-09-08,EXP3 Bandit Meta-Strategy,V,0.01428842484209188
2021-09-08,EXP3 Bandit Meta-Strategy,WMT,0.0331838240769653
2021-09-08,EXP3 Bandit Meta-Strategy,XOM,0.0794901452760938
2021-09-09,EXP3 Bandit Meta-Strategy,AAPL,0.021459770555019964
2021-09-09,EXP3 Bandit Meta-Strategy,AMZN,0.01708446462244081
2021-09-09,EXP3 Bandit Meta-Strategy,BAC,0.05389851868921243
2021-09-09,EXP3 Bandit Meta-Strategy,CASH,-0.00045811783203082463
2021-09-09,EXP3 Bandit Meta-Strategy,DIS,0.06825912238699228
2021-09-09,EXP3 Bandit Meta-Strategy,GOOGL,0.024181306556055552
2021-09-09,EXP3 Bandit Meta-Strategy,HD,0.08279254534618477
2021-09-09,EXP3 Bandit Meta-Strategy,JNJ,0.041862582499071314
2021-09-09,EXP3 Bandit Meta-Strategy,JPM,0.030127836364397368
2021-09-09,EXP3 Bandit Meta-Strategy,KO,0.03865219731945444
2021-09-09,EXP3 Bandit Meta-Strategy,MA,0.027127540484205785
2021-09-09,EXP3 Bandit Meta-Strategy,META,0.009375275561872665
2021-09-09,EXP3 Bandit Meta-Strategy,MSFT,0.010254294686202807
2021-09-09,EXP3 Bandit Meta-Strategy,NFLX,0.08780795584481133
2021-09-09,EXP3 Bandit Meta-Strategy,NVDA,0.05542751070979326
2021-09-09,EXP3 Bandit Meta-Strategy,PFE,0.14111225468220684
2021-09-09,EXP3 Bandit Meta-Strategy,PG,0.13739232049235672
2021-09-09,EXP3 Bandit Meta-Strategy,TSLA,0.02631244206457272
2021-09-09,EXP3 Bandit Meta-Strategy,V,0.014260617650646281
2021-09-09,EXP3 Bandit Meta-Strategy,WMT,0.033117000841238
2021-09-09,EXP3 Bandit Meta-Strategy,XOM,0.07995256047529549
2021-09-10,EXP3 Bandit Meta-Strategy,AAPL,0.0208586247036888
2021-09-10,EXP3 Bandit Meta-Strategy,AMZN,0.01710039815836471
2021-09-10,EXP3 Bandit Meta-Strategy,BAC,0.053308513837132816
2021-09-10,EXP3 Bandit Meta-Strategy,CASH,-0.00046052907867483487
2021-09-10,EXP3 Bandit Meta-Strategy,DIS,0.06795771633490068
2021-09-10,EXP3 Bandit Meta-Strategy,GOOGL,0.023857265732851858
2021-09-10,EXP3 Bandit Meta-Strategy,HD,0.08327346875267758
2021-09-10,EXP3 Bandit Meta-Strategy,JNJ,0.041807492859586536
2021-09-10,EXP3 Bandit Meta-Strategy,JPM,0.029938247113726026
2021-09-10,EXP3 Bandit Meta-Strategy,KO,0.03868174097265752
2021-09-10,EXP3 Bandit Meta-Strategy,MA,0.02695836056894
2021-09-10,EXP3 Bandit Meta-Strategy,META,0.009441824840764486
2021-09-10,EXP3 Bandit Meta-Strategy,MSFT,0.010254861581318239
2021-09-10,EXP3 Bandit Meta-Strategy,NFLX,0.08844443476711035
2021-09-10,EXP3 Bandit Meta-Strategy,NVDA,0.056475502744740114
2021-09-10,EXP3 Bandit Meta-Strategy,PFE,0.14049899221502468
2021-09-10,EXP3 Bandit Meta-Strategy,PG,0.1382497562599182
2021-09-10,EXP3 Bandit Meta-Strategy,TSLA,0.025799524303943583
2021-09-10,EXP3 Bandit Meta-Strategy,V,0.014173093479030247
2021-09-10,EXP3 Bandit Meta-Strategy,WMT,0.03317078008200925
2021-09-10,EXP3 Bandit Meta-Strategy,XOM,0.0802099297702892
2021-09-13,EXP3 Bandit Meta-Strategy,AAPL,0.020916113369966925
2021-09-13,EXP3 Bandit Meta-Strategy,AMZN,0.017022039622928496
2021-09-13,EXP3 Bandit Meta-Strategy,BAC,0.05413404769869017
2021-09-13,EXP3 Bandit Meta-Strategy,CASH,-0.00046000735426439014
2021-09-13,EXP3 Bandit Meta-Strategy,DIS,0.0681977902058418
2021-09-13,EXP3 Bandit Meta-Strategy,GOOGL,0.024076616266061904
2021-09-13,EXP3 Bandit Meta-Strategy,HD,0.08405615036285029
2021-09-13,EXP3 Bandit Meta-Strategy,JNJ,0.04146750642887036
2021-09-13,EXP3 Bandit Meta-Strategy,JPM,0.03037942487870043
2021-09-13,EXP3 Bandit Meta-Strategy,KO,0.03895752793706543
2021-09-13,EXP3 Bandit Meta-Strategy,MA,0.02696115127464515
2021-09-13,EXP3 Bandit Meta-Strategy,META,0.009376836322438905
2021-09-13,EXP3 Bandit Meta-Strategy,MSFT,0.01028758259785196
2021-09-13,EXP3 Bandit Meta-Strategy,NFLX,0.08695279243804878
2021-09-13,EXP3 Bandit Meta-Strategy,NVDA,0.055593382504738484
2021-09-13,EXP3 Bandit Meta-Strategy,PFE,0.13723073784148757
2021-09-13,EXP3 Bandit Meta-Strategy,PG,0.13957821428196984
2021-09-13,EXP3 Bandit Meta-Strategy,TSLA,0.026005854519850446
2021-09-13,EXP3 Bandit Meta-Strategy,V,0.01413941236188429
2021-09-13,EXP3 Bandit Meta-Strategy,WMT,0.03294467683769296
2021-09-13,EXP3 Bandit Meta-Strategy,XOM,0.08218214960268017
2021-09-14,EXP3 Bandit Meta-Strategy,AAPL,0.020862166752226696
2021-09-14,EXP3 Bandit Meta-Strategy,AMZN,0.017106497401256585
2021-09-14,EXP3 Bandit Meta-Strategy,BAC,0.05305094592169554
2021-09-14,EXP3 Bandit Meta-Strategy,CASH,-0.0004632505186178597
2021-09-14,EXP3 Bandit Meta-Strategy,DIS,0.06772070968889916
2021-09-14,EXP3 Bandit Meta-Strategy,GOOGL,0.024282476530421544
2021-09-14,EXP3 Bandit Meta-Strategy,HD,0.08406080545548744
2021-09-14,EXP3 Bandit Meta-Strategy,JNJ,0.04150799359788281
2021-09-14,EXP3 Bandit Meta-Strategy,JPM,0.03005966402730001
2021-09-14,EXP3 Bandit Meta-Strategy,KO,0.03896630197577973
2021-09-14,EXP3 Bandit Meta-Strategy,MA,0.026993550434301142
2021-09-14,EXP3 Bandit Meta-Strategy,META,0.009443446915801857
2021-09-14,EXP3 Bandit Meta-Strategy,MSFT,0.010457786954891078
2021-09-14,EXP3 Bandit Meta-Strategy,NFLX,0.0858525249973123
2021-09-14,EXP3 Bandit Meta-Strategy,NVDA,0.05621278880393014
2021-09-14,EXP3 Bandit Meta-Strategy,PFE,0.1386012488298649
2021-09-14,EXP3 Bandit Meta-Strategy,PG,0.14032105730717653
2021-09-14,EXP3 Bandit Meta-Strategy,TSLA,0.026241721607099776
2021-09-14,EXP3 Bandit Meta-Strategy,V,0.014137676080529253
2021-09-14,EXP3 Bandit Meta-Strategy,WMT,0.03300314659172789
2021-09-14,EXP3 Bandit Meta-Strategy,XOM,0.08158074064503341
2021-09-15,EXP3 Bandit Meta-Strategy,AAPL,0.02085551211795055
2021-09-15,EXP3 Bandit Meta-Strategy,AMZN,0.01712367506720367
2021-09-15,EXP3 Bandit Meta-Strategy,BAC,0.05310710388983053
2021-09-15,EXP3 Bandit Meta-Strategy,CASH,-0.00046027497420951665
2021-09-15,EXP3 Bandit Meta-Strategy,DIS,0.06802719795496302
2021-09-15,EXP3 Bandit Meta-Strategy,GOOGL,0.024445553136169435
2021-09-15,EXP3 Bandit Meta-Strategy,HD,0.08358354800333845
2021-09-15,EXP3 Bandit Meta-Strategy,JNJ,0.041396535697201316
2021-09-15,EXP3 Bandit Meta-Strategy,JPM,0.030073846793158426
2021-09-15,EXP3 Bandit Meta-Strategy,KO,0.03884810326953793
2021-09-15,EXP3 Bandit Meta-Strategy,MA,0.026738728079088142
2021-09-15,EXP3 Bandit Meta-Strategy,META,0.009317751037330473
2021-09-15,EXP3 Bandit Meta-Strategy,MSFT,0.010564952649203818
2021-09-15,EXP3 Bandit Meta-Strategy,NFLX,0.0860555238649859
2021-09-15,EXP3 Bandit Meta-Strategy,NVDA,0.0561003217623248
2021-09-15,EXP3 Bandit Meta-Strategy,PFE,0.13789579279924943
2021-09-15,EXP3 Bandit Meta-Strategy,PG,0.13912256051647487
2021-09-15,EXP3 Bandit Meta-Strategy,TSLA,0.026470310522086496
2021-09-15,EXP3 Bandit Meta-Strategy,V,0.014095993083438266
2021-09-15,EXP3 Bandit Meta-Strategy,WMT,0.03284794925034134
2021-09-15,EXP3 Bandit Meta-Strategy,XOM,0.08378931548033271
2021-09-16,EXP3 Bandit Meta-Strategy,AAPL,0.020863032332959306
2021-09-16,EXP3 Bandit Meta-Strategy,AMZN,0.017218936992264792
2021-09-16,EXP3 Bandit Meta-Strategy,BAC,0.05362290110473452
2021-09-16,EXP3 Bandit Meta-Strategy,CASH,-0.00046118363972184103
2021-09-16,EXP3 Bandit Meta-Strategy,DIS,0.06776600321309935
2021-09-16,EXP3 Bandit Meta-Strategy,GOOGL,0.02435483396575767
2021-09-16,EXP3 Bandit Meta-Strategy,HD,0.08450723541870299
2021-09-16,EXP3 Bandit Meta-Strategy,JNJ,0.041428110871192636
2021-09-16,EXP3 Bandit Meta-Strategy,JPM,0.030119881316729612
2021-09-16,EXP3 Bandit Meta-Strategy,KO,0.03855560989804113
2021-09-16,EXP3 Bandit Meta-Strategy,MA,0.02691274722505554
2021-09-16,EXP3 Bandit Meta-Strategy,META,0.00931467321611735
2021-09-16,EXP3 Bandit Meta-Strategy,MSFT,0.010599700991597594
2021-09-16,EXP3 Bandit Meta-Strategy,NFLX,0.08676240788780415
2021-09-16,EXP3 Bandit Meta-Strategy,NVDA,0.05596198492526024
2021-09-16,EXP3 Bandit Meta-Strategy,PFE,0.13724217158154803
2021-09-16,EXP3 Bandit Meta-Strategy,PG,0.13842704265807765
2021-09-16,EXP3 Bandit Meta-Strategy,TSLA,0.026563272871542656
2021-09-16,EXP3 Bandit Meta-Strategy,V,0.014156636383132108
2021-09-16,EXP3 Bandit Meta-Strategy,WMT,0.03302208896972819
2021-09-16,EXP3 Bandit Meta-Strategy,XOM,0.08306191181637641
2021-09-17,EXP3 Bandit Meta-Strategy,AAPL,0.020596903881740364
2021-09-17,EXP3 Bandit Meta-Strategy,AMZN,0.017189341043919032
2021-09-17,EXP3 Bandit Meta-Strategy,BAC,0.053995026964583505
2021-09-17,EXP3 Bandit Meta-Strategy,CASH,-0.00046381079362541543
2021-09-17,EXP3 Bandit Meta-Strategy,DIS,0.06820035961167445
2021-09-17,EXP3 Bandit Meta-Strategy,GOOGL,0.02401430954836592
2021-09-17,EXP3 Bandit Meta-Strategy,HD,0.08480672742761107
2021-09-17,EXP3 Bandit Meta-Strategy,JNJ,0.04154558646645986
2021-09-17,EXP3 Bandit Meta-Strategy,JPM,0.030212900937820655
2021-09-17,EXP3 Bandit Meta-Strategy,KO,0.03813774647879138
2021-09-17,EXP3 Bandit Meta-Strategy,MA,0.0268104882046656
2021-09-17,EXP3 Bandit Meta-Strategy,META,0.009158312854034747
2021-09-17,EXP3 Bandit Meta-Strategy,MSFT,0.010473229121963894
2021-09-17,EXP3 Bandit Meta-Strategy,NFLX,0.08768066326736056
2021-09-17,EXP3 Bandit Meta-Strategy,NVDA,0.05541538402834552
2021-09-17,EXP3 Bandit Meta-Strategy,PFE,0.13622380014051777
2021-09-17,EXP3 Bandit Meta-Strategy,PG,0.1394377872204534
2021-09-17,EXP3 Bandit Meta-Strategy,TSLA,0.026802818245037482
2021-09-17,EXP3 Bandit Meta-Strategy,V,0.01407353858199497
2021-09-17,EXP3 Bandit Meta-Strategy,WMT,0.03314150423006357
2021-09-17,EXP3 Bandit Meta-Strategy,XOM,0.0825473825382218
2021-09-20,EXP3 Bandit Meta-Strategy,AAPL,0.020495124152799703
2021-09-20,EXP3 Bandit Meta-Strategy,AMZN,0.016938700058696046
2021-09-20,EXP3 Bandit Meta-Strategy,BAC,0.053016699152938954
2021-09-20,EXP3 Bandit Meta-Strategy,CASH,-0.000471592599048302
2021-09-20,EXP3 Bandit Meta-Strategy,DIS,0.06750772986311228
2021-09-20,EXP3 Bandit Meta-Strategy,GOOGL,0.024056425353294626
2021-09-20,EXP3 Bandit Meta-Strategy,HD,0.08508389177999397
2021-09-20,EXP3 Bandit Meta-Strategy,JNJ,0.04200161702842379
2021-09-20,EXP3 Bandit Meta-Strategy,JPM,0.029800244004459513
2021-09-20,EXP3 Bandit Meta-Strategy,KO,0.03850694653651761
2021-09-20,EXP3 Bandit Meta-Strategy,MA,0.026994099875197596
2021-09-20,EXP3 Bandit Meta-Strategy,META,0.009081673638810022
2021-09-20,EXP3 Bandit Meta-Strategy,MSFT,0.01045114749308048
2021-09-20,EXP3 Bandit Meta-Strategy,NFLX,0.08704607003154231
2021-09-20,EXP3 Bandit Meta-Strategy,NVDA,0.054320318763334194
2021-09-20,EXP3 Bandit Meta-Strategy,PFE,0.13948766667798101
2021-09-20,EXP3 Bandit Meta-Strategy,PG,0.14035301525889635
2021-09-20,EXP3 Bandit Meta-Strategy,TSLA,0.026200434772297717
2021-09-20,EXP3 Bandit Meta-Strategy,V,0.01419996199920128
2021-09-20,EXP3 Bandit Meta-Strategy,WMT,0.033234241885986476
2021-09-20,EXP3 Bandit Meta-Strategy,XOM,0.08169558427248433
2021-09-21,EXP3 Bandit Meta-Strategy,AAPL,0.020611377512291362
2021-09-21,EXP3 Bandit Meta-Strategy,AMZN,0.016915370871855476
2021-09-21,EXP3 Bandit Meta-Strategy,BAC,0.05316244671771814
2021-09-21,EXP3 Bandit Meta-Strategy,CASH,-0.00047264734701137073
2021-09-21,EXP3 Bandit Meta-Strategy,DIS,0.06484039139647836
2021-09-21,EXP3 Bandit Meta-Strategy,GOOGL,0.024164717198667522
2021-09-21,EXP3 Bandit Meta-Strategy,HD,0.08604914994165158
2021-09-21,EXP3 Bandit Meta-Strategy,JNJ,0.04228058053322504
2021-09-21,EXP3 Bandit Meta-Strategy,JPM,0.029870799406514766
2021-09-21,EXP3 Bandit Meta-Strategy,KO,0.03858593093046154
2021-09-21,EXP3 Bandit Meta-Strategy,MA,0.026870494936068363
2021-09-21,EXP3 Bandit Meta-Strategy,META,0.009147533711517856
2021-09-21,EXP3 Bandit Meta-Strategy,MSFT,0.01049231782839708
2021-09-21,EXP3 Bandit Meta-Strategy,NFLX,0.08689356815852652
2021-09-21,EXP3 Bandit Meta-Strategy,NVDA,0.054784762456379574
2021-09-21,EXP3 Bandit Meta-Strategy,PFE,0.13891403146830117
2021-09-21,EXP3 Bandit Meta-Strategy,PG,0.1408835012881518
2021-09-21,EXP3 Bandit Meta-Strategy,TSLA,0.02659025248409828
2021-09-21,EXP3 Bandit Meta-Strategy,V,0.014239482144243908
2021-09-21,EXP3 Bandit Meta-Strategy,WMT,0.0333738875050915
