date,strategy,asset,weight
2025-09-17,9. Max Diversification,CASH,-0.0006008474285549296
2025-09-17,9. Max Diversification,GOOGL,0.048609300927756914
2025-09-17,9. Max Diversification,JNJ,0.3789778798518033
2025-09-17,9. Max Diversification,JPM,0.05856196263812559
2025-09-17,9. Max Diversification,META,0.10854108368368495
2025-09-17,9. Max Diversification,MSFT,0.05217465322599706
2025-09-17,9. Max Diversification,NVDA,0.1279457821473282
2025-09-17,9. Max Diversification,TSLA,0.05904742096123188
2025-09-17,9. Max Diversification,V,0.001491033018531383
2025-09-18,1. Buy & Hold,AAPL,0.1001774605479044
2025-09-18,1. Buy & Hold,AMZN,0.09990369466368672
2025-09-18,1. Buy & Hold,CASH,-3.6482266429226114e-05
2025-09-18,1. Buy & Hold,GOOGL,0.10317004037007486
2025-09-18,1. Buy & Hold,JNJ,0.09641395326735004
2025-09-18,1. Buy & Hold,JPM,0.10060282006926341
2025-09-18,1. Buy & Hold,META,0.10179007150354386
2025-09-18,1. Buy & Hold,MSFT,0.09829265891769134
2025-09-18,1. Buy & Hold,NVDA,0.09769711110754548
2025-09-18,1. Buy & Hold,TSLA,0.10377871065486795
2025-09-18,1. Buy & Hold,V,0.09820996116450127
2025-09-18,10. Max Decorrelation,AAPL,0.06092463049708283
2025-09-18,10. Max Decorrelation,AMZN,0.12006873594573611
2025-09-18,10. Max Decorrelation,CASH,-0.0005565938076352251
2025-09-18,10. Max Decorrelation,GOOGL,0.05560675115471453
2025-09-18,10. Max Decorrelation,JNJ,0.28127373206746115
2025-09-18,10. Max Decorrelation,JPM,0.043977163801451176
2025-09-18,10. Max Decorrelation,META,0.1443215556513365
2025-09-18,10. Max Decorrelation,MSFT,0.03435449236273778
2025-09-18,10. Max Decorrelation,NVDA,0.14766366784335272
2025-09-18,10. Max Decorrelation,TSLA,0.11107454252420734
2025-09-18,10. Max Decorrelation,V,0.0012913219595552324
2025-09-18,11. Sharpe Maximization,AAPL,0.16710304167934042
2025-09-18,11. Sharpe Maximization,CASH,-0.0004415704539540061
2025-09-18,11. Sharpe Maximization,GOOGL,0.19881647386809714
2025-09-18,11. Sharpe Maximization,JNJ,0.29133871696031316
2025-09-18,11. Sharpe Maximization,JPM,0.16057391920220662
2025-09-18,11. Sharpe Maximization,MSFT,0.14627823197440298
2025-09-18,11. Sharpe Maximization,NVDA,0.03633118676959373
2025-09-18,12. CVaR Minimization,AAPL,0.1356889907445432
2025-09-18,12. CVaR Minimization,CASH,-0.0003630487744669133
2025-09-18,12. CVaR Minimization,GOOGL,0.19046711517413184
2025-09-18,12. CVaR Minimization,JNJ,0.2926659564048522
2025-09-18,12. CVaR Minimization,MSFT,0.2948789389481865
2025-09-18,12. CVaR Minimization,V,0.0866611276043657
2025-09-18,2. Equal Weight,AAPL,0.10017746054790437
2025-09-18,2. Equal Weight,AMZN,0.0999036946636867
2025-09-18,2. Equal Weight,CASH,-3.6482266429226196e-05
2025-09-18,2. Equal Weight,GOOGL,0.10317004037007484
2025-09-18,2. Equal Weight,JNJ,0.09641395326735001
2025-09-18,2. Equal Weight,JPM,0.1006028200692634
2025-09-18,2. Equal Weight,META,0.10179007150354384
2025-09-18,2. Equal Weight,MSFT,0.09829265891769132
2025-09-18,2. Equal Weight,NVDA,0.09769711110754548
2025-09-18,2. Equal Weight,TSLA,0.10377871065486795
2025-09-18,2. Equal Weight,V,0.09820996116450126
2025-09-18,3. Quintile Momentum,CASH,-2.2583307405686363e-05
2025-09-18,3. Quintile Momentum,MSFT,0.5002217204529327
2025-09-18,3. Quintile Momentum,V,0.499800862854473
2025-09-18,4. Quintile Low Vol,CASH,-1.2022849140880228e-05
2025-09-18,4. Quintile Low Vol,JPM,0.505813556518249
2025-09-18,4. Quintile Low Vol,MSFT,0.4941984663308918
2025-09-18,5. Mean Reversion,AAPL,0.11709873463673495
2025-09-18,5. Mean Reversion,AMZN,0.14426213965083326
2025-09-18,5. Mean Reversion,CASH,-0.0005329669936549466
2025-09-18,5. Mean Reversion,JNJ,0.06811498286004027
2025-09-18,5. Mean Reversion,JPM,0.09071550183727133
2025-09-18,5. Mean Reversion,META,0.11437531074591703
2025-09-18,5. Mean Reversion,MSFT,0.12230226598885553
2025-09-18,5. Mean Reversion,NVDA,0.13859965714880462
2025-09-18,5. Mean Reversion,TSLA,0.014426437236047644
2025-09-18,5. Mean Reversion,V,0.19063793688915037
2025-09-18,6. GMVP,AAPL,0.10774049701496964
2025-09-18,6. GMVP,AMZN,0.038499476962196466
2025-09-18,6. GMVP,CASH,-0.00021913560141779926
2025-09-18,6. GMVP,GOOGL,0.028883843409663275
2025-09-18,6. GMVP,JNJ,0.3427260364135402
2025-09-18,6. GMVP,JPM,0.11902392451688262
2025-09-18,6. GMVP,MSFT,0.3345095308917677
2025-09-18,6. GMVP,NVDA,0.02883582639239792
2025-09-18,7. Inverse Volatility,AAPL,0.0867429576335507
2025-09-18,7. Inverse Volatility,AMZN,0.0700197969327122
2025-09-18,7. Inverse Volatility,CASH,-0.00010146227331722597
2025-09-18,7. Inverse Volatility,GOOGL,0.059592573519731636
2025-09-18,7. Inverse Volatility,JNJ,0.1812921362590103
2025-09-18,7. Inverse Volatility,JPM,0.11128940877464598
2025-09-18,7. Inverse Volatility,META,0.10664243050479266
2025-09-18,7. Inverse Volatility,MSFT,0.13747266028379976
2025-09-18,7. Inverse Volatility,NVDA,0.07129526545409162
2025-09-18,7. Inverse Volatility,TSLA,0.04499056791854939
2025-09-18,7. Inverse Volatility,V,0.13076366499243292
2025-09-18,8. Risk Parity,AAPL,0.10017746054790438
2025-09-18,8. Risk Parity,AMZN,0.09990369466368669
2025-09-18,8. Risk Parity,CASH,-3.648226642922678e-05
2025-09-18,8. Risk Parity,GOOGL,0.10317004037007485
2025-09-18,8. Risk Parity,JNJ,0.09641395326735001
2025-09-18,8. Risk Parity,JPM,0.1006028200692634
2025-09-18,8. Risk Parity,META,0.10179007150354383
2025-09-18,8. Risk Parity,MSFT,0.09829265891769132
2025-09-18,8. Risk Parity,NVDA,0.09769711110754549
2025-09-18,8. Risk Parity,TSLA,0.10377871065486795
2025-09-18,8. Risk Parity,V,0.09820996116450124
2025-09-18,9. Max Diversification,AAPL,0.06378654820377995
2025-09-18,9. Max Diversification,AMZN,0.10141788040463104
2025-09-18,9. Max Diversification,CASH,-0.0006023795980607558
2025-09-18,9. Max Diversification,GOOGL,0.04922150580213249
2025-09-18,9. Max Diversification,JNJ,0.3734260474260595
2025-09-18,9. Max Diversification,JPM,0.058990022119109115
2025-09-18,9. Max Diversification,META,0.10945403809586708
2025-09-18,9. Max Diversification,MSFT,0.052146679987117986
2025-09-18,9. Max Diversification,NVDA,0.1327539217620073
2025-09-18,9. Max Diversification,TSLA,0.05794552967622401
2025-09-18,9. Max Diversification,V,0.0014602061211321223
2025-09-19,1. Buy & Hold,AAPL,0.10000240204687755
2025-09-19,1. Buy & Hold,AMZN,0.10000240204687755
2025-09-19,1. Buy & Hold,CASH,-2.4020468775272042e-05
2025-09-19,1. Buy & Hold,GOOGL,0.10000240204687755
2025-09-19,1. Buy & Hold,JNJ,0.10000240204687755
2025-09-19,1. Buy & Hold,JPM,0.10000240204687753
2025-09-19,1. Buy & Hold,META,0.10000240204687755
2025-09-19,1. Buy & Hold,MSFT,0.10000240204687755
2025-09-19,1. Buy & Hold,NVDA,0.10000240204687752
2025-09-19,1. Buy & Hold,TSLA,0.10000240204687752
2025-09-19,1. Buy & Hold,V,0.10000240204687753
2025-09-19,10. Max Decorrelation,AAPL,0.0690427200946048
2025-09-19,10. Max Decorrelation,AMZN,0.11046844750435175
2025-09-19,10. Max Decorrelation,CASH,-0.00014837196128965043
2025-09-19,10. Max Decorrelation,GOOGL,0.046915245268112714
2025-09-19,10. Max Decorrelation,JNJ,0.29141309312635294
2025-09-19,10. Max Decorrelation,JPM,0.041330596815302816
2025-09-19,10. Max Decorrelation,META,0.1613131311261596
2025-09-19,10. Max Decorrelation,MSFT,0.003101930647684994
2025-09-19,10. Max Decorrelation,NVDA,0.18026885892235617
2025-09-19,10. Max Decorrelation,TSLA,0.09629434845636373
2025-09-19,11. Sharpe Maximization,AAPL,0.28644289800356215
2025-09-19,11. Sharpe Maximization,CASH,-0.0005515266857708204
2025-09-19,11. Sharpe Maximization,GOOGL,0.24753720786773661
2025-09-19,11. Sharpe Maximization,JNJ,0.21446046897113802
2025-09-19,11. Sharpe Maximization,JPM,0.020157592776590686
2025-09-19,11. Sharpe Maximization,META,1.2630248035945947e-05
2025-09-19,11. Sharpe Maximization,MSFT,0.23188320046626598
2025-09-19,11. Sharpe Maximization,NVDA,1.6992324426657894e-05
2025-09-19,11. Sharpe Maximization,TSLA,4.053602801475671e-05
2025-09-19,12. CVaR Minimization,AAPL,0.1645273901796911
2025-09-19,12. CVaR Minimization,CASH,-0.0001849064243603936
2025-09-19,12. CVaR Minimization,GOOGL,0.16588514059408618
2025-09-19,12. CVaR Minimization,JNJ,0.30005558221016715
2025-09-19,12. CVaR Minimization,MSFT,0.3000546537281218
2025-09-19,12. CVaR Minimization,NVDA,0.016446117699158217
2025-09-19,12. CVaR Minimization,TSLA,0.030944886901142336
2025-09-19,12. CVaR Minimization,V,0.022270230859682636
2025-09-19,2. Equal Weight,AAPL,0.10000240204687752
2025-09-19,2. Equal Weight,AMZN,0.10000240204687752
2025-09-19,2. Equal Weight,CASH,-2.402046877538294e-05
2025-09-19,2. Equal Weight,GOOGL,0.10000240204687752
2025-09-19,2. Equal Weight,JNJ,0.10000240204687755
2025-09-19,2. Equal Weight,JPM,0.10000240204687752
2025-09-19,2. Equal Weight,META,0.10000240204687752
2025-09-19,2. Equal Weight,MSFT,0.10000240204687752
2025-09-19,2. Equal Weight,NVDA,0.10000240204687752
2025-09-19,2. Equal Weight,TSLA,0.10000240204687752
2025-09-19,2. Equal Weight,V,0.1000024020468775
2025-09-19,3. Quintile Momentum,CASH,-1.5860504661907208e-05
2025-09-19,3. Quintile Momentum,MSFT,0.500007930252331
2025-09-19,3. Quintile Momentum,V,0.5000079302523309
2025-09-19,4. Quintile Low Vol,CASH,-1.2902388408801828e-05
2025-09-19,4. Quintile Low Vol,JPM,0.5000064511942044
2025-09-19,4. Quintile Low Vol,MSFT,0.5000064511942044
2025-09-19,5. Mean Reversion,AAPL,0.1278743433275592
2025-09-19,5. Mean Reversion,AMZN,0.1499358668803873
2025-09-19,5. Mean Reversion,CASH,-0.0004809794856920187
2025-09-19,5. Mean Reversion,GOOGL,0.07183452523228
2025-09-19,5. Mean Reversion,JNJ,0.16496963611183002
2025-09-19,5. Mean Reversion,META,0.10316387195559316
2025-09-19,5. Mean Reversion,MSFT,0.0773831679601427
2025-09-19,5. Mean Reversion,NVDA,0.10612065855137594
2025-09-19,5. Mean Reversion,TSLA,0.04796043859878615
2025-09-19,5. Mean Reversion,V,0.15123847086773748
2025-09-19,6. GMVP,AAPL,0.1070217760446077
2025-09-19,6. GMVP,AMZN,0.04508806524724707
2025-09-19,6. GMVP,CASH,-0.00019572905638960453
2025-09-19,6. GMVP,GOOGL,0.01453748304655992
2025-09-19,6. GMVP,JNJ,0.3494610254698086
2025-09-19,6. GMVP,JPM,0.10363222738121776
2025-09-19,6. GMVP,MSFT,0.27924443060388116
2025-09-19,6. GMVP,NVDA,0.06673942165028572
2025-09-19,6. GMVP,V,0.03447129961278158
2025-09-19,7. Inverse Volatility,AAPL,0.08540400132058835
2025-09-19,7. Inverse Volatility,AMZN,0.07893268618907061
2025-09-19,7. Inverse Volatility,CASH,-8.287669183977407e-05
2025-09-19,7. Inverse Volatility,GOOGL,0.058207990718716955
2025-09-19,7. Inverse Volatility,JNJ,0.1716844381338271
2025-09-19,7. Inverse Volatility,JPM,0.12265713522025842
2025-09-19,7. Inverse Volatility,META,0.11889799804879715
2025-09-19,7. Inverse Volatility,MSFT,0.1338323590531267
2025-09-19,7. Inverse Volatility,NVDA,0.07103871195686394
2025-09-19,7. Inverse Volatility,TSLA,0.04575734292573026
2025-09-19,7. Inverse Volatility,V,0.11367021312486039
2025-09-19,8. Risk Parity,AAPL,0.10000240204687753
2025-09-19,8. Risk Parity,AMZN,0.10000240204687753
2025-09-19,8. Risk Parity,CASH,-2.4020468775382987e-05
2025-09-19,8. Risk Parity,GOOGL,0.10000240204687753
2025-09-19,8. Risk Parity,JNJ,0.10000240204687753
2025-09-19,8. Risk Parity,JPM,0.10000240204687753
2025-09-19,8. Risk Parity,META,0.10000240204687753
2025-09-19,8. Risk Parity,MSFT,0.10000240204687753
2025-09-19,8. Risk Parity,NVDA,0.10000240204687753
2025-09-19,8. Risk Parity,TSLA,0.10000240204687753
2025-09-19,8. Risk Parity,V,0.10000240204687753
2025-09-19,9. Max Diversification,AAPL,0.07344035505250887
2025-09-19,9. Max Diversification,AMZN,0.09400083873657326
2025-09-19,9. Max Diversification,CASH,-0.00016006263420020083
2025-09-19,9. Max Diversification,GOOGL,0.04084714579827465
2025-09-19,9. Max Diversification,JNJ,0.3976666854825311
2025-09-19,9. Max Diversification,JPM,0.05838143223218186
2025-09-19,9. Max Diversification,META,0.12460788653890659
2025-09-19,9. Max Diversification,MSFT,0.004646681283189746
2025-09-19,9. Max Diversification,NVDA,0.15790005949309885
2025-09-19,9. Max Diversification,TSLA,0.04866896868889063
2025-09-22,1. Buy & Hold,AAPL,0.10387652872822846
2025-09-22,1. Buy & Hold,AMZN,0.09792854192715096
2025-09-22,1. Buy & Hold,CASH,-2.392017267645058e-05
2025-09-22,1. Buy & Hold,GOOGL,0.09872864947154877
2025-09-22,1. Buy & Hold,JNJ,0.0984657263203229
2025-09-22,1. Buy & Hold,JPM,0.09884455753218284
2025-09-22,1. Buy & Hold,META,0.09789349941850893
2025-09-22,1. Buy & Hold,MSFT,0.0989157316757609
2025-09-22,1. Buy & Hold,NVDA,0.10349676735663019
2025-09-22,1. Buy & Hold,TSLA,0.10148740048865063
2025-09-22,1. Buy & Hold,V,0.10038651725369191
2025-09-22,10. Max Decorrelation,AAPL,0.07178034814330901
2025-09-22,10. Max Decorrelation,AMZN,0.10827240357419354
2025-09-22,10. Max Decorrelation,CASH,-0.00014788200841937458
2025-09-22,10. Max Decorrelation,GOOGL,0.046358291974650585
2025-09-22,10. Max Decorrelation,JNJ,0.2871867431053709
2025-09-22,10. Max Decorrelation,JPM,0.0408878879024581
2025-09-22,10. Max Decorrelation,META,0.15804975017553186
2025-09-22,10. Max Decorrelation,MSFT,0.0030709142563849208
2025-09-22,10. Max Decorrelation,NVDA,0.1867315636557647
2025-09-22,10. Max Decorrelation,TSLA,0.09780997922075563
2025-09-22,11. Sharpe Maximization,AAPL,0.2969759612663888
2025-09-22,11. Sharpe Maximization,CASH,-0.0005481830512732816
2025-09-22,11. Sharpe Maximization,GOOGL,0.2439211695827794
2025-09-22,11. Sharpe Maximization,JNJ,0.2107648334676965
2025-09-22,11. Sharpe Maximization,JPM,0.019886448899943725
2025-09-22,11. Sharpe Maximization,META,1.234046551060755e-05
2025-09-22,11. Sharpe Maximization,MSFT,0.2289288165926694
2025-09-22,11. Sharpe Maximization,NVDA,1.7552758837820035e-05
2025-09-22,11. Sharpe Maximization,TSLA,4.1060017446916656e-05
2025-09-22,12. CVaR Minimization,AAPL,0.17132782202730962
2025-09-22,12. CVaR Minimization,CASH,-0.0001845939746554994
2025-09-22,12. CVaR Minimization,GOOGL,0.16418101584847086
2025-09-22,12. CVaR Minimization,JNJ,0.29618226947595033
2025-09-22,12. CVaR Minimization,MSFT,0.29753495285621
2025-09-22,12. CVaR Minimization,NVDA,0.017063276809869674
2025-09-22,12. CVaR Minimization,TSLA,0.03148279528090196
2025-09-22,12. CVaR Minimization,V,0.02241157424103785
2025-09-22,2. Equal Weight,AAPL,0.10387652872822846
2025-09-22,2. Equal Weight,AMZN,0.09792854192715095
2025-09-22,2. Equal Weight,CASH,-2.3920172676561016e-05
2025-09-22,2. Equal Weight,GOOGL,0.09872864947154877
2025-09-22,2. Equal Weight,JNJ,0.09846572632032288
2025-09-22,2. Equal Weight,JPM,0.09884455753218284
2025-09-22,2. Equal Weight,META,0.09789349941850893
2025-09-22,2. Equal Weight,MSFT,0.09891573167576088
2025-09-22,2. Equal Weight,NVDA,0.10349676735663021
2025-09-22,2. Equal Weight,TSLA,0.10148740048865065
2025-09-22,2. Equal Weight,V,0.10038651725369192
2025-09-22,3. Quintile Momentum,CASH,-1.5849955866099492e-05
2025-09-22,3. Quintile Momentum,MSFT,0.49631802961117744
2025-09-22,3. Quintile Momentum,V,0.5036978203446886
2025-09-22,4. Quintile Low Vol,CASH,-1.2994342879874488e-05
2025-09-22,4. Quintile Low Vol,JPM,0.4998265442882692
2025-09-22,4. Quintile Low Vol,MSFT,0.5001864500546107
2025-09-22,5. Mean Reversion,AAPL,0.13277760095662341
2025-09-22,5. Mean Reversion,AMZN,0.1467705075128259
2025-09-22,5. Mean Reversion,CASH,-0.000478788587520154
2025-09-22,5. Mean Reversion,GOOGL,0.0708925167969557
2025-09-22,5. Mean Reversion,JNJ,0.1623727245193318
2025-09-22,5. Mean Reversion,META,0.10094979935446344
2025-09-22,5. Mean Reversion,MSFT,0.07651310837522482
2025-09-22,5. Mean Reversion,NVDA,0.10978694348240511
2025-09-22,5. Mean Reversion,TSLA,0.04865407803852431
2025-09-22,5. Mean Reversion,V,0.15176150955116574
2025-09-22,6. GMVP,AAPL,0.11162696631274176
2025-09-22,6. GMVP,AMZN,0.0443353792792473
2025-09-22,6. GMVP,CASH,-0.00019571679978279364
2025-09-22,6. GMVP,GOOGL,0.014411591964894357
2025-09-22,6. GMVP,JNJ,0.34551219109845294
2025-09-22,6. GMVP,JPM,0.10285540869937068
2025-09-22,6. GMVP,MSFT,0.27735080312993715
2025-09-22,6. GMVP,NVDA,0.06935675473376021
2025-09-22,6. GMVP,V,0.03474662158137826
2025-09-22,7. Inverse Volatility,AAPL,0.08902336064456666
2025-09-22,7. Inverse Volatility,AMZN,0.0775665560218828
2025-09-22,7. Inverse Volatility,CASH,-8.281976785457548e-05
2025-09-22,7. Inverse Volatility,GOOGL,0.057667900768837196
2025-09-22,7. Inverse Volatility,JNJ,0.16963847450868108
2025-09-22,7. Inverse Volatility,JPM,0.12166171014370869
2025-09-22,7. Inverse Volatility,META,0.11679835708102572
2025-09-22,7. Inverse Volatility,MSFT,0.13284182678285722
2025-09-22,7. Inverse Volatility,NVDA,0.07377856461451736
2025-09-22,7. Inverse Volatility,TSLA,0.046599500790335625
2025-09-22,7. Inverse Volatility,V,0.11450656841144215
2025-09-22,8. Risk Parity,AAPL,0.10387652872822845
2025-09-22,8. Risk Parity,AMZN,0.09792854192715096
2025-09-22,8. Risk Parity,CASH,-2.3920172676561063e-05
2025-09-22,8. Risk Parity,GOOGL,0.09872864947154879
2025-09-22,8. Risk Parity,JNJ,0.0984657263203229
2025-09-22,8. Risk Parity,JPM,0.09884455753218285
2025-09-22,8. Risk Parity,META,0.09789349941850893
2025-09-22,8. Risk Parity,MSFT,0.0989157316757609
2025-09-22,8. Risk Parity,NVDA,0.10349676735663024
2025-09-22,8. Risk Parity,TSLA,0.1014874004886507
2025-09-22,8. Risk Parity,V,0.10038651725369194
2025-09-22,9. Max Diversification,AAPL,0.07650339099836119
2025-09-22,9. Max Diversification,AMZN,0.0923144117218724
2025-09-22,9. Max Diversification,CASH,-0.00015984965858998075
2025-09-22,9. Max Diversification,GOOGL,0.040442072303916325
2025-09-22,9. Max Diversification,JNJ,0.39267457990527654
2025-09-22,9. Max Diversification,JPM,0.05787033497502754
2025-09-22,9. Max Diversification,META,0.12232856274412811
2025-09-22,9. Max Diversification,MSFT,0.004609318754015631
2025-09-22,9. Max Diversification,NVDA,0.16388438220567852
2025-09-22,9. Max Diversification,TSLA,0.04953278665968868
2025-09-23,1. Buy & Hold,AAPL,0.10438976763031538
2025-09-23,1. Buy & Hold,AMZN,0.09603944606090421
2025-09-23,1. Buy & Hold,CASH,-2.4194249572779078e-05
2025-09-23,1. Buy & Hold,GOOGL,0.09951584971949363
2025-09-23,1. Buy & Hold,JNJ,0.1009488477780305
2025-09-23,1. Buy & Hold,JPM,0.1000731131084052
2025-09-23,1. Buy & Hold,META,0.097752173225228
2025-09-23,1. Buy & Hold,MSFT,0.09903393216349049
2025-09-23,1. Buy & Hold,NVDA,0.1017293280396788
2025-09-23,1. Buy & Hold,TSLA,0.10067387954023976
2025-09-23,1. Buy & Hold,V,0.0998678569837869
2025-09-23,10. Max Decorrelation,AAPL,0.0719775845404049
2025-09-23,10. Max Decorrelation,AMZN,0.10595204448571305
2025-09-23,10. Max Decorrelation,CASH,-0.0001492500177012897
2025-09-23,10. Max Decorrelation,GOOGL,0.046625949727658815
2025-09-23,10. Max Decorrelation,JNJ,0.2937865243410105
2025-09-23,10. Max Decorrelation,JPM,0.041305751800403225
2025-09-23,10. Max Decorrelation,META,0.15747716466055062
2025-09-23,10. Max Decorrelation,MSFT,0.0030678742289966744
2025-09-23,10. Max Decorrelation,NVDA,0.18314215912284343
2025-09-23,10. Max Decorrelation,TSLA,0.09681419711012011
2025-09-23,11. Sharpe Maximization,AAPL,0.29571058844713877
2025-09-23,11. Sharpe Maximization,CASH,-0.0005493871862513899
2025-09-23,11. Sharpe Maximization,GOOGL,0.24361477778006513
2025-09-23,11. Sharpe Maximization,JNJ,0.2141013981416399
2025-09-23,11. Sharpe Maximization,JPM,0.019949267931975725
2025-09-23,11. Sharpe Maximization,META,1.2209817892006603e-05
2025-09-23,11. Sharpe Maximization,MSFT,0.22710369210818326
2025-09-23,11. Sharpe Maximization,NVDA,1.7095029430635122e-05
2025-09-23,11. Sharpe Maximization,TSLA,4.0357929925922866e-05
2025-09-23,12. CVaR Minimization,AAPL,0.1705847142256453
2025-09-23,12. CVaR Minimization,CASH,-0.00018498524219888162
2025-09-23,12. CVaR Minimization,GOOGL,0.16396219113700378
2025-09-23,12. CVaR Minimization,JNJ,0.3008479452884515
2025-09-23,12. CVaR Minimization,MSFT,0.295140196911298
2025-09-23,12. CVaR Minimization,NVDA,0.016617035302562755
2025-09-23,12. CVaR Minimization,TSLA,0.030942092293205294
2025-09-23,12. CVaR Minimization,V,0.022089934208789033
2025-09-23,2. Equal Weight,AAPL,0.10438976763031536
2025-09-23,2. Equal Weight,AMZN,0.0960394460609042
2025-09-23,2. Equal Weight,CASH,-2.4194249572890778e-05
2025-09-23,2. Equal Weight,GOOGL,0.09951584971949361
2025-09-23,2. Equal Weight,JNJ,0.10094884777803048
2025-09-23,2. Equal Weight,JPM,0.10007311310840519
2025-09-23,2. Equal Weight,META,0.09775217322522797
2025-09-23,2. Equal Weight,MSFT,0.09903393216349048
